"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",64916,64916,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00015396811,0.0018287452,"{""low"":0.0016547472,""high"":0.0018287452}",0.0016547472,64916,0.0018287452,"CCC",0.0018287452,73493,78479,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00003372226,0.0203791,"{""low"":0.0016547472,""high"":0.066049}",-0.06436053,-0.97443604,0.0016547472,0.066049,-96.35053,0.0079782,-0.006289731,-0.78836465,0.01918325,-0.017494781,-0.9119821,196988,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-8.356761,0.0016884694,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-05T00:00:00.000Z",6,3611426048,"CoinMarketCap",392214,392214,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000046554487,0.00020300523,"{""low"":1.927133,""high"":4}",0.0001927133,392214,0.00020254492,"CCC",0.00020254492,678854,388655,"2019-03-05T00:00:00.000Z",0,5620033536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000005078473,0.026588863,"{""low"":1.91,""high"":4}",-0.0005109216,-0.7226613,0.000191,0.000707,-62.10132,0.00037204,-0.00017596153,-0.472964,0.00034846,-0.00015238152,-0.4372999,708122,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-2.319213,0.00019607847,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2756,2756,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.10373902,1.5423043,"{""low"":1.4333361,""high"":1.5423043}",1.4333361,2756,1.5411345,"CCC",1.5411345,3312,3401,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.015758634,0.010994374,"{""low"":1.4333361,""high"":14.767235}",-13.31814,-0.90187097,1.4333361,14.767235,-75.70107,2.2344267,-0.78533196,-0.3514691,5.09712,-3.648025,-0.7157032,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-6.6806254,1.4490948,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",12549,12549,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0066442937,0.16568108,"{""low"":0.15577233,""high"":0.16568108}",0.15577233,12549,0.15836586,"CCC",0.15836586,17106,18549,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.029626131,0.2261951,"{""low"":0.130976,""high"":1.594486}",-1.4338839,-0.89927655,0.130976,1.594486,-83.10042,0.17402194,-0.013419807,-0.0771156,0.28522134,-0.1246192,-0.43692103,197858,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-3.9727583,0.16060214,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-02T00:00:00.000Z",6,999999808,"CoinMarketCap",78641,78641,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00006172573,0.00065685424,"{""low"":6.0652284,""high"":4}",0.00060652284,78641,0.0006395724,"CCC",0.0006395724,455388,91211,"2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00037243572,1.4269568,"{""low"":2.61,""high"":4}",-0.043501563,-0.98564774,0.000261,0.044135,-98.32908,0.00128122,-0.00064778427,-0.50559956,0.00490163,-0.004268194,-0.8707704,633435,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-8.879333,0.00063343573,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",19218,19218,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00025138212,0.00462535,"{""low"":0.0045127575,""high"":0.00462535}",0.0045127575,19218,0.0046094656,"CCC",0.0046094656,130051,19244,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0003971709,0.09616729,"{""low"":0.00413,""high"":0.060545}",-0.05601783,-0.92522633,0.00413,0.060545,-80.20991,0.00689354,-0.0023663691,-0.34327343,0.010019475,-0.005492304,-0.5481629,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-5.26063,0.0045271707,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",176701,176701,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00020838366,0.001879066,"{""low"":0.0017869873,""high"":0.001879066}",0.0017869873,176701,0.001879066,"CCC",0.001879066,154283,261638,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0010243575,1.2740765,"{""low"":8.04,""high"":4}",-0.012853642,-0.87546945,0.000804,0.014682,-49.437927,0.00149184,0.00033651758,0.22557217,0.004312175,-0.0024838173,-0.57600105,1599363,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-10.231235,0.0018283576,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-12T00:00:00.000Z",6,719964224,"CoinMarketCap",279865,279865,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00047707884,0.0052615823,"{""low"":0.005101838,""high"":0.0052615823}",0.005101838,279865,0.0052615264,"CCC",0.0052615264,280834,265203,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.000013300683,0.0026070375,"{""low"":0.005101838,""high"":0.070284}",-0.065168865,-0.9272219,0.005101838,0.070284,-81.483665,0.00861024,-0.0034951014,-0.40592378,0.02533073,-0.020215591,-0.7980659,3682717,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-8.531121,0.005115139,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",109426,109426,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.02136355e-11,1.9135127e-10,"{""low"":1.8128211,""high"":10}",1.8128211e-10,109426,1.8865796e-10,"CCC",1.8865796e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.447148e-12,0.00798285,"{""low"":1.8128211,""high"":10}",-8.622006e-12,-0.045058526,1.8128211e-10,1.9135127e-10,,,,,,,,7344283,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-5.293608,1.8272926e-10,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-5.4705833e-7,0.000009052661,"{""low"":9.052661,""high"":6}",0.000009052661,11,0.000009052661,"CCC",0.000009052661,3,11,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0,0,"{""low"":9.052661,""high"":6}",-0.00018194734,-0.9526039,0.000009052661,0.000191,-94.18604,0.0000132,-0.0000041473386,-0.31419232,0.00002383,-0.000014777339,-0.6201149,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,-5.6986856,0.000009052661,"LLM USD","LLM USD","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",136552,136552,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000012233504,0.0003262419,"{""low"":3.2581566,""high"":4}",0.00032581566,136552,0.0003258307,"CCC",0.0003258307,121912,123399,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",3.860332e-7,0.0011848209,"{""low"":3.2581566,""high"":4}",-0.0022717982,-0.8744412,0.00032581566,0.002598,-82.70954,0.00035076,-0.000024558307,-0.07001456,0.000695835,-0.0003696333,-0.5312083,2263815,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.37363422,0.0003262017,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",168096,168096,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000019707775,0.0003329294,"{""low"":2.9792686,""high"":4}",0.00029792686,168096,0.00031007317,"CCC",0.00031007317,166255,39735,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000029349874,0.10790395,"{""low"":2.72,""high"":4}",-0.00884465,-0.9670512,0.000272,0.009146,-86.47754,0.00051222,-0.00021087014,-0.41167885,0.00131731,-0.0010159601,-0.77123845,301349,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,6.9974537,0.00030134988,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-22T00:00:00.000Z",6,6018552832,"CoinMarketCap",251734,251734,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00009562679,0.00023401924,"{""low"":2.1487805,""high"":4}",0.00021487805,251734,0.00022523478,"CCC",0.00022523478,258769,122366,"2021-03-08T00:00:00.000Z",12000000000,10962748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00002557208,0.12786041,"{""low"":2,""high"":4}",-0.010286428,-0.9785415,0.0002,0.010512,-91.965195,0.00037096,-0.00014538794,-0.3919235,0.00114128,-0.00091570796,-0.80235165,1357617,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-29.771833,0.00022557208,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",4577,4577,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00028337212,0.005153726,"{""low"":0.0050157458,""high"":0.005153726}",0.0050157458,4577,0.0051468615,"CCC",0.0051468615,20358,20542,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00004313374,0.008599666,"{""low"":0.0050157458,""high"":0.153367}",-0.14830811,-0.9670145,0.0050157458,0.153367,-95.33586,0.0082583,-0.0031994204,-0.38741878,0.02102325,-0.01596437,-0.7593674,4393958,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-5.3043566,0.0050588795,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",881393,881393,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00014877995,0.0021020686,"{""low"":0.0019992746,""high"":0.0021020686}",0.0019992746,881393,0.0020854138,"CCC",0.0020854138,1713027,1167488,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00021333329,0.11747428,"{""low"":0.001816,""high"":0.090007}",-0.08797766,-0.9774536,0.001816,0.090007,-86.83639,0.00330526,-0.0012759268,-0.38602918,0.010687865,-0.008658532,-0.8101274,0,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8306823,0.0020293333,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57150,57150,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-9.67877e-7,0.0012082253,"{""low"":0.0012024902,""high"":0.0012082253}",0.0012024902,57150,0.0012070985,"CCC",0.0012070985,72685,64914,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000053697266,0.04657178,"{""low"":0.001153,""high"":0.005928}",-0.0047213025,-0.7964411,0.001153,0.005928,-66.08075,0.0018002,-0.00059350266,-0.32968706,0.00331395,-0.0021072528,-0.63587344,1206697,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.08014147,0.0012066973,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",5961,5961,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.049991526,0.14235881,"{""low"":0.11271235,""high"":0.14235881}",0.11271235,5961,0.1230108,"CCC",0.1230108,4910,3195,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03964533,0.5328816,"{""low"":0.074398,""high"":0.195069}",-0.08102567,-0.41536927,0.074398,0.195069,45.450283,0.1534138,-0.03937047,-0.25662926,0.14374737,-0.029704042,-0.20664059,6200939,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-30.47616,0.11404333,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",7249,7249,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00023726188,0.02230987,"{""low"":0.021255825,""high"":0.02230987}",0.021255825,7249,0.02140316,"CCC",0.02140316,20238,6536,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.005552523,0.33836213,"{""low"":0.01641,""high"":0.513768}",-0.4918055,-0.9572521,0.01641,0.513768,-94.105865,0.02853926,-0.0065767374,-0.23044527,0.06780613,-0.04584361,-0.6760983,888449,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,1.0921025,0.021962523,"Stride USD","Stride USD","STRD"
