"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"[]","2022-06-13T18:20:00.000Z",15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","[]","2026-04-14T15:19:00.000Z",15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",16344,16344,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0031280313,0.035266884,"{""low"":0.017005445,""high"":0.035266884}",0.017005445,16344,0.034408763,"CCC",0.034408763,21340,19888,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.020990286,2.1524084,"{""low"":0.009752,""high"":0.039881}",-0.009138713,-0.22914955,0.009752,0.039881,18.664001,0.03430614,-0.003563853,-0.103883825,0.035440546,-0.0046982598,-0.13256736,0,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-9.235317,0.030742286,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1974,1974,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.015604559,0.029617896,"{""low"":0.014005073,""high"":0.029617896}",0.014005073,1974,0.014005073,"CCC",0.014005073,3210,476,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0156118255,1.1153694,"{""low"":0.013997,""high"":0.112018}",-0.08240917,-0.73567796,0.013997,0.112018,-86.659996,0.05435552,-0.024746696,-0.45527473,0.0674789,-0.03787008,-0.5612136,0,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,111.427185,0.029608825,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3144045,3144045,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00001700921,0.0052315965,"{""low"":0.0051143426,""high"":0.0052315965}",0.0051143426,3144045,0.005221132,"CCC",0.005221132,2837545,2889001,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00073725963,0.16714115,"{""low"":0.004411,""high"":0.009991}",-0.004842741,-0.4847103,0.004411,0.009991,14.245081,0.00527372,-0.00012546033,-0.023789722,0.00645271,-0.0013044504,-0.20215544,552796,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.33148298,0.0051482595,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0467999,1.2649187,"{""low"":1.2361175,""high"":1.2649187}",1.2361175,29,1.2431445,"CCC",1.2431445,5465240,28,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0870032,6.8128467,"{""low"":0.159552,""high"":4.609788}",-3.3632326,-0.7295851,0.159552,4.609788,-70.35986,1.055365,0.19119024,0.1811603,1.357856,-0.111300826,-0.08196806,0,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.9007962,1.2465552,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,276911808,"CoinMarketCap",65004012,65004012,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00005376339,1.0000553,"{""low"":0.99953085,""high"":1.0000553}",0.99953085,65004012,0.9999824,"CCC",0.9999824,32130135,24655452,"2023-06-27T00:00:00.000Z",0,276911808,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045055747,0.047192533,"{""low"":0.954722,""high"":1.048344}",-0.04856628,-0.046326663,0.954722,1.048344,0.014102459,0.9988687,0.00090903044,0.00091005996,0.99760747,0.0021702647,0.0021754696,276850272,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00537188,0.99977773,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00064387,0.002139695,"{""low"":0.0014866906,""high"":0.002139695}",0.0014866906,2,0.002139695,"CCC",0.002139695,3949,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00051582523,0.5263523,"{""low"":9.8,""high"":4}",-0.0019831746,-0.5700416,0.00098,0.003479,28.83805,0.00197716,-0.00048133486,-0.24344759,0.00201416,-0.0005183347,-0.25734535,0,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-30.091665,0.0014958252,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z",15,0,false,false,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",77207,77207,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00057505816,0.10270473,"{""low"":0.079665,""high"":0.10270473}",0.079665,77207,0.08835702,"CCC",0.08835702,19275,57028,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.023630869,0.4023851,"{""low"":0.058727,""high"":2.21464}",-2.132282,-0.96281207,0.058727,2.21464,-12.030066,0.11789746,-0.03553959,-0.30144492,0.15965295,-0.07729508,-0.4841444,0,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.70315105,0.08235787,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",48743,48743,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000028125942,0.0025635518,"{""low"":0.0025470164,""high"":0.0025635518}",0.0025470164,48743,0.0025560518,"CCC",0.0025560518,72467,48495,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000029962976,0.0011763951,"{""low"":0.0025470164,""high"":0.022499}",-0.019948987,-0.88666105,0.0025470164,0.022499,-88.181984,0.0029622,-0.0004121873,-0.13914905,0.004702865,-0.0021528525,-0.45777467,203455,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.11017752,0.0025500127,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",2214,2214,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000015723374,0.00027416946,"{""low"":2.6314394,""high"":4}",0.00026314394,2214,0.0002710566,"CCC",0.0002710566,13038,1734,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000052108546,0.23472318,"{""low"":2.22,""high"":4}",-0.02138189,-0.9873426,0.000222,0.021656,-97.980774,0.00084706,-0.00057295145,-0.67640007,0.002420115,-0.0021460066,-0.8867374,19160,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,6.085238,0.00027410855,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10179,10179,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000037028512,0.00018511606,"{""low"":1.7615003,""high"":4}",0.00017615003,10179,0.00018280504,"CCC",0.00018280504,10562,10724,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00004214971,0.29682893,"{""low"":1.42,""high"":4}",-0.0003218503,-0.63606775,0.000142,0.000506,-12.857145,0.00016992,0.000014229721,0.083743654,0.00024051,-0.00005636028,-0.23433654,253227,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0520456,0.00018414971,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z",15,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.480225,0.000008,-2.059096e-9,-0.000257387,0.00001175,-0.0000037520595,-0.3193242,0,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10853,10853,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000057277386,0.0016191072,"{""low"":0.0014923157,""high"":0.0016191072}",0.0014923157,10853,0.0015234447,"CCC",0.0015234447,10956,12548,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0013261714,5.221147,"{""low"":2.54,""high"":4}",-0.0004568284,-0.22426529,0.000254,0.002037,31.266153,0.00061584,0.0009643315,1.5658798,0.000582245,0.0009979266,1.7139289,0,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,3.7610831,0.0015801715,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9325,9325,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000040443032,0.0011527808,"{""low"":0.0011240507,""high"":0.0011527808}",0.0011240507,9325,0.0011267761,"CCC",0.0011267761,10708,9408,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0002096608,0.22592758,"{""low"":9.28,""high"":4}",-0.0029123393,-0.7190961,0.000928,0.00405,-39.27802,0.00113344,0.0000042208703,0.003723947,0.001453365,-0.00031570415,-0.2172229,0,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,3.685966,0.0011376608,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-04-14T15:19:00.000Z",15,0,false,false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",139,139,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000032628268,0.000029008306,"{""low"":2.438525,""high"":5}",0.00002438525,139,0.000024386203,"CCC",0.000024386203,10875,6750,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00000900423,0.45021152,"{""low"":2,""high"":5}",-0.00090299576,-0.9688796,0.00002,0.000932,-94.72527,0.00007496,-0.00004595577,-0.61307055,0.000158355,-0.00012935078,-0.8168405,33198,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,12.6754,0.00002900423,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0.0000027995006,517421,2313,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0022392005,-0.99875134,0.000002,0.002242,-99.771164,0.00001724,-0.0000144404985,-0.83761597,0.000033705,-0.0000309055,-0.91694105,5586,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000027995006,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27242,27242,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000085800886,0.009845234,"{""low"":0.009743946,""high"":0.009845234}",0.009743946,27242,0.009836625,"CCC",0.009836625,23865,37909,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.007865946,4.1884694,"{""low"":0.001878,""high"":0.124201}",-0.114457056,-0.921547,0.001878,0.124201,-11.010588,0.00653912,0.0032048258,0.49010047,0.00484713,0.004896816,1.0102506,0,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.8728736,0.009743946,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",68917,68917,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",0.62438965,941.5345,"{""low"":921.80963,""high"":941.5345}",921.80963,68917,929.94037,"CCC",929.94037,92564,69366,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",224.2796,0.31449097,"{""low"":713.1512,""high"":1140.7993}",-203.36853,-0.17826845,713.1512,1140.7993,23.365189,967.7951,-30.364319,-0.031374738,980.33545,-42.904663,-0.043765288,1243970,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.06664575,937.4308,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",55853,55853,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0005130507,0.027585424,"{""low"":0.026937105,""high"":0.027585424}",0.026937105,55853,0.027561966,"CCC",0.027561966,79642,62929,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.001086345,0.041832373,"{""low"":0.025969,""high"":0.178069}",-0.15101364,-0.8480625,0.025969,0.178069,-65.79888,0.02719736,-0.00014201365,-0.0052215974,0.043085415,-0.01603007,-0.37205327,568162,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-1.8610116,0.027055345,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z",15,0,false,false,"REGULAR",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2026-04-14T15:19:00.000Z",15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",86649,86649,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000013786863,0.00035710642,"{""low"":2.5988708,""high"":4}",0.00025988708,86649,0.00027845646,"CCC",0.00027845646,148250,91460,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000089164765,0.39453435,"{""low"":2.26,""high"":4}",-0.008941835,-0.9659538,0.000226,0.009257,-92.82038,0.00028078,0.00003438478,0.12246164,0.001353345,-0.0010381802,-0.7671216,209080,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,4.574606,0.00031516477,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","[]","2026-04-14T15:19:00.000Z",15,0,false,false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9378,9378,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000025454792,0.00034962062,"{""low"":3.466848,""high"":4}",0.0003466848,9378,0.0003467863,"CCC",0.0003467863,19672,12021,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000079870195,0.29913932,"{""low"":2.67,""high"":4}",-0.01378313,-0.9754515,0.000267,0.01413,-89.38513,0.00045692,-0.00011004982,-0.24085139,0.000829985,-0.00048311483,-0.58207655,0,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.7284988,0.0003468702,"Y8U"
