"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00077876,0.0010247403,1.3158615,0.000513495,0.0012900052,2.5122058,0,15,0,false,false,"Cherry Network USD","Cherry Network USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9732,9732,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00016891083,0.002104107,"{""low"":0.0017505522,""high"":0.002104107}",0.0017505522,9732,0.0019005231,"CCC",0.0019005231,11491,9951,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0015355002,5.7294784,"{""low"":2.68,""high"":4}",-0.0013204998,-0.4226952,0.000268,0.003124,192.91217,-8.56367,0.0018035002,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00052696,0.0003838351,0.72839516,0.000674955,0.0002358401,0.34941602,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9888,9888,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000068674155,0.0009612035,"{""low"":8.900058,""high"":4}",0.0008900058,9888,0.0009206046,"CCC",0.0009206046,12272,12230,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00079079514,6.5899596,"{""low"":1.2,""high"":4}",-0.0033012049,-0.78376186,0.00012,0.004212,94.714584,-7.011362,0.0009107951,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00355988,-0.0011204069,-0.31473166,0.013362265,-0.010922792,-0.8174357,2282893,15,0,false,false,"Fair and Free USD","Fair and Free USD","REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",62227,62227,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00004368741,0.0025038912,"{""low"":0.0024352777,""high"":0.0025038912}",0.0024352777,62227,0.0024916045,"CCC",0.0024916045,85111,68139,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000060473103,0.025419548,"{""low"":0.002379,""high"":0.044558}",-0.042118527,-0.94525176,0.002379,0.044558,-81.79227,-1.7593496,0.002439473,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0002008,-0.00006414234,-0.31943396,0.000332985,-0.00019632732,-0.5895981,136644,15,0,false,false,"Hasbulla's Cat USD",,"REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999903040,"CoinMarketCap",126367,126367,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000004499001,0.00013886308,"{""low"":1.2669095,""high"":4}",0.00012669095,126367,0.00013605633,"CCC",0.00013605633,159413,134542,"2024-11-17T00:00:00.000Z",1000000000,999903040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00002465766,0.22015768,"{""low"":1.12,""high"":4}",-0.005802342,-0.9769898,0.000112,0.005939,-95.382,3.4042463,0.00013665766,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0013156,-0.00004394632,-0.03340401,0.004077415,-0.0028057613,-0.6881226,529832,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",93226,93226,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000027650269,0.0013014058,"{""low"":0.0012693745,""high"":0.0013014058}",0.0012693745,93226,0.0012892517,"CCC",0.0012892517,159084,101498,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00030465366,0.3150503,"{""low"":9.67,""high"":4}",-0.010916346,-0.89566344,0.000967,0.012188,-85.06719,-2.128084,0.0012716537,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0000017,-1.9056074e-7,-0.11209455,0.00000294,-0.0000014305608,-0.4865853,21320,15,0,false,false,"Petals USD","Petals USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9047,9047,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",9.913356e-8,0.0000015535211,"{""low"":1.4850265,""high"":6}",0.0000014850265,9047,0.0000014852701,"CCC",0.0000014852701,16852,9070,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.0943925e-7,0.50943923,"{""low"":1,""high"":6}",-0.00004749056,-0.9691951,0.000001,0.000049,-50,7.0292206,0.0000015094392,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"LaikaDog USD",,"REGULAR","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00001756,-0.0000068724376,-0.3913689,0.000028765,-0.000018077437,-0.62845254,28121,15,0,false,false,"Life Crypto USD","Life Crypto USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",13506,13506,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-6.73308e-8,0.000011397352,"{""low"":1.0435426,""high"":5}",0.000010435426,13506,0.000010956163,"CCC",0.000010956163,12249,10442,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",6.8756253e-7,0.06875625,"{""low"":1,""high"":5}",-0.00011831243,-0.9171507,0.00001,0.000129,-68.57143,-0.62605375,0.000010687562,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"The Wolf Pack USD",,"REGULAR","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00057516,-0.000060682418,-0.10550528,0.000430435,0.00008404261,0.1952504,0,15,0,false,false,"TokenClub USD","TokenClub USD","REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10773,10773,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000009297917,0.00061946537,"{""low"":4.7361176,""high"":4}",0.00047361176,10773,0.00061821245,"CCC",0.00061821245,11476,10302,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0002684776,1.0913723,"{""low"":2.46,""high"":4}",-0.00012752239,-0.19863302,0.000246,0.000642,105.99999,1.8405212,0.0005144776,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00017188,-0.000008010233,-0.046603635,0.00017079,-0.0000069202215,-0.040518895,103722,15,0,false,false,"DEXGame USD","DEXGame USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10390,10390,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000066650537,0.00016500779,"{""low"":1.5038879,""high"":4}",0.00015038879,10390,0.00015940898,"CCC",0.00015940898,14186,9809,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012886977,3.6819932,"{""low"":3.5,""high"":5}",-0.00027613022,-0.62756866,0.000035,0.00044,93.90244,4.2397265,0.00016386977,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"REGULAR","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000198,-4.1402632e-7,-0.20910421,0.00000286,-0.0000012940263,-0.45245677,0,15,0,false,false,"Hasaki USD","Hasaki USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11032,11032,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.9989557e-9,0.0000015988323,"{""low"":1.533414,""high"":6}",0.000001533414,11032,0.0000015624031,"CCC",0.0000015624031,13008,13704,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.6597366e-7,0.56597364,"{""low"":1,""high"":6}",-0.000005434026,-0.77628946,0.000001,0.000007,-33.333332,-0.12748943,0.0000015659737,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,"REGULAR","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD","REGULAR","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00001978,-0.0000018426927,-0.093159385,0.000031995,-0.000014057694,-0.43937156,0,15,0,false,false,"smolecoin USD","smolecoin USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10878,10878,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",6.630762e-8,0.000018513549,"{""low"":1.7594748,""high"":5}",0.000017594748,10878,0.000018360397,"CCC",0.000018360397,15036,11515,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000029373077,0.19582053,"{""low"":1.5,""high"":5}",-0.000036062695,-0.66782767,0.000015,0.000054,-33.333332,0.3710335,0.000017937307,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.24851733,-0.018385991,-0.07398273,0.26710057,-0.03696923,-0.13840939,0,15,0,false,false,"Viacoin USD","Viacoin USD","REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0,0.23013134,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,"REGULAR","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00010702,0.000038428327,0.3590761,0.0005284,-0.0003829517,-0.72473824,71265,15,0,false,false,"XYRO USD","XYRO USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-23T00:00:00.000Z",6,489970144,"CoinMarketCap",47661,47661,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000020504303,0.00019024336,"{""low"":1.4240373,""high"":4}",0.00014240373,47661,0.00014679591,"CCC",0.00014679591,167364,56828,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000075448326,1.0778332,"{""low"":7,""high"":5}",-0.010999552,-0.98694944,0.00007,0.011145,-98.51725,-12.3555155,0.00014544833,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD","REGULAR","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00012382,-0.0000011769298,-0.009505167,0.000133105,-0.000010461925,-0.078599036,503089,15,0,false,false,"ROOBEE USD","ROOBEE USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",109055,109055,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.1947275e-7,0.00012310954,"{""low"":1.2228142,""high"":4}",0.00012228142,109055,0.00012301945,"CCC",0.00012301945,93121,99311,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000014643076,0.13558404,"{""low"":1.08,""high"":4}",-0.0007463569,-0.8588687,0.000108,0.000869,-61.682243,-0.25981057,0.00012264308,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00062024,-0.000009161711,-0.014771236,0.00073984,-0.00012876169,-0.17403992,181458,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9343,9343,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000061643077,0.00063002657,"{""low"":6.0308015,""high"":4}",0.00060308015,9343,0.00060359895,"CCC",0.00060359895,15953,9125,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016078295,0.027022345,"{""low"":5.95,""high"":4}",-0.0021269217,-0.77681583,0.000595,0.002738,-40.609634,1.0190309,0.0006110783,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00142024,-0.00020774885,-0.14627728,0.00277047,-0.0015579788,-0.5623518,228712,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9262,9262,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000022776425,0.0012607888,"{""low"":0.001174678,""high"":0.0012607888}",0.001174678,9262,0.0012382248,"CCC",0.0012382248,11125,8973,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00009649119,0.08646164,"{""low"":0.001116,""high"":0.009581}",-0.008368509,-0.87344843,0.001116,0.009581,-71.676956,-1.8438432,0.0012124912,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00001304,-4.9559185e-7,-0.03800551,0.00001491,-0.0000023655912,-0.15865803,0,15,0,false,false,"Coinzix USD","Coinzix USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9109,9109,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-5.8324076e-8,0.000012610562,"{""low"":1.2502434,""high"":5}",0.000012502434,9109,0.0000125430815,"CCC",0.0000125430815,11268,9018,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000055444084,0.79205835,"{""low"":7,""high"":6}",-0.00005545559,-0.8155234,0.000007,0.000068,18.181812,-0.4627886,0.0000125444085,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00796466,0.0029503228,0.37042668,0.010764885,0.00015009847,0.013943342,0,15,0,false,false,"Morpher USD","Morpher USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9197,9197,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0017220723,0.011223039,"{""low"":0.010714701,""high"":0.011223039}",0.010714701,9197,0.010955992,"CCC",0.010955992,11461,9925,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0063779834,1.4057711,"{""low"":0.004537,""high"":0.017363}",-0.0064480174,-0.3713654,0.004537,0.017363,5.8550715,18.732605,0.010914983,"MPH"
