"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,7.1605926,0.034782104,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4744641,4744641,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0023241788,0.03553731,"{""low"":0.030261789,""high"":0.03553731}",0.030261789,4744641,0.032287877,"CCC",0.032287877,2866946,3940455,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0045203157,0.14937371,"{""low"":0.030261789,""high"":0.337302}",-0.3025199,-0.8968814,0.030261789,0.337302,-88.89882,0.05190816,-0.017126057,-0.32992995,0.09466218,-0.059880078,-0.632566,28006624,15,0,false,false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-7.918545,0.09438771,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5609852,5609852,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.008116871,0.10054667,"{""low"":0.08950556,""high"":0.10054667}",0.08950556,5609852,0.10054667,"CCC",0.10054667,5114848,6853465,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.018126711,0.23769307,"{""low"":0.076261,""high"":0.173735}",-0.07934728,-0.45671445,0.076261,0.173735,-40.673183,0.11076628,-0.016378567,-0.147866,0.11041027,-0.016022563,-0.1451184,79690848,15,0,false,false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.03133288,0.1390579,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",16467878,16467878,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.000043556094,0.14217338,"{""low"":0.12583052,""high"":0.14217338}",0.12583052,16467878,0.13718566,"CCC",0.13718566,17133018,8435838,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.013227388,0.105120674,"{""low"":0.12583052,""high"":0.425237}",-0.2861791,-0.6729873,0.12583052,0.425237,-64.75371,0.18008459,-0.04102668,-0.22781895,0.23318303,-0.09412512,-0.4036534,77895000,15,0,false,false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,3.0008323,0.016627807,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",13395885,13395885,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0004844349,0.017062077,"{""low"":0.014956989,""high"":0.017062077}",0.014956989,13395885,0.01644331,"CCC",0.01644331,9378957,14943952,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0016708178,0.111708164,"{""low"":0.014956989,""high"":0.129638}",-0.1130102,-0.87173665,0.014956989,0.129638,-87.00748,0.03645306,-0.019825254,-0.54385704,0.05848598,-0.041858174,-0.71569586,9053783,15,0,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0977925,0.061473947,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1312090880,"CoinMarketCap",15179660,15179660,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0006823465,0.063561015,"{""low"":0.056671645,""high"":0.063561015}",0.056671645,15179660,0.061783988,"CCC",0.061783988,17220418,13941583,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0048023015,0.08473905,"{""low"":0.056671645,""high"":0.292095}",-0.23062105,-0.78954124,0.056671645,0.292095,-78.67877,0.0837914,-0.02231745,-0.26634535,0.12842526,-0.066951305,-0.52132505,80659408,15,0,false,false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,7.02953,1.1164299,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20242338,"CoinMarketCap",24914084,24914084,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.073325396,1.1594464,"{""low"":0.9922951,""high"":1.1594464}",0.9922951,24914084,1.0261129,"CCC",1.0261129,16945031,12973821,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.12413484,0.12509872,"{""low"":0.9922951,""high"":6.743625}",-5.6271954,-0.83444667,0.9922951,6.743625,-84.60139,2.38619,-1.26976,-0.53212863,3.2313473,-2.1149173,-0.6545001,22599152,15,0,false,false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,3.679412,0.017357092,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",5964119,5964119,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000615973,0.017771717,"{""low"":0.015167589,""high"":0.017771717}",0.015167589,5964119,0.01615753,"CCC",0.01615753,6440963,5578370,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.002189503,0.14435406,"{""low"":0.015167589,""high"":0.114774}",-0.09741691,-0.8487715,0.015167589,0.114774,-83.85101,0.02163656,-0.004279468,-0.19778875,0.038548414,-0.021191321,-0.5497326,15963266,15,0,false,false,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,5.128512,0.11695173,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,92037272,"CoinMarketCap",1862887,1862887,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0057052895,0.11814468,"{""low"":0.10624253,""high"":0.11814468}",0.10624253,1862887,0.11146355,"CCC",0.11146355,2310174,1748335,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.010709196,0.10079952,"{""low"":0.10624253,""high"":0.511383}",-0.39443126,-0.77130306,0.10624253,0.511383,-77.69244,0.16399401,-0.047042288,-0.2868537,0.22687255,-0.10992082,-0.48450473,10763918,15,0,false,false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,4.3515663,0.12066784,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1181900,1181900,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.005031973,0.122888036,"{""low"":0.107700765,""high"":0.122888036}",0.107700765,1181900,0.11471213,"CCC",0.11471213,1527747,1016465,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012967072,0.12039907,"{""low"":0.107700765,""high"":0.537938}",-0.41727015,-0.7756845,0.107700765,0.537938,-78.5507,0.16981256,-0.049144723,-0.2894057,0.24794242,-0.12727457,-0.5133231,16405261,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.8668518,0.690423,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",6592820,6592820,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.025703728,0.71724135,"{""low"":0.6401778,""high"":0.71724135}",0.6401778,6592820,0.6658513,"CCC",0.6658513,3967676,3167831,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.050245225,0.07848636,"{""low"":0.6401778,""high"":2.714644}",-2.024221,-0.7456672,0.6401778,2.714644,-74.58886,0.9242929,-0.23386991,-0.25302574,1.2613719,-0.57094884,-0.4526412,10159474,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,3.4344645,0.6802892,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",19539594,19539594,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.022588491,0.68411565,"{""low"":0.6104064,""high"":0.68411565}",0.6104064,19539594,0.6426565,"CCC",0.6426565,25623566,17043972,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06988281,0.11448571,"{""low"":0.6104064,""high"":2.832133}",-2.1518438,-0.75979614,0.6104064,2.832133,-77.09493,0.8171122,-0.136823,-0.16744702,1.1231897,-0.44290048,-0.39432386,35086584,15,0,false,false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.6508063,4.590148,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16657530,"CoinMarketCap",8999424,8999424,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.030068398,4.6998234,"{""low"":4.2274323,""high"":4.6998234}",4.2274323,8999424,4.580647,"CCC",4.580647,13109341,5886166,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.36271572,0.085800484,"{""low"":4.2274323,""high"":16.396852}",-11.8067045,-0.7200592,4.2274323,16.396852,-71.64132,6.428573,-1.8384252,-0.28597718,7.775419,-3.1852713,-0.4096591,76460528,15,0,false,false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.62807035,0.86522543,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",25972640,25972640,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0054002404,0.9090304,"{""low"":0.8174189,""high"":0.9090304}",0.8174189,25972640,0.86720693,"CCC",0.86720693,6985451,3139140,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.04780656,0.058484778,"{""low"":0.8174189,""high"":3.816898}",-2.9516726,-0.7733171,0.8174189,3.816898,-76.28255,1.0731968,-0.20797133,-0.19378677,1.4225494,-0.55732393,-0.39177826,10302169,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.4857537,0.43371058,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,178331824,"CoinMarketCap",19570614,19570614,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0065410435,0.47237563,"{""low"":0.39199382,""high"":0.47237563}",0.39199382,19570614,0.4296934,"CCC",0.4296934,26266692,13396727,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.041716754,0.10642197,"{""low"":0.39199382,""high"":2.120245}",-1.6865344,-0.7954432,0.39199382,2.120245,-78.49185,0.60362,-0.16990942,-0.28148407,0.8554501,-0.42173952,-0.49300307,77344400,15,0,false,false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.6283104,0.07830636,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1058309568,"CoinMarketCap",7988497,7988497,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.002005428,0.07990148,"{""low"":0.070756115,""high"":0.07990148}",0.070756115,7988497,0.075478725,"CCC",0.075478725,5033784,3290716,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.007550247,0.10670805,"{""low"":0.070756115,""high"":0.342425}",-0.2641186,-0.77131814,0.070756115,0.342425,-77.75621,0.10746378,-0.029157415,-0.2713232,0.15294832,-0.07464196,-0.48802078,82872376,15,0,false,false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.1481042,0.20061193,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",11422277,11422277,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0022770911,0.20478244,"{""low"":0.17924501,""high"":0.20478244}",0.17924501,11422277,0.19295529,"CCC",0.19295529,41054430,8589648,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.052445933,0.3539674,"{""low"":0.148166,""high"":0.687169}",-0.48655707,-0.70806026,0.148166,0.687169,-54.260784,0.26387832,-0.06326638,-0.2397559,0.29017866,-0.08956672,-0.30866063,100456272,15,0,false,false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-13.429262,0.018468482,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",17611,17611,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0028649177,0.02112406,"0.017159194 - 0.02112406",0.017159194,17611,0.021068472,"CCC",0.021068472,11912,12362,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.017719483,23.65752,"7.49E-4 - 0.09447",-0.07600152,-0.8045042,0.000749,0.09447,-36.93726,0.02422126,-0.0057527777,-0.23750943,0.032817896,-0.014349414,-0.43724355,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.12796736,1.0908045,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,39821604,"CoinMarketCap",34472340,34472340,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0013976097,1.10388,"{""low"":1.0901716,""high"":1.10388}",1.0901716,34472340,1.0995326,"CCC",1.0995326,10314351,10394924,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07265246,0.07135718,"{""low"":1.018152,""high"":1.121016}",-0.030211568,-0.026950166,1.018152,1.121016,-1.0687053,1.0726278,0.018176675,0.01694593,1.064033,0.026771426,0.025160333,43437588,15,0,false,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,26.650564,0.025294315,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2353206,2353206,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0053225793,0.025381124,"{""low"":0.017637948,""high"":0.025381124}",0.017637948,2353206,0.019911567,"CCC",0.019911567,4283115,2732911,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0076563675,0.43408495,"{""low"":0.017637948,""high"":0.185141}",-0.15984668,-0.8633781,0.017637948,0.185141,-88.62457,0.04800212,-0.022707805,-0.47305837,0.08147352,-0.056179207,-0.68953943,4413340,15,0,false,false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,12.310383,0.20792016,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",24607570,24607570,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.022790208,0.21687615,"{""low"":0.1826777,""high"":0.21687615}",0.1826777,24607570,0.18669946,"CCC",0.18669946,22386274,10903601,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.057602167,0.38320208,"{""low"":0.150318,""high"":0.832836}",-0.62491584,-0.75034684,0.150318,0.832836,-73.75088,0.23113452,-0.023214355,-0.10043655,0.3090748,-0.101154625,-0.32728204,20168256,15,0,false,false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,5.6979504,0.008206625,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",80979888,80979888,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00044240197,0.00893655,"{""low"":0.007302299,""high"":0.00893655}",0.007302299,80979888,0.0077750026,"CCC",0.0077750026,10649335,68417883,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0067486246,4.628686,"{""low"":0.001458,""high"":0.010176}",-0.0019693756,-0.19353141,0.001458,0.010176,7.9661965,0.00293278,0.0052738446,1.7982408,0.00355742,0.004649204,1.3069034,88986088,15,0,false,false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,5.0253086,0.0022702448,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000108627835,0.002387571,"{""low"":0.002062256,""high"":0.002387571}",0.002062256,157,0.0021853088,"CCC",0.0021853088,3516,84,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00020798878,0.10085498,"{""low"":0.002062256,""high"":0.176625}",-0.17435475,-0.9871465,0.002062256,0.176625,-98.68998,0.00564366,-0.0033734154,-0.5977354,0.04146532,-0.039195076,-0.94524956,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"SAGA"
