"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",227337,227337,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CCC",0.059755847,130324,137637,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011184394,0.24426474,"{""low"":0.045788,""high"":0.104816}",-0.0478436,-0.45645323,0.045788,0.104816,-8.680212,0.05881332,-0.001840923,-0.031301126,0.06761567,-0.010643277,-0.15740843,40372552,15,0,false,false,-4.1009593,0.056972396,-0.0024363287,0.059952676,"{""low"":0.054546118,""high"":0.059952676}",0.054546118,227337,0.059755847,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,0,0.00014183705,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5397,5397,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","CCC",0.1281602,5455,4249,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.042779267,0.4677272,"{""low"":0.091462,""high"":0.591119}",-0.4568777,-0.7729031,0.091462,0.591119,-75.10789,0.1245209,0.00972037,0.07806216,0.15811943,-0.023878157,-0.15101343,0,15,0,false,false,4.2052374,0.13424127,0.005417347,0.13430813,"{""low"":0.1281602,""high"":0.13430813}",0.1281602,5397,0.1281602,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,0,0.005148979,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:49:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",92728,92728,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","CCC",0.18500787,30717,89564,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.067843884,0.5658372,"{""low"":0.1199,""high"":2.097835}",-1.9100912,-0.9105059,0.1199,2.097835,-90.15387,0.18715732,0.0005865693,0.0031340977,0.18268584,0.00505805,0.02768715,1523381,15,0,false,false,1.8683335,0.18774389,0.0034433454,0.18774389,"{""low"":0.18498409,""high"":0.18774389}",0.18498409,92728,0.18500787,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663180,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD","Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",859,859,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","CCC",0.00076266885,51573,1561,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00010392972,0.15818831,"6.57E-4 - 0.051869",-0.05110807,-0.98532975,0.000657,0.051869,-98.29202,0.0010835,-0.00032257027,-0.29771137,0.005712675,-0.0049517453,-0.8667998,86430,15,0,false,false,1.9032143,0.0007609297,0.000014211633,0.0007643799,"7.5857743E-4 - 7.643799E-4",0.00075857743,859,0.00076266885,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",302295,302295,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","CCC",1.2199025,210905,326069,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2479586,0.25906685,"{""low"":0.957122,""high"":5.313505}",-4.1084247,-0.7732042,0.957122,5.313505,-67.67519,1.1644111,0.04066956,0.034927152,1.6609049,-0.45582426,-0.27444333,13189683,15,0,false,false,0.8686066,1.2050806,0.010377288,1.230861,"{""low"":1.2050806,""high"":1.230861}",1.2050806,302295,1.2199025,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",false,1633651200000,6,950000000,"CoinMarketCap",58691,58691,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","CCC",0.0004635897,87114,60393,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00005311673,0.14754647,"3.6E-4 - 0.067775",-0.067361884,-0.99390453,0.00036,0.067775,-99.10596,0.00067972,-0.00026660328,-0.39222515,0.0157843,-0.015371184,-0.97382736,392460,15,0,false,false,-11.316736,0.00041311674,-0.000052717194,0.0004635897,"4.113212E-4 - 4.635897E-4",0.0004113212,58691,0.0004635897,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752660780,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",104876,104876,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","CCC",0.0017272353,133247,98204,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010689448,1.44452,"7.4E-4 - 0.00562",-0.0038110553,-0.6781237,0.00074,0.00562,-49.286335,0.001284,0.00052494474,0.40883547,0.0022434094,-0.00043446466,-0.19366267,0,15,0,false,false,13.013075,0.0018089447,0.0002082939,0.0018291795,"0.0016569127 - 0.0018291795",0.0016569127,104876,0.0017272353,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752662640,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD",false,1709078400000,6,999780928,"CoinMarketCap",333151,333151,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","CCC",0.0006504346,362863,491008,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00035542145,1.1967052,"2.97E-4 - 0.031883",-0.03123058,-0.979537,0.000297,0.031883,-97.05106,0.00199968,-0.0013472585,-0.67373705,0.003426645,-0.0027742235,-0.8096034,652278,15,0,false,false,-0.3395719,0.00065242144,-0.0000022230088,0.00066480035,"6.443437E-4 - 6.6480035E-4",0.0006443437,333151,0.0006504346,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",2002,2002,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","CCC",0.26510656,52816,8444,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.105273515,0.660747,"{""low"":0.159325,""high"":52.914955}",-52.650356,-0.9949995,0.159325,52.914955,-74.939224,0.32793942,-0.0633409,-0.19314818,0.36536083,-0.10076231,-0.2757885,32373578,15,0,false,false,-1.092142,0.26459852,-0.0029217005,0.2876822,"{""low"":0.2645947,""high"":0.2876822}",0.2645947,2002,0.26510656,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752662880,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",169903,169903,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","CCC",0.0010167575,153682,174221,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00039218424,0.64187276,"6.11E-4 - 0.036313",-0.035309818,-0.97237396,0.000611,0.036313,-94.07163,0.0009525,0.000050684263,0.053211827,0.00315001,-0.0021468257,-0.68152976,0,15,0,false,false,2.0038004,0.0010031842,0.000019706902,0.0010237128,"9.97507E-4 - 0.0010237128",0.000997507,169903,0.0010167575,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",354428,354428,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","CCC",0.022101708,162550,244803,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.009722952,0.76576763,"{""low"":0.012697,""high"":0.02886}",-0.006440049,-0.22314791,0.012697,0.02886,5.3006053,0.0195649,0.0028550513,0.1459272,0.019594746,0.0028252061,0.14418182,16702346,15,0,false,false,3.9732199,0.022419952,0.00085675344,0.022522015,"{""low"":0.021930804,""high"":0.022522015}",0.021930804,354428,0.022101708,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",9649,9649,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","CCC",0.0015426083,20339,10561,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00080020557,1.0325233,"7.75E-4 - 0.040632",-0.039056793,-0.96123236,0.000775,0.040632,-70.47123,0.0017448,-0.00016959442,-0.097199924,0.002070355,-0.0004951494,-0.2391616,0,15,0,false,false,6.3201942,0.0015752056,0.00009363785,0.0015839413,"0.0015294005 - 0.0015839413",0.0015294005,9649,0.0015426083,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10561,10561,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","CCC",0.010510927,17875,19226,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.005089464,0.87809944,"{""low"":0.005796,""high"":0.018888}",-0.008002536,-0.4236836,0.005796,0.018888,-23.690016,0.00874972,0.0021357443,0.24409288,0.009639575,0.0012458889,0.12924728,0,15,0,false,false,7.699908,0.010885464,0.0007782467,0.010887586,"{""low"":0.01048544,""high"":0.010887586}",0.01048544,10561,0.010510927,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",105710,105710,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","CCC",0.0025987604,116494,99360,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.000642058,0.2901301,"{""low"":0.002213,""high"":0.037131}",-0.03427594,-0.92310846,0.002213,0.037131,-87.93329,0.00411108,-0.0012560219,-0.30552116,0.006920065,-0.004065007,-0.58742326,356013,15,0,false,false,9.131852,0.002855058,0.00023890333,0.002857908,"{""low"":0.0025987604,""high"":0.002857908}",0.0025987604,105710,0.0025987604,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752662940,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",30750,30750,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","CCC",0.00009254455,47304,14338,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00006310589,2.2537816,"2.8E-5 - 0.001058",-0.00096689415,-0.9138886,0.000028,0.001058,-89.98888,0.0000606,0.00003050589,0.5033975,0.00008983,0.0000012758901,0.014203385,0,15,0,false,false,-11.79405,0.00009110589,-0.000012181801,0.000093146555,"7.9343474E-5 - 9.3146555E-5",0.000079343474,30750,0.00009254455,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752662880,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",false,1727136000000,8,1004499968,"CoinMarketCap",1,1,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","CCC",0.0000067874225,51387,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000057874227,5.7874227,"1.0E-6 - 0.017537",-0.017530212,-0.999613,0.000001,0.017537,-99.93718,0.0000128,-0.0000060125776,-0.4697326,0.00027155,-0.00026476258,-0.9750049,6817,15,0,false,false,0,0.0000067874225,0,0.0000067874225,"6.7874225E-6 - 6.7874225E-6",0.0000067874225,1,0.0000067874225,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:48:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",404897,404897,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","CCC",0.49193415,564597,299690,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.40525314,2.1648023,"{""low"":0.187201,""high"":7.063281}",-6.470827,-0.916122,0.187201,7.063281,-20.849174,0.4067878,0.18566632,0.45642057,0.91286784,-0.3204137,-0.35099682,0,15,0,false,false,25.16898,0.59245414,0.11913067,0.63239974,"{""low"":0.49193415,""high"":0.63239974}",0.49193415,404897,0.49193415,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",80002,80002,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","CCC",0.00019562092,62890,75893,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003902815,0.25846457,"1.51E-4 - 0.001361",-0.0011709719,-0.8603761,0.000151,0.001361,-72.578445,0.0001892,8.281495e-7,0.0043771113,0.00025687,-0.00006684185,-0.26021665,1356288,15,0,false,false,-6.0111527,0.00019002815,-0.0000121534395,0.0001958172,"1.8972122E-4 - 1.958172E-4",0.00018972122,80002,0.00019562092,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",457686,457686,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","CCC",0.005715693,3460526,934832,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011117654,0.24137329,"{""low"":0.004606,""high"":0.076265}",-0.07054724,-0.9250277,0.004606,0.076265,-92.14553,0.00609558,-0.0003778143,-0.06198168,0.01813723,-0.012419464,-0.6847498,3580576,15,0,false,false,1.9885185,0.0057177655,0.000111482106,0.0057659503,"{""low"":0.00561083,""high"":0.0057659503}",0.00561083,457686,0.005715693,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",27630,27630,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","CCC",0.0008199727,67603,82958,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00032639224,0.6337713,"5.15E-4 - 0.008458",-0.0076166075,-0.90052116,0.000515,0.008458,-88.70901,0.00093592,-0.00009452773,-0.100999795,0.00098172,-0.00014032779,-0.14294073,1501749,15,0,false,false,2.671816,0.00084139226,0.000021895452,0.0008438713,"8.0721284E-4 - 8.438713E-4",0.00080721284,27630,0.0008199727,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:48:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",250205,250205,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","CCC",0.0073711346,306459,363722,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00070484495,0.10607147,"{""low"":0.006645,""high"":0.091953}",-0.08460316,-0.9200696,0.006645,0.091953,-87.31043,0.01102128,-0.0036714347,-0.33312237,0.012884885,-0.00553504,-0.42957622,735757,15,0,false,false,-0.97055686,0.007349845,-0.000072033145,0.00759245,"{""low"":0.007179178,""high"":0.00759245}",0.007179178,250205,0.0073711346,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",95101,95101,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","CCC",0.06783326,92941,103324,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.031014726,0.77225983,"{""low"":0.040161,""high"":0.477199}",-0.40602326,-0.8508469,0.040161,0.477199,-46.003956,0.06615096,0.005024761,0.075959,0.0804775,-0.009301774,-0.115582295,0,15,0,false,false,4.4534984,0.071175724,0.0030346662,0.07390106,"{""low"":0.06721053,""high"":0.07390106}",0.06721053,95101,0.06783326,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CHAT"
