"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,,"Xeta Reality USD",false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",13561,13561,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00003357837,0.00019797923,"{""low"":1.8488345,""high"":4}",0.00018488345,13561,0.00019681579,"CCC",0.00019681579,12106,12765,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00016762664,5.587555,"{""low"":3,""high"":5}",-0.0012533733,-0.8637997,0.00003,0.001451,1.2345672,0.0001645,0.000033126635,0.20137772,0.000178445,0.000019181636,0.10749327,11209,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,20.468588,0.00019762664,"Rage Fan USD","Rage Fan USD",false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",327,327,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000018555802,0.00006905996,"{""low"":6.892432,""high"":5}",0.00006892432,327,0.00006892432,"CCC",0.00006892432,8491,2611,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000022059961,0.46936086,"{""low"":4.7,""high"":5}",-0.01274194,-0.9946093,0.000047,0.012811,-99.37617,0.00017078,-0.000101720034,-0.59562033,0.001106135,-0.001037075,-0.9375664,43192,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,2.7610986,0.00006905996,"Striker League USD","Striker League USD",false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19984,19984,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0011135787,0.16374592,"{""low"":0.1627059,""high"":0.16374592}",0.1627059,19984,0.16293101,"CCC",0.16293101,47121,31692,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.104983255,1.7876489,"{""low"":0.058727,""high"":2.21464}",-2.0509295,-0.92607814,0.058727,2.21464,-28.34559,0.2605245,-0.09681426,-0.37161288,0.15045716,0.013253093,0.088085495,0,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.6848654,0.16371025,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",142080,142080,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000019869767,0.0034789764,"{""low"":0.003468914,""high"":0.0034789764}",0.003468914,142080,0.003478057,"CCC",0.003478057,120832,107052,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000134021975,0.0038712297,"{""low"":0.003462,""high"":0.070969}",-0.067493595,-0.95102924,0.003462,0.070969,-94.57224,0.00421786,-0.0007424576,-0.17602709,0.006269215,-0.002793813,-0.44563997,277288,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.05713906,0.0034754022,"Ithaca Protocol USD","Ithaca Protocol USD",false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,,"Pylon Protocol USD",false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",13071,13071,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000014569727,0.00017341612,"{""low"":1.6618612,""high"":4}",0.00016618612,13071,0.00017203164,"CCC",0.00017203164,12031,12230,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0000019913423,0.011982603,"{""low"":1.6618612,""high"":4}",-0.00033782254,-0.6676335,0.00016618612,0.000506,-37.323944,0.0002383,-0.000070122536,-0.2942616,0.00031209,-0.00014391255,-0.46112514,231264,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-7.972615,0.00016817746,"MoonDAO USD","MoonDAO USD",false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD",false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,366769792,"CoinMarketCap",14213,14213,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00045538042,0.003584203,"{""low"":0.0021505102,""high"":0.003584203}",0.0021505102,14213,0.0030166872,"CCC",0.0030166872,88142,30441,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0029442944,4.7565336,"{""low"":6.19,""high"":4}",-0.019381706,-0.8447028,0.000619,0.022945,-89.595276,0.00309642,0.00046687433,0.15077874,0.004651465,-0.0010881706,-0.23394147,1306908,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,14.6522875,0.0035632944,"Talken USD","Talken USD",false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.10145,0.000008,-2.059096e-9,-0.000257387,0.000020815,-0.000012817059,-0.6157607,0,15,0,"[]","2026-02-05T05:19:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD",false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",12443,12443,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00007620029,0.00059276196,"{""low"":4.918989,""high"":4}",0.0004918989,12443,0.0005141734,"CCC",0.0005141734,11417,12177,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0003374453,1.3285247,"{""low"":2.54,""high"":4}",-0.0014455547,-0.70964885,0.000254,0.002037,-62.2975,0.00048448,0.00010696531,0.22078374,0.000736765,-0.00014531967,-0.1972402,0,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,14.789138,0.0005914453,"Sway Protocol USD","Sway Protocol USD",false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12990,12990,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0000038761646,0.001322647,"{""low"":0.0013152392,""high"":0.001322647}",0.0013152392,12990,0.001315862,"CCC",0.001315862,33812,12349,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00019949267,0.17875688,"{""low"":0.001116,""high"":0.004348}",-0.0030325074,-0.6974488,0.001116,0.004348,-67.30527,0.00170094,-0.0003854473,-0.22660841,0.001891625,-0.0005761323,-0.30457005,0,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.2937838,0.0013154927,"LOULOU USD","LOULOU USD",false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",13692,13692,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000010998032,0.00009685382,"{""low"":9.3260816,""high"":5}",0.000093260816,13692,0.00009664724,"CCC",0.00009664724,25993,13800,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000044445624,0.049384024,"{""low"":9,""high"":5}",-0.0011095554,-0.9215576,0.00009,0.001204,-90.750435,0.00013076,-0.00003631544,-0.2777259,0.000272155,-0.00017771045,-0.6529751,108101,15,0,"[]","2026-02-05T05:19:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-10.430349,0.000094444564,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"[]","2025-01-15T01:29:00.000Z","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD",false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",21483,21483,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000013198238,0.0022363309,"{""low"":0.002230854,""high"":0.0022363309}",0.002230854,21483,0.0022341346,"CCC",0.0022341346,32147,24291,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00009140489,0.042632874,"{""low"":0.002144,""high"":0.124201}",-0.121965595,-0.9820017,0.002144,0.124201,-82.17208,0.00262554,-0.00039013498,-0.1485923,0.0072179,-0.0049824947,-0.690297,0,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.58695173,0.002235405,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",13582,13582,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.922622e-9,6.6880965e-8,"{""low"":5.981239,""high"":8}",5.981239e-8,13582,5.982455e-8,"CCC",5.982455e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.931099e-9,0.09916171,"{""low"":5.981239,""high"":8}",-0.0000019342565,-0.9671282,5.981239e-8,0.000002,0,0.000001,-9.342565e-7,-0.9342565,0.000001,-9.342565e-7,-0.9342565,0,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,3.0125225,6.574349e-8,"The Rug Game USD","The Rug Game USD",false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",164637,164637,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",76.54248,1107.5039,"{""low"":1069.6938,""high"":1107.5039}",1069.6938,164637,1079.7366,"CCC",1079.7366,122417,135796,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",388.61932,0.5449326,"{""low"":713.1512,""high"":1140.7993}",-39.02881,-0.03421181,713.1512,1140.7993,33.795666,1062.5144,39.256104,0.03694642,964.05054,137.71997,0.14285555,1462049,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,7.465903,1101.7705,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",1187,1187,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0,8.1297475e-7,"{""low"":8.1297475,""high"":7}",8.1297475e-7,1187,8.1297475e-7,"CCC",8.1297475e-7,9967,4103,"2021-04-26T00:00:00.000Z",53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0,0,"{""low"":8.1297475,""high"":7}",-0.00008918703,-0.990967,8.1297475e-7,0.00009,-95.2381,0.00001206,-0.000011247025,-0.9325892,0.00001656,-0.000015747024,-0.9509073,0,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0,8.1297475e-7,"Lemond USD","Lemond USD",false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",12721,12721,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000059496597,0.000092381604,"{""low"":8.902066,""high"":5}",0.00008902066,12721,0.000089049325,"CCC",0.000089049325,12662,11727,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000038005466,0.7170843,"{""low"":5.3,""high"":5}",-0.0015849945,-0.9457008,0.000053,0.001676,-93.40574,0.00018072,-0.00008971454,-0.49642837,0.000233185,-0.00014217953,-0.60972846,35560,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,6.9950156,0.000091005466,"Throne USD","Throne USD",false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",40430,40430,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00037328526,0.03174936,"{""low"":0.03162884,""high"":0.03174936}",0.03162884,40430,0.031694416,"CCC",0.031694416,84342,62950,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.003399212,0.12020694,"{""low"":0.028278,""high"":0.178069}",-0.14639178,-0.8221071,0.028278,0.178069,-60.63242,0.03919104,-0.0075138286,-0.19172312,0.048459165,-0.016781952,-0.3463112,665221,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-1.1646764,0.031677213,"XELS USD","XELS USD",false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,,"CloudGPU USD",false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",166052,166052,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000030039519,0.0002687463,"{""low"":2.6658902,""high"":4}",0.00026658902,166052,0.00026796266,"CCC",0.00026796266,274855,190198,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00001903245,0.07674375,"{""low"":2.48,""high"":4}",-0.019422967,-0.98643816,0.000248,0.01969,-98.533676,0.00052522,-0.00025818756,-0.49157983,0.002644375,-0.0023773424,-0.89901865,177028,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.1124278,0.00026703245,"GAM3S.GG USD","GAM3S.GG USD",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,7137303552,"CoinMarketCap",362,362,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000035295525,0.000031358777,"{""low"":3.1143158,""high"":5}",0.000031143158,362,0.000031337535,"CCC",0.000031337535,15219,11375,"2021-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",1.4671605e-7,0.004732776,"{""low"":3.1,""high"":5}",-0.00035685327,-0.91972494,0.000031,0.000388,-90.26549,0.00005046,-0.000019313284,-0.38274443,0.000107,-0.000075853284,-0.7089092,222303,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-10.178581,0.000031146716,"DeFi Land USD","DeFi Land USD",false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",11720,11720,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000067201327,0.00031018563,"{""low"":3.042248,""high"":4}",0.0003042248,11720,0.00030853934,"CCC",0.00030853934,23253,17205,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",1.6001286e-7,0.00052596914,"{""low"":3.042248,""high"":4}",-0.013825615,-0.9784582,0.0003042248,0.01413,-96.059296,0.0004874,-0.00018301516,-0.37549275,0.0013198,-0.0010154152,-0.7693705,0,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-2.160082,0.00030438483,"Y8U USD","Y8U USD",false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,33568212,"CoinMarketCap",373837,373837,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.06416547,0.6903726,"{""low"":0.63258004,""high"":0.6903726}",0.63258004,373837,0.6897867,"CCC",0.6897867,114373,168160,"2018-07-13T00:00:00.000Z",142399568,33568212,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.43428946,2.0864456,"{""low"":0.208148,""high"":1.053517}",-0.41107953,-0.39019734,0.208148,1.053517,-29.543669,0.82614785,-0.1837104,-0.22236988,0.93071544,-0.28827798,-0.30973804,21565476,15,0,"[]","2026-02-05T05:19:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-9.080841,0.64243746,"sUSD USD","sUSD USD",false,false,"SUSD"
