"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659916800000,6,0,"CoinMarketCap",29,29,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,0.000039067192,1734245460,0.00023553903,"2.176326E-4 - 2.3553903E-4",0.0002176326,29,0.0002176326,"CCC","Hermes Protocol USD","Hermes Protocol USD",19.884369,0.00023553903,0.0002176326,6382,531,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00021753903,12.085501,"1.8E-5 - 57.495182",-57.494946,-0.9999959,0.000018,57.495182,-99.233055,0.00009494,0.00014059903,1.4809252,0.013770575,-0.013535036,-0.9828955,0,15,0,false,false,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",64213,64213,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,-0.00032842346,"2024-12-15T06:47:00.000Z",0.010315348,"{""low"":0.010207783,""high"":0.010315348}",0.010207783,64213,0.010311827,"CCC","Friend3 USD","Friend3 USD",-3.111334,0.01022729,0.010311827,305581,230689,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0018392904,0.2192764,"{""low"":0.008388,""high"":0.094517}",-0.08428971,-0.89179415,0.008388,0.094517,-75.53694,0.0115363,-0.0013090102,-0.1134688,0.01534229,-0.0051149996,-0.3333922,0,15,0,false,false,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","TouchGrass USD",,0,7.160982e-8,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,0,"CoinMarketCap",19107004,19107004,"ELIZA","USD=X",,false,-0.014149293,"2024-12-15T06:47:00.000Z",0.12787357,"{""low"":0.10762823,""high"":0.12787357}",0.10762823,19107004,0.11261884,"CCC","Eliza (elizawakesup) USD",,-11.055279,0.113837495,0.11261884,,,,,,0.006209269,0.057691827,"{""low"":0.10762823,""high"":0.12787357}",-0.014036074,-0.10976525,0.10762823,0.12787357,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1616630400000,6,3930225664,"CoinMarketCap",204532,204532,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",false,-7.831841e-7,1734245460,0.00008580327,"8.338969E-5 - 8.580327E-5",0.00008338969,204532,0.00008567066,"CCC","Convergence USD","Convergence USD",-0.91534317,0.000084778905,0.00008567066,174297,159921,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000057789075,0.07315073,"7.9E-5 - 0.002923",-0.002838221,-0.9709959,0.000079,0.002923,-87.17156,0.00009382,-0.000009041098,-0.09636642,0.000397965,-0.0003131861,-0.78696895,333200,15,0,false,false,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1377769,1377769,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,-53.577637,"2024-12-15T06:51:00.000Z",3901.404,"{""low"":3850.255,""high"":3901.404}",3850.255,1377769,3863.6738,"CCC","Beacon ETH USD","Beacon ETH USD",-1.3646544,3872.5122,3863.6738,1567386,2019689,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1705.8286,0.78729934,"{""low"":2166.6836,""high"":4140.5073}",-267.99512,-0.06472519,2166.6836,4140.5073,73.587814,3206.8792,665.63306,0.20756412,2997.7961,874.71606,0.29178637,391019168,15,0,false,false,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,6,0,"CoinMarketCap",1298,1298,"CHATAI","USD=X",,false,1.36788e-7,"2024-12-15T06:52:00.000Z",0.0015999235,"{""low"":0.0014997746,""high"":0.0015999235}",0.0014997746,1298,0.0015996528,"CCC","ChatAI Token USD",,0.00911751,0.0014997746,0.0015996528,,,,,,0,0,"{""low"":0.0014997746,""high"":0.0015999235}",-0.00010014884,-0.06259602,0.0014997746,0.0015999235,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1715904000000,6,0,"CoinMarketCap",75773,75773,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,-0.0000056614517,1734245460,0.0002579723,"2.5700612E-4 - 2.579723E-4",0.00025700612,75773,0.00025700612,"CCC","Stooges USD","Stooges USD",-2.1512158,0.00025751293,0.00025700612,215491,74396,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008351293,0.47995937,"1.74E-4 - 0.00117",-0.00091248704,-0.7799035,0.000174,0.00117,-68.83886,0.00028766,-0.000030147057,-0.10480101,0.00041847,-0.00016095708,-0.3846323,0,15,0,false,false,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10518,10518,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,-0.003898181,"2024-12-15T06:51:00.000Z",0.09627092,"{""low"":0.08476636,""high"":0.09627092}",0.08476636,10518,0.096270815,"CCC","Gora Network USD","Gora Network USD",-3.9529526,0.09471634,0.096270815,17187,21649,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06015734,1.7407141,"{""low"":0.034559,""high"":0.751159}",-0.65644264,-0.8739064,0.034559,0.751159,-62.00745,0.066165,0.02855134,0.43151727,0.10234358,-0.0076272413,-0.07452584,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3802157,3802157,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,-0.0009906674,"2024-12-15T06:51:00.000Z",0.01274998,"{""low"":0.012518201,""high"":0.01274998}",0.012518201,3802157,0.012700394,"CCC","Silly Dragon USD","Silly Dragon USD",-7.3057737,0.012569391,0.012700394,5461996,5662099,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0057913912,0.85443956,"{""low"":0.006778,""high"":0.160245}",-0.1476756,-0.92156136,0.006778,0.160245,-85.49783,0.0135984,-0.001029009,-0.07567133,0.01418626,-0.0016168691,-0.1139743,12569086,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","Iron USD","Iron USD",-5.485815,2.3057823,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",508957,508957,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,-0.0012316331,"2024-12-15T06:51:00.000Z",0.070921734,"{""low"":0.070311554,""high"":0.070921734}",0.070311554,508957,0.07039711,"CCC","xPET tech USD","xPET tech USD",-1.7111261,0.070746526,0.07039711,900295,789407,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021360528,0.43252194,"{""low"":0.049386,""high"":3.290385}",-3.2196386,-0.97849905,0.049386,3.290385,-96.71747,0.06195058,0.008795947,0.14198329,0.081679784,-0.010933258,-0.13385512,0,15,0,false,false,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649376000000,6,2238576640,"CoinMarketCap",62764,62764,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",false,0.0006416845,1734245460,0.003930013,"0.0018318569 - 0.003930013",0.0018318569,62764,0.0018318569,"CCC","Gifto USD","Gifto USD",35.590305,0.00244466,0.0018318569,7532101,3687351,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00160966,1.9277365,"8.35E-4 - 0.064608",-0.06216334,-0.96216166,0.000835,0.064608,-91.51971,0.01237578,-0.00993112,-0.8024641,0.018186934,-0.015742274,-0.8655815,5472559,15,0,false,false,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",110256,110256,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,-0.012385845,"2024-12-15T06:52:00.000Z",0.070998386,"{""low"":0.06957971,""high"":0.070998386}",0.06957971,110256,0.07062695,"CCC","Lossless USD","Lossless USD",-15.056578,0.0698762,0.07062695,113609,193775,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021673203,0.44962353,"{""low"":0.048203,""high"":0.375314}",-0.3054378,-0.81381935,0.048203,0.375314,-54.77667,0.06728268,0.0025935248,0.038546693,0.0774941,-0.0076178983,-0.098302945,3883207,15,0,false,false,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,0,"CoinMarketCap",6056019,6056019,"AGENT","USD=X",,false,0.00022538379,"2024-12-15T06:51:00.000Z",0.05690309,"{""low"":0.055082224,""high"":0.05690309}",0.055082224,6056019,0.05664505,"CCC","AgentLayer USD",,0.40192124,0.05630112,0.05664505,,,,,,0.0012188964,0.02212867,"{""low"":0.055082224,""high"":0.05690309}",-0.00060196966,-0.010578857,0.055082224,0.05690309,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-08-17T00:00:00.000Z",6,435658080,"CoinMarketCap",2828978,2828978,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,0.00458188,"2024-12-15T06:51:00.000Z",0.05288793,"{""low"":0.048951667,""high"":0.05288793}",0.048951667,2828978,0.049691107,"CCC","Nine Chronicles USD","Nine Chronicles USD",9.961607,0.05057727,0.049691107,944646,1451899,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.016157273,0.46941528,"{""low"":0.03442,""high"":0.196317}",-0.14573973,-0.7423694,0.03442,0.196317,-62.225605,0.04146222,0.0091150515,0.21983993,0.05210068,-0.001523409,-0.029239714,22034398,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",3729446,3729446,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,-0.0019236561,"2024-12-15T06:51:00.000Z",0.026964318,"{""low"":0.02602103,""high"":0.026964318}",0.02602103,3729446,0.026607418,"CCC","Choise.ai USD","Choise.ai USD",-6.832383,0.026231313,0.026607418,4338310,5181033,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.015979312,1.5586532,"{""low"":0.010252,""high"":0.143902}",-0.11767069,-0.81771404,0.010252,0.143902,39.505314,0.0223199,0.0039114133,0.17524332,0.029691655,-0.003460342,-0.11654258,9086007,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1693612800000,6,0,"CoinMarketCap",6136,6136,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,-4.209869e-7,1734245460,0.00024771004,"2.1116024E-4 - 2.4771004E-4",0.00021116024,6136,0.00024771004,"CCC","Tidalflats USD","Tidalflats USD",-0.17822918,0.00023578544,0.00024771004,17507,19475,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00006378544,0.3708456,"1.72E-4 - 0.037699",-0.037463214,-0.9937456,0.000172,0.037699,-99.12383,0.00048318,-0.00024739455,-0.51201326,0.000988865,-0.0007530796,-0.76155955,0,15,0,false,false,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3889,3889,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,0.0005666837,"2024-12-15T06:47:00.000Z",0.03500185,"{""low"":0.03219856,""high"":0.03500185}",0.03219856,3889,0.03493898,"CCC","Fluxbot USD",,1.7852725,0.03230872,0.03493898,8051,3647,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.018073719,1.2696676,"{""low"":0.014235,""high"":0.154071}",-0.12176228,-0.7902998,0.014235,0.154071,80.93777,0.03572706,-0.0034183413,-0.09567933,0.037674,-0.0053652786,-0.1424133,0,15,0,false,false,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",751287,751287,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,-0.0018067062,"2024-12-15T06:51:00.000Z",0.08031833,"{""low"":0.07909524,""high"":0.08031833}",0.07909524,751287,0.07991735,"CCC","Numbers Protocol USD","Numbers Protocol USD",-2.2052379,0.08012111,0.07991735,713432,1464993,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.050196107,1.6773971,"{""low"":0.029925,""high"":0.257901}",-0.17777991,-0.6893339,0.029925,0.257901,101.929405,0.05683962,0.023281489,0.40959966,0.05217248,0.02794863,0.5356968,57281576,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",858,858,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,-0.00035086554,"2024-12-15T06:51:00.000Z",0.008905831,"{""low"":0.008786356,""high"":0.008905831}",0.008786356,858,0.008905629,"CCC","Planq USD","Planq USD",-3.8399289,0.0087864185,0.008905629,18993,2486,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037944186,0.7600999,"{""low"":0.004992,""high"":0.094413}",-0.08562658,-0.90693635,0.004992,0.094413,-73.840866,0.00835298,0.00043343846,0.05189028,0.013171535,-0.0043851165,-0.33292374,0,15,0,false,false,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2186078,2186078,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,2.0305977,"2024-12-15T06:51:00.000Z",38.65187,"{""low"":34.93144,""high"":38.65187}",34.93144,2186078,34.93144,"CCC","Keep3rV1 USD","Keep3rV1 USD",5.5767026,38.442738,34.93144,3952104,4156459,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",23.401112,1.5557568,"{""low"":15.041626,""high"":133.80467}",-95.36194,-0.7126951,15.041626,133.80467,-46.80763,25.790176,12.652561,0.49059615,46.965412,-8.522675,-0.18146704,16345006,15,0,false,false,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650326400000,8,0,"CoinMarketCap",1341044,1341044,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1.3235422e-9,1734245460,7.249851e-8,"7.112901E-8 - 7.249851E-8",7.112901e-8,1341044,7.196467e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.8861498,7.149493e-8,7.196467e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.659224e-10,0.005144489,"7.112901E-8 - 7.249851E-8",-1.0035777e-9,-0.013842735,7.112901e-8,7.249851e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1654560000000,6,1804354715648,"CoinMarketCap",1167679,1167679,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,-7.161725e-7,1734245460,0.00001998308,"1.9451527E-5 - 1.998308E-5",0.000019451527,1167679,0.000019451527,"CCC","WAGMI Games USD","WAGMI Games USD",-3.4598973,0.00001998308,0.000019451527,1415280,1913938,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00001598308,3.99577,"4.0E-6 - 3.4E-5",-0.000014016921,-0.41226238,0.000004,0.000034,-8.69565,0.00001724,0.0000027430797,0.15911135,0.000010675,0.000009308079,0.87195116,36056564,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,6,0,"CoinMarketCap",1819718,1819718,"CHEYENNE","USD=X",,false,-0.00018167077,"2024-12-15T06:47:00.000Z",0.0030047565,"{""low"":0.002683805,""high"":0.0030047565}",0.002683805,1819718,0.002683805,"CCC","Cheyenne USD",,-6.029379,0.002831421,0.002683805,,,,,,0.00014761603,0.055002514,"{""low"":0.002683805,""high"":0.0030047565}",-0.00017333543,-0.057687014,0.002683805,0.0030047565,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1710288000000,6,0,"CoinMarketCap",184658,184658,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,-0.0011871331,1734245460,0.0066362084,"0.006232098 - 0.0066362084",0.006232098,184658,0.0063690688,"CCC","Gram USD","Gram USD",-15.933757,0.0062632957,0.0063690688,381637,182116,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0062592956,1564.8239,"4.0E-6 - 0.083929",-0.07766571,-0.9253739,0.000004,0.083929,-14.218241,0.00397208,0.0022912156,0.57683015,0.00599134,0.0002719555,0.045391433,0,15,0,false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,855612736,"CoinMarketCap",25088252,25088252,"AIXBT","USD=X",,false,0.0066426694,"2024-12-15T06:46:00.000Z",0.27857703,"{""low"":0.24863423,""high"":0.27857703}",0.24863423,25088252,0.24863423,"CCC","aixbt by Virtuals USD",,2.4909854,0.27331063,0.24863423,,,,,,0.024676397,0.09924778,"{""low"":0.24863423,""high"":0.27857703}",-0.005266398,-0.01890464,0.24863423,0.27857703,,,,,,,,233848048,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,0,"CoinMarketCap",4495933,4495933,"UNIT0","USD=X",,false,-0.032244027,"2024-12-15T06:46:00.000Z",0.63706744,"{""low"":0.5929316,""high"":0.63706744}",0.5929316,4495933,0.6360642,"CCC","UNIT0 USD",,-5.0802293,0.6024518,0.6360642,,,,,,0.009520173,0.016056105,"{""low"":0.5929316,""high"":0.63706744}",-0.034615636,-0.054335903,0.5929316,0.63706744,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"UNIT0"
