"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",0.087543026,"2025-01-02T04:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.47111216,0.0493834,0.038159627,0.77272177,0.035882354,0.05166067,1.4397236,87536560,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",54012048,54012048,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00041437894,0.08941299,"{""low"":0.086641066,""high"":0.08941299}",0.086641066,54012048,0.088085994,"CCC",0.088085994,13650613,59350507,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.065411024,2.9554954,"{""low"":0.022132,""high"":0.127502}",-0.03995897,-0.31339878,0.022132,0.127502,107.292984,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",0.94723034,"2025-01-02T04:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.4935465,1.0991999,-0.15196955,-0.1382547,0.9362752,0.010955155,0.011700786,157065936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165815984,"CoinMarketCap",20975600,20975600,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.040733814,0.9476181,"{""low"":0.92842907,""high"":0.9476181}",0.92842907,20975600,0.93028855,"CCC",0.93028855,26338096,35050312,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.26478732,0.38799915,"{""low"":0.682443,""high"":3.391674}",-2.4444437,-0.7207189,0.682443,3.391674,-32.981426,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ICON USD","ICON USD",0.19088371,"2025-01-02T04:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,5.8638296,0.20219281,-0.011309102,-0.055932265,0.15637851,0.034505203,0.22065182,198446048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039617472,"CoinMarketCap",6694491,6694491,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.010573119,0.19090487,"{""low"":0.18664144,""high"":0.19090487}",0.18664144,6694491,0.18664144,"CCC",0.18664144,10250693,11029768,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08426471,0.7903348,"{""low"":0.106619,""high"":0.403669}",-0.21278529,-0.52712816,0.106619,0.403669,-29.055517,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0.35535726,"2025-01-02T04:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-4.1068525,0.30022565,0.055131614,0.18363392,0.22344132,0.13191594,0.59038293,177944880,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",50147816,50147816,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.015219033,0.36282173,"{""low"":0.34787422,""high"":0.36282173}",0.34787422,50147816,0.36282173,"CCC",0.36282173,62723713,322938763,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20719126,1.3983725,"{""low"":0.148166,""high"":0.528244}",-0.17288676,-0.3272858,0.148166,0.528244,8.049893,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.04631611,1735793640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.5530344,0.03794648,0.008369628,0.22056402,0.04612542,0.00019069016,0.0041341665,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",3512,3512,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0002575703,0.046316225,"0.046307202 - 0.046316225",0.046307202,3512,0.046316225,"CCC",0.046316225,10697,3393,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04592011,115.95988,"3.96E-4 - 0.09447",-0.048153892,-0.5097268,0.000396,0.09447,53.070248,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Liquity USD","Liquity USD",1.8727494,"2025-01-02T04:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.8416495,1.7414645,0.13128495,0.07538767,1.0527921,0.8199574,0.7788408,176772032,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94391712,"CoinMarketCap",28979944,28979944,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.06928289,1.8727494,"{""low"":1.8166152,""high"":1.8727494}",1.8166152,28979944,1.8166152,"CCC",1.8166152,46733694,52197005,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3720804,2.740494,"{""low"":0.500669,""high"":2.856887}",-0.98413765,-0.34447902,0.500669,2.856887,38.603996,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.161397,"2025-01-02T04:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,6.7301626,3.4826639,-0.3212669,-0.09224746,3.03384,0.12755704,0.042044748,123392472,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39030996,"CoinMarketCap",6560454,6560454,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.1993506,3.161397,"{""low"":3.079797,""high"":3.161397}",3.079797,6560454,3.0811799,"CCC",3.0811799,12008910,8178940,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0711539,0.5124542,"{""low"":2.090243,""high"":10.746016}",-7.5846186,-0.7058075,2.090243,10.746016,-61.219715,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,1.0370932,"2025-01-02T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.20266944,,,,,,,33322432,15,0,false,false,false,,4,32130606,"CoinMarketCap",5462577,5462577,"EURI","USD=X",,0.0020976067,1.0376558,"{""low"":1.0348068,""high"":1.0376558}",1.0348068,5462577,1.0348998,"CCC",1.0348998,,,,,,0.002286315,0.0022094124,"{""low"":1.0348068,""high"":1.0376558}",-0.00056266785,-0.000542249,1.0348068,1.0376558,,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.0061413553,"2025-01-02T04:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,3.2623909,0.00702688,-0.0008855248,-0.12601963,0.00614231,-9.546056e-7,-0.00015541476,75769784,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12337632256,"CoinMarketCap",11367816,11367816,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00019402523,0.0061447457,"{""low"":0.006035123,""high"":0.0061447457}",0.006035123,11367816,0.006064211,"CCC",0.006064211,22432620,20991925,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0024413553,0.65982574,"{""low"":0.0037,""high"":0.014095}",-0.007953645,-0.5642884,0.0037,0.014095,-26.851738,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0.4501177,"2025-01-02T04:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,3.6610262,0.508557,-0.058439314,-0.11491202,0.47624436,-0.026126653,-0.054859765,31981650,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3786618,3786618,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.015896916,0.4501177,"{""low"":0.44087335,""high"":0.4501177}",0.44087335,3786618,0.44090667,"CCC",0.44090667,5009169,3489921,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.16002071,0.55161107,"{""low"":0.290097,""high"":1.278495}",-0.82837725,-0.6479316,0.290097,1.278495,-46.19798,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",0.007937883,"2025-01-02T04:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,30.196198,0.00495634,0.002981543,0.6015614,0.00257109,0.005366793,2.087361,68464240,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",140513264,140513264,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0018410208,0.008114324,"{""low"":0.007065624,""high"":0.008114324}",0.007065624,140513264,0.007065624,"CCC",0.007065624,56682144,30882567,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.006818883,6.093729,"{""low"":0.001119,""high"":0.008114324}",-0.00017644092,-0.021744378,0.001119,0.008114324,150.43192,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",0.11135346,"2025-01-02T04:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,5.1219068,0.10769542,0.003658034,0.033966474,0.090196036,0.021157421,0.23457152,19428900,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2080582,2080582,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.005425535,0.11135346,"{""low"":0.10928408,""high"":0.11135346}",0.10928408,2080582,0.10974563,"CCC",0.10974563,3727800,3949291,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.050794456,0.83875984,"{""low"":0.060559,""high"":0.251492}",-0.14013854,-0.5572286,0.060559,0.251492,-12.563258,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.25004742,"2025-01-02T04:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-5.546461,0.24561118,0.0044362396,0.018062042,0.19603406,0.054013357,0.27553046,120012464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,479958784,"CoinMarketCap",68607904,68607904,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.014683187,0.25660962,"{""low"":0.24581051,""high"":0.25660962}",0.24581051,68607904,0.25660962,"CCC",0.25660962,55769141,262788118,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12711042,1.0339476,"{""low"":0.122937,""high"":0.427706}",-0.17765859,-0.41537547,0.122937,0.427706,12.539482,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,0.3421796,"2025-01-02T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.658473,,,,,,,33191420,15,0,false,false,false,,6,97000000,"CoinMarketCap",24528714,24528714,"SLF","USD=X",,0.01832521,0.34931773,"{""low"":0.3388478,""high"":0.34931773}",0.3388478,24528714,0.342274,"CCC",0.342274,,,,,,0.0033318102,0.009832764,"{""low"":0.3388478,""high"":0.34931773}",-0.007138133,-0.0204345,0.3388478,0.34931773,,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0.004828876,"2025-01-02T04:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.669532,0.00431348,0.0005153958,0.11948491,0.003610845,0.0012180309,0.33732572,52360472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4754428,4754428,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00012555672,0.0049,"{""low"":0.0047403737,""high"":0.0049}",0.0047403737,4754428,0.0047582863,"CCC",0.0047582863,7142874,8928127,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003370876,2.3119862,"{""low"":0.001458,""high"":0.00838}",-0.0035511237,-0.42376179,0.001458,0.00838,-20.452225,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.056057885,"2025-01-02T04:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.6454887,0.06726542,-0.011207536,-0.1666166,0.04395383,0.012104057,0.27538118,8450926,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",105529,105529,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0021209046,0.057074837,"{""low"":0.055977136,""high"":0.057074837}",0.055977136,105529,0.056292202,"CCC",0.056292202,176476,142295,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.029691886,1.126143,"{""low"":0.026366,""high"":0.163303}",-0.10724512,-0.6567247,0.026366,0.163303,-60.647167,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.06706235,"2025-01-02T04:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6.0860853,0.06926162,-0.0021992698,-0.03175308,0.06681856,0.00024379045,0.003648544,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1018,1018,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0038473234,0.06729052,"{""low"":0.06620668,""high"":0.06729052}",0.06620668,1018,0.06620668,"CCC",0.06620668,7748,4427,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.036314346,1.1810311,"{""low"":0.030748,""high"":0.89166}",-0.8245976,-0.9247893,0.030748,0.89166,-63.99244,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3608.7397,"2025-01-02T04:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.1723957,3712.67,-103.930176,-0.02799338,3133.739,475.00073,0.15157636,6566498304,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",5322716,5322716,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",76.72925,3610.1045,"{""low"":3544.551,""high"":3610.1045}",3544.551,5322716,3546.894,"CCC",3546.894,13461116,8061125,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1382.2888,0.62084854,"{""low"":2226.451,""high"":4340.1694}",-731.4297,-0.1685256,2226.451,4340.1694,51.357258,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.9975563,"2025-01-02T04:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06078716,0.9992164,-0.001660049,-0.0016613508,0.9994329,-0.0018765926,-0.0018776574,2163374336,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2168674048,"CoinMarketCap",4237570048,4237570048,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0006060004,0.99809533,"{""low"":0.99558324,""high"":0.99809533}",0.99558324,4237570048,0.9972288,"CCC",0.9972288,6963218798,5414840560,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012129307,0.012308681,"{""low"":0.985427,""high"":1.013093}",-0.015536666,-0.015335874,0.985427,1.013093,-0.48193336,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.007111113,"2025-01-02T04:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.7859112,0.008096,-0.0009848871,-0.121651076,0.006371115,0.0007399982,0.116148934,143547008,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",7262972,7262972,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00012476975,0.007111113,"{""low"":0.0070260717,""high"":0.007111113}",0.0070260717,7262972,0.0070646717,"CCC",0.0070646717,30908336,15858325,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003036113,0.7450584,"{""low"":0.004075,""high"":0.020501}",-0.013389887,-0.65313333,0.004075,0.020501,27.105164,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
