"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",46,46,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00047194213,0.10875224,"{""low"":0.10271006,""high"":0.10875224}",0.10271006,46,0.10875224,"CCC",0.10875224,167486,2004,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06466642,1.4705603,"{""low"":0.043974,""high"":1.357109}",-1.2484685,-0.91994715,0.043974,1.357109,-89.90819,0.17978984,-0.071149416,-0.39573658,0.794852,-0.6862116,-0.86331993,3953136,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.43630427,0.108640425,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",8780,8780,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",8.7413355e-8,0.00017103573,"{""low"":1.7000227,""high"":4}",0.00017000227,8780,0.00017092953,"CCC",0.00017092953,29794,10133,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000010895688,0.06809805,"{""low"":1.6,""high"":4}",-0.009668104,-0.9826308,0.00016,0.009839,-98.17406,0.00068244,-0.0005115443,-0.74958134,0.002240175,-0.0020692793,-0.92371327,21914,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.05117225,0.00017089568,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.8264168e-10,"{""low"":1.8264168,""high"":10}",1.8264168e-10,0,1.8264168e-10,"CCC",1.8264168e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.8264168,""high"":10}",0,0,1.8264168e-10,1.8264168e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.8264168e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",407527,407527,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0010381266,0.12772678,"{""low"":0.12085552,""high"":0.12772678}",0.12085552,407527,0.12139983,"CCC",0.12139983,360508,284073,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.022151217,0.21568017,"{""low"":0.102704,""high"":0.267098}",-0.14224279,-0.532549,0.102704,0.267098,-53.566658,0.1328546,-0.007999375,-0.060211506,0.14450036,-0.01964514,-0.13595219,54783720,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.8384295,0.12485522,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,false,"2024-08-22T00:00:00.000Z",6,433756160,"CoinMarketCap",106275,106275,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000121889636,0.014789545,"{""low"":0.01450571,""high"":0.014789545}",0.01450571,106275,0.014508572,"CCC",0.014508572,128749,45423,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0039529586,0.3689182,"{""low"":0.010715,""high"":0.072998}",-0.058330044,-0.79906356,0.010715,0.072998,-69.49467,0.0152373,-0.0005693408,-0.037364937,0.020766346,-0.006098387,-0.29366684,6362317,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.82414323,0.014667959,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63425,63425,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00080525875,1.090575,"{""low"":1.0885755,""high"":1.090575}",1.0885755,63425,1.0892823,"CCC",1.0892823,10612880,73849,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7717476,2.4278717,"{""low"":0.31787,""high"":4.609788}",-3.5201702,-0.76362956,0.31787,4.609788,-72.72637,1.0892609,0.0003566742,0.00032744606,1.8956522,-0.80603456,-0.4252017,475358240,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.07395531,1.0896176,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",98309,98309,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00009339163,0.0032405972,"{""low"":0.0029944137,""high"":0.0032405972}",0.0029944137,98309,0.0030746139,"CCC",0.0030746139,128011,95372,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00048841373,0.19489774,"{""low"":0.002506,""high"":0.063795}",-0.060800586,-0.95306194,0.002506,0.063795,-92.839874,0.00334202,-0.00034760637,-0.10401086,0.008781995,-0.005787581,-0.6590281,1992401,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-3.0245285,0.0029944137,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",207498,207498,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",5.293259e-7,0.00008962276,"{""low"":8.783249,""high"":5}",0.00008783249,207498,0.00008884026,"CCC",0.00008884026,228412,199905,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000791074,7.91074,"{""low"":1,""high"":5}",-0.0028358926,-0.96953595,0.00001,0.002925,-95.850815,0.00008892,1.8739229e-7,0.0021074256,0.000396,-0.0003068926,-0.7749813,89105,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.5975853,0.000089107394,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",275799,275799,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00022514001,0.0026985563,"{""low"":0.0023569148,""high"":0.0026985563}",0.0023569148,275799,0.0026710453,"CCC",0.0026710453,266553,236580,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0001464202,0.062123675,"{""low"":0.0023569148,""high"":0.033392}",-0.030888665,-0.9250319,0.0023569148,0.033392,-88.98849,0.00327198,-0.00076864497,-0.23491739,0.00773742,-0.005234085,-0.67646384,1511461,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-8.251497,0.002503335,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10235,10235,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-3.066216e-7,0.000024504985,"{""low"":2.2004988,""high"":5}",0.000022004988,10235,0.00002246388,"CCC",0.00002246388,12359,10534,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000014200695,1.7750869,"{""low"":8,""high"":6}",-0.0003527993,-0.94079816,0.000008,0.000375,-77.55102,0.0000347,-0.000012499304,-0.3602105,0.00005029,-0.000028089305,-0.55854654,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-1.3623178,0.000022200695,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",60863,60863,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00044092536,0.00999258,"{""low"":0.009538661,""high"":0.00999258}",0.009538661,60863,0.00998287,"CCC",0.00998287,388112,69685,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0014128545,0.17378284,"{""low"":0.00813,""high"":0.187332}",-0.17778915,-0.9490591,0.00813,0.187332,-93.810295,0.01083474,-0.001291885,-0.11923545,0.029313885,-0.01977103,-0.6744596,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-4.416417,0.0095428545,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",67348,67348,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0008474402,0.040295873,"{""low"":0.0394772,""high"":0.040295873}",0.0394772,67348,0.03951817,"CCC",0.03951817,79362,71753,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0013586879,0.034896314,"{""low"":0.038935,""high"":0.219049}",-0.17875531,-0.8160517,0.038935,0.219049,-77.5736,0.04092472,-0.0006310344,-0.015419394,0.091840826,-0.05154714,-0.56126606,326948,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,2.1483395,0.040293686,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73845288,"CoinMarketCap",10201,10201,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0020247698,0.052316923,"{""low"":0.050237708,""high"":0.052316923}",0.050237708,10201,0.05230433,"CCC",0.05230433,15323,17658,"2014-01-20T00:00:00.000Z",84000000,73845288,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.011000458,0.27975327,"{""low"":0.039322,""high"":0.095318}",-0.04499554,-0.4720571,0.039322,0.095318,27.494764,0.06043382,-0.010111362,-0.16731296,0.06695674,-0.016634285,-0.2484333,3716076,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8679597,0.05032246,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2904,2904,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00015321188,0.01582791,"{""low"":0.015485952,""high"":0.01582791}",0.015485952,2904,0.015827369,"CCC",0.015827369,2977,2779,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0039438168,0.33638832,"{""low"":0.011724,""high"":0.104918}",-0.089250185,-0.85066605,0.011724,0.104918,-61.803173,0.01478778,0.0008800365,0.05951106,0.02433663,-0.008668814,-0.35620436,753561,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.9684023,0.015667817,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",68071,68071,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.6369995e-8,0.000012699242,"{""low"":1.2473631,""high"":5}",0.000012473631,68071,0.000012608859,"CCC",0.000012608859,96339,83378,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000005593805,0.79911494,"{""low"":7,""high"":6}",-0.0001294062,-0.9113112,0.000007,0.000142,-85.393265,0.00001152,0.0000010738049,0.09321223,0.000030465,-0.000017871196,-0.586614,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.12982027,0.000012593805,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",101435,101435,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000007525261,0.00036304005,"{""low"":3.5304113,""high"":4}",0.00035304113,101435,0.00035689358,"CCC",0.00035689358,383827,103111,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000042044587,0.1330525,"{""low"":3.16,""high"":4}",-0.0023509553,-0.8678314,0.000316,0.002709,-75.56468,0.00036468,-0.0000066354114,-0.018195162,0.000676265,-0.0003182204,-0.47055578,358044,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.1468937,0.00035804458,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",2773,2773,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.924434e-10,7.690988e-9,"{""low"":7.447887,""high"":9}",7.447887e-9,2773,7.69078e-9,"CCC",7.69078e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.523079e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016924769,-0.99557465,0.0000013492,-0.0000013416769,-0.99442405,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-3.7418215,7.523079e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",97392,97392,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00043985993,0.052582763,"{""low"":0.050389558,""high"":0.052582763}",0.050389558,97392,0.05047507,"CCC",0.05047507,239756,104182,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036947694,2.675818,"{""low"":0.013808,""high"":0.309901}",-0.25914532,-0.83621967,0.013808,0.309901,-20.114267,0.05297538,-0.0022196844,-0.041900303,0.06397282,-0.013217129,-0.20660537,507556,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8591762,0.050755695,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
