"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"REGULAR",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-12-05T00:00:00.000Z",844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","DEVAI USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.321925,5.108685e-8,"REGULAR",,,,,,,7735902,15,0,"Jesus Coin USD","[]",1746831120,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1682553600000,151426487549952,"CoinMarketCap",127260,127260,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD",3.924793e-9,5.759469e-8,"4.7158526E-8 - 5.759469E-8",4.7158526e-8,127260,4.7283745e-8,"CCC",4.7283745e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.9283243e-9,0.083300404,"4.7158526E-8 - 5.759469E-8",-6.5078396e-9,-0.11299374,4.7158526e-8,5.759469e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.968045,1.8481556e-9,"REGULAR",,,,,,,0,15,0,"Buff Doge Coin USD","[]",1746831060,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1632182400000,0,"CoinMarketCap",356,356,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD",-1.8207169e-10,2.0338509e-9,"1.8175521E-9 - 2.0338509E-9",1.8175521e-9,356,2.0297684e-9,"CCC",2.0297684e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.060352e-11,0.016837768,"1.8175521E-9 - 2.0338509E-9",-1.8569524e-10,-0.09130229,1.8175521e-9,2.0338509e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0017195,0.0015210913,"REGULAR",0.0018379,-0.0003168087,-0.17237537,0.00339701,-0.0018759187,-0.5522264,386408,15,0,"Affyn USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-01-29T00:00:00.000Z",254033792,"CoinMarketCap",56285,56285,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn","Affyn USD",0.000058527803,0.0015396829,"{""low"":0.0014690809,""high"":0.0015396829}",0.0014690809,56285,0.001470002,"CCC",0.001470002,100894,67925,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00021109136,0.16113845,"{""low"":0.00131,""high"":0.048342}",-0.04682091,-0.96853477,0.00131,0.048342,-97.21849,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.941466,0.00405468,"REGULAR",0.00385956,0.00019512,0.050554983,0.006059665,-0.0020049848,-0.33087388,1297497,15,0,"Wrapped Alvey Chain USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-08-18T00:00:00.000Z",320000000,"CoinMarketCap",100851,100851,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD",-0.00044759177,0.0048745857,"{""low"":0.004020938,""high"":0.0048745857}",0.004020938,100851,0.0043108603,"CCC",0.0043108603,271210,168350,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0008906799,0.2815044,"{""low"":0.003164,""high"":0.020222}",-0.01616732,-0.79949164,0.003164,0.020222,-68.94512,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.953753,0.00021043212,"REGULAR",0.00016892,0.000041512118,0.24575016,0.0003778,-0.00016736788,-0.44300658,7848902,15,0,"Katana Inu USD","[]",1746831120,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1640217600000,37298974720,"CoinMarketCap",240862,240862,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD",0.000027374059,0.00022212547,"1.7988426E-4 - 2.2212547E-4",0.00017988426,240862,0.00018265926,"CCC",0.00018265926,137790,130994,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000097432116,0.8622311,"1.13E-4 - 0.00147",-0.0012595679,-0.8568489,0.000113,0.00147,-87.48978,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8948445,0.0017330041,"REGULAR",0.00146324,0.0002697641,0.1843608,0.00397247,-0.0022394657,-0.56374645,1861825,15,0,"Joystream USD","[]","2025-05-09T22:50:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-04-07T00:00:00.000Z",1074334080,"CoinMarketCap",23804,23804,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystick USD",-0.000051663257,0.001790245,"{""low"":0.0017265877,""high"":0.001790245}",0.0017265877,23804,0.0017884296,"CCC",0.0017884296,32777,28620,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0006440041,0.59137195,"{""low"":0.001089,""high"":0.016149}",-0.014415995,-0.8926866,0.001089,0.016149,-86.33719,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"Grape USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2023-07-27T00:00:00.000Z",265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1668643200000,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8348978,0.000053352844,"REGULAR",0.00005372,-3.6715574e-7,-0.006834619,0.0001155,-0.000062147155,-0.5380706,0,15,0,"AVALOX USD","[]",1746831120,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1711929600000,0,"CoinMarketCap",22593,22593,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX USD",-9.972682e-7,0.000054643813,"5.201037E-5 - 5.4643813E-5",0.00005201037,22593,0.00005459901,"CCC",0.00005459901,31651,32290,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000016352842,0.44196868,"3.7E-5 - 0.429159",-0.42910564,-0.9998757,0.000037,0.429159,-99.96257,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"REGULAR",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1679270400000,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09570364,106.70373,"REGULAR",102.46213,4.2416,0.04139676,91.74555,14.958176,0.16303979,15045226,15,0,"Comtech Gold USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2022-05-23T00:00:00.000Z",141000,"CoinMarketCap",1608211,1608211,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD",-0.102211,107.60423,"{""low"":105.1302,""high"":107.60423}",105.1302,1608211,106.52269,"CCC",106.52269,696805,1314521,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.198013,0.47165957,"{""low"":72.505714,""high"":112.618225}",-5.9144974,-0.05251812,72.505714,112.618225,43.94188,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"REGULAR",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,"CrownSterling USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-04-21T00:00:00.000Z",0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling","CrownSterling USD",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1032944,0.30057377,"REGULAR",0.28618833,0.014385432,0.050265614,0.21092886,0.08964491,0.4250007,0,15,0,"BitMEX Token USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-11-11T00:00:00.000Z",0,"CoinMarketCap",92912,92912,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD",0.011847287,0.3056857,"{""low"":0.28850618,""high"":0.3056857}",0.28850618,92912,0.2885931,"CCC",0.2885931,91747,37351,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21043676,2.3346324,"{""low"":0.090137,""high"":0.345213}",-0.04463923,-0.12930924,0.090137,0.345213,19.653679,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17981821,0.09906121,"REGULAR",0.09025188,0.0088093355,0.097608335,0.08124283,0.017818384,0.21932255,0,15,0,"BitoPro Exchange Token USD","[]",1746831060,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1602460800000,0,"CoinMarketCap",109754,109754,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD",-0.00017844886,0.100283735,"0.09859649 - 0.100283735",0.09859649,109754,0.09928901,"CCC",0.09928901,78354,70314,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.099060215,99060.22,"1.0E-6 - 13.76781",-13.668749,-0.9928049,0.000001,13.76781,29.311646,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0214103,0.019765945,"REGULAR",0.01114448,0.008621465,0.7736086,0.015538215,0.0042277304,0.272086,39245748,15,0,"Everscale USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-10-26T00:00:00.000Z",1985523456,"CoinMarketCap",201546,201546,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD",0.00019985065,0.020348752,"{""low"":0.019720567,""high"":0.020348752}",0.019720567,201546,0.019723939,"CCC",0.019723939,166638,186474,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013241945,2.029728,"{""low"":0.006524,""high"":0.062172}",-0.042406052,-0.6820764,0.006524,0.062172,-51.31538,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SubGame USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-08-04T00:00:00.000Z",0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.957248,0.02944391,"REGULAR",0.02666952,0.0027743895,0.10402847,0.0922548,-0.06281089,-0.6808414,0,15,0,"Doland Tremp USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-03-08T00:00:00.000Z",0,"CoinMarketCap",9216663,9216663,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD",0.0024205483,0.029479088,"{""low"":0.02666832,""high"":0.029479088}",0.02666832,9216663,0.02712729,"CCC",0.02712729,1086859,557970,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00834091,0.3952476,"{""low"":0.021103,""high"":1.64852}",-1.6190761,-0.9821392,0.021103,1.64852,-95.46797,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5445895,0.053438067,"REGULAR",0.05165038,0.0017876886,0.034611337,0.092497565,-0.039059497,-0.42227596,6067222,15,0,"DeFi Kingdoms USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-11-25T00:00:00.000Z",113537456,"CoinMarketCap",59160,59160,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","DeFi Kingdoms USD",0.0032824762,0.053968325,"{""low"":0.050723635,""high"":0.053968325}",0.050723635,59160,0.05074279,"CCC",0.05074279,62001,67579,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.016782068,0.45782596,"{""low"":0.036656,""high"":0.201555}",-0.14811693,-0.73487103,0.036656,0.201555,-67.07375,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9890208,0.00076942175,"REGULAR",0.00075372,0.00001570175,0.020832337,0.00139875,-0.00062932825,-0.4499219,0,15,0,"NMKR USD","[]",1746831120,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1655337600000,0,"CoinMarketCap",66020,66020,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR USD",-0.00003196759,0.0008311759,"7.539297E-4 - 8.311759E-4",0.0007539297,66020,0.0007832076,"CCC",0.0007832076,61930,23896,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00019142177,0.33117956,"5.78E-4 - 0.003515",-0.0027455783,-0.7811034,0.000578,0.003515,-64.77612,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01395269,0.000780093,"REGULAR",0.00116192,-0.000381827,-0.32861727,0.001531945,-0.00075185194,-0.49078262,0,15,0,"Aion USD","[]",1746831300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1510185600000,0,"CoinMarketCap",15,15,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD",1.0879012e-7,0.0007804673,"7.797925E-4 - 7.804673E-4",0.0007797925,15,0.0007801013,"CCC",0.0007801013,654,162,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000400093,1.0528764,"3.8E-4 - 0.002313",-0.0015329069,-0.6627354,0.00038,0.002313,-61.194027,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.474183,1.3263778e-12,"REGULAR",,,,,,,0,15,0,"SMILEY USD","[]",1746831120,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1687478400000,0,"CoinMarketCap",61610,61610,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD",9.2241644e-14,1.354646e-12,"1.237068E-12 - 1.354646E-12",1.237068e-12,61610,1.249259e-12,"CCC",1.249259e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.930985e-14,0.072194785,"1.237068E-12 - 1.354646E-12",-2.8268186e-14,-0.020867582,1.237068e-12,1.354646e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.061806,0.0044884305,"REGULAR",0.00360744,0.0008809904,0.24421485,0.0038441971,0.0006442333,0.16758592,4488206,15,0,"Degen Spartan AI USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2025-02-26T00:00:00.000Z",999950016,"CoinMarketCap",10433930,10433930,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD",0.000718598,0.0044951616,"{""low"":0.0035540485,""high"":0.0044951616}",0.0035540485,10433930,0.00382591,"CCC",0.00382591,4867782,2336385,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0026004305,1.3773466,"{""low"":0.001888,""high"":0.006767}",-0.0022785696,-0.33671784,0.001888,0.006767,-40.321953,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.405112,0.00016986973,"REGULAR",0.00017294,-0.000003070265,-0.017753353,0.001132935,-0.0009630653,-0.85006225,15582,15,0,"Mars Battle USD","[]",1746831120,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1713225600000,91733592,"CoinMarketCap",1067,1067,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD",0.000010225398,0.00017698969,"1.5964433E-4 - 1.7698969E-4",0.00015964433,1067,0.00015964433,"CCC",0.00015964433,45995,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000052869727,0.451878,"1.17E-4 - 0.022052",-0.02188213,-0.9922969,0.000117,0.022052,-99.03323,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.558955,0.008341772,"REGULAR",0.00681948,0.0015222915,0.2232269,0.013020155,-0.0046783835,-0.35931855,669683,15,0,"Kromatika USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-11-18T00:00:00.000Z",80280672,"CoinMarketCap",15,15,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD",0.0008643153,0.008388217,"{""low"":0.007477456,""high"":0.008388217}",0.007477456,15,0.007477456,"CCC",0.007477456,36931,11,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0030127717,0.56535405,"{""low"":0.005329,""high"":0.048461}",-0.04011923,-0.8278663,0.005329,0.048461,-74.16282,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.960315,0.2193314,"REGULAR",0.19673128,0.022600114,0.11487809,0.27945858,-0.060127184,-0.21515597,165773552,15,0,"Metaplex USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-09-20T00:00:00.000Z",755813120,"CoinMarketCap",7396296,7396296,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD",0.010365367,0.22111312,"{""low"":0.20879462,""high"":0.22111312}",0.20879462,7396296,0.20995885,"CCC",0.20995885,4997519,3752318,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0738724,0.5078572,"{""low"":0.145459,""high"":0.550894}",-0.33156264,-0.60186285,0.145459,0.550894,-40.37388,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6628165,0.7884851,"REGULAR",0.64745027,0.14103484,0.21783116,0.9740712,-0.1855861,-0.19052622,78848512,15,0,"Propy USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2017-11-09T00:00:00.000Z",100000000,"CoinMarketCap",11047373,11047373,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD",0.042257488,0.82406694,"{""low"":0.737896,""high"":0.82406694}",0.737896,11047373,0.7456747,"CCC",0.7456747,4854040,5667711,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3298761,0.719297,"{""low"":0.458609,""high"":2.722301}",-1.933816,-0.7103608,0.458609,2.722301,-73.814735,"PRO"
