"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD","WAX USD",0.05389424,0.024080936,0.03142404,-0.007343106,-0.23367795,0.03759061,-0.013509676,-0.35938963,104689192,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4347388928,"CoinMarketCap",5264835,5264835,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000012971461,0.024156526,"{""low"":0.023645692,""high"":0.024156526}",0.023645692,5264835,0.023789313,"CCC",0.023789313,15606280,8390376,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033649355,0.16243172,"{""low"":0.020716,""high"":0.122892}",-0.09881106,-0.80404794,0.020716,0.122892,-69.89407,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD",-0.69215345,0.13259828,0.17707816,-0.044479877,-0.25118783,0.24731635,-0.114718065,-0.46385154,124987288,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,942601088,"CoinMarketCap",2749855,2749855,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0009241849,0.1329764,"{""low"":0.12956959,""high"":0.1329764}",0.12956959,2749855,0.13088848,"CCC",0.13088848,10389790,4126695,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022803284,0.20768964,"{""low"":0.109795,""high"":0.754673}",-0.6220747,-0.824297,0.109795,0.754673,-40.99248,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD","DigiByte USD",0.940296,0.008281625,0.00885366,-0.0005720351,-0.06461001,0.009349105,-0.0010674801,-0.114179924,145632336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17584996352,"CoinMarketCap",3432457,3432457,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00007714704,0.008473078,"{""low"":0.0080815265,""high"":0.008473078}",0.0080815265,3432457,0.008098671,"CCC",0.008098671,8193517,11817982,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032846248,0.6573193,"{""low"":0.004997,""high"":0.022142}",-0.013860376,-0.6259767,0.004997,0.022142,-44.052227,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.281708,1.2677747,1.488548,-0.22077334,-0.14831455,1.8867645,-0.6189898,-0.32806945,8328513,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",937973,937973,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.016043425,1.2684231,"{""low"":1.2447221,""high"":1.2684231}",1.2447221,937973,1.2496296,"CCC",1.2496296,2796650,2217000,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12618065,0.11053023,"{""low"":1.141594,""high"":4.695422}",-3.4276476,-0.72999775,1.141594,4.695422,-58.900196,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD","Ark USD",0.3501298,0.34283757,0.42052066,-0.07768309,-0.18473074,0.4968094,-0.15397182,-0.30992132,64230192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187348752,"CoinMarketCap",5547036,5547036,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0011961758,0.3445151,"{""low"":0.33604643,""high"":0.3445151}",0.33604643,5547036,0.33848158,"CCC",0.33848158,39793877,10297017,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10211457,0.4241995,"{""low"":0.240723,""high"":1.24493}",-0.90209246,-0.72461295,0.240723,1.24493,-68.41261,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",,-0.3923528,0.110737786,0.1379837,-0.027245909,-0.19745745,0.18158695,-0.070849165,-0.3901666,660948032,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5968586240,"CoinMarketCap",6251937,6251937,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00043619424,0.11144991,"{""low"":0.10998828,""high"":0.11144991}",0.10998828,6251937,0.1102124,"CCC",0.1102124,38232991,17488307,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014924787,0.15576996,"{""low"":0.095813,""high"":0.415024}",-0.30428624,-0.7331774,0.095813,0.415024,-11.453825,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",3.6965876,0.07752692,0.0925658,-0.015038878,-0.1624669,0.17552827,-0.09800135,-0.5583223,39037224,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",4973530,4973530,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0027636886,0.07814931,"{""low"":0.073098235,""high"":0.07814931}",0.073098235,4973530,0.073878504,"CCC",0.073878504,8079158,7906619,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01787392,0.29963154,"{""low"":0.059653,""high"":0.821637}",-0.74411005,-0.90564334,0.059653,0.821637,-87.0203,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD",10.16789,0.3087513,0.31942904,-0.010677725,-0.033427533,0.4593676,-0.15061629,-0.32787746,221054528,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,715963072,"CoinMarketCap",15366690,15366690,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.028496027,0.3087513,"{""low"":0.28416994,""high"":0.3087513}",0.28416994,15366690,0.29176947,"CCC",0.29176947,13226344,11468527,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07888532,0.34317958,"{""low"":0.229866,""high"":1.510554}",-1.2018026,-0.7956039,0.229866,1.510554,-78.874596,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD",2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD","Dymension USD",3.28328,0.3229393,0.54956603,-0.22662672,-0.41237396,1.3566682,-1.033729,-0.7619615,81362912,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,251944912,"CoinMarketCap",82342288,82342288,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.010265917,0.3296393,"{""low"":0.30789596,""high"":0.3296393}",0.30789596,82342288,0.3102381,"CCC",0.3102381,233825868,63674470,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.044674307,0.16054592,"{""low"":0.278265,""high"":6.805123}",-6.4821835,-0.9525447,0.278265,6.805123,-94.74453,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","MovieBloc USD",-0.3314515,0.0022100508,0.00268872,-0.00047866907,-0.17802861,0.003011305,-0.00080125406,-0.26608202,40463572,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",5183165,5183165,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000007349532,0.002225033,"{""low"":0.002187186,""high"":0.002225033}",0.002187186,5183165,0.0022012766,"CCC",0.0022012766,12369298,9070054,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00020005088,0.099527806,"{""low"":0.00201,""high"":0.006973}",-0.004762949,-0.68305594,0.00201,0.006973,-62.510647,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.9249118,2.201574,2.3151488,-0.11357474,-0.04905721,2.7237434,-0.52216935,-0.19171019,16578076,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3813555,3813555,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.020175934,2.222773,"{""low"":2.1766317,""high"":2.222773}",2.1766317,3813555,2.179674,"CCC",2.179674,9069395,11963073,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3954091,0.21892191,"{""low"":1.806165,""high"":6.084435}",-3.882861,-0.6381629,1.806165,6.084435,-57.113243,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","Contentos USD",2.7606692,0.0040247543,0.0048588,-0.00083404593,-0.17165677,0.007349925,-0.0033251708,-0.4524088,20833976,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6487135,6487135,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000108125154,0.004046965,"{""low"":0.0039562006,""high"":0.004046965}",0.0039562006,6487135,0.00399125,"CCC",0.00399125,10275468,8069707,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006547542,0.19428909,"{""low"":0.00337,""high"":0.032716}",-0.028691243,-0.876979,0.00337,0.032716,-55.89568,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.17762724,0.99972796,1.0026783,-0.0029503107,-0.00294243,1.0464942,-0.04676628,-0.044688523,56994096,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",29704,29704,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0017789602,1.0018734,"{""low"":0.9994893,""high"":1.0018734}",0.9994893,29704,1.0006255,"CCC",1.0006255,168532,36719,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24422997,0.32327017,"{""low"":0.755498,""high"":1.270515}",-0.270787,-0.2131317,0.755498,1.270515,-7.952529,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",1.2786499,1.0861163,1.2370046,-0.15088832,-0.12197878,1.5475413,-0.46142495,-0.29816648,9508144,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",5171133,5171133,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.013712287,1.1039746,"{""low"":1.0792123,""high"":1.1039746}",1.0792123,5171133,1.0807941,"CCC",1.0807941,9500449,7490431,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20611233,0.2342175,"{""low"":0.880004,""high"":3.584878}",-2.4987617,-0.6970284,0.880004,3.584878,-59.75598,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD","Aergo USD",0.7001304,0.07163566,0.08760286,-0.015967198,-0.182268,0.109622285,-0.03798662,-0.3465228,33847852,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4608353,4608353,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0004980564,0.07180561,"{""low"":0.07030401,""high"":0.07180561}",0.07030401,4608353,0.071169786,"CCC",0.071169786,15249264,5972016,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.013390664,0.22990239,"{""low"":0.058245,""high"":0.289896}",-0.21826035,-0.75289184,0.058245,0.289896,-57.735847,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",,0.7046262,0.09879498,0.13617814,-0.037383154,-0.27451655,0.21834843,-0.11955345,-0.5475352,67461184,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,682840192,"CoinMarketCap",9939206,9939206,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0006912574,0.10021477,"{""low"":0.09538121,""high"":0.10021477}",0.09538121,9939206,0.09553089,"CCC",0.09553089,38582479,20693385,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.059899982,1.5400432,"{""low"":0.038895,""high"":0.492378}",-0.393583,-0.79935133,0.038895,0.492378,-10.855526,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD","PlayDapp USD",2.7711484,0.01872222,0.02448364,-0.0057614204,-0.23531716,0.040968593,-0.022246374,-0.5430104,11571889,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2461399,2461399,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00050483085,0.018733624,"{""low"":0.017958028,""high"":0.018733624}",0.017958028,2461399,0.01802843,"CCC",0.01802843,6884841,9919317,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.003382219,0.22048363,"{""low"":0.01534,""high"":0.241032}",-0.22230978,-0.9223248,0.01534,0.241032,-92.098,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD","Orchid USD",-1.7244357,0.074408256,0.09307062,-0.018662363,-0.20051831,0.09132945,-0.016921192,-0.18527642,72903656,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5179001,5179001,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0013056323,0.07505336,"{""low"":0.07396247,""high"":0.07505336}",0.07396247,5179001,0.07434188,"CCC",0.07434188,9318365,7291068,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020731255,0.38622233,"{""low"":0.053677,""high"":0.163488}",-0.089079745,-0.54487026,0.053677,0.163488,-47.808777,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sohei USD","Sohei USD",0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD","Lumia USD",1.6296518,0.46477786,0.5682673,-0.10348943,-0.182114,1.088531,-0.6237532,-0.5730229,54078812,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",2880332,2880332,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.007452786,0.468668,"{""low"":0.45179623,""high"":0.468668}",0.45179623,2880332,0.45391536,"CCC",0.45391536,17469315,6576713,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10588387,0.29502824,"{""low"":0.358894,""high"":2.595168}",-2.1303902,-0.8209064,0.358894,2.595168,-69.79288,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",-0.37060067,0.007116314,0.00855636,-0.0014400464,-0.16830127,0.00952449,-0.0024081757,-0.2528404,50536412,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7101487104,"CoinMarketCap",2033614,2033614,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000026470982,0.0071922312,"{""low"":0.0070249955,""high"":0.0071922312}",0.0070249955,2033614,0.0071423496,"CCC",0.0071423496,15099209,3282679,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016283141,0.29670447,"{""low"":0.005488,""high"":0.018385}",-0.0112686865,-0.6129283,0.005488,0.018385,-47.10762,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",,0.19607311,139.64793,184.78165,-45.133713,-0.2442543,191.31154,-51.663605,-0.2700496,961895360,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,6888002,"CoinMarketCap",2139739,2139739,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.2732849,141.78609,"{""low"":138.00137,""high"":141.78609}",138.00137,2139739,138.77248,"CCC",138.77248,11852597,4957579,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",22.976616,0.19693457,"{""low"":116.67132,""high"":301.27524}",-161.6273,-0.5364772,116.67132,301.27524,1.7245054,"BNSOL"
