"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",0.00092138,0.0004252888,0.46157807,0.002866383,-0.0015197141,-0.5301853,0,15,0,false,false,-2.3178263,0.0013466688,"[]",1736657640,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",755,755,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000031954143,0.0013542982,"0.0013466688 - 0.0013542982",0.0013466688,755,0.0013542982,"CCC",0.0013542982,28198,10793,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010656689,3.792416,"2.81E-4 - 0.036979",-0.03563233,-0.9635828,0.000281,0.036979,-94.32884,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD",1.4089864,-0.30098724,-0.21361968,1.2684097,-0.16041052,-0.12646586,0,15,0,false,false,1.9646218,1.1079992,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1286675,1286675,"FLIP","USD=X","https://coinmarketcap.com/",0.021348476,1.1120967,"{""low"":1.1067815,""high"":1.1120967}",1.1067815,1286675,1.1101544,"CCC",1.1101544,1845482,1347577,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4071862,0.58101976,"{""low"":0.700813,""high"":9.47836}",-8.370361,-0.88310224,0.700813,9.47836,-75.79866,"Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,,,,,,10954541,15,0,false,false,3.048568,1.8545304e-8,"[]",1736657640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,590690811641856,"CoinMarketCap",1368390,1368390,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.4864024e-10,1.872787e-8,"1.8542528E-8 - 1.872787E-8",1.8542528e-8,1368390,1.8639167e-8,"CCC",1.8639167e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.7764457e-12,0.00014973394,"1.8542528E-8 - 1.872787E-8",-1.8256685e-10,-0.009748404,1.8542528e-8,1.872787e-8,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD",0.00344774,-0.0010685958,-0.30994093,0.00261247,-0.00023332564,-0.08931228,0,15,0,false,false,0.42613468,0.0023791443,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7692,7692,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000010095304,0.0024342579,"{""low"":0.0023788612,""high"":0.0024342579}",0.0023788612,7692,0.0024031887,"CCC",0.0024031887,92413,57255,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009741443,0.69334114,"{""low"":0.001405,""high"":0.047941}",-0.045561854,-0.9503735,0.001405,0.047941,-91.63186,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD",0.6745535,-0.23941898,-0.35492957,0.8979721,-0.46283758,-0.5154253,0,15,0,false,false,-2.2036555,0.43513453,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",29389,29389,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.009804934,0.43924168,"{""low"":0.43513453,""high"":0.43924168}",0.43513453,29389,0.43761387,"CCC",0.43761387,494805,91495,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.009002537,0.02112617,"{""low"":0.426132,""high"":14.882826}",-14.447691,-0.9707626,0.426132,14.882826,-95.574905,"SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD",0.00558464,-0.0005248273,-0.09397692,0.00524395,-0.00018413737,-0.03511425,10014848,15,0,false,false,0.02566374,0.0050598127,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",31310,31310,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000012982637,0.005069557,"{""low"":0.0050485623,""high"":0.005069557}",0.0050485623,31310,0.0050597703,"CCC",0.0050597703,52149,40166,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016858126,0.49964806,"{""low"":0.003374,""high"":0.011408}",-0.0063481876,-0.55646807,0.003374,0.011408,-47.348915,"Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD",0.07278358,-0.012182269,-0.16737661,0.056796364,0.0038049482,0.06699281,2402912,15,0,false,false,0,0.060601313,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39651156,"CoinMarketCap",694,694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.060601313,"{""low"":0.060601313,""high"":0.060601313}",0.060601313,694,0.060601313,"CCC",0.060601313,150795,1105,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022127312,0.5751237,"{""low"":0.038474,""high"":0.097427}",-0.03682569,-0.37798238,0.038474,0.097427,-15.796858,"Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD",4.348e-7,-3.0832751e-7,-0.7091249,4.348e-7,-3.0832751e-7,-0.7091249,0,15,0,false,false,2.7593634,1.2647249e-7,"[]",1736657640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",500668,500668,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.3961243e-9,1.2958608e-7,"1.2482734E-7 - 1.2958608E-7",1.2482734e-7,500668,1.2901306e-7,"CCC",1.2901306e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2647249e-7,,"0.0 - 1.0E-6",-8.735275e-7,-0.87352747,0,0.000001,,"I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD",0.06170448,-0.013114989,-0.21254517,0.08384804,-0.035258546,-0.42050534,0,15,0,false,false,-2.1795518,0.04858949,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",126598,126598,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.001082629,0.049009576,"{""low"":0.04848126,""high"":0.049009576}",0.04848126,126598,0.04877578,"CCC",0.04877578,158710,172123,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.008219492,0.20360397,"{""low"":0.04037,""high"":0.736373}",-0.68778354,-0.93401515,0.04037,0.736373,-91.64599,"Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD",,,,,,,0,15,0,false,false,-0.3967955,1.9086768e-12,"[]",1736657640,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",3082,3082,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-7.603727e-15,1.937525e-12,"1.908537E-12 - 1.937525E-12",1.908537e-12,3082,1.937525e-12,"CCC",1.937525e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3986208e-16,0.000073282354,"1.908537E-12 - 1.937525E-12",-2.8848235e-14,-0.014889219,1.908537e-12,1.937525e-12,,"Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD",0.18397188,-0.03837858,-0.20861113,0.148803,-0.0032096952,-0.021570098,123030440,15,0,false,false,0.19088799,0.1455933,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,845028160,"CoinMarketCap",6948384,6948384,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00027740002,0.14609367,"{""low"":0.14523423,""high"":0.14609367}",0.14523423,6948384,0.14542985,"CCC",0.14542985,16094281,13655476,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0421443,0.40739202,"{""low"":0.103449,""high"":0.449856}",-0.3042627,-0.6763557,0.103449,0.449856,-26.258904,"Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD",651.872,-263.1603,-0.40369937,688.66437,-299.95267,-0.43555713,3887117,15,0,false,false,-7.7524467,388.7117,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",36673,36673,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-32.667175,421.0309,"{""low"":368.1006,""high"":421.0309}",368.1006,36673,416.3627,"CCC",416.3627,37965,38851,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",23.899506,0.06551181,"{""low"":364.8122,""high"":5960.387}",-5571.6753,-0.9347841,364.8122,5960.387,-76.48921,"Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD",0.00690874,-0.0016352297,-0.23669,0.00506872,0.00020479038,0.04040278,0,15,0,false,false,-4.026959,0.0052735102,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",6125,6125,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00022127293,0.0052756197,"{""low"":0.00523849,""high"":0.0052756197}",0.00523849,6125,0.0052529126,"CCC",0.0052529126,59047,38000,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0024315102,0.8555631,"{""low"":0.002842,""high"":0.028019}",-0.02274549,-0.8117881,0.002842,0.028019,-69.86665,"QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD",0.07396518,0.007014595,0.09483645,0.054581616,0.026398156,0.48364556,0,15,0,false,false,-1.3460282,0.08097977,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",129701,129701,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011048838,0.08218274,"{""low"":0.08097977,""high"":0.08218274}",0.08097977,129701,0.08218274,"CCC",0.08218274,291997,493610,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.046392772,1.3413355,"{""low"":0.034587,""high"":1.853073}",-1.7720932,-0.9562997,0.034587,1.853073,-91.948044,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",1.8439331,-0.43955576,-0.23837945,1.6420172,-0.2376399,-0.14472437,75108640,15,0,false,false,-0.656382,1.4043773,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,53481808,"CoinMarketCap",24143296,24143296,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.009279013,1.4153485,"{""low"":1.3981509,""high"":1.4153485}",1.3981509,24143296,1.412851,"CCC",1.412851,32790553,31352765,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.63351536,0.82182723,"{""low"":0.770862,""high"":4.094629}",-2.6902514,-0.6570196,0.770862,4.094629,61.170578,"Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD",0.759184,-0.11271393,-0.14846721,0.58746916,0.05900091,0.10043235,77254336,15,0,false,false,0.87250954,0.64647007,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",3425903,3425903,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0055916905,0.64951307,"{""low"":0.6426548,""high"":0.64951307}",0.6426548,3425903,0.6426548,"CCC",0.6426548,9072460,7146161,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25571907,0.65442973,"{""low"":0.390751,""high"":1.057697}",-0.411227,-0.3887947,0.390751,1.057697,-12.45957,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD",0.5363485,-0.0973399,-0.18148628,0.30350932,0.1354993,0.44644195,130981072,15,0,false,false,-0.4352048,0.43900862,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,298356512,"CoinMarketCap",2624360,2624360,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0019189417,0.44152737,"{""low"":0.43785435,""high"":0.44152737}",0.43785435,2624360,0.43894446,"CCC",0.43894446,22707873,14704014,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.27625364,1.6973588,"{""low"":0.162755,""high"":0.861018}",-0.42200938,-0.4901284,0.162755,0.861018,10.420216,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD",0.15186918,-0.15172122,-0.99902576,0.15123954,-0.15109159,-0.9990217,0,15,0,false,false,30.947535,0.00014794864,"[]",1736657640,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",150078,150078,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000034965495,0.00015792246,"1.1295003E-4 - 1.5792246E-4",0.00011295003,150078,0.00011397114,"CCC",0.00011397114,14602823,3374691,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000054948636,0.5908455,"9.3E-5 - 0.297804",-0.29765606,-0.99950325,0.000093,0.297804,-99.899376,"Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD",0.12089222,-0.024767615,-0.20487352,0.09698301,-0.00085840374,-0.008851074,96124608,15,0,false,false,-0.3591779,0.096124604,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1645485,1645485,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00034650415,0.096798226,"{""low"":0.095948696,""high"":0.096798226}",0.095948696,1645485,0.095948696,"CCC",0.095948696,5466379,4062679,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.039901603,0.7097025,"{""low"":0.056223,""high"":0.339219}",-0.2430944,-0.7166297,0.056223,0.339219,-31.060553,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD",3.8326313,-0.6822612,-0.17801379,3.2826855,-0.1323154,-0.04030706,21252590,15,0,false,false,-0.17723633,3.1503701,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",3590865,3590865,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0055935383,3.159856,"{""low"":3.1348412,""high"":3.159856}",3.1348412,3590865,3.1388814,"CCC",3.1388814,31916890,9482647,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9990101,0.4643621,"{""low"":2.15136,""high"":9.758894}",-6.608524,-0.6771796,2.15136,9.758894,-3.441453,"Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",1.1573439,-0.3380912,-0.29212683,0.70368195,0.115570724,0.16423716,247371376,15,0,false,false,0.5104811,0.81925267,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,301947584,"CoinMarketCap",6248329,6248329,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.004160881,0.8259578,"{""low"":0.8186163,""high"":0.8259578}",0.8186163,6248329,0.8207743,"CCC",0.8207743,25936466,14868929,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.45005468,1.2190063,"{""low"":0.369198,""high"":2.033428}",-1.2141752,-0.5971076,0.369198,2.033428,-33.39166,"Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",0.00535458,-0.0041745557,-0.7796234,0.015685076,-0.014505051,-0.9247677,0,15,0,false,false,0,0.0011800244,"[]",1736657640,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-69.89028,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,,"WING"
