"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","REGULAR","Cronos ID USD","[]",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",15324,15324,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0012925565,0.03142679,"{""low"":0.03133656,""high"":0.03142679}",0.03133656,15324,0.03142679,"CCC",0.03142679,39397,124380,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00459156,0.17167918,"{""low"":0.026745,""high"":0.30982}",-0.27848345,-0.8988556,0.026745,0.30982,-76.4427,0.03165816,-0.0003216006,-0.010158536,0.05091083,-0.01957427,-0.38448143,-3.9613519,0.03133656,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14179066,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","REGULAR","Fulcrom Finance USD","[]",false,"2023-04-03T00:00:00.000Z",6,2098922624,"CoinMarketCap",13000,13000,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00038498593,0.006771577,"{""low"":0.0067267795,""high"":0.006771577}",0.0067267795,13000,0.0067271246,"CCC",0.0067271246,33380,21785,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003582402,1.1290268,"{""low"":0.003173,""high"":0.031554}",-0.024798596,-0.7859098,0.003173,0.031554,-22.318876,0.00610336,0.00065204175,0.10683324,0.00704216,-0.00028675795,-0.04072017,6.0433383,0.006755402,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD","REGULAR",,"[]",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.02512157,1.9017786,"{""low"":1.8935031,""high"":1.9017786}",1.8935031,0,1.8996803,"CCC",1.8996803,12821,9884,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.43221557,0.29436985,"{""low"":1.468274,""high"":6.095622}",-4.1951323,-0.68822056,1.468274,6.095622,-64.428566,1.9177586,-0.017269015,-0.009004791,2.5726526,-0.672163,-0.26127237,-1.3046036,1.9004896,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1194739,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","REGULAR","Ferro USD","[]",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",34782,34782,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00010399497,0.001283181,"{""low"":0.0012513112,""high"":0.001283181}",0.0012513112,34782,0.0012589472,"CCC",0.0012589472,26263,61300,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00023117976,0.22017121,"{""low"":0.00105,""high"":0.020339}",-0.01905782,-0.93700874,0.00105,0.020339,-81.75592,0.00127826,0.0000029196963,0.0022841177,0.002701655,-0.0014204753,-0.52577966,-7.5077157,0.0012811797,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10051851,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD","REGULAR",,"[]",false,"2023-08-07T00:00:00.000Z",6,935522496,"CoinMarketCap",139899,139899,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00042469706,0.01074939,"{""low"":0.010710997,""high"":0.01074939}",0.010710997,139899,0.010725326,"CCC",0.010725326,139031,183044,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0031126388,0.40784052,"{""low"":0.007632,""high"":0.084803}",-0.07405836,-0.8732988,0.007632,0.084803,-78.848495,0.01115792,-0.0004132809,-0.037039243,0.01784253,-0.0070978906,-0.39780742,4.115303,0.010744639,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1345059,15,0,false,false,1749272100,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","REGULAR","MetaBeat USD","[]",false,1668643200000,6,1343273472,"CoinMarketCap",15015,15015,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000048527378,0.0010043518,"9.738224E-4 - 0.0010043518",0.0009738224,15015,0.0009835793,"CCC",0.0009835793,82392,43193,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00060632965,1.5350118,"3.95E-4 - 0.010267",-0.009265671,-0.9024711,0.000395,0.010267,-88.53953,0.00083414,0.00016718963,0.20043354,0.001485335,-0.00048400532,-0.325856,-4.622282,0.0010013296,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2708570,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","REGULAR","SunContract USD","[]",false,"2017-11-09T00:00:00.000Z",6,74950456,"CoinMarketCap",205384,205384,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00065859035,0.036177415,"{""low"":0.035946663,""high"":0.036177415}",0.035946663,205384,0.036060404,"CCC",0.036060404,193183,212103,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012279151,0.5146549,"{""low"":0.023859,""high"":0.081212}",-0.04507385,-0.5550146,0.023859,0.081212,-48.552864,0.0368668,-0.00072864816,-0.019764345,0.03572982,0.00040832907,0.011428243,1.8562592,0.03613815,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272040,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","REGULAR","World of Defish USD","[]",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000007483092,"7.483092E-6 - 7.483092E-6",0.000007483092,0,0.000007483092,"CCC",0.000007483092,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.8309175e-7,0.069013104,"7.0E-6 - 1.2E-5",-0.0000045169086,-0.37640902,0.000007,0.000012,-30.000002,0.00000794,-4.5690786e-7,-0.057545073,0.000008435,-9.5190853e-7,-0.11285222,0,0.000007483092,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2439491,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","REGULAR","HAPI Protocol USD","[]",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",154692,154692,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.07328987,3.3487785,"{""low"":3.321603,""high"":3.3487785}",3.321603,154692,3.3268182,"CCC",3.3268182,117545,152455,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7714404,1.1354892,"{""low"":1.560068,""high"":15.985476}",-12.653967,-0.7915915,1.560068,15.985476,-77.50027,3.5498865,-0.21837807,-0.061516915,6.651106,-3.3195975,-0.4991046,-2.152546,3.3315084,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9345311,15,0,false,false,1749272100,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD","REGULAR",,"[]",false,1683849600000,6,66649473024,"CoinMarketCap",202514,202514,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000020158477,0.00014035062,"1.3896494E-4 - 1.4035062E-4",0.00013896494,202514,0.00013921967,"CCC",0.00013921967,189918,201683,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000019215826,0.15880848,"1.21E-4 - 0.001459",-0.0013187842,-0.9038959,0.000121,0.001459,-88.373985,0.00015538,-0.0000151641725,-0.09759411,0.00033957,-0.00019935417,-0.5870783,-1.4172965,0.00014021582,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1747724100,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","REGULAR","LIQUIDIUM•TOKEN USD","[]",false,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,5.3592706,0.38715664,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,"NoLimitCoin USD","REGULAR",,"[]",false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,-7.063095,0.00053670903,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","REGULAR","SymVerse USD","[]",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-16.671299,0.002999,-7.7532604e-8,-0.000025852818,0.003371585,-0.00037266244,-0.11053035,0,0.0029989225,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD","REGULAR",,"[]",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272100,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Trump USD","REGULAR","MAGA Trump USD","[]",false,1711929600000,6,0,"CoinMarketCap",375433,375433,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0013729036,0.16279642,"0.157896 - 0.16279642",0.157896,375433,0.1626364,"CCC",0.1626364,286253,344432,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.15785737,3035.7188,"5.2E-5 - 1.048657",-0.89074755,-0.8494175,0.000052,1.048657,38837.47,0.19617715,-0.038267776,-0.19506745,0.21969238,-0.061783,-0.28122506,-0.861928,0.15790938,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","REGULAR","MeconCash USD","[]",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","REGULAR","NALS (Ordinals) USD","[]",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",105413,105413,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.000233409,0.015665177,"{""low"":0.015197519,""high"":0.015665177}",0.015197519,105413,0.015648058,"CCC",0.015648058,39792,104487,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.004786157,0.4593241,"{""low"":0.01042,""high"":0.136258}",-0.12105185,-0.88840175,0.01042,0.136258,-85.930016,0.01899122,-0.0037850635,-0.19930597,0.026311275,-0.011105117,-0.42206687,-1.51176,0.015206157,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103367,15,0,false,false,1749272100,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMICOIN USD","REGULAR","ISLAMICOIN USD","[]",false,1648684800000,6,2885348864,"CoinMarketCap",11,11,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00003582499,"3.582499E-5 - 3.582499E-5",0.00003582499,11,0.00003582499,"CCC",0.00003582499,156,7,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00001682499,0.8855258,"1.9E-5 - 2.55E-4",-0.00021917501,-0.8595099,0.000019,0.000255,-81.4433,0.00006342,-0.000027595008,-0.43511525,0.000085945,-0.000050120012,-0.5831638,0,0.00003582499,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",204952,15,0,false,false,1749272040,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","REGULAR","Artisse USD","[]",false,1667260800000,6,968534272,"CoinMarketCap",109491,109491,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000029838848,0.00024463586,"2.0262023E-4 - 2.4463586E-4",0.00020262023,109491,0.00023502884,"CCC",0.00023502884,30655,93075,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00008561119,0.67945385,"1.26E-4 - 6.95E-4",-0.0004833888,-0.6955235,0.000126,0.000695,-66.353676,0.0001422,0.00006941118,0.48812363,0.000210635,9.761861e-7,0.0046344916,1.4302547,0.00021161119,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","REGULAR","ARTL USD","[]",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272100,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","REGULAR","Poken USD","[]",false,1634083200000,6,0,"CoinMarketCap",2658,2658,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000008311064,0.00006346329,"6.304821E-5 - 6.346329E-5",0.00006304821,2658,0.00006304936,"CCC",0.00006304936,669,1395,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000043446336,2.1723168,"2.0E-5 - 6.92E-4",-0.0006285536,-0.9083145,0.00002,0.000692,-92.01742,0.00005044,0.0000130063345,0.25785753,0.000071865,-0.000008418661,-0.1171455,15.073957,0.000063446336,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","REGULAR",,"[]",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","REGULAR","UCX USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66106,66106,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00011926517,0.01902943,"{""low"":0.018931087,""high"":0.01902943}",0.018931087,66106,0.019026622,"CCC",0.019026622,66742,66977,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006021062,0.46397948,"{""low"":0.012977,""high"":0.05951}",-0.040511936,-0.6807585,0.012977,0.05951,-68.22586,0.0196208,-0.00062273815,-0.031738672,0.018168544,0.00082951784,0.045656815,0.6317392,0.018998062,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","REGULAR","Nexum USD","[]",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12684,12684,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000033126213,0.0045958846,"{""low"":0.004458852,""high"":0.0045958846}",0.004458852,12684,0.004459212,"CCC",0.004459212,15581,11337,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00074526435,0.19958873,"{""low"":0.003734,""high"":0.067037}",-0.062557735,-0.9331822,0.003734,0.067037,-89.531906,0.00528086,-0.0008015954,-0.15179259,0.009603515,-0.005124251,-0.5335808,-0.73411757,0.0044792644,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD","REGULAR",,"[]",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP USD","REGULAR","USP USD","[]",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,0.22986819,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272040,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","REGULAR","DraftCoin USD","[]",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001368",-0.00031617878,-0.23112483,0.000577,0.001368,-22.41888,0.0010164,0.000035421224,0.03484969,0.001028805,0.00002301624,0.02237182,0,0.0010518213,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26202,15,0,false,false,1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","REGULAR","AOK USD","[]",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,0,0.00013101427,"AOK"
