"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021977156,0.12729163,"{""low"":0.172652,""high"":0.204549}",-0.009919837,-0.048496142,0.172652,0.204549,9.305132,0.18942685,0.0052023083,0.027463416,0.1862541,0.008375064,0.044965796,0,15,0,false,false,"BRL1 USD","BRL1 USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1075681,1075681,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0005505532,0.19516328,"{""low"":0.19378273,""high"":0.19516328}",0.19378273,1075681,0.19514078,"CCC",0.19514078,673702,449267,"2025-04-24T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.28207418,0.19462916,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.037121594,0.06809177,"{""low"":0.54517,""high"":2.901671}",-2.3193793,-0.7993254,0.54517,2.901671,-78.36462,0.7071233,-0.12483168,-0.17653453,1.0803801,-0.49808848,-0.46103078,4902161,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",442680,442680,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.016049862,0.70883083,"{""low"":0.58214545,""high"":0.70883083}",0.58214545,442680,0.592622,"CCC",0.592622,1134654,538820,"2021-06-09T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.682396,0.5822916,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34643316,0.41497898,"{""low"":0.834821,""high"":1.20822}",-0.026965857,-0.022318665,0.834821,1.20822,12.695479,1.1788067,0.002447486,0.0020762403,1.1710854,0.010168791,0.00868322,3265084,15,0,false,false,"VNX Euro USD","VNX Euro USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",33314,33314,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00023925304,1.1831326,"{""low"":1.179567,""high"":1.1831326}",1.179567,33314,1.1819528,"CCC",1.1819528,77781,20537,"2023-04-04T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.02025508,1.1812541,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.064619064,0.08905641,"{""low"":0.725597,""high"":0.840765}",-0.05054891,-0.06012252,0.725597,0.840765,5.840683,0.78499377,0.0052223206,0.0066526905,0.7769617,0.013254404,0.017059276,13814335,15,0,false,false,"XSGD USD","XSGD USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",63159,63159,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0005584955,0.7919202,"{""low"":0.7900254,""high"":0.7919202}",0.7900254,63159,0.79062074,"CCC",0.79062074,298429,119735,"2021-02-17T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.07062409,0.7902161,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD","REGULAR",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20239246,0.18579844,"{""low"":1.089312,""high"":1.324142}",-0.032437563,-0.024497043,1.089312,1.324142,15.6751995,1.2785891,0.013115287,0.010257624,1.2581851,0.033519268,0.026640967,5257071,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",90076,90076,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00772655,1.296829,"{""low"":1.289947,""high"":1.296829}",1.289947,90076,1.2959251,"CCC",1.2959251,143987,46566,"2023-03-28T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.5946091,1.2917044,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019215117,0.54666054,"{""low"":0.003515,""high"":0.012188}",-0.006751488,-0.55394554,0.003515,0.012188,-17.178286,0.00576172,-0.00032520806,-0.056442883,0.005922235,-0.00048572337,-0.0820169,11410046,15,0,false,false,"GYEN USD","GYEN USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",7,7,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.001225784,0.006771848,"{""low"":0.0054145386,""high"":0.006771848}",0.0054145386,7,0.006518069,"CCC",0.006518069,389,166,"2021-03-10T00:00:00.000Z","[]","2026-02-26T21:04:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-18.398819,0.0054365117,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00020762638,0.56573945,"{""low"":3.67,""high"":4}",-0.013670374,-0.9596612,0.000367,0.014245,-95.67009,0.0006838,-0.00010917365,-0.15965727,0.00147385,-0.0008992236,-0.6101188,272399,15,0,false,false,"Chainge USD","Chainge USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",283,283,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000016617123,0.00060384197,"{""low"":5.6012685,""high"":4}",0.00056012685,283,0.0006038026,"CCC",0.0006038026,995,312,"2021-04-01T00:00:00.000Z","[]","2026-02-26T21:04:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.28834078,0.0005746264,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",9.900036e-7,0.3300012,"{""low"":3,""high"":6}",-0.000055009998,-0.9323728,0.000003,0.000059,-92.15686,0.00000646,-0.0000024699962,-0.38235235,0.000013945,-0.000009954996,-0.71387565,0,15,0,false,false,"GUA USD",,"REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",2.615452e-7,0.0000039900037,"{""low"":3.7284585,""high"":6}",0.0000037284585,5,0.0000037284585,"CCC",0.0000037284585,92,0,"2024-08-14T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,7.0148396,0.0000039900037,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006146187,1.1640506,"{""low"":0.00528,""high"":0.098008}",-0.08658181,-0.88341576,0.00528,0.098008,-86.443886,0.01602446,-0.004598272,-0.28695333,0.02524579,-0.013819602,-0.54740226,8934808,15,0,false,false,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1578872,1578872,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0004181508,0.0117875645,"{""low"":0.011237494,""high"":0.0117875645}",0.011237494,1578872,0.011627135,"CCC",0.011627135,2260019,1798344,"2024-11-18T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-3.5303905,0.011426187,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"Sponsee USD",,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000087183435,0.011653981,"{""low"":0.007481,""high"":0.041023}",-0.033454817,-0.8155136,0.007481,0.041023,-78.47888,0.0081776,-0.0006094165,-0.07452266,0.013622935,-0.0060547516,-0.4444528,793541,15,0,false,false,"Lnfi Network USD","Lnfi Network USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",76801,76801,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0000716066,0.0076264986,"{""low"":0.0075167753,""high"":0.0076264986}",0.0075167753,76801,0.007519462,"CCC",0.007519462,521697,162109,"2025-07-23T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.9551929,0.0075681834,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09320603,1.3886477,"{""low"":0.06712,""high"":0.405746}",-0.24541998,-0.6048611,0.06712,0.405746,-45.10159,0.10434674,0.055979297,0.5364739,0.19218795,-0.031861916,-0.1657852,92477896,15,0,false,false,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,576811456,"CoinMarketCap",124767528,124767528,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.069734685,0.2650529,"{""low"":0.087644085,""high"":0.2650529}",0.087644085,124767528,0.089701556,"CCC",0.089701556,1130801,1431641,"2020-08-28T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,76.97721,0.16032603,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003345413,0.15022062,"{""low"":0.002227,""high"":0.012223}",-0.009661458,-0.7904327,0.002227,0.012223,-68.03198,0.00340102,-0.0008394788,-0.24683148,0.00389461,-0.0013330688,-0.34228557,43033896,15,0,false,false,"Victoria VR USD","Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",879664,879664,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000015716301,0.0025760967,"{""low"":0.00255961,""high"":0.0025760967}",0.00255961,879664,0.0025750736,"CCC",0.0025750736,1094147,950581,"2021-11-19T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.6098119,0.0025615413,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.10248938,0.2055094,"{""low"":0.498709,""high"":2.484796}",-1.8835976,-0.7580492,0.498709,2.484796,-72.67388,0.8018284,-0.20063001,-0.25021565,1.2070343,-0.605836,-0.50192106,0,15,0,false,false,"IMO USD","IMO USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",29407,29407,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.00048244,0.61138564,"{""low"":0.59757113,""high"":0.61138564}",0.59757113,29407,0.6079881,"CCC",0.6079881,60548,43993,"2021-04-18T00:00:00.000Z","[]","2026-02-26T21:04:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.08018837,0.6011984,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00034073973,0.0612731,"{""low"":0.005561,""high"":0.134897}",-0.12899525,-0.95625,0.005561,0.134897,-87.96713,0.00661578,-0.0007140399,-0.10792982,0.02961888,-0.023717139,-0.80074394,603288,15,0,false,false,"ZKWASM USD","ZKWASM USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",366573,366573,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000057613943,0.0059518754,"{""low"":0.0058509028,""high"":0.0059518754}",0.0058509028,366573,0.005923402,"CCC",0.005923402,406983,418015,"2025-07-21T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.9667803,0.00590174,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00012874324,0.052612685,"{""low"":0.002447,""high"":0.042985}",-0.040409256,-0.9400781,0.002447,0.042985,-93.41066,0.00492176,-0.0023460167,-0.47666216,0.00825225,-0.005676507,-0.68787384,1607375,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",1067543,1067543,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00006266916,0.0027168614,"{""low"":0.0025046212,""high"":0.0027168614}",0.0025046212,1067543,0.0026038,"CCC",0.0026038,535391,311368,"2022-02-24T00:00:00.000Z","[]","2026-02-26T21:04:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,2.493731,0.0025757432,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.002520701,6.94408,"{""low"":3.63,""high"":4}",-0.0846413,-0.9670528,0.000363,0.087525,-97.764114,0.00075342,0.002130281,2.8274813,0.00451143,-0.001627729,-0.36080113,2883683,15,0,false,false,"New XAI gork USD","New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",16988908,16988908,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0057688225,0.0063505117,"{""low"":0.0026638836,""high"":0.0063505117}",0.0026638836,16988908,0.004921989,"CCC",0.004921989,1574985,260452,"2025-05-01T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-66.67214,0.002883701,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000004785561,0.11394193,"{""low"":4.2,""high"":5}",-0.0074262144,-0.9937394,0.000042,0.007473,-97.312965,0.00007376,-0.000026974438,-0.36570552,0.00024024,-0.00019345444,-0.80525494,388308,15,0,false,false,"RCADE USD","RCADE USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",250486,250486,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000015366713,0.000048264224,"{""low"":4.669985,""high"":5}",0.00004669985,250486,0.000047783302,"CCC",0.000047783302,713263,261131,"2025-07-08T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.1800508,0.00004678556,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00045494735,0.05761745,"{""low"":0.007896,""high"":0.039064}",-0.030713055,-0.786224,0.007896,0.039064,-47.54796,0.01102824,-0.0026772935,-0.24276707,0.01930643,-0.010955484,-0.56745255,0,15,0,false,false,"Boop USD","Boop USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00082644494,0.008350947,"{""low"":0.008343446,""high"":0.008350947}",0.008343446,135,0.008343446,"CCC",0.008343446,8,0,"2022-10-20T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,10.983389,0.008350947,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0032457113,0.021457924,"{""low"":0.15125933,""high"":1.395524}",-1.241019,-0.8892853,0.15125933,1.395524,-86.67071,0.22270209,-0.06819704,-0.30622542,0.38128,-0.22677496,-0.59477276,7446782,15,0,false,false,"Nosana USD","Nosana USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",276947,276947,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0017923564,0.15589945,"{""low"":0.15125933,""high"":0.15589945}",0.15125933,276947,0.15557812,"CCC",0.15557812,384814,230855,"2021-12-29T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-1.146761,0.15450504,"NOS"
