"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z","Pros.Finance USD",,0,0.06170085,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00437124,-0.00048851385,-0.11175636,0.0047907,-0.0009079741,-0.18952848,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z","Harambe on Solana USD","Harambe on Solana USD",2.6129403,0.003882726,6,0,"CoinMarketCap",77574,77574,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00009886967,0.0038896652,"{""low"":0.0036034242,""high"":0.0038896652}",0.0036034242,77574,0.0036120366,"CCC",0.0036120366,117737,103825,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0013657259,0.54260063,"{""low"":0.002517,""high"":0.094164}",-0.09028127,-0.95876634,0.002517,0.094164,-74.44641,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04086016,0.010233533,0.25045258,0.032445937,0.018647756,0.5747332,47827084,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z","Nobody Sausage USD","Nobody Sausage USD",30.613888,0.051093694,6,936066304,"CoinMarketCap",2922601,2922601,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.011975575,0.051093694,"{""low"":0.03646524,""high"":0.051093694}",0.03646524,2922601,0.036895923,"CCC",0.036895923,2646325,2367654,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.047949694,15.251175,"{""low"":0.003144,""high"":0.068625}",-0.01753131,-0.25546533,0.003144,0.068625,556.8809,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z","AICHAIN USD","AICHAIN USD",0,0.0033625534,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05652312,-0.0045722425,-0.08089155,0.08110788,-0.029157002,-0.35948423,5855132,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","Colony USD","Colony USD",3.3971148,0.051950876,6,112705176,"CoinMarketCap",113345,113345,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0017068498,0.051952306,"{""low"":0.049889043,""high"":0.051952306}",0.049889043,113345,0.05013495,"CCC",0.05013495,90387,108565,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0065808743,0.14504902,"{""low"":0.04537,""high"":0.220015}",-0.16806413,-0.7638758,0.04537,0.220015,-42.365963,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058588,-0.0002129151,-0.36341074,0.000655385,-0.0002824201,-0.43092242,372964,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",6.78618,0.00037296492,6,1000000000,"CoinMarketCap",146537,146537,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000023701636,0.00037296492,"3.501395E-4 - 3.7296492E-4",0.0003501395,146537,0.0003511739,"CCC",0.0003511739,398541,160278,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000028964918,0.084200345,"3.44E-4 - 0.026927",-0.026554035,-0.986149,0.000344,0.026927,-98.08855,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001791,-0.000024436493,-0.1364405,0.00024752,-0.000092856484,-0.37514743,1526977,15,0,false,false,"REGULAR","[]",1755719700,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,"Neurai USD","Neurai USD",-5.3201213,0.0001546635,6,9872903168,"CoinMarketCap",43338,43338,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000008690637,0.00016493902,"1.5280033E-4 - 1.6493902E-4",0.00015280033,43338,0.00016382929,"CCC",0.00016382929,100140,40410,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000056635035,0.03801009,"1.49E-4 - 0.001788",-0.0016333365,-0.9134992,0.000149,0.001788,-78.72893,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00435456,0.00049836654,0.11444706,0.004317631,0.00053529534,0.12397895,4127519,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD",4.265142,0.0048529264,6,850521792,"CoinMarketCap",90922,90922,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000198517,0.0048840046,"{""low"":0.004527159,""high"":0.0048840046}",0.004527159,90922,0.004527159,"CCC",0.004527159,89727,106073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0019339263,0.66253036,"{""low"":0.002919,""high"":0.008026}",-0.0031730738,-0.39534932,0.002919,0.008026,-13.837075,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169188,0.00030172744,0.17833856,0.00279148,-0.00079787243,-0.28582418,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z","Ninja Protocol USD","Ninja Protocol USD",4.0754137,0.0019936075,6,0,"CoinMarketCap",110,110,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000078066136,0.0019936075,"{""low"":0.001819737,""high"":0.0019936075}",0.001819737,110,0.0019102066,"CCC",0.0019102066,51,42,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0007276075,0.5747295,"{""low"":0.001266,""high"":0.028461}",-0.026467392,-0.929953,0.001266,0.028461,-86.16042,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088094,-0.0002525638,-0.28669807,0.00095869,-0.0003303138,-0.34454703,0,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,"Catana USD",,4.801056,0.0006283762,6,0,"CoinMarketCap",86659,86659,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000028786657,0.0006367905,"5.795107E-4 - 6.367905E-4",0.0005795107,86659,0.0005795107,"CCC",0.0005795107,119923,93329,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0003463762,1.2282845,"2.82E-4 - 0.080275",-0.079646625,-0.99217224,0.000282,0.080275,-95.40084,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050808,-0.0002987429,-0.58798397,0.001317595,-0.0011082579,-0.8411218,0,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,"Aperture Finance USD","Aperture Finance USD",-1.2958212,0.0002093371,6,0,"CoinMarketCap",26163,26163,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000027482456,0.00022250069,"2.0770961E-4 - 2.2250069E-4",0.00020770961,26163,0.00020898628,"CCC",0.00020898628,182259,27119,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000055337106,0.35933188,"1.54E-4 - 0.032964",-0.03275466,-0.9936495,0.000154,0.032964,-99.19116,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116438,-0.0010997199,-0.9444682,0.00344828,-0.00338362,-0.9812486,11230,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,1674518400000,"STFX USD","STFX USD",-25.684002,0.0000646601,6,173690368,"CoinMarketCap",652371,652371,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000022346867,0.0000844642,"5.9556256E-5 - 8.44642E-5",0.000059556256,652371,0.00007539858,"CCC",0.00007539858,54838,463053,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0000051038405,0.08569781,"5.9556256E-5 - 0.083885",-0.083820336,-0.99922913,0.000059556256,0.083885,-98.87893,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00729176,0.00016561011,0.022711953,0.00813822,-0.0006808499,-0.08366079,9902941,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z","Splintershards USD","Splintershards USD",4.212558,0.00745737,6,1327940224,"CoinMarketCap",41493,41493,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00030144723,0.00745737,"{""low"":0.0071183424,""high"":0.00745737}",0.0071183424,41493,0.0071804104,"CCC",0.0071804104,138526,32355,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0019683698,0.3586026,"{""low"":0.005489,""high"":0.014528}",-0.00707063,-0.48668984,0.005489,0.014528,2.2497535,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,"Hehe USD",,0,1.6512759e-10,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044,-0.00001030619,-0.05411778,0.000205515,-0.000025381189,-0.12350042,1285669,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,"DeFi Land USD","DeFi Land USD",-1.4267666,0.00018013381,6,7137303552,"CoinMarketCap",23688,23688,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000026072958,0.00018171564,"1.7933677E-4 - 1.8171564E-4",0.00017933677,23688,0.00018169952,"CCC",0.00018169952,74979,26173,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000029133807,0.19293912,"1.51E-4 - 8.91E-4",-0.0007108662,-0.7978296,0.000151,0.000891,-62.62834,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05004148,0.0011539012,0.023058893,0.043364935,0.007830448,0.18057097,3585656,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD",1.6095905,0.051195383,6,70038672,"CoinMarketCap",532221,532221,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0008109808,0.05823134,"{""low"":0.049650934,""high"":0.05823134}",0.049650934,532221,0.04971269,"CCC",0.04971269,552788,502165,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.033953384,1.9692254,"{""low"":0.017242,""high"":1.044768}",-0.9935726,-0.9509983,0.017242,1.044768,29.741371,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0521959,-0.0034091435,-0.0653144,0.060233656,-0.011446901,-0.1900416,34571932,15,0,false,false,"REGULAR","[]","2025-08-20T19:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z","CoinEx Token USD","CoinEx Token USD",0.3692476,0.048786756,6,708633600,"CoinMarketCap",113380,113380,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00017948449,0.04882852,"{""low"":0.04785556,""high"":0.04882852}",0.04785556,113380,0.048519764,"CCC",0.048519764,147159,139233,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.007819757,0.19087942,"{""low"":0.040967,""high"":0.104816}",-0.05602924,-0.5345486,0.040967,0.104816,-29.737127,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01346048,0.0016463138,0.12230722,0.012812655,0.002294138,0.1790525,1510679,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z","Exeedme USD","Exeedme USD",-4.9192133,0.0151067935,6,100000000,"CoinMarketCap",2717,2717,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00078158267,0.015354705,"{""low"":0.015045808,""high"":0.015354705}",0.015045808,2717,0.01507298,"CCC",0.01507298,58049,3305,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0077617937,1.0567453,"{""low"":0.007345,""high"":0.040602}",-0.025495205,-0.6279298,0.007345,0.040602,-40.40348,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02305126,0.0010066498,0.043670055,0.019921055,0.004136855,0.20766243,17922588,15,0,false,false,"REGULAR","[]","2025-08-20T19:55:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z","ParaSwap USD","ParaSwap USD",3.5369046,0.02405791,6,744976896,"CoinMarketCap",139532,139532,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00082183816,0.024182301,"{""low"":0.022972582,""high"":0.024182301}",0.022972582,139532,0.022972582,"CCC",0.022972582,220805,206445,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.01136091,0.89477116,"{""low"":0.012697,""high"":0.02886}",-0.004802091,-0.16639261,0.012697,0.02886,50.40592,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z","AstroTools USD",,0,0.042915344,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016656,-0.0000043198816,-0.025935888,0.000244265,-0.00008202487,-0.3358028,0,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,"Neoxa USD","Neoxa USD",8.991963,0.00016224012,6,0,"CoinMarketCap",11768,11768,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000013385012,0.00017026925,"1.5549474E-4 - 1.7026925E-4",0.00015549474,11768,0.00016743231,"CCC",0.00016743231,23773,12197,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000045240115,0.38666764,"1.17E-4 - 0.001613",-0.0014507598,-0.89941716,0.000117,0.001613,-80.467834,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,-7.9174e-8,-0.79174,4e-8,-1.9174001e-8,-0.47935003,0,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,"Guacamole USD","Guacamole USD",3.6812522,2.0825999e-8,8,0,"CoinMarketCap",25268,25268,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.3943696e-10,2.0825999e-8,"2.000023E-8 - 2.0825999E-8",2.000023e-8,25268,2.000023e-8,"CCC",2.000023e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0825999e-8,,"0.0 - 1.0E-6",-9.79174e-7,-0.9791741,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1755719700,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,"BLUB USD",,5.2871284,2.2138138e-8,8,0,"CoinMarketCap",314579,314579,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.1116938e-9,2.2138138e-8,"2.0894888E-8 - 2.2138138E-8",2.0894888e-8,314579,2.0894888e-8,"CCC",2.0894888e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2432508e-9,0.05950024,"2.0894888E-8 - 2.2138138E-8",0,0,2.0894888e-8,2.2138138e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z","MOR USD",,0,0.98265976,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004675,-0.000094828574,-0.20284186,0.000755865,-0.00038319358,-0.50696033,365186,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,"The First Youtube Cat USD","The First Youtube Cat USD",-0.42665884,0.00037267143,6,979915072,"CoinMarketCap",224,224,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.0000015968399,0.0003728162,"3.713363E-4 - 3.728162E-4",0.0003713363,224,0.00037261457,"CCC",0.00037261457,9558,8685,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00003567143,0.10584994,"3.37E-4 - 0.020837",-0.020464329,-0.982115,0.000337,0.020837,-93.57451,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078628,0.0005192654,0.06604078,0.007455,0.00092706503,0.124354795,5647232,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z","Handshake USD","Handshake USD",-10.152928,0.008382065,6,673728064,"CoinMarketCap",75531,75531,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00094719324,0.0086958455,"{""low"":0.008026461,""high"":0.0086958455}",0.008026461,75531,0.008308681,"CCC",0.008308681,148657,59173,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0031460654,0.60085285,"{""low"":0.005236,""high"":0.04587}",-0.03748793,-0.81726474,0.005236,0.04587,-29.693068,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47356316,0.06086257,0.12852049,0.4140608,0.120364934,0.29069385,7649190,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z","Dero USD","Dero USD",-3.3506439,0.53442574,6,14312916,"CoinMarketCap",12421,12421,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.018527508,0.55089104,"{""low"":0.5293581,""high"":0.55089104}",0.5293581,12421,0.5496714,"CCC",0.5496714,16688,13386,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.28790975,1.167915,"{""low"":0.246516,""high"":1.724918}",-1.1904923,-0.69017327,0.246516,1.724918,-48.245125,"DERO"
