"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-16T18:30:00.000Z","REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,"TLChain USD",0,4.7608585,"TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-71.5,0.00144934,-0.000024663052,-0.017016746,0.012159795,-0.010735118,-0.8828371,0,"Patientory USD",0,0.001424677,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.272437e-12,3.4792155e-11,"3.350264E-11 - 3.4792155E-11",3.350264e-11,3,3.350264e-11,"CCC",3.350264e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.2895136e-12,0.038489908,"3.350264E-11 - 3.4792155E-11",0,0,3.350264e-11,3.4792155e-11,,,,,,,,0,"Little Bunny Rocket USD",3.7960906,3.4792155e-11,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749148680,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,"Tachyon Protocol USD",0,0.000044226028,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,172311,31,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.024",-0.0238699,-0.99457914,0.00013,0.024,-99.45711,0.00027604,-0.0001459391,-0.52868825,0.010951335,-0.0108212335,-0.9881201,0,"Expert Infra USD",0,0.00013010089,"Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672252200,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,"Basket Legends USD",0,0.0004840027,,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-26T01:25:00.000Z","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,"Carbon Credit USD",0,0.021501075,"Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.20700073,287.02573,"{""low"":286.63278,""high"":287.02573}",286.63278,51,286.82098,"CCC",286.82098,154886,545,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",257.3784,8.693984,"{""low"":29.604195,""high"":389.4519}",-102.46933,-0.26311165,29.604195,389.4519,138.3641,276.61624,10.366333,0.037475504,150.91597,136.0666,0.90160507,0,"BinaryX [Old] USD",-0.07207443,286.98257,"BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",98036,98036,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00013894215,0.0011732262,"0.0011109175 - 0.0011732262",0.0011109175,98036,0.0011732262,"CCC",0.0011732262,42526,108533,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005970059,1.0974373,"5.44E-4 - 0.007351",-0.0062099937,-0.8447822,0.000544,0.007351,-84.35071,0.00140176,-0.00026075414,-0.1860191,0.00236524,-0.001224234,-0.51759404,0,"Witnet USD",-10.8553,0.0011410059,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1632960000000,6,0,"CoinMarketCap",403,403,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.0000010617223,0.00017479241,"1.6565011E-4 - 1.7479241E-4",0.00016565011,403,0.00017479241,"CCC",0.00017479241,19,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00010065011,1.5484632,"6.5E-5 - 2.57E-4",-0.000091349895,-0.35544705,0.000065,0.000257,7.051277,0.00017468,-0.000009029885,-0.05169387,0.000158595,0.0000070551177,0.044485122,0,"Shibaverse USD",-0.6368652,0.00016565011,"Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",222906,222906,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00013667904,0.0024419657,"{""low"":0.0023745443,""high"":0.0024419657}",0.0023745443,222906,0.0023907046,"CCC",0.0023907046,1426708,560054,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00013627484,0.059980124,"{""low"":0.002272,""high"":0.014318}",-0.011909725,-0.83180094,0.002272,0.014318,-76.779495,0.00340282,-0.0009945452,-0.29227087,0.00615568,-0.003747405,-0.6087719,661623,"Neurashi USD",-5.37059,0.002408275,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",79311,79311,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0000012982637,0.024692379,"{""low"":0.024412328,""high"":0.024692379}",0.024412328,79311,0.02460647,"CCC",0.02460647,95902,83139,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.010626328,0.7708058,"{""low"":0.013786,""high"":0.05971}",-0.03529767,-0.5911517,0.013786,0.05971,-16.761673,0.02786356,-0.0034512319,-0.12386184,0.035583027,-0.011170698,-0.31393334,3695188,"Plugin Decentralized Oracle USD",-0.00531891,0.024412328,"Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722993960,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,"Gold Secured Currency USD",0,0.0005998896,"Gold Secured Currency USD","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",1.6903505e-7,0.005338527,"{""low"":0.005337255,""high"":0.005338527}",0.005337255,0,0.005338527,"CCC",0.005338527,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003407255,1.7654171,"{""low"":0.00193,""high"":0.009033}",-0.003695745,-0.40913817,0.00193,0.009033,-26.049608,0.0053679,-0.000030644704,-0.0057088817,0.005528295,-0.00019103987,-0.034556743,0,"LUXY USD",0.00317011,0.005337255,"LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",77978,77978,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0005773753,0.067076966,"{""low"":0.06568566,""high"":0.067076966}",0.06568566,77978,0.066188395,"CCC",0.066188395,82955,72357,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05673985,5.67796,"{""low"":0.009993,""high"":0.128042}",-0.061309144,-0.4788206,0.009993,0.128042,-31.54729,0.052187,0.014545854,0.27872562,0.03598465,0.030748203,0.8544811,0,"XRUN USD",0.8727551,0.06673285,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"Metoshi USD",0,0.000019510317,"Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",136,136,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.0000043069595,0.0007217271,"7.217271E-4 - 7.217271E-4",0.0007217271,136,0.0007217271,"CCC",0.0007217271,100,91,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006307271,6.931067,"9.1E-5 - 0.001572",-0.0008502729,-0.54088604,0.000091,0.001572,56.892776,0.00067692,0.000044807093,0.0661926,0.00069972,0.000022007094,0.031451285,0,"Mizar USD",0.6003329,0.0007217271,"Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",578,578,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",8.796633e-9,0.000043450193,"4.342254E-5 - 4.3450193E-5",0.00004342254,578,0.00004344705,"CCC",0.00004344705,44359,8503,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026433181,1.554893,"1.7E-5 - 4.8E-5",-0.0000045668203,-0.09514209,0.000017,0.000048,22.857141,0.00004368,-2.4681867e-7,-0.0056506107,0.00003986,0.0000035731828,0.08964332,0,"DBX USD",0.0202505,0.00004343318,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"Nowlage Coin USD",0,0.0054949685,,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711360,"REGULAR",false,1510185600000,6,5274007040,"CoinMarketCap",284721,284721,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000058838486,0.00016739006,"1.6548396E-4 - 1.6739006E-4",0.00016548396,284721,0.0001665669,"CCC",0.0001665669,295933,359627,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000072451076,0.045281924,"1.6E-4 - 0.014497",-0.014329755,-0.98846346,0.00016,0.014497,-97.85785,0.00019944,-0.00003219489,-0.16142645,0.00333166,-0.003164415,-0.94980127,882051,"Ascendia (ex AirDAO) USD",-3.3985355,0.0001672451,"AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",17239,17239,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000016782666,0.0011411079,"0.0011246575 - 0.0011411079",0.0011246575,17239,0.0011381578,"CCC",0.0011381578,32660,19386,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00026909786,0.31399983,"8.57E-4 - 0.003763",-0.002636902,-0.7007446,0.000857,0.003763,-68.354774,0.00107336,0.000052737887,0.049133457,0.001444425,-0.0003183271,-0.22038327,0,"Day By Day USD",-1.468451,0.0011260979,"Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"Asian Fintech USD",0,0.0009580193,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-07T01:18:00.000Z","REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,"GoMeat USD",0,0.26207584,"GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",173978,173978,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0019854605,0.07864289,"{""low"":0.07363383,""high"":0.07864289}",0.07363383,173978,0.07864289,"CCC",0.07864289,300909,184597,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.060970254,4.4578676,"{""low"":0.013677,""high"":0.345068}",-0.27042076,-0.7836738,0.013677,0.345068,66.9296,0.08493198,-0.010284722,-0.12109364,0.12109018,-0.046442926,-0.38353997,5278211,"XRP Healthcare USD",-2.5908816,0.074647255,"XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"Meowshi USD",0,0.000023987666,,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",270194,270194,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.07832575,1.1012983,"{""low"":1.0570523,""high"":1.1012983}",1.0570523,270194,1.0944746,"CCC",1.0944746,372274,318221,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.11872125,0.12542006,"{""low"":0.946589,""high"":9.195034}",-8.129724,-0.8841428,0.946589,9.195034,-84.513725,1.4559777,-0.39066744,-0.26831967,2.3934367,-1.3281264,-0.5549035,5326551,"Trias Token (New) USD",-6.8488336,1.0653102,"Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2023-12-28T00:00:00.000Z",2,934554,"CoinMarketCap",1148686,1148686,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-7.8312225,197.19376,"{""low"":194.65738,""high"":197.19376}",194.65738,1148686,196.99712,"CCC",196.99712,3032075,1422317,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",79.61785,0.69043106,"{""low"":115.316154,""high"":344.17398}",-149.23997,-0.43361783,115.316154,344.17398,20.840538,195.5703,-0.6362915,-0.0032535181,210.30502,-15.371017,-0.07308916,182176464,"BlazeStake Staked SOL USD",-3.8622165,194.934,"BlazeStake Staked SOL USD","BSOL"
