"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005306722,2181657,1442300,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00018820632,0.040103626,"{""low"":0.004693,""high"":0.039095}",-0.034213793,-0.87514496,0.004693,0.039095,-50.267075,0.00592116,-0.0010399534,-0.1756334,0.00886686,-0.003985653,-0.44949996,19598102,15,0,false,false,"USD","2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1095952,1095952,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000459244,"2024-11-03T15:49:00.000Z",0.005311745,"{""low"":0.0048812064,""high"":0.005311745}",0.0048812064,1095952,0.005306722,"CCC","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-8.599356,0.0048812064,false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028009186,1493937,652444,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00931192,0.4982834,"{""low"":0.018688,""high"":0.179445}",-0.15144508,-0.84396374,0.018688,0.179445,-79.80328,0.03111242,-0.0031124987,-0.10004039,0.039360847,-0.011360927,-0.28863522,6432357,15,0,false,false,"USD","2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",553403,553403,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0006103981,"2024-11-03T15:49:00.000Z",0.031781968,"{""low"":0.026238447,""high"":0.031781968}",0.026238447,553403,0.028009186,"CCC","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,2.2285826,0.02799992,false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002550664,63263,49037,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0012029376,1.0506005,"{""low"":0.001145,""high"":0.048309}",-0.04596106,-0.9513975,0.001145,0.048309,93.40409,0.00427168,-0.0019237425,-0.450348,0.007139585,-0.004791647,-0.67113805,0,15,0,false,false,"USD","2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",45029,45029,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",-0.0002544599,"2024-11-03T15:50:00.000Z",0.0026098303,"{""low"":0.0021436715,""high"":0.0026098303}",0.0021436715,45029,0.002550664,"CCC","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.777904,0.0023479376,false,"REGULAR","LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.104491204,,,,,,0.00047631562,0.0046933573,"{""low"":0.10148718,""high"":0.104784526}",-0.0028210282,-0.026922183,0.10148718,0.104784526,,,,,,,,0,15,0,false,false,"USD",,6,0,"CoinMarketCap",231506,231506,"SYK","USD=X",,-0.0046929047,"2024-11-03T15:49:00.000Z",0.104784526,"{""low"":0.10148718,""high"":0.104784526}",0.10148718,231506,0.104491204,"CCC","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,-4.400023,0.1019635,false,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018920755,724256,609043,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00036979094,0.24137789,"{""low"":0.001532,""high"":0.005381}",-0.0034792093,-0.64657295,0.001532,0.005381,-49.16756,0.00189466,0.0000071310205,0.003763747,0.002528795,-0.0006270041,-0.24794579,16889388,15,0,false,false,"USD","2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",755524,755524,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000023418339,"2024-11-03T15:49:00.000Z",0.0019123274,"{""low"":0.0018743497,""high"":0.0019123274}",0.0018743497,755524,0.0018920755,"CCC","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.2467335,0.001901791,false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9286264e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.8975248e-9,,"0.0 - 1.0E-6",-9.981025e-7,-0.9981024,0,0.000001,,4e-7,-3.981025e-7,-0.9952562,1e-7,-9.8102475e-8,-0.98102474,685240,15,0,false,false,"USD",1659484800000,8,361123232612352,"CoinMarketCap",20445,20445,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-6.3411276e-11,1730649000,2.0165554e-9,"1.8449648E-9 - 2.0165554E-9",1.8449648e-9,20445,1.9286264e-9,"CCC","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-3.233724,1.8975248e-9,false,"REGULAR","MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8424768,5053752,460712,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.17983866,0.29132774,"{""low"":0.617307,""high"":2.352314}",-1.5551684,-0.6611228,0.617307,2.352314,-37.95309,0.92821455,-0.13106889,-0.14120537,0.996257,-0.19911134,-0.19985941,21368448,15,0,false,false,"USD","2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",558559,558559,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.041658342,"2024-11-03T15:49:00.000Z",0.8424768,"{""low"":0.7911798,""high"":0.8424768}",0.7911798,558559,0.8424768,"CCC","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-4.966398,0.79714566,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9951165,571219,344553,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.19983757,0.25438383,"{""low"":0.785575,""high"":5.341897}",-4.3564844,-0.8155313,0.785575,5.341897,-45.34804,1.1446555,-0.15924293,-0.13911866,1.6533375,-0.66792494,-0.40398586,22263428,15,0,false,false,"USD","2023-05-19T00:00:00.000Z",6,22593002,"CoinMarketCap",383427,383427,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.03804201,"2024-11-03T15:49:00.000Z",1.019331,"{""low"":0.9803026,""high"":1.019331}",0.9803026,383427,0.9951165,"CCC","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-3.71702,0.98541254,false,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016472783,2742156,2604052,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.008756544,1.5446365,"{""low"":0.005669,""high"":0.101289}",-0.08686345,-0.8575803,0.005669,0.101289,-73.43856,0.01855404,-0.0041284943,-0.22251189,0.02612973,-0.011704185,-0.44792598,13704272,15,0,false,false,"USD","2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2256167,2256167,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.002996049,"2024-11-03T15:49:00.000Z",0.016598536,"{""low"":0.014361718,""high"":0.016598536}",0.014361718,2256167,0.016472783,"CCC","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-17.197329,0.014425545,false,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4214826,1556990,1578539,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.3670115,2.2562392,"{""low"":1.049096,""high"":4.024831}",-0.60872316,-0.15124193,1.049096,4.024831,216.59636,2.359527,1.0565805,0.44779333,1.9749244,1.4411832,0.7297409,167547920,15,0,false,false,"USD","2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",940396,940396,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.009942293,"2024-11-03T15:49:00.000Z",3.4237752,"{""low"":3.4105928,""high"":3.4237752}",3.4105928,940396,3.4214826,"CCC","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.29019976,3.4161077,false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017521402,23421,17573,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0023031505,0.15736201,"{""low"":0.014636,""high"":0.118903}",-0.101963855,-0.8575381,0.014636,0.118903,-71.61534,0.02075116,-0.0038120095,-0.18370104,0.02775073,-0.01081158,-0.38959625,0,15,0,false,false,"USD","2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",4971,4971,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.00035103597,"2024-11-03T15:49:00.000Z",0.017642787,"{""low"":0.016872253,""high"":0.017642787}",0.016872253,4971,0.017521402,"CCC","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,-2.0302577,0.01693915,false,"REGULAR","REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025191002,131687,344368,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.01001298,0.6663769,"{""low"":0.015026,""high"":0.21509}",-0.19005102,-0.8835883,0.015026,0.21509,-63.276817,0.02668934,-0.0016503595,-0.061835907,0.04998577,-0.02494679,-0.49907783,4064658,15,0,false,false,"USD","2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",89539,89539,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0015449524,"2024-11-03T15:50:00.000Z",0.02569545,"{""low"":0.024482373,""high"":0.02569545}",0.024482373,89539,0.025191002,"CCC","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-5.8116045,0.02503898,false,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003881755,152082,48757,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0005767308,0.18568282,"{""low"":0.003106,""high"":0.084984}",-0.081301264,-0.9566656,0.003106,0.084984,-73.04915,0.00537944,-0.0016967091,-0.31540626,0.013758135,-0.010075404,-0.7323234,2033369,15,0,false,false,"USD","2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",7837,7837,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",-0.00015481119,"2024-11-03T15:50:00.000Z",0.0038819655,"{""low"":0.0036818977,""high"":0.0038819655}",0.0036818977,7837,0.003881755,"CCC","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,-4.0341234,0.0036827307,false,"REGULAR","VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004523785,128385,149462,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010599224,0.3049259,"{""low"":0.003476,""high"":0.060326}",-0.055790078,-0.9248099,0.003476,0.060326,-83.63071,0.00398406,0.0005518622,0.13851753,0.00816565,-0.0036297278,-0.4445118,4485822,15,0,false,false,"USD","2022-04-07T00:00:00.000Z",6,988954880,"CoinMarketCap",115543,115543,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000024571083,"2024-11-03T15:50:00.000Z",0.004536717,"{""low"":0.004511717,""high"":0.004536717}",0.004511717,115543,0.004523785,"CCC","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.54465383,0.0045359223,false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041203207,430988,319307,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00014858504,0.56496215,"2.63E-4 - 0.004941",-0.004529415,-0.91670007,0.000263,0.004941,-20.921309,0.00043428,-0.000022694963,-0.052258827,0.00052067,-0.00010908494,-0.20950879,3567617,15,0,false,false,"USD",1636070400000,6,8667997184,"CoinMarketCap",354466,354466,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",8.5201464e-7,1730648940,0.00041253044,"4.098421E-4 - 4.1253044E-4",0.0004098421,354466,0.00041203207,"CCC","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.20743786,0.00041158503,false,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039016943,475546,330703,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.005754631,0.18264031,"{""low"":0.031508,""high"":0.274746}",-0.23748337,-0.8643742,0.031508,0.274746,-54.2001,0.0418827,-0.0046200715,-0.11030978,0.07943663,-0.042174,-0.5309138,17664206,15,0,false,false,"USD","2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",310715,310715,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0025046393,"2024-11-03T15:49:00.000Z",0.03909388,"{""low"":0.036229998,""high"":0.03909388}",0.036229998,310715,0.039016943,"CCC","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-6.298241,0.03726263,false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003896023,,,,,,0.000010127609,0.030669207,"3.3022076E-4 - 3.8961644E-4",-0.00004926807,-0.12645274,0.00033022076,0.00038961644,,,,,,,,0,15,0,false,false,"USD",,6,0,"CoinMarketCap",613572,613572,"MONGY","USD=X",,-0.00004924886,1730648940,0.00038961644,"3.3022076E-4 - 3.8961644E-4",0.00033022076,613572,0.0003896023,"CCC","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,-12.640971,0.00034034837,false,"REGULAR","MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07243126,1699017,1112630,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06382288,11.340241,"{""low"":0.005628,""high"":0.37276}",-0.3033091,-0.8136847,0.005628,0.37276,981.72046,0.08419594,-0.014745064,-0.17512797,0.0996662,-0.030215323,-0.3031652,45140648,15,0,false,false,"USD","2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1736756,1736756,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0034510195,"2024-11-03T15:50:00.000Z",0.07480152,"{""low"":0.06935386,""high"":0.07480152}",0.06935386,1736756,0.07243126,"CCC","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-4.733789,0.06945088,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033830605,5020106,5836149,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0001391538,0.045669116,"{""low"":0.003047,""high"":0.009005}",-0.005818846,-0.6461795,0.003047,0.009005,-17.286062,0.00366606,-0.00047990633,-0.1309052,0.004297845,-0.0011116914,-0.2586625,81893576,15,0,false,false,"USD","2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",3534491,3534491,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00020845188,"2024-11-03T15:50:00.000Z",0.00338718,"{""low"":0.003182708,""high"":0.00338718}",0.003182708,3534491,0.0033830605,"CCC","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-6.1406813,0.0031861537,false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4066427,608047,616123,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.11472285,0.088962644,"{""low"":1.289562,""high"":11.614818}",-10.210533,-0.87909544,1.289562,11.614818,-77.938126,1.6256601,-0.22137523,-0.1361756,2.3229134,-0.9186286,-0.39546397,42881112,15,0,false,false,"USD","2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",490441,490441,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.010679245,"2024-11-03T15:49:00.000Z",1.4174289,"{""low"":1.371401,""high"":1.4174289}",1.371401,490441,1.4066427,"CCC","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.76629597,1.4042848,false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02762682,1690078,1329364,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.027312355,34.66035,"7.88E-4 - 0.202607",-0.17450665,-0.8613061,0.000788,0.202607,3057.3716,0.04783254,-0.019732187,-0.4125264,0.049745847,-0.021645492,-0.4351216,9842683,15,0,false,false,"USD",1651622400000,6,350268992,"CoinMarketCap",950796,950796,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00020492822,1730648940,0.028715001,"0.027594397 - 0.028715001",0.027594397,950796,0.02762682,"CCC","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.73462635,0.028100355,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.506724,152596,426296,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.53204155,19.404827,"{""low"":0.027418,""high"":2.234149}",-1.6746894,-0.7495872,0.027418,2.234149,1098.4674,0.5676745,-0.008214951,-0.014471234,0.22264011,0.33681947,1.5128427,0,15,0,false,false,"USD","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",575540,575540,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.065095514,"2024-11-03T15:50:00.000Z",0.5984219,"{""low"":0.47442013,""high"":0.5984219}",0.47442013,575540,0.506724,"CCC","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,13.167528,0.55945957,false,"REGULAR","GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23525345,1979468,1007493,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.08462324,0.70770603,"{""low"":0.119574,""high"":2.048744}",-1.8445467,-0.9003305,0.119574,2.048744,11.449838,0.27878773,-0.07459049,-0.26755297,0.48483703,-0.28063977,-0.5788332,7702343,15,0,false,false,"USD","2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1020177,1020177,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.029641911,"2024-11-03T15:50:00.000Z",0.23528294,"{""low"":0.20351523,""high"":0.23528294}",0.20351523,1020177,0.23525345,"CCC","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-12.676196,0.20419724,false,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,"USD",1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC","CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001328525,false,"REGULAR","DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03234969,1085635,261925,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010303663,0.5325716,"{""low"":0.019347,""high"":0.232409}",-0.20275834,-0.8724204,0.019347,0.232409,63.78411,0.04086188,-0.011211215,-0.27436855,0.061437864,-0.0317872,-0.5173878,21294436,15,0,false,false,"USD","2022-09-22T00:00:00.000Z",6,718177344,"CoinMarketCap",390693,390693,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0033074636,"2024-11-03T15:49:00.000Z",0.03241798,"{""low"":0.029483648,""high"":0.03241798}",0.029483648,390693,0.03234969,"CCC","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-10.035348,0.029650664,false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023278838,366867,262060,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00014495198,0.06698336,"{""low"":0.002164,""high"":0.24519}",-0.24288104,-0.990583,0.002164,0.24519,-95.90249,0.00272074,-0.000411788,-0.15135148,0.012651375,-0.010342423,-0.81749403,413025,15,0,false,false,"USD","2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",273548,273548,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.000008741394,"2024-11-03T15:49:00.000Z",0.0023325845,"{""low"":0.0023034904,""high"":0.0023325845}",0.0023034904,273548,0.0023278838,"CCC","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,0.3800296,0.002308952,false,"REGULAR","TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009487195,409552,407505,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0011236267,0.13824147,"{""low"":0.008128,""high"":0.039684}",-0.030432373,-0.7668676,0.008128,0.039684,-28.81903,0.01370992,-0.0044582933,-0.32518739,0.018729992,-0.009478365,-0.5060528,1206116,15,0,false,false,"USD","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",306339,306339,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00036705472,"2024-11-03T15:50:00.000Z",0.009490417,"{""low"":0.009157145,""high"":0.009490417}",0.009157145,306339,0.009487195,"CCC","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.8160532,0.009251627,false,"REGULAR","ARTFI"
