"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32897,32897,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00006499034,0.00022491728,"{""low"":1.5986955,""high"":4}",0.00015986955,32897,0.00022485033,"CCC",0.00022485033,32903,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",1.3518729e-8,0.000084561,"{""low"":1.5986955,""high"":4}",-0.001330117,-0.89269596,0.00015986955,0.00149,-86.442955,0.00031418,-0.00015429694,-0.49111,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00045756,-0.00029767695,-0.6505747,0,15,0,false,false,"REGULAR",-28.900856,0.00015988307,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",312989,312989,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.011058986,0.26426435,"{""low"":0.23938261,""high"":0.26426435}",0.23938261,312989,0.26313466,"CCC",0.26313466,109108,106368,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.012512669,0.052270584,"{""low"":0.23938261,""high"":3.888114}",-3.6362188,-0.93521404,0.23938261,3.888114,-88.927414,0.36813796,-0.11624268,-0.31575847,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,1.3098587,-1.0579634,-0.80769277,5073774,15,0,false,false,"REGULAR",-4.205676,0.25189528,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1222539648,"CoinMarketCap",33861,33861,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000015631224,0.0000839488,"{""low"":6.382892,""high"":5}",0.00006382892,33861,0.0000827976,"CCC",0.0000827976,117932,54451,"2024-02-27T00:00:00.000Z",0,1549375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0000026949347,0.04222122,"{""low"":6.382892,""high"":5}",-0.03888248,-0.9982921,0.00006382892,0.038949,-99.47092,0.00062566,-0.00055913616,-0.89367414,"[]","2026-03-27T23:02:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.005247115,-0.0051805913,-0.9873218,81328,15,0,false,false,"REGULAR",-19.026482,0.000066523855,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",557806,557806,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000066603534,0.0019323999,"{""low"":0.0019053246,""high"":0.0019323999}",0.0019053246,557806,0.0019284496,"CCC",0.0019284496,400516,339158,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000018112012,0.009547713,"{""low"":0.001897,""high"":0.004502}",-0.0025868877,-0.57460856,0.001897,0.004502,-37.992252,0.00200412,-0.00008900801,-0.044412516,"[]","2026-03-27T23:02:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.002533745,-0.000618633,-0.24415755,1532428,15,0,false,false,"REGULAR",-0.34657395,0.001915112,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR",-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",36,36,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0002233684,0.2198987,"{""low"":0.2006403,""high"":0.2198987}",0.2006403,36,0.21032864,"CCC",0.21032864,4355,1615,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.04912752,0.30514178,"{""low"":0.160999,""high"":2.556659}",-2.3465323,-0.91781205,0.160999,2.556659,-21.547104,0.2404121,-0.030285582,-0.12597361,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.62786597,-0.41773945,-0.6653322,2222807,15,0,false,false,"REGULAR",-0.10618716,0.21012652,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",345696,345696,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00066532195,0.1909971,"{""low"":0.18964133,""high"":0.1909971}",0.18964133,345696,0.1909096,"CCC",0.1909096,544416,587650,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.01758936,0.10187753,"{""low"":0.172652,""high"":0.204549}",-0.014307633,-0.06994721,0.172652,0.204549,6.4267874,0.19145058,-0.0012092143,-0.006316065,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.18719731,0.003044054,0.016261205,0,15,0,false,false,"REGULAR",-0.348508,0.19024137,"BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",996620,996620,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.013586849,0.5700312,"{""low"":0.46645507,""high"":0.5700312}",0.46645507,996620,0.4803387,"CCC",0.4803387,1035581,763143,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.00013285875,0.00028482647,"{""low"":0.46645507,""high"":2.34228}",-1.875692,-0.8007975,0.46645507,2.34228,-76.26536,0.5765333,-0.10994539,-0.19070084,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.949065,-0.4824771,-0.50837094,3928082,15,0,false,false,"REGULAR",-2.8295624,0.46658793,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",13979,13979,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0003979206,1.1604623,"{""low"":1.1519163,""high"":1.1604623}",1.1519163,13979,1.1540294,"CCC",1.1540294,53319,26429,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3196317,0.38287455,"{""low"":0.834821,""high"":1.20822}",-0.053767323,-0.044501267,0.834821,1.20822,6.974399,1.171981,-0.017528296,-0.014956126,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1703914,-0.015938759,-0.013618315,3191002,15,0,false,false,"REGULAR",0.03447046,1.1544527,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,21555910,"CoinMarketCap",319214,319214,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0018765926,0.77907956,"{""low"":0.77613497,""high"":0.77907956}",0.77613497,319214,0.7785725,"CCC",0.7785725,286179,198949,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.051056802,0.07036523,"{""low"":0.725597,""high"":0.840765}",-0.06411117,-0.07625338,0.725597,0.840765,4.225445,0.7862428,-0.009588957,-0.012195923,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.77771616,-0.0010623336,-0.0013659657,16741480,15,0,false,false,"REGULAR",-0.24104252,0.7766538,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",35749,35749,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0066052675,1.2583778,"{""low"":1.2512596,""high"":1.2583778}",1.2512596,35749,1.2583778,"CCC",1.2583778,135439,49841,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13298285,0.11891529,"{""low"":1.118299,""high"":1.324142}",-0.07286012,-0.055024404,1.118299,1.324142,11.818957,1.2863693,-0.035087466,-0.027276356,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2630148,-0.011732936,-0.009289627,5092556,15,0,false,false,"REGULAR",-0.5251096,1.2512819,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",16,16,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00021741632,0.00553565,"{""low"":0.0047185617,""high"":0.00553565}",0.0047185617,16,0.0047298577,"CCC",0.0047298577,518,1742,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016047766,0.47832388,"{""low"":0.003355,""high"":0.012188}",-0.007228223,-0.5930607,0.003355,0.012188,-26.696074,0.00550986,-0.00055008335,-0.09983618,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.005786405,-0.0008266284,-0.142857,10409484,15,0,false,false,"REGULAR",4.584563,0.0049597765,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR",-0.70781803,0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",208,208,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000019637373,0.000305594,"{""low"":2.801444,""high"":4}",0.0002801444,208,0.00030549665,"CCC",0.00030549665,796,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0000074452837,0.026576594,"{""low"":2.801444,""high"":4}",-0.01028941,-0.9728099,0.0002801444,0.010577,-96.24917,0.00054626,-0.0002586703,-0.47352967,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.00100806,-0.00072047027,-0.71470976,136330,15,0,false,false,"REGULAR",-6.391814,0.00028758968,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR",0,0.9196529,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1755421,1755421,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000055809505,0.013091147,"{""low"":0.012500555,""high"":0.013091147}",0.012500555,1755421,0.012664871,"CCC",0.012664871,1908809,1690647,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0074856644,1.4177394,"{""low"":0.00528,""high"":0.080223}",-0.06745733,-0.8408727,0.00528,0.080223,-74.506256,0.01292358,-0.00015791506,-0.012219142,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.02197582,-0.009210156,-0.41910407,9982224,15,0,false,false,"REGULAR",0.43910673,0.012765665,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"REGULAR",0,0.1799735,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"REGULAR",0,0.00021709404,"Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",82192,82192,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00007420126,0.0074476358,"{""low"":0.007279007,""high"":0.0074476358}",0.007279007,82192,0.00731379,"CCC",0.00731379,286315,79809,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00039847614,0.057268776,"{""low"":0.006958,""high"":0.041023}",-0.033666525,-0.82067436,0.006958,0.041023,-79.494865,0.00747602,-0.0001195441,-0.01599034,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.011838135,-0.0044816593,-0.37857816,771343,15,0,false,false,"REGULAR",1.018928,0.007356476,"Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2902579200,"CoinMarketCap",879272,879272,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000008619158,0.00056884834,"{""low"":5.260847,""high"":4}",0.0005260847,879272,0.00055118377,"CCC",0.00055118377,1110240,455846,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00001317932,0.02505171,"{""low"":5.260847,""high"":4}",-0.42474672,-0.998732,0.0005260847,0.425286,-98.25065,0.00130922,-0.000769956,-0.5881028,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.08979827,-0.089259006,-0.9939947,1565256,15,0,false,false,"REGULAR",-1.5731701,0.000539264,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1126006,1126006,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00023938599,0.001868536,"{""low"":0.0015445895,""high"":0.001868536}",0.0015445895,1126006,0.0018666479,"CCC",0.0018666479,949819,878708,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00008278235,0.05359505,"{""low"":0.0015445895,""high"":0.007557}",-0.0059296284,-0.7846537,0.0015445895,0.007557,-53.29861,0.00259154,-0.0009641682,-0.3720445,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.003828875,-0.0022015031,-0.5749739,27339848,15,0,false,false,"REGULAR",-12.823622,0.0016273719,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26259,26259,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.015281886,0.4866851,"{""low"":0.46796724,""high"":0.4866851}",0.46796724,26259,0.48616052,"CCC",0.48616052,43887,26603,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0024741292,0.005286971,"{""low"":0.46796724,""high"":2.484796}",-2.0143547,-0.81067204,0.46796724,2.484796,-66.66615,0.60127157,-0.1308302,-0.2175892,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.0810355,-0.61059415,-0.5648234,0,15,0,false,false,"REGULAR",-3.1462147,0.47044137,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1873800,1873800,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0006849235,0.0038299882,"{""low"":0.0027134076,""high"":0.0038299882}",0.0027134076,1873800,0.003828466,"CCC",0.003828466,379905,267668,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0004299737,0.15846263,"{""low"":0.0027134076,""high"":0.134897}",-0.13175361,-0.97669786,0.0027134076,0.134897,-90.573326,0.00585498,-0.0027115988,-0.4631269,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.02225263,-0.01910925,-0.85874116,321323,15,0,false,false,"REGULAR",-17.891035,0.0031433813,"ZKWASM USD","ZKWASM USD","ZKWASM"
