"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8855314,0.008725682,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1013279,1013279,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00025926344,0.008822688,"{""low"":0.008725682,""high"":0.008822688}",0.008725682,1013279,0.008798332,"CCC",0.008798332,3740458,1315275,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0014276821,0.19562648,"{""low"":0.007298,""high"":0.087201}",-0.07847532,-0.899936,0.007298,0.087201,-85.17203,0.01153578,-0.0028100973,-0.24359839,0.01625657,false,-0.0075308885,-0.46325198,8725682,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8149318,0.22656757,"GameFi.org USD","GameFi.org USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",77267,77267,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0041880608,0.23118603,"{""low"":0.22642398,""high"":0.23118603}",0.22642398,77267,0.22665912,"CCC",0.22665912,73405,51271,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.019080564,0.09196029,"{""low"":0.207487,""high"":1.664944}",-1.4383764,-0.8639188,0.207487,1.664944,-84.408066,0.30049926,-0.073931694,-0.24602954,0.71310294,false,-0.48653537,-0.6822793,3388311,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.903463,0.0018160073,"Karura USD","Karura USD","REGULAR","[]","2026-02-27T01:23:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",58020,58020,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0005394907,0.0018467759,"{""low"":0.001800808,""high"":0.0018467759}",0.001800808,58020,0.001846755,"CCC",0.001846755,70546,57750,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00040300726,0.28521392,"{""low"":0.001413,""high"":0.065428}",-0.063612,-0.9722442,0.001413,0.065428,-95.61654,0.00456764,-0.0027516326,-0.6024189,0.01588445,false,-0.014068442,-0.8856739,211867,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.176865,0.0002472908,"v.systems USD","v.systems USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-05T00:00:00.000Z",6,3627989760,"CoinMarketCap",450377,450377,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000670193,0.00025156623,"{""low"":1.9219982,""high"":4}",0.00019219982,450377,0.00019219982,"CCC",0.00019219982,643257,369310,"2019-03-05T00:00:00.000Z",0,5636591616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000722908,0.41309032,"{""low"":1.75,""high"":4}",-0.00045970923,-0.6502252,0.000175,0.000707,-54.54545,0.00027526,-0.000027969218,-0.101610176,0.000341095,false,-0.00009380421,-0.27500904,897168,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6175127,1.4520813,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4960,4960,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.05450082,1.4758437,"{""low"":1.4520813,""high"":1.4758437}",1.4520813,4960,1.4757583,"CCC",1.4757583,3024,2732,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.18901134,0.14964439,"{""low"":1.26307,""high"":14.767235}",-13.315153,-0.90166867,1.26307,14.767235,-72.04408,1.9029634,-0.45088208,-0.23693681,4.2076955,false,-2.7556143,-0.6548987,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.761196,0.084141746,"Canxium USD","Canxium USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",14588,14588,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.032335468,0.0882461,"{""low"":0.084141746,""high"":0.0882461}",0.084141746,14588,0.08469537,"CCC",0.08469537,14097,7396,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0,0,"{""low"":0.084141746,""high"":1.594486}",-1.5103443,-0.94722956,0.084141746,1.594486,-89.91492,0.14290173,-0.058759987,-0.41119155,0.26249415,false,-0.1783524,-0.6794529,103660,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"KingPad USD",,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,false,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,false,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,false,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00967625,1.4801042e-10,"Mumu USD","Mumu USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53326,53326,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.4321877e-14,1.4801042e-10,"{""low"":1.4401276,""high"":10}",1.4401276e-10,53326,1.4401276e-10,"CCC",1.4401276e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.9976633e-12,0.027759092,"{""low"":1.4401276,""high"":10}",0,0,1.4401276e-10,1.4801042e-10,,,,,,false,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.744291,0.0006137768,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",82310,82310,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000033341872,0.0006144058,"{""low"":5.932787,""high"":4}",0.0005932787,82310,0.00059373706,"CCC",0.00059373706,222639,84319,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00035277678,1.3516351,"{""low"":2.61,""high"":4}",-0.043521225,-0.9860932,0.000261,0.044135,-98.60947,0.00097372,-0.0003599432,-0.3696578,0.004427645,false,-0.0038138682,-0.8613762,613776,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"Sigma USD","Sigma USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,false,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,false,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,false,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.152975,0.0050643766,"Human USD","Human USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",18526,18526,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00027514435,0.005086023,"{""low"":0.005057156,""high"":0.005086023}",0.005057156,18526,0.00507902,"CCC",0.00507902,108346,18401,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0021083767,0.7132533,"{""low"":0.002956,""high"":0.060545}",-0.055480625,-0.9163535,0.002956,0.060545,-81.27926,0.00545728,-0.00039290357,-0.07199623,0.008932955,false,-0.003868578,-0.43306813,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5896513,0.001640275,"CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",169866,169866,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000061072526,0.0016461828,"{""low"":0.001640275,""high"":0.0016461828}",0.001640275,169866,0.0016461668,"CCC",0.0016461668,160947,158783,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000836275,1.040143,"{""low"":8.04,""high"":4}",-0.013041724,-0.88827986,0.000804,0.014682,-58.52884,0.00167598,-0.000035705045,-0.02130398,0.003502395,false,-0.00186212,-0.53167045,1434837,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,false,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5931565,1.5290108e-10,"Pitbull USD","Pitbull USD","REGULAR","[]","2026-02-27T01:23:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",92274,92274,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.475381e-12,1.5292854e-10,"{""low"":1.527284,""high"":10}",1.527284e-10,92274,1.528711e-10,"CCC",1.528711e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.7268131e-13,0.0011306431,"{""low"":1.527284,""high"":10}",-2.7464142e-14,-0.00017958807,1.527284e-10,1.5292854e-10,,,,,,false,,,6145424,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD","REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,false,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97803396,0.00026582528,"Cere Network USD","Cere Network USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",108009,108009,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000026255439,0.00026630738,"{""low"":2.6564993,""high"":4}",0.00026564993,108009,0.00026569003,"CCC",0.00026569003,126475,111073,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000003825291,0.014600349,"{""low"":2.62,""high"":4}",-0.0019301747,-0.87895024,0.000262,0.002196,-85.16879,0.0003214,-0.000055574725,-0.1729145,0.000586605,false,-0.0003207797,-0.5468411,1844807,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3808944,0.00009982754,"Raptoreum USD","Raptoreum USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",16632,16632,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000013597382,0.000100187965,"{""low"":9.980947,""high"":5}",0.00009980947,16632,0.000100154386,"CCC",0.000100154386,10163,6688,"2021-10-05T00:00:00.000Z",0,6309776896,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00002882754,0.40602168,"{""low"":7.1,""high"":5}",-0.0006281725,-0.86287427,0.000071,0.000728,-69.085175,0.00011996,-0.000020132458,-0.16782643,0.000171555,false,-0.00007172746,-0.41810182,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.598873,0.00034609332,"Bubb USD","Bubb USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",45487,45487,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00034058443,0.00036507408,"{""low"":2.9612312,""high"":4}",0.00029612312,45487,0.00036507408,"CCC",0.00036507408,105581,29833,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00007409332,0.2724019,"{""low"":2.72,""high"":4}",-0.008799907,-0.96215904,0.000272,0.009146,-79.90544,0.00038502,-0.000038926664,-0.10110297,0.00119108,false,-0.00084498664,-0.70942897,346093,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74198383,0.000117653566,"Taraxa USD","Taraxa USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-22T00:00:00.000Z",6,6143994368,"CoinMarketCap",108954,108954,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-8.7949593e-7,0.000117653566,"{""low"":1.16147356,""high"":4}",0.000116147356,108954,0.00011658686,"CCC",0.00011658686,225495,116288,"2021-03-08T00:00:00.000Z",12000000000,10972139520,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000022653563,0.23845854,"{""low"":9.5,""high"":5}",-0.010277346,-0.9886817,0.000095,0.010395,-98.025764,0.00029964,-0.00018198643,-0.60735023,0.00087045,false,-0.0007527964,-0.8648359,722862,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.026977,0.0031771031,"Collaterize USD","Collaterize USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",559715,559715,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00013330975,0.0031990001,"{""low"":0.0031728314,""high"":0.0031990001}",0.0031728314,559715,0.0031953712,"CCC",0.0031953712,1320310,885497,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0017091031,1.1642392,"{""low"":0.001468,""high"":0.090007}",-0.08682989,-0.9647016,0.001468,0.090007,-78.98171,0.00305168,0.00012542307,0.04109968,0.00853218,false,-0.0053550773,-0.6276329,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5579436,0.0065084975,"Dupe USD","Dupe USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2439484,2439484,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00009984337,0.006513211,"{""low"":0.0064937905,""high"":0.006513211}",0.0064937905,2439484,0.006504061,"CCC",0.006504061,2720236,2294685,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0024304977,0.5960024,"{""low"":0.004078,""high"":0.034713}",-0.028204503,-0.8125055,0.004078,0.034713,-63.11815,0.0078368,-0.0013283025,-0.16949552,0.010357165,false,-0.0038486673,-0.37159467,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"Aludra Network USD",,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,false,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
