"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-230.7124,"2024-12-05T03:56:00.000Z",4894.827,"{""low"":4711.915,""high"":4894.827}",4711.915,6043725,4888.7056,"CCC",4888.7056,4713937,4478259,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2665.4934,1.3025143,"{""low"":2046.4216,""high"":9431.95}",-4720.035,-0.50043046,2046.4216,9431.95,-40.082256,6028.228,-1316.313,-0.21835819,5512.0977,-800.1826,-0.14516844,150922640,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6043725,6043725,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.667811,4711.915,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083336234,"2024-12-05T03:56:00.000Z",0.31083378,"{""low"":0.2939995,""high"":0.31083378}",0.2939995,1070261,0.3103679,"CCC",0.3103679,971801,802871,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.19427797,1.797788,"{""low"":0.108065,""high"":7.768142}",-7.4657993,-0.9610791,0.108065,7.768142,-93.7356,0.26888105,0.03346193,0.12444881,0.5164015,-0.21405855,-0.41451958,8578230,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28372512,"CoinMarketCap",1070261,1070261,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.27639335,0.30234298,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0002430589,"2024-12-05T03:56:00.000Z",0.0048201634,"{""low"":0.0046468424,""high"":0.0048201634}",0.0046468424,12563469,0.004685957,"CCC",0.004685957,,,,,,0.000095468014,0.020544708,"{""low"":0.0046468424,""high"":0.0048201634}",-0.00007785298,-0.016151523,0.0046468424,0.0048201634,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12563469,12563469,"PIXFI","USD=X",,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-4.8754435,0.0047423104,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020345324,1733370960,0.00077296677,"7.492213E-4 - 7.7296677E-4",0.0007492213,39182,0.00076255837,"CCC",0.00076255837,116554,98248,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00023920677,0.46268237,"5.17E-4 - 0.339829",-0.3390728,-0.9977748,0.000517,0.339829,-99.691505,0.0013007,-0.00054449326,-0.41861555,0.030775435,-0.03001923,-0.9754283,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",39182,39182,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.26976863,0.00075620675,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000073837873,1733370960,0.0002581831,"2.4793876E-4 - 2.581831E-4",0.00024793876,55327,0.00025770202,"CCC",0.00025770202,,,,,,0,0,"2.4793876E-4 - 2.581831E-4",-0.000010244345,-0.0396786,0.00024793876,0.0002581831,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",55327,55327,"KAMA","USD=X",,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-2.8919444,0.00024793876,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034689397,"2024-12-05T03:56:00.000Z",0.34469157,"{""low"":0.3217184,""high"":0.34469157}",0.3217184,2570992,0.34423128,"CCC",0.34423128,1771572,1858753,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.22845727,2.127123,"{""low"":0.107402,""high"":1.414073}",-1.0782137,-0.762488,0.107402,1.414073,78.519485,0.28074607,0.055113196,0.19630978,0.4997641,-0.16390485,-0.32796443,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2570992,2570992,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,11.518215,0.33585927,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018537581,"2024-12-05T03:56:00.000Z",0.516859,"{""low"":0.4824347,""high"":0.516859}",0.4824347,7241687,0.4991174,"CCC",0.4991174,,,,,,0.03041333,0.063041344,"{""low"":0.4824347,""high"":0.516859}",-0.0040109754,-0.0077602896,0.4824347,0.516859,,,,,,,,252238544,15,0,false,false,false,,6,491838752,"CoinMarketCap",7241687,7241687,"WMTX","USD=X",,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,3.7501898,0.512848,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025890244,1733370960,0.0003508936,"3.4082308E-4 - 3.508936E-4",0.00034082308,45431,0.00035028515,"CCC",0.00035028515,22015,17653,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001526783,0.7750168,"1.97E-4 - 0.004599",-0.0042493218,-0.92396647,0.000197,0.004599,-86.04369,0.00033428,0.000015398313,0.046064116,0.00044951,-0.0000998317,-0.22209005,3420790,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",45431,45431,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-6.8936095,0.0003496783,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010362558,"2024-12-05T03:56:00.000Z",0.08638643,"{""low"":0.07948757,""high"":0.08638643}",0.07948757,241901,0.07948757,"CCC",0.07948757,479313,231591,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.042576224,1.0500721,"{""low"":0.040546,""high"":0.662509}",-0.57938683,-0.87453425,0.040546,0.662509,-54.122757,0.06355514,0.019567087,0.30787578,0.06397537,0.019146852,0.29928473,1472544,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",241901,241901,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,14.242168,0.08312222,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-12-05T03:56:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00018933706,0.10995184,"{""low"":0.001722,""high"":0.002131}",-0.0002196629,-0.103079736,0.001722,0.002131,10.271204,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033120334,"2024-12-05T03:56:00.000Z",1.0193293,"{""low"":0.96111596,""high"":1.0193293}",0.96111596,108905296,0.9644163,"CCC",0.9644163,,,,,,0.01845485,0.019201482,"{""low"":0.96111596,""high"":1.0193293}",-0.039758503,-0.03900457,0.96111596,1.0193293,,,,,,,,147311856,15,0,false,false,false,,6,150384080,"CoinMarketCap",108905296,108905296,"CARV","USD=X",,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,3.499427,0.9795708,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009923108,"2024-12-05T03:56:00.000Z",0.14078867,"{""low"":0.13381477,""high"":0.14078867}",0.13381477,2123692,0.14078867,"CCC",0.14078867,703136,1222236,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.10497232,3.6152472,"{""low"":0.029036,""high"":0.254709}",-0.12070069,-0.4738768,0.029036,0.254709,261.20132,0.10785296,0.02615536,0.24250944,0.09394907,0.040059246,0.4263932,65195476,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",2123692,2123692,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,7.997011,0.13400832,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010285471,"2024-12-05T03:56:00.000Z",0.012595373,"{""low"":0.01257726,""high"":0.012595373}",0.01257726,155499,0.012589364,"CCC",0.012589364,84454,137537,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010678363,5.611331,"{""low"":0.001903,""high"":0.076733}",-0.06415164,-0.8360371,0.001903,0.076733,-80.84102,0.01346558,-0.0008842163,-0.065664925,0.018866096,-0.0062847324,-0.33312312,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",155499,155499,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,8.903008,0.012581363,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015899458,1733370960,0.0013569539,"0.0013550583 - 0.0013569539",0.0013550583,766,0.0013566432,"CCC",0.0013566432,249,150,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00059659075,0.78602207,"7.59E-4 - 0.00496",-0.0036044093,-0.7266954,0.000759,0.00496,-48.78444,0.00098914,0.00036645075,0.3704741,0.0013297,0.000025890768,0.019471135,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",766,766,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,13.287232,0.0013555908,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000116432086,"2024-12-05T03:56:00.000Z",0.02413229,"{""low"":0.023197083,""high"":0.02413229}",0.023197083,1804322,0.023947889,"CCC",0.023947889,773004,1098969,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013690767,1.3456622,"{""low"":0.010174,""high"":0.062713}",-0.03884823,-0.6194606,0.010174,0.062713,-32.594784,0.0157329,0.008131867,0.5168702,0.01500478,0.008859986,0.5904776,6479888,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271525312,"CoinMarketCap",1804322,1804322,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.49027255,0.023864767,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014090037,1733370960,0.00004368087,"4.361566E-5 - 4.368087E-5",0.00004361566,5,0.000043664084,"CCC",0.000043664084,15,49,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003962034,9.905085,"4.0E-6 - 7.0E-4",-0.0006563796,-0.9376852,0.000004,0.0007,-10.000002,0.00005512,-0.000011499658,-0.2086295,0.000065465,-0.000021844658,-0.33368453,3331,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-3.1290786,0.00004362034,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07513398,"2024-12-05T03:56:00.000Z",0.3626481,"{""low"":0.3489362,""high"":0.3626481}",0.3489362,1558263,0.3626481,"CCC",0.3626481,1935250,1440345,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.15156777,0.74618345,"{""low"":0.203124,""high"":1.024229}",-0.6695373,-0.6536988,0.203124,1.024229,-67.5344,0.32444042,0.030251354,0.09324163,0.36973152,-0.015039742,-0.04067747,13868026,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1558263,1558263,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,26.87601,0.35469177,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025843188,"2024-12-05T03:56:00.000Z",0.23654543,"{""low"":0.22101268,""high"":0.23654543}",0.22101268,1696224,0.23654543,"CCC",0.23654543,1091199,869367,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.13120067,1.4608368,"{""low"":0.089812,""high"":0.285329}",-0.06431633,-0.22541112,0.089812,0.285329,14.672983,0.1436443,0.07736838,0.5386108,0.15036105,0.070651636,0.46987993,51547120,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",1696224,1696224,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,13.24141,0.22101268,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028922081,"2024-12-05T03:56:00.000Z",0.966582,"{""low"":0.90222114,""high"":0.966582}",0.90222114,51332,0.937119,"CCC",0.937119,53202,52584,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2926708,0.46682277,"{""low"":0.626942,""high"":55.687485}",-54.76787,-0.9834862,0.626942,55.687485,-98.32873,0.85636157,0.0632512,0.073860385,3.8659544,-2.9463415,-0.76212525,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51332,51332,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,3.2471578,0.91961277,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","RADAR"
