"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6519225,0.11950645,0.12259652,-0.0030900687,-0.025205191,0.10844962,0.0110568255,0.101953566,91935264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2175223,2175223,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0032555535,0.11966906,"{""low"":0.116033204,""high"":0.11966906}",0.116033204,2175223,0.11837781,"CCC",0.11837781,5002507,2283396,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04324545,0.5670716,"{""low"":0.076261,""high"":0.232192}",-0.11268555,-0.48531193,0.076261,0.232192,42.9201,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.6639922,0.2510493,0.26958105,-0.01853174,-0.06874274,0.23654026,0.014509052,0.061338615,140574736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",20252140,20252140,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.006870985,0.26077035,"{""low"":0.24984103,""high"":0.26077035}",0.24984103,20252140,0.25109047,"CCC",0.25109047,38391898,20241131,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.106037304,0.7312312,"{""low"":0.145012,""high"":0.52409}",-0.27304068,-0.52098054,0.145012,0.52409,-17.41913,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.490465,0.055173606,0.06875886,-0.013585255,-0.19757824,0.06677177,-0.011598162,-0.17369859,30037904,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544425280,"CoinMarketCap",6861302,6861302,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0019954666,0.058661927,"{""low"":0.054229036,""high"":0.058661927}",0.054229036,6861302,0.05580498,"CCC",0.05580498,9361611,3498456,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015905607,0.40505266,"{""low"":0.039268,""high"":0.184838}",-0.12966439,-0.7015029,0.039268,0.184838,-38.30984,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-5.0869775,0.12439409,0.15455554,-0.030161455,-0.19514962,0.14182082,-0.01742673,-0.1228785,161033824,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1294545664,"CoinMarketCap",11760936,11760936,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0066670477,0.13068132,"{""low"":0.12439409,""high"":0.13068132}",0.12439409,11760936,0.12951532,"CCC",0.12951532,19509917,19176777,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.024143092,0.24082646,"{""low"":0.100251,""high"":0.39672}",-0.2723259,-0.6864436,0.100251,0.39672,-28.914345,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-4.1304955,0.03630085,0.04421044,-0.007909592,-0.17890778,0.046686444,-0.010385595,-0.22245419,32285754,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6002659,6002659,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0015640073,0.037215717,"{""low"":0.036042545,""high"":0.037215717}",0.036042545,6002659,0.036823135,"CCC",0.036823135,9051146,6745124,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0018958487,0.05510387,"{""low"":0.034405,""high"":0.135266}",-0.09896515,-0.7316336,0.034405,0.135266,-44.955772,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-5.4193788,0.22439452,0.29472286,-0.07032834,-0.23862533,0.24013647,-0.01574196,-0.06555422,20255404,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90266928,"CoinMarketCap",2274907,2274907,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.012857586,0.2332592,"{""low"":0.2242397,""high"":0.2332592}",0.2242397,2274907,0.23018137,"CCC",0.23018137,5837130,2248701,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06637351,0.4200297,"{""low"":0.158021,""high"":0.55432}",-0.32992548,-0.5951896,0.158021,0.55432,-21.375061,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.0503445,0.22669852,0.29799083,-0.07129231,-0.2392433,0.2734099,-0.046711385,-0.17084745,30820542,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1109571,1109571,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.009569675,0.23606864,"{""low"":0.22624208,""high"":0.23606864}",0.22624208,1109571,0.23071878,"CCC",0.23071878,4889447,1333011,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.034399524,0.17888562,"{""low"":0.192299,""high"":0.826893}",-0.60019445,-0.72584295,0.192299,0.826893,-5.2274585,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.4351816,1.127163,1.326816,-0.19965291,-0.1504752,1.3455362,-0.21837318,-0.16229454,12804573,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2672157,2672157,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.052311897,1.1777819,"{""low"":1.1224718,""high"":1.1777819}",1.1224718,2672157,1.1586208,"CCC",1.1586208,5938879,3537964,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.20710605,0.22510134,"{""low"":0.920057,""high"":2.979287}",-1.8521239,-0.62166685,0.920057,2.979287,-44.240208,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-5.307842,0.9769463,1.2629821,-0.28603584,-0.22647655,1.2102053,-0.23325902,-0.19274335,50386960,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10292466,10292466,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.05476135,1.0171982,"{""low"":0.97409534,""high"":1.0171982}",0.97409534,10292466,1.0092746,"CCC",1.0092746,22799857,12339399,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1278323,0.15054786,"{""low"":0.849114,""high"":3.571971}",-2.5950246,-0.7264966,0.849114,3.571971,-45.11849,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-9.218374,6.992096,9.190822,-2.1987257,-0.23923059,7.907449,-0.9153528,-0.1157583,115464472,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16513571,"CoinMarketCap",6117749,6117749,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.7100086,7.6161394,"{""low"":6.992096,""high"":7.6161394}",6.992096,6117749,7.498565,"CCC",7.498565,10059650,7859773,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.371007,0.51308405,"{""low"":4.621089,""high"":18.274996}",-11.2829,-0.61739546,4.621089,18.274996,-36.699593,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.86884,1.3051918,1.4944806,-0.18928885,-0.12665862,1.4862883,-0.18109655,-0.121844836,13974582,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5480201,5480201,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.024856448,1.3448945,"{""low"":1.2961549,""high"":1.3448945}",1.2961549,5480201,1.32748,"CCC",1.32748,7175398,5976325,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.29776776,0.2955734,"{""low"":1.007424,""high"":4.120097}",-2.8149054,-0.68321335,1.007424,4.120097,-46.059776,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.02838847,36.772617,47.597862,-10.825245,-0.22743133,93.54696,-56.77434,-0.6069074,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",240,240,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.010440826,36.808662,"{""low"":36.595615,""high"":36.808662}",36.595615,240,36.74359,"CCC",36.74359,120059,10543,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.671915,0.30860135,"{""low"":28.100702,""high"":174.68588}",-137.91327,-0.7894929,28.100702,174.68588,27.803303,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.4599366,0.07852644,0.07458144,0.0039450005,0.052895207,0.043490715,0.035035722,0.80559087,78520640,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7641888,7641888,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0019804165,0.0801704,"{""low"":0.07637848,""high"":0.0801704}",0.07637848,7641888,0.078603305,"CCC",0.078603305,19649632,13751681,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.056394435,2.5480947,"{""low"":0.022132,""high"":0.127502}",-0.048975557,-0.384116,0.022132,0.127502,96.3011,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.1944685,0.865532,0.9688733,-0.10334134,-0.10666136,0.9332992,-0.0677672,-0.07261037,144326864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166749328,"CoinMarketCap",27533804,27533804,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.019420028,0.88734734,"{""low"":0.86306757,""high"":0.88734734}",0.86306757,27533804,0.86503583,"CCC",0.86503583,40051750,32450047,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.18308896,0.26828462,"{""low"":0.682443,""high"":3.391674}",-2.5261421,-0.7448069,0.682443,3.391674,-36.498962,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.345567,0.1536908,0.1847757,-0.031084895,-0.16823043,0.16106161,-0.0073708147,-0.045763943,160840224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1046518272,"CoinMarketCap",3546342,3546342,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0069821477,0.16021714,"{""low"":0.1527136,""high"":0.16021714}",0.1527136,3546342,0.15686458,"CCC",0.15686458,12258706,6720860,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0470718,0.44149542,"{""low"":0.106619,""high"":0.403669}",-0.2499782,-0.6192653,0.106619,0.403669,-28.541887,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.2224486,0.3919492,0.41035932,-0.018410116,-0.044863407,0.26214617,0.12980303,0.49515516,196268272,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14414612,14414612,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.013050914,0.41085973,"{""low"":0.3883221,""high"":0.41085973}",0.3883221,14414612,0.41085973,"CCC",0.41085973,129707226,94693915,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2437832,1.6453384,"{""low"":0.148166,""high"":0.687169}",-0.2952198,-0.42961746,0.148166,0.687169,35.229515,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1738432380,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-2.1051776,0.033280686,0.04446902,-0.011188336,-0.25159842,0.04157241,-0.008291725,-0.1994526,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12726,12726,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00071568415,0.03354242,"0.03326906 - 0.03354242",0.03326906,12726,0.033506453,"CCC",0.033506453,4964,15813,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032531686,43.433495,"7.49E-4 - 0.09447",-0.061189316,-0.6477116,0.000749,0.09447,2.0062685,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.2125869,1.5039564,1.830949,-0.3269925,-0.17859182,1.1948353,0.30912113,0.25871444,142088592,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94476536,"CoinMarketCap",32950570,32950570,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.049919605,1.540241,"{""low"":1.4984452,""high"":1.540241}",1.4984452,32950570,1.5261853,"CCC",1.5261853,55258181,37717899,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0032874,2.0038936,"{""low"":0.500669,""high"":2.856887}",-1.3529307,-0.4735681,0.500669,2.856887,19.836521,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.5508823,2.629077,3.0655208,-0.4364438,-0.14237183,2.9460917,-0.3170147,-0.10760517,102276208,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38901944,"CoinMarketCap",11687026,11687026,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.15451384,2.7216127,"{""low"":2.6034098,""high"":2.7216127}",2.6034098,11687026,2.710915,"CCC",2.710915,16069564,24301787,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.53883386,0.25778526,"{""low"":2.090243,""high"":10.746016}",-8.116939,-0.75534403,2.090243,10.746016,-51.84499,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.6641132,1.0347078,1.0378513,-0.003143549,-0.003028901,1.0699801,-0.03527236,-0.032965433,30865960,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",10128751,10128751,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.006917596,1.0353096,"{""low"":1.0342146,""high"":1.0353096}",1.0342146,10128751,1.0347333,"CCC",1.0347333,12742201,14395281,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.016555786,0.016260624,"{""low"":1.018152,""high"":1.121016}",-0.08630824,-0.07699109,1.018152,1.121016,-6.892097,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.719491,0.005353704,0.0060113,-0.0006575957,-0.10939326,0.006283285,-0.000929581,-0.14794506,66083140,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12343443456,"CoinMarketCap",8689900,8689900,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00014966354,0.005533261,"{""low"":0.0052934615,""high"":0.005533261}",0.0052934615,8689900,0.00541952,"CCC",0.00541952,28306439,10004651,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0016537041,0.44694704,"{""low"":0.0037,""high"":0.014095}",-0.008741296,-0.62017,0.0037,0.014095,-20.959742,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.4666476,0.33067778,0.4361338,-0.105456024,-0.24179742,0.44309887,-0.112421095,-0.2537156,23495236,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5203627,5203627,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.022862196,0.34875247,"{""low"":0.3298097,""high"":0.34875247}",0.3298097,5203627,0.34424204,"CCC",0.34424204,6600072,6023738,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.04058078,0.13988693,"{""low"":0.290097,""high"":1.278495}",-0.9478172,-0.74135387,0.290097,1.278495,-47.60565,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-6.9817805,0.001775888,0.00392602,-0.002150132,-0.547662,0.00274979,-0.00097390194,-0.3541732,17758880,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10183377,10183377,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00013329496,0.0019065758,"{""low"":0.0017659978,""high"":0.0019065758}",0.0017659978,10183377,0.0018613683,"CCC",0.0018613683,66849841,13058559,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000656888,0.58703125,"{""low"":0.001119,""high"":0.008133}",-0.006357112,-0.78164417,0.001119,0.008133,-18.305534,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-5.127719,0.08076352,0.10367104,-0.022907518,-0.22096352,0.08999796,-0.009234443,-0.10260725,14091581,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5102368,5102368,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0043651536,0.084827065,"{""low"":0.080672674,""high"":0.084827065}",0.080672674,5102368,0.08296576,"CCC",0.08296576,4359484,4608815,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020204518,0.3336336,"{""low"":0.060559,""high"":0.251492}",-0.17072847,-0.67886245,0.060559,0.251492,-20.717466,"AST"
