"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,106.70866,-1.1886139,-0.01113887,97.156364,8.363678,0.086084716,14878326,15,0,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1595894,1595894,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.463768,105.571556,"{""low"":104.730484,""high"":105.571556}",104.730484,1595894,104.921906,"CCC",104.921906,1367690,1611828,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.141045,0.4186806,"{""low"":74.379,""high"":112.618225}",-7.0981827,-0.06302872,74.379,112.618225,40.132248,"Comtech Gold USD","Comtech Gold USD",0.4414471,105.52004,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9998074,0.00026088953,0.0002609398,0.9999459,0.00012242794,0.00012243456,455274816,15,0,"REGULAR",false,"2024-12-25T00:00:00.000Z",4,455243680,"CoinMarketCap",16060507,16060507,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000082850456,1.0002513,"{""low"":0.99967307,""high"":1.0002513}",0.99967307,16060507,1.0000596,"CCC",1.0000596,63568257,57954909,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008393288,0.008463748,"{""low"":0.991675,""high"":1.016417}",-0.01634872,-0.016084658,0.991675,1.016417,-0.010198355,"Ripple USD USD","Ripple USD USD",0.00828518,1.0000683,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3306001,0.002506584,0.007581921,0.2668679,0.06623879,0.24820815,0,15,0,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",91798,91798,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00037026405,0.33366564,"{""low"":0.3328477,""high"":0.33366564}",0.3328477,91798,0.33316678,"CCC",0.33316678,102464,128012,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24296969,2.69556,"{""low"":0.090137,""high"":0.357682}",-0.024575293,-0.0687071,0.090137,0.357682,63.881958,"BitMEX Token USD","BitMEX Token USD",0.11128394,0.3331067,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10254366,0.0055340007,0.053967264,0.08883229,0.019245371,0.21664837,0,15,0,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",35553,35553,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.000022567809,0.10828116,"0.10772729 - 0.10828116",0.10772729,35553,0.10807013,"CCC",0.10807013,74472,78180,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10807666,108076.664,"1.0E-6 - 97.1472",-97.03912,-0.9988875,0.000001,97.1472,45.919514,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.02087941,0.10807766,"[]",1751259300,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01487206,-0.0029210905,-0.19641465,0.013635745,-0.0016847756,-0.12355581,23728930,15,0,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",684342,684342,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0008992711,0.012437619,"{""low"":0.011930937,""high"":0.012437619}",0.011930937,684342,0.01227118,"CCC",0.01227118,325733,363504,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00542697,0.831847,"{""low"":0.006524,""high"":0.058952}",-0.04700103,-0.79727626,0.006524,0.058952,-79.02879,"Everscale USD","Everscale USD",-6.998087,0.01195097,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02557608,-0.0036918037,-0.14434595,0.05357306,-0.031688787,-0.591506,0,15,0,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",560088,560088,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00030069426,0.022031302,"{""low"":0.021822069,""high"":0.022031302}",0.021822069,560088,0.021919737,"CCC",0.021919737,1792261,585555,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0022492763,0.114554435,"{""low"":0.019635,""high"":0.826134}",-0.80424976,-0.97351,0.019635,0.826134,-96.55542,"Doland Tremp USD","Doland Tremp USD",1.3931619,0.021884276,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04548624,-0.008830249,-0.19413011,0.06867544,-0.03201945,-0.4662431,4161828,15,0,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58402,58402,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0046313666,0.0370399,"{""low"":0.036572404,""high"":0.0370399}",0.036572404,58402,0.036694076,"CCC",0.036694076,61511,60775,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026522992,2.6174867,"{""low"":0.010133,""high"":0.201555}",-0.164899,-0.81813407,0.010133,0.201555,-66.85087,"DeFi Kingdoms USD","DeFi Kingdoms USD",-11.217398,0.036655992,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00057382,-0.00004691648,-0.081761666,0.00110366,-0.0005767564,-0.5225853,0,15,0,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",33626,33626,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00005791185,0.00055783306,"5.2607834E-4 - 5.5783306E-4",0.00052607834,33626,0.0005578168,"CCC",0.0005578168,36233,11454,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00012690356,0.3172589,"4.0E-4 - 0.003515",-0.0029880963,-0.85009855,0.0004,0.003515,-73.589165,"NMKR USD","NMKR USD",12.348168,0.00052690355,"[]",1751259300,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00081284,-0.000062676554,-0.07710811,0.00134194,-0.00059177657,-0.44098586,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",716,716,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0000600231,0.000750269,"7.500108E-4 - 7.50269E-4",0.0007500108,716,0.0007500911,"CCC",0.0007500911,142,65,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00037016344,0.9741143,"3.8E-4 - 0.002313",-0.0015628365,-0.6756751,0.00038,0.002313,-53.39471,"Aion USD","Aion USD",-7.4085536,0.00075016345,"[]",1751259480,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",56407,56407,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.5860468e-14,1.119207e-12,"1.083247E-12 - 1.119207E-12",1.083247e-12,56407,1.091088e-12,"CCC",1.091088e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.9054046e-15,0.0036052763,"1.083247E-12 - 1.119207E-12",-3.2054654e-14,-0.028640505,1.083247e-12,1.119207e-12,,"SMILEY USD","SMILEY USD",1.480499,1.0871524e-12,"[]",1751259300,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00842142,-0.0007085791,-0.08414009,0.01056949,-0.0028566485,-0.2702731,619192,15,0,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1618,1618,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00011408236,0.007910027,"{""low"":0.007712841,""high"":0.007910027}",0.007712841,1618,0.007843983,"CCC",0.007843983,6235,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0023838412,0.4473337,"{""low"":0.005329,""high"":0.04215}",-0.034437157,-0.81701446,0.005329,0.04215,-66.45523,"Kromatika USD","Kromatika USD",-1.4575676,0.007712841,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.91963077,-0.08186352,-0.089017816,0.8889152,-0.051147938,-0.057539728,83776728,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4097664,4097664,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.004190862,0.85376656,"{""low"":0.8363568,""high"":0.85376656}",0.8363568,4097664,0.85376656,"CCC",0.85376656,7729888,6864833,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.37915823,0.826757,"{""low"":0.458609,""high"":1.982908}",-1.1451408,-0.57750577,0.458609,1.982908,-38.57798,"Propy USD","Propy USD",0.5027591,0.83776724,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00256198,-0.0016052555,-0.6265684,0.0033953665,-0.002438642,-0.7182265,956724,15,0,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",350858,350858,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000010740652,0.00096235797,"9.505975E-4 - 9.6235797E-4",0.0009505975,350858,0.0009543701,"CCC",0.0009543701,888999,405083,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00023072434,0.31780213,"7.26E-4 - 0.008684",-0.0077272756,-0.88982904,0.000726,0.008684,-85.780846,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",1.1353945,0.00095672434,"[]",1751259300,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.7536144,-0.112746716,-0.03003684,11.76562,-8.124752,-0.69055027,0,15,0,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.12008047,3.6408677,"{""low"":3.6334612,""high"":3.6408677}",3.6334612,4,3.6334612,"CCC",3.6334612,2234,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9826777,1.1956879,"{""low"":1.65819,""high"":23.234192}",-19.593325,-0.843297,1.65819,23.234192,-81.552124,"Dopex USD","Dopex USD",3.4106133,3.6408677,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00289304,-0.00021818746,-0.07541806,0.002953555,-0.00027870247,-0.0943617,0,15,0,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",774499,774499,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000030268915,0.0026781482,"0.002666614 - 0.0026781482",0.002666614,774499,0.0026689332,"CCC",0.0026689332,628626,734069,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024268525,9.785696,"2.48E-4 - 0.00405",-0.0013751476,-0.3395426,0.000248,0.00405,859.5745,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-1.1189526,0.0026748525,"[]",1751259300,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04965932,-0.0035506822,-0.07150082,0.11890472,-0.07279608,-0.61222196,3814715,15,0,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2731,2731,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0012285113,0.04612239,"{""low"":0.04505029,""high"":0.04612239}",0.04505029,2731,0.04533543,"CCC",0.04533543,2439,705,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0046206377,0.11137287,"{""low"":0.041488,""high"":0.458873}",-0.41276437,-0.89951766,0.041488,0.458873,-88.99998,"SingularityDAO USD","SingularityDAO USD",-2.5952418,0.046108637,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01818656,0.0043286607,0.23801427,0.02304429,-0.00052906945,-0.02295881,675456,15,0,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",266449,266449,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0025434792,0.02251522,"{""low"":0.02109131,""high"":0.02251522}",0.02109131,266449,0.021097787,"CCC",0.021097787,82237,202065,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008995221,0.665327,"{""low"":0.01352,""high"":0.107687}",-0.085171774,-0.7909198,0.01352,0.107687,-55.51005,"PointPay USD","PointPay USD",12.735394,0.02251522,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0181315,-0.0065162443,-0.35938805,0.035580266,-0.02396501,-0.6735478,7679957,15,0,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1534364,1534364,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00010732375,0.012110152,"{""low"":0.011535239,""high"":0.012110152}",0.011535239,1534364,0.01205899,"CCC",0.01205899,1127009,1499368,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0024182554,0.26293957,"{""low"":0.009197,""high"":0.122744}",-0.11112875,-0.9053701,0.009197,0.122744,-85.5604,"Foxsy AI USD","Foxsy AI USD",-0.9155357,0.011615256,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00450426,-0.0008716397,-0.19351451,0.020979404,-0.017346784,-0.82684827,0,15,0,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000035616336,0.0036876276,"{""low"":0.0036326204,""high"":0.0036876276}",0.0036326204,0,0.0036876276,"CCC",0.0036876276,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017336204,0.91291225,"{""low"":0.001899,""high"":0.166804}",-0.16317138,-0.97822225,0.001899,0.166804,-92.839714,"Fathom Protocol USD","Fathom Protocol USD",-0.9709378,0.0036326204,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00017664,0.000027933376,0.15813732,0.000190665,0.000013908371,0.07294664,1581032,15,0,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",52096,52096,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",6.767077e-7,0.00020473273,"2.0414662E-4 - 2.0473273E-4",0.00020414662,52096,0.0002045031,"CCC",0.0002045031,72231,53455,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011357337,1.248059,"9.1E-5 - 5.25E-4",-0.0003204266,-0.6103364,0.000091,0.000525,-31.772577,"myDID USD","myDID USD",0.33189356,0.00020457337,"[]",1751259300,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01265448,-0.004326255,-0.34187537,0.020958595,-0.01263037,-0.60263443,8508423,15,0,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",79589,79589,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0005992823,0.008490943,"{""low"":0.008030723,""high"":0.008490943}",0.008030723,79589,0.008107513,"CCC",0.008107513,95452,96537,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0009782244,0.13309176,"{""low"":0.00735,""high"":0.095202}",-0.08687378,-0.9125205,0.00735,0.095202,-89.5444,"Nexera USD","Nexera USD",7.753738,0.0083282245,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00039898,0.0003007797,0.7538717,0.000473625,0.0002261347,0.47745517,12034236,15,0,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",1544459,1544459,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00011830259,0.0007124795,"6.80878E-4 - 7.124795E-4",0.000680878,1544459,0.0007124795,"CCC",0.0007124795,474526,773247,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004857597,2.269905,"2.14E-4 - 0.001211",-0.00051124033,-0.42216375,0.000214,0.001211,61.473083,"XDB CHAIN USD","XDB CHAIN USD",20.345882,0.0006997597,"[]",1751259300,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,19.859125,0.48114967,0.02422814,21.885042,-1.5447674,-0.070585534,326724640,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,16062940,"CoinMarketCap",93625,93625,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.2397747,20.379272,"{""low"":20.181131,""high"":20.379272}",20.181131,93625,20.351133,"CCC",20.351133,236013,133851,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.545542,0.7245219,"{""low"":11.794733,""high"":28.34014}",-7.9998646,-0.28228036,11.794733,28.34014,64.29774,"Olympus v2 USD","Olympus v2 USD",1.1928769,20.340275,"[]","2025-06-30T04:54:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00010004,0.0000025127665,0.025117617,0.00014073,-0.000038177233,-0.27128,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",835,835,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00000880118,0.00010256305,"9.813519E-5 - 1.0256305E-4",0.00009813519,835,0.0000981409,"CCC",0.0000981409,3107,4274,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000044552766,0.7681511,"5.8E-5 - 3.54E-4",-0.00025144723,-0.71030295,0.000058,0.000354,-58.139538,"CasinoCoin USD","CasinoCoin USD",9.387767,0.00010255277,"[]",1751259480,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
