"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"REGULAR",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0,0.00022000694,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"Natiol Infinity USD","Natiol Infinity USD","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345308,0.00052411575,0.1517821,0.003205645,0.0007715509,0.24068509,0,15,0,false,false,"REGULAR",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",36811,36811,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000036044978,0.0040777572,"{""low"":0.0037738674,""high"":0.0040777572}",0.0037738674,36811,0.0039219786,"CCC",0.0039219786,21883,32842,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0024171958,1.5494845,"{""low"":0.00156,""high"":0.024627}",-0.020649804,-0.8385026,0.00156,0.024627,-63.715424,0.91458404,0.003977196,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"Globe Derivative Exchange USD","Globe Derivative Exchange USD","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101884,0.000044473913,0.043651517,0.0020485,-0.0009851862,-0.4809305,0,15,0,false,false,"REGULAR",false,1617062400000,6,0,"CoinMarketCap",25307,25307,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000049556606,0.0010848573,"9.929008E-4 - 0.0010848573",0.0009929008,25307,0.0010134671,"CCC",0.0010134671,14979,24967,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00027831394,0.35454005,"7.85E-4 - 0.016097",-0.015033686,-0.93394333,0.000785,0.016097,-90.232376,4.888406,0.0010633139,"[]",1747947180,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"Blind Boxes USD","Blind Boxes USD","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092934,0.000104856445,0.11282893,0.00119007,-0.00015587348,-0.13097842,0,15,0,false,false,"REGULAR",false,1619827200000,6,0,"CoinMarketCap",26502,26502,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000025588786,0.0010572891,"0.0010164608 - 0.0010572891",0.0010164608,26502,0.0010174485,"CCC",0.0010174485,15050,25062,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00021419645,0.26121518,"8.2E-4 - 0.002496",-0.0014618034,-0.58565843,0.00082,0.002496,-50.79826,2.5370405,0.0010341965,"[]",1747947180,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001055,-0.00007196325,-0.6821161,0.00023169,-0.00019815326,-0.8552516,77134,15,0,false,false,"REGULAR",false,1595808000000,6,2300000000,"CoinMarketCap",9683,9683,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",0.0000012053533,0.000037941805,"2.6584896E-5 - 3.7941805E-5",0.000026584896,9683,0.00003152209,"CCC",0.00003152209,14455,21708,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000006951852,0.2614963,"2.6584896E-5 - 8.39E-4",-0.00080546323,-0.9600277,0.000026584896,0.000839,-95.10703,3.728111,0.000033536748,"[]",1747947180,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,"ALLY USD","ALLY USD","ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-6.836585e-8,-0.22788616,0.0000041742,-0.000003942566,-0.94450814,0,15,0,false,false,"REGULAR",false,1729555200000,8,0,"CoinMarketCap",193044,193044,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-8.7628393e-10,2.362096e-7,"2.2823913E-7 - 2.362096E-7",2.2823913e-7,193044,2.3065067e-7,"CCC",2.3065067e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.3163416e-7,,"0.0 - 1.71E-4",-0.00017076837,-0.9986454,0,0.000171,-98.14815,-0.376883,2.3163416e-7,"[]",1747947240,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"KiteAI USD",,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000724,-0.000009435942,-0.1303307,0.00009943,-0.000036465943,-0.3667499,0,15,0,false,false,"REGULAR",false,1659830400000,6,0,"CoinMarketCap",24666,24666,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",0.0000044916414,0.000063283835,"5.8744186E-5 - 6.3283835E-5",0.000058744186,24666,0.00005919392,"CCC",0.00005919392,15336,24590,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000011964057,0.23458937,"5.1E-5 - 3.7E-4",-0.00030703592,-0.82982683,0.000051,0.00037,-76.86275,7.681648,0.000062964056,"[]",1747947120,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"ITEMVERSE USD","ITEMVERSE USD","ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01070232,-0.0006935457,-0.0648033,0.018425144,-0.00841637,-0.45678717,2486961,15,0,false,false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,248478112,"CoinMarketCap",50887,50887,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000110959634,0.010125436,"{""low"":0.00942472,""high"":0.010125436}",0.00942472,50887,0.009880048,"CCC",0.009880048,215279,52218,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0016647745,0.19951755,"{""low"":0.008344,""high"":0.132312}",-0.122303225,-0.92435473,0.008344,0.132312,-88.488205,1.1210515,0.010008775,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005504,-0.00002782487,-0.50553906,0.00136876,-0.0013415449,-0.98011696,44807,15,0,false,false,"REGULAR",false,1546387200000,6,1646414208,"CoinMarketCap",259268,259268,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.00002027606,0.00004465774,"2.1637783E-5 - 4.465774E-5",0.000021637783,259268,0.000042898384,"CCC",0.000042898384,306246,55061,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000005577347,0.25775963,"2.1637783E-5 - 0.007174",-0.007146785,-0.9962064,0.000021637783,0.007174,-99.310234,-42.69436,0.00002721513,"[]",1747947180,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"Lambda USD","Lambda USD","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146376,0.00006903929,0.047165718,0.00495741,-0.0034246107,-0.69080645,1715479,15,0,false,false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",68471,68471,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.000062924926,0.001553502,"{""low"":0.0014793652,""high"":0.001553502}",0.0014793652,68471,0.0014949621,"CCC",0.0014949621,129346,165723,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00049379934,0.47526404,"{""low"":0.001039,""high"":0.01937}",-0.017837202,-0.9208674,0.001039,0.01937,-91.745804,4.2809734,0.0015327993,"[]","2025-05-22T20:52:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"Orbofi AI USD","Orbofi AI USD","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3179961,0.0065816045,0.020697122,0.6295261,-0.30494836,-0.48440942,2196907,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",10806,10806,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.012893081,0.33955872,"{""low"":0.3046118,""high"":0.33955872}",0.3046118,10806,0.33163768,"CCC",0.33163768,244,414,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.14729172,0.8308142,"{""low"":0.177286,""high"":1.40402}",-1.0794423,-0.7688226,0.177286,1.40402,-42.097652,-3.8205037,0.32457772,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"PoolTogether USD","PoolTogether USD","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,0,0.11239133,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,"Lien USD","Lien USD","LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1997437,-0.043706417,-0.0084054945,5.6208653,-0.464828,-0.08269688,0,15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",24959,24959,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.11926174,5.360221,"{""low"":4.8594823,""high"":5.360221}",4.8594823,24959,5.075336,"CCC",5.075336,15793,26842,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.4159093,0.3785724,"{""low"":3.740128,""high"":18.442135}",-13.286098,-0.7204208,3.740128,18.442135,-34.958862,2.3678217,5.1560373,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049006,0.00040483975,0.8261024,0.00041626,0.00047863976,1.1498576,0,15,0,false,false,"REGULAR",false,1646611200000,6,0,"CoinMarketCap",36399,36399,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.00016199355,0.0009870396,"7.150065E-4 - 9.870396E-4",0.0007150065,36399,0.00072954834,"CCC",0.00072954834,17230,30003,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.0006678998,2.9422898,"2.27E-4 - 0.022205",-0.0213101,-0.95969826,0.000227,0.022205,-95.70242,22.1029,0.0008948998,"[]",1747947120,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"POPKON USD","POPKON USD","POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009202,0.0000012208184,0.013266881,0.0001113,-0.000018059189,-0.16225685,86180,15,0,false,false,"REGULAR",false,1615161600000,6,924278336,"CoinMarketCap",24743,24743,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.0000038307408,0.00009932706,"8.8725064E-5 - 9.932706E-5",0.000088725064,24743,0.00008983595,"CCC",0.00008983595,14745,25530,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000030240815,0.48001295,"6.3E-5 - 3.32E-4",-0.00023875918,-0.7191542,0.000063,0.000332,-64.84375,4.2844625,0.000093240815,"[]",1747947120,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"Idavoll DAO USD","Idavoll DAO USD","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001266,0.0000019827621,0.15661629,0.000015615,-9.72238e-7,-0.062263083,0,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",32954,32954,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",0.0000012877526,0.000015550393,"1.3213103E-5 - 1.5550393E-5",0.000013213103,32954,0.000013321208,"CCC",0.000013321208,15340,23614,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000008642762,1.4404602,"6.0E-6 - 6.5E-5",-0.000050357237,-0.77472675,0.000006,0.000065,-75.92592,9.642468,0.000014642762,"[]",1747947180,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"Frontrow USD","Frontrow USD","FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0293016,0.006606417,0.22546266,0.048862044,-0.012954026,-0.2651143,660407,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",24541,24541,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.001358863,0.036786254,"{""low"":0.035478454,""high"":0.036786254}",0.035478454,24541,0.03551235,"CCC",0.03551235,50999,29100,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.012152018,0.5115347,"{""low"":0.023756,""high"":0.169424}",-0.13351598,-0.7880583,0.023756,0.169424,-70.09984,3.9331372,0.035908017,"[]","2025-05-22T20:52:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"K21 USD","K21 USD","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02272822,0.007770391,0.34188297,0.035466895,-0.0049682837,-0.14008228,0,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",71232,71232,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0035785977,0.03099257,"{""low"":0.027746005,""high"":0.03099257}",0.027746005,71232,0.027749963,"CCC",0.027749963,74944,103323,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.016633611,1.1996835,"{""low"":0.013865,""high"":0.070993}",-0.04049439,-0.57039976,0.013865,0.070993,-34.01341,13.293443,0.03049861,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012968,0.000007630646,0.05884212,0.000352575,-0.00021526436,-0.6105491,4670,15,0,false,false,"REGULAR",false,1627430400000,6,34011080,"CoinMarketCap",25354,25354,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",-0.0000023767789,0.00014278093,"1.3657779E-4 - 1.4278093E-4",0.00013657779,25354,0.00013953925,"CCC",0.00013953925,10516,27493,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00013231066,26.462132,"5.0E-6 - 0.003861",-0.0037236894,-0.9644365,0.000005,0.003861,-95.0337,-1.7014958,0.00013731065,"[]",1747947120,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"DinoX USD","DinoX USD","DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034238,-0.00006918653,-0.20207526,0.00065979,-0.00038659654,-0.58593875,97550,15,0,false,false,"REGULAR",false,1636416000000,6,357073952,"CoinMarketCap",27923,27923,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.0000015157275,0.00027814988,"2.6704348E-4 - 2.7814988E-4",0.00026704348,27923,0.0002754492,"CCC",0.0002754492,22396,30399,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00006819346,0.33265102,"2.05E-4 - 0.006249",-0.005975806,-0.956282,0.000205,0.006249,-95.5102,-0.55175143,0.00027319347,"[]",1747947180,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL Token USD","SHILL Token USD","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0482118,-0.011217117,-0.2326633,0.13571395,-0.09871927,-0.7274069,0,15,0,false,false,"REGULAR",false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",85936,85936,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.00074229017,0.038168143,"{""low"":0.035840735,""high"":0.038168143}",0.035840735,85936,0.036757927,"CCC",0.036757927,76891,76132,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.002671685,0.0778395,"{""low"":0.034323,""high"":0.465107}",-0.4281123,-0.9204598,0.034323,0.465107,-91.27559,-1.9670155,0.036994684,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"Lamina1 USD",,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24647465,0.03140807,0.12742922,0.4201536,-0.14227086,-0.3386163,0,15,0,false,false,"REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",26480,26480,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.02648136,0.3243879,"{""low"":0.25369346,""high"":0.3243879}",0.25369346,26480,0.2602678,"CCC",0.2602678,51600,26004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.07483272,0.36854333,"{""low"":0.20305,""high"":1.806057}",-1.5281743,-0.8461385,0.20305,1.806057,-81.07592,10.533494,0.27788273,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"AI CODE USD","AI CODE USD","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360684,0.0000012626406,0.00035006835,0.00392183,-0.00031372742,-0.079995155,233433,15,0,false,false,"REGULAR",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",14142,14142,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.0003467654,0.0036090927,"{""low"":0.0032596856,""high"":0.0036090927}",0.0032596856,14142,0.003262456,"CCC",0.003262456,15175,25298,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0011111028,0.44497508,"{""low"":0.002497,""high"":0.050309}",-0.046700895,-0.9282811,0.002497,0.050309,-54.135025,10.632606,0.0036081027,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"Bridge Mutual USD","Bridge Mutual USD","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0,0.029540014,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"Anoncoin USD","Anoncoin USD","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008418,-0.00001370578,-0.16281515,0.000134665,-0.000064190775,-0.4766701,0,15,0,false,false,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",25216,25216,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000011512748,0.00007204884,"6.7460474E-5 - 7.204884E-5",0.000067460474,25216,0.000071314724,"CCC",0.000071314724,20752,32614,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.0000084742205,0.13668098,"6.2E-5 - 0.00125",-0.0011795257,-0.9436206,0.000062,0.00125,-80.22284,1.660736,0.00007047422,"[]",1747947240,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"Yesports USD","Yesports USD","YESP"
