"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z",2,3306640,"CoinMarketCap",7691080,7691080,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",false,false,292.24045,"CCC",292.24045,11876381,12596054,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",164.42265,1.3445035,"{""low"":122.292465,""high"":365.0435}",-78.32837,-0.21457271,122.292465,365.0435,56.759953,"USD",269.97873,16.73639,0.06199151,213.68356,73.031555,0.3417743,948063744,15,0,-1.934573,286.71512,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","UTC",0,"ccc_market",false,-5.6561584,293.32666,"{""low"":282.05725,""high"":293.32666}",282.05725,7691080,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-24T00:00:00.000Z",2,123095,"CoinMarketCap",26133682,26133682,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",false,false,4624.0327,"CCC",4624.0327,9407153,7530679,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3034.4575,1.9721764,"{""low"":1538.6339,""high"":5438.739}",-865.64746,-0.15916327,1538.6339,5438.739,61.48634,"USD",4817.071,-243.97949,-0.05064893,3178.6533,1394.438,0.43868828,562928256,15,0,-0.3019312,4573.0913,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","UTC",0,"ccc_market",false,-13.849609,4638.9287,"{""low"":4573.0913,""high"":4638.9287}",4573.0913,26133682,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",224394,224394,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",false,false,8.572538,"CCC",8.572538,174800,103188,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.928063,0.5724736,"{""low"":5.114756,""high"":26.578512}",-18.535694,-0.69739395,5.114756,26.578512,8.684338,"USD",8.584657,-0.5418377,-0.06311699,8.210899,-0.16808033,-0.020470392,4090207,15,0,-7.2475715,8.042819,"Muse USD","Muse USD","REGULAR","UTC",0,"ccc_market",false,-0.62845707,8.607737,"{""low"":8.004277,""high"":8.607737}",8.004277,224394,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",2002120,2002120,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",false,false,0.0031633808,"CCC",0.0031633808,2790985,2036417,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0020859884,1.7268116,"{""low"":0.001208,""high"":0.017867}",-0.0145730125,-0.8156384,0.001208,0.017867,67.3545,"USD",0.00455384,-0.0012598515,-0.27665696,0.0040778,-0.00078381156,-0.19221431,32939886,15,0,4.435532,0.0032939885,"Keyboard Cat USD","Keyboard Cat USD","REGULAR","UTC",0,"ccc_market",false,0.00013990048,0.0033686555,"{""low"":0.0030544011,""high"":0.0033686555}",0.0030544011,2002120,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",698372,698372,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,false,0.15099025,"CCC",0.15099025,9202548,1096092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11109293,2.5088172,"{""low"":0.044281,""high"":0.342889}",-0.18751508,-0.54686815,0.044281,0.342889,-42.974655,"USD",0.16466418,-0.009290248,-0.056419365,0.10277751,0.05259642,0.5117503,0,15,0,2.978548,0.15537393,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","UTC",0,"ccc_market",false,0.004494041,0.17082657,"{""low"":0.15026511,""high"":0.17082657}",0.15026511,698372,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",68453,68453,"00","USD=X","https://coinmarketcap.com/currencies/00-token",false,false,0.013811979,"CCC",0.013811979,125525,42911,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00039927568,0.029710224,"{""low"":0.013439,""high"":0.08868}",-0.07484172,-0.84395266,0.013439,0.08868,-63.738026,"USD",0.01555764,-0.0017193649,-0.11051579,0.017036244,-0.003197969,-0.1877156,0,15,0,-1.8721089,0.013838275,"00 Token USD","00 Token USD","REGULAR","UTC",0,"ccc_market",false,-0.0002640104,0.014084986,"{""low"":0.013686247,""high"":0.014084986}",0.013686247,68453,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_00_CCC","UTC","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",false,false,0.000008573129,"CCC",0.000008573129,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0,0,"8.516632E-6 - 6.1E-5",-0.000052483367,-0.8603831,0.000008516632,0.000061,-85,"USD",0.00001018,-0.0000016633676,-0.16339564,0.00001322,-0.000004703368,-0.3557767,0,15,0,-0.89757603,0.000008516632,"Équilibre USD","Équilibre USD","REGULAR","UTC",0,"ccc_market",false,-7.7135155e-8,0.000008644051,"8.516632E-6 - 8.644051E-6",0.000008516632,2056,"[]",1758653400,"CCC","finmb_VARA_CCC","UTC","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",168832,168832,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",false,false,0.02620827,"CCC",0.02620827,840638,397257,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.006859917,0.36203912,"{""low"":0.018948,""high"":0.109226}",-0.083418086,-0.76372004,0.018948,0.109226,-35.370274,"USD",0.02942946,-0.0036215428,-0.123058416,0.028036235,-0.0022283178,-0.079479925,19931106,15,0,-0.07241934,0.025807917,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","UTC",0,"ccc_market",false,-0.00001870282,0.02629775,"{""low"":0.025706306,""high"":0.02629775}",0.025706306,168832,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_FOX_CCC","UTC","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",42118,42118,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,0.42170367,"CCC",0.42170367,132390,76251,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.028092027,0.07154561,"{""low"":0.392645,""high"":2.922343}",-2.501606,-0.8560275,0.392645,2.922343,-82.67184,"USD",0.53369534,-0.11295831,-0.21165317,0.6740965,-0.2533595,-0.37585047,6100687,15,0,0.4541433,0.42073703,"Pluton USD","Pluton USD","REGULAR","UTC",0,"ccc_market",false,0.0019021034,0.4406394,"{""low"":0.41047254,""high"":0.4406394}",0.41047254,42118,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_PLU_CCC","UTC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",131812,131812,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",false,false,0.004287692,"CCC",0.004287692,209028,130393,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00003759982,0.009010262,"{""low"":0.004173,""high"":0.018911}",-0.014700401,-0.77734655,0.004173,0.018911,-23.592304,"USD",0.00494146,-0.0007308605,-0.14790376,0.00545957,-0.0012489702,-0.22876714,9628764,15,0,-4.7198653,0.0042105997,"SHPING USD","SHPING USD","REGULAR","UTC",0,"ccc_market",false,-0.00020857947,0.004328003,"{""low"":0.0042035882,""high"":0.004328003}",0.0042035882,131812,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_SHPING_CCC","UTC","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",418626,418626,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,false,0.030621357,"CCC",0.030621357,367142,124743,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013791015,0.78189224,"{""low"":0.017638,""high"":0.156801}",-0.125372,-0.7995612,0.017638,0.156801,-64.99136,"USD",0.03604968,-0.004620664,-0.1281749,0.040243015,-0.008814,-0.21901937,5483719,15,0,2.632984,0.031429015,"AirSwap USD","AirSwap USD","REGULAR","UTC",0,"ccc_market",false,0.0008062925,0.03663451,"{""low"":0.030621357,""high"":0.03663451}",0.030621357,418626,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_AST_CCC","UTC","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",411778,411778,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",false,false,0.1791046,"CCC",0.1791046,667993,536513,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.042821124,0.31110284,"{""low"":0.137643,""high"":0.374642}",-0.1941779,-0.5183025,0.137643,0.374642,-22.47218,"USD",0.16140522,0.019058898,0.11808105,0.19597086,-0.015506744,-0.0791278,57236812,15,0,2.1081033,0.18046412,"GEODNET USD","GEODNET USD","REGULAR","UTC",0,"ccc_market",false,0.0037258416,0.18096949,"{""low"":0.17386721,""high"":0.18096949}",0.17386721,411778,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",false,false,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,0,0.0067798174,"Emanate USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z",6,201400112,"CoinMarketCap",23054,23054,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",false,false,0.016296271,"CCC",0.016296271,1066931,114449,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.005453462,0.50895584,"{""low"":0.010715,""high"":0.259669}",-0.24350055,-0.93773437,0.010715,0.259669,-88.40729,"USD",0.01757632,-0.001407858,-0.0800997,0.03157992,-0.015411457,-0.48801446,3256330,15,0,-1.1803895,0.016168462,"KONET USD",,"REGULAR","UTC",0,"ccc_market",false,-0.00019313022,0.016299328,"{""low"":0.01611862,""high"":0.016299328}",0.01611862,23054,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_KONET_CCC","UTC","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",288435,288435,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",false,false,0.016046336,"CCC",0.016046336,1638552,575272,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00030293223,0.019915935,"{""low"":0.015210545,""high"":0.219184}",-0.20367052,-0.92922163,0.015210545,0.219184,-77.57673,"USD",0.02171108,-0.0061976025,-0.28545806,0.03375145,-0.018237974,-0.5403612,10096473,15,0,-2.7497437,0.015513477,"Unizen USD","Unizen USD","REGULAR","UTC",0,"ccc_market",false,-0.0004386427,0.016271751,"{""low"":0.015210545,""high"":0.016271751}",0.015210545,288435,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-07T00:00:00.000Z",6,7345571840,"CoinMarketCap",6003568,6003568,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",false,false,0.08663559,"CCC",0.08663559,3710654,5602530,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.033761866,0.6262403,"{""low"":0.053912,""high"":0.094074}",-0.006400138,-0.06803302,0.053912,0.094074,58.618664,"USD",0.07625558,0.011418283,0.14973702,0.06940129,0.018272579,0.26328877,644014656,15,0,0.6804203,0.087673865,"Beldex USD","Beldex USD","REGULAR","UTC",0,"ccc_market",false,0.0005925223,0.08830321,"{""low"":0.08642327,""high"":0.08830321}",0.08642327,6003568,"[]","2025-09-23T18:54:00.000Z","CCC","finmb_BDX_CCC","UTC","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733443200000,6,0,"CoinMarketCap",39081,39081,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",false,false,0.000058015976,"CCC",0.000058015976,267241,87399,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000002072171,0.036353875,"5.7E-5 - 0.002313",-0.0022539278,-0.9744608,0.000057,0.002313,-96.74341,"USD",0.00006632,-0.000007247825,-0.10928567,0.000082975,-0.000023902827,-0.28807265,0,15,0,-2.486785,0.000059072172,"GOATS USD",,"REGULAR","UTC",0,"ccc_market",false,-0.0000015064579,0.000060104365,"5.7694157E-5 - 6.0104365E-5",0.000057694157,39081,"[]",1758653460,"CCC","finmb_GOATS_CCC","UTC","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",149855,149855,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",false,false,0.050950155,"CCC",0.050950155,1877833,396138,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.010204263,0.25950518,"{""low"":0.039322,""high"":0.187332}",-0.13780575,-0.73562306,0.039322,0.187332,-68.41162,"USD",0.08655177,-0.037025508,-0.42778453,0.08655177,-0.037025508,-0.42778453,0,15,0,-3.2281992,0.049526263,"Alkimi USD","Alkimi USD","REGULAR","UTC",0,"ccc_market",false,-0.0016521402,0.050950155,"{""low"":0.049526263,""high"":0.050950155}",0.049526263,149855,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",428630,428630,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",false,false,0.004611453,"CCC",0.004611453,1595567,351428,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00048682,0.12020247,"{""low"":0.00405,""high"":0.161242}",-0.15670517,-0.97186327,0.00405,0.161242,-95.76885,"USD",0.00577482,-0.0012380001,-0.21437898,0.02477253,-0.02023571,-0.81686085,2751535,15,0,1.1940051,0.00453682,"ALEX Lab USD","ALEX Lab USD","REGULAR","UTC",0,"ccc_market",false,0.00005353056,0.0046722037,"{""low"":0.004327198,""high"":0.0046722037}",0.004327198,428630,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",false,false,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","REGULAR","UTC",0,"ccc_market",false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",72279,72279,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",false,false,0.14752619,"CCC",0.14752619,85317,73536,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.027367458,0.22825235,"{""low"":0.1199,""high"":1.192716}",-1.0454485,-0.87652767,0.1199,1.192716,-87.30919,"USD",0.18406484,-0.036797374,-0.19991529,0.18523392,-0.03796646,-0.20496494,1194949,15,0,-0.42623663,0.14726746,"JetTon Games USD","JetTon Games USD","REGULAR","UTC",0,"ccc_market",false,-0.0006303936,0.1480972,"{""low"":0.14702217,""high"":0.1480972}",0.14702217,72279,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",false,false,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"USD",,,,,,,0,15,0,0,8.939122e-9,"Optimus Cat USD",,"REGULAR","UTC",0,"ccc_market",false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",false,false,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,0,0.0026308272,"Xeta Reality USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",83573,83573,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",false,false,0.005172927,"CCC",0.005172927,176382,89466,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.001383184,0.3451058,"{""low"":0.004008,""high"":0.071775}",-0.06638382,-0.9248878,0.004008,0.071775,-72.66145,"USD",0.0060501,-0.0006589163,-0.10890999,0.00798507,-0.0025938866,-0.32484204,0,15,0,19.374847,0.005391184,"CANTO USD","CANTO USD","REGULAR","UTC",0,"ccc_market",false,0.00087500317,0.0056959796,"{""low"":0.004955378,""high"":0.0056959796}",0.004955378,83573,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",false,false,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,0,0.000043100597,"Dinero USD","Dinero USD","REGULAR","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,72952656,"CoinMarketCap",52460,52460,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",false,false,0.09329219,"CCC",0.09329219,17434,25540,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036405645,1.0984415,"{""low"":0.033143,""high"":0.09528179}",-0.025733143,-0.2700741,0.033143,0.09528179,35.79289,"USD",0.06836374,0.0011849031,0.017332332,0.06664245,0.0029061958,0.04360878,5073758,15,0,7.307957,0.069548644,"Vertcoin USD","Vertcoin USD","REGULAR","UTC",0,"ccc_market",false,0.004736446,0.09528179,"{""low"":0.06094,""high"":0.09528179}",0.06094,52460,"[]","2025-09-23T18:55:00.000Z","CCC","finmb_VTC_CCC","UTC","VTC"
