"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,0.65818304,"{""low"":8.474595,""high"":4}",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,"2020-03-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"{""low"":1.9,""high"":4}",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,"2022-11-18T18:30:00.000Z","CCC","finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008474595,"Joys Digital USD",,"[]","JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-27T00:00:00.000Z",8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"{""low"":5.39887,""high"":10}",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,"2021-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"{""low"":5.39887,""high"":10}",0,0,5.39887e-10,5.5399196e-10,,,,,,,,476653,15,0,false,false,"2024-06-03T04:18:00.000Z","CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,-5.8214993,5.5399196e-10,"Rainbow Token USD","Rainbow Token USD","[]","RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"{""low"":4.4443123,""high"":11}",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,"2021-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"{""low"":4.4443123,""high"":11}",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"2022-12-28T18:30:00.000Z","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",,"[]","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",49,49,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",-0.0007901625,0.0035289398,"{""low"":0.002725569,""high"":0.0035289398}",0.002725569,49,0.003520813,"CCC",0.003520813,387,76,"2013-06-14T00:00:00.000Z",72245696,44050156,"https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.0013453489,0.97207296,"{""low"":0.001384,""high"":0.017254}",-0.014524652,-0.84181356,0.001384,0.017254,-67.26782,0.00469088,-0.0019615311,-0.41815844,0.00609571,-0.0033663614,-0.55225086,119221,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,-22.45091,0.0027293488,"Goldcoin USD","Goldcoin USD","[]","GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-25T00:00:00.000Z",8,404488544321536,"CoinMarketCap",3,3,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",0,1.5056452e-10,"{""low"":1.5056452,""high"":10}",1.5056452e-10,3,1.5056452e-10,"CCC",1.5056452e-10,,,"2024-06-25T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",0,0,"{""low"":1.5056452,""high"":10}",0,0,1.5056452e-10,1.5056452e-10,,,,,,,,60901,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5056452e-10,"Draggy USD","Draggy USD","[]","DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD","[]","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,false,false,"2024-09-11T01:27:00.000Z","CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065710396,"CUBE USD","CUBE USD","[]","ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,0.00045526755,"{""low"":1.8570276,""high"":11}",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,"2021-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"{""low"":1.8570276,""high"":11}",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,,,,,,,0,15,0,false,false,"2022-10-18T18:31:00.000Z","CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,2e-8,1.8570276e-11,"GMR Finance USD",,"[]","GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-25T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend",0,0.0000063760453,"{""low"":6.3760453,""high"":6}",0.0000063760453,10,0.0000063760453,"CCC",0.0000063760453,0,0,"2022-10-21T00:00:00.000Z",20999999488,16000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",3.7604514e-7,0.06267419,"{""low"":6,""high"":6}",-0.000030623956,-0.82767445,0.000006,0.000037,-71.42857,0.00000662,-2.4395467e-7,-0.03685116,0.000011855,-0.0000054789543,-0.462164,0,15,0,false,false,"2025-12-20T13:32:00.000Z","CCC","finmb_BCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000063760453,"Bitcoin Legend USD","Bitcoin Legend USD","[]","BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve",0,0.9901302,"{""low"":0.9901302,""high"":0.9901302}",0.9901302,1,0.9901302,"CCC",0.9901302,0,0,"2020-08-27T00:00:00.000Z",0,28850666,"https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.36624718,0.58704466,"{""low"":0.623883,""high"":1.010133}",-0.020002842,-0.019802187,0.623883,1.010133,-0.8451104,0.9860761,0.0040540695,0.004111315,0.9935316,-0.0034013987,-0.0034235436,28565916,15,0,false,false,"2026-01-20T05:22:00.000Z","CCC","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,0,0.9901302,"Reserve Dollar USD","Reserve Dollar USD","[]","RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","https://coinmarketcap.com/currencies/dehero",0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,-0.8398777,0.014778,0.092299,-47.499115,0.01541712,-0.0006379904,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,false,false,"2023-09-11T18:30:00.000Z","CCC","finmb_HEROES_CCC","UTC","UTC",0,"ccc_market",false,0,0.01477913,"DeHero USD","DeHero USD","[]","HEROES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go",0,9.561459e-7,"{""low"":9.561459,""high"":7}",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,"2021-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"{""low"":9.561459,""high"":7}",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,false,false,"2024-10-31T01:27:00.000Z","CCC","finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",false,0,9.561459e-7,"DogemonGo USD","DogemonGo USD","[]","DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87161,87161,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00020250678,0.028258592,"{""low"":0.02800452,""high"":0.028258592}",0.02800452,87161,0.028039142,"CCC",0.028039142,89145,85486,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0002149269,0.0076825456,"{""low"":0.027976,""high"":0.175476}",-0.14728507,-0.839346,0.027976,0.175476,-74.80252,0.04111072,-0.012919793,-0.31426823,0.07535648,-0.047165558,-0.62589914,2117964,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.7235428,0.028190928,"Aurory USD","Aurory USD","[]","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-25T00:00:00.000Z",6,865226240,"CoinMarketCap",11594,11594,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",0,0.000011475632,"{""low"":1.1475632,""high"":5}",0.000011475632,11594,0.000011475632,"CCC",0.000011475632,67647,4480,"2021-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000024756318,0.2750702,"{""low"":9,""high"":6}",-0.00020552437,-0.9471169,0.000009,0.000217,-91.056915,0.00003788,-0.000026404367,-0.69705296,0.000026265,-0.000014789367,-0.5630827,9929,15,0,false,false,"2025-09-09T16:30:00.000Z","CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011475632,"Tidal Finance USD","Tidal Finance USD","[]","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-06T00:00:00.000Z",8,0,"CoinMarketCap",205202,205202,"XGP","USD=X","https://coinmarketcap.com/currencies/xgp",-3.1673244e-7,0.0000073943506,"{""low"":6.593283,""high"":6}",0.000006593283,205202,0.0000065952922,"CCC",0.0000065952922,180485,121803,"2024-11-06T00:00:00.000Z",499999997952,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png",0.0000020074117,0.40148234,"{""low"":5,""high"":6}",-0.000022992588,-0.76641965,0.000005,0.00003,0,0.00000734,-3.3258857e-7,-0.045311794,0.000008375,-0.0000013675885,-0.16329415,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_XGP_CCC","UTC","UTC",0,"ccc_market",false,-4.3244944,0.0000070074116,"XGP USD","XGP USD","[]","XGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",4848,4848,"MARSMI","USD=X","https://coinmarketcap.com/currencies/mars-meme-inc",0.0006412603,0.01938477,"{""low"":0.018433142,""high"":0.01938477}",0.018433142,4848,0.018543428,"CCC",0.018543428,134675,8538,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png",0.0013187695,0.07299732,"{""low"":0.018066,""high"":0.178684}",-0.15929922,-0.89151365,0.018066,0.178684,-88.78472,0.02283882,-0.00345405,-0.15123592,0.06287965,-0.04349488,-0.6917163,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_MARSMI_CCC","UTC","UTC",0,"ccc_market",false,3.4212377,0.01938477,"Mars Meme Inc USD","Mars Meme Inc USD","[]","MARSMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-24T00:00:00.000Z",6,0,"CoinMarketCap",2273,2273,"FCO","USD=X","https://coinmarketcap.com/currencies/fanatico",0.000013127923,0.18642637,"{""low"":0.18634036,""high"":0.18642637}",0.18634036,2273,0.18638915,"CCC",0.18638915,202,533,"2024-12-03T00:00:00.000Z",0,5076848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png",0.17059469,10.798499,"{""low"":0.015798,""high"":0.400409}",-0.21401632,-0.5344943,0.015798,0.400409,-31.020433,0.07873094,0.107661754,1.3674643,0.08423664,0.10215606,1.2127272,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_FCO_CCC","UTC","UTC",0,"ccc_market",false,0.00704336,0.1863927,"Fanatico USD",,"[]","FCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-21T00:00:00.000Z",6,842766208,"CoinMarketCap",275198,275198,"NILA","USD=X","https://coinmarketcap.com/currencies/mindwavedao",0.0008755475,0.0822948,"{""low"":0.08072854,""high"":0.0822948}",0.08072854,275198,0.08159942,"CCC",0.08159942,281737,305994,"2025-04-21T00:00:00.000Z",1057021568,1057021568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png",0.08011057,49.88205,"{""low"":0.001606,""high"":0.390058}",-0.30834144,-0.7905015,0.001606,0.390058,3.0173302,0.0812482,0.0004683733,0.005764722,0.067825474,0.013891101,0.20480654,68867968,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_NILA_CCC","UTC","UTC",0,"ccc_market",false,1.0830579,0.081716575,"MindWaveDAO USD","MindWaveDAO USD","[]","NILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-17T00:00:00.000Z",6,854316416,"CoinMarketCap",289,289,"JIN","USD=X","https://coinmarketcap.com/currencies/jinpeng",0,0.0000180758,"{""low"":1.80758,""high"":5}",0.0000180758,289,0.0000180758,"CCC",0.0000180758,199,2,"2024-09-17T00:00:00.000Z",852770624,852770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/33051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33051.png",0.0000080758,0.80758,"{""low"":1,""high"":5}",-0.00062092417,-0.97171235,0.00001,0.000639,-48.571426,0.00001996,-0.0000018842002,-0.094398804,0.000042215,-0.0000241392,-0.5718157,15442,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_JIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000180758,"JinPeng USD","JinPeng USD","[]","JIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,25078,"CoinMarketCap",273785,273785,"COPXON","USD=X","https://coinmarketcap.com/currencies/global-x-copper-miners-tokenized-etf-ondo",3.4821396,73.36091,"{""low"":69.167946,""high"":73.36091}",69.167946,273785,69.167946,"CCC",69.167946,1849640,300031,"2026-01-08T00:00:00.000Z",0,25078,"https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png",6.7569275,0.10182618,"{""low"":66.35747,""high"":137.21475}",-64.10036,-0.46715355,66.35747,137.21475,-8.501827,82.71839,-9.603996,-0.11610473,83.76366,-10.649261,-0.12713464,1833597,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_COPXON_CCC","UTC","UTC",0,"ccc_market",false,5.0007553,73.114395,"Global X Copper Miners Tokenized ETF (Ondo) USD","Global X Copper Miners Tokenized ETF (Ondo) USD","[]","COPXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"USACOIN","USD=X","https://coinmarketcap.com/currencies/usacoin",0,0.012953918,"{""low"":2.1180548,""high"":10}",2.1180548e-10,70,4.7265136e-10,"CCC",4.7265136e-10,4104,65,"2022-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png",0.012953918,61159508,"{""low"":2.1180548,""high"":10}",-0.09472808,-0.87970215,2.1180548e-10,0.107682,-86.077705,0.028398894,-0.015444975,-0.54385835,0.028398894,-0.015444975,-0.54385835,0,15,0,false,false,"2022-09-01T18:30:00.000Z","CCC","finmb_USACOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.012953918,"USACOIN USD",,"[]","USACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","[]","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",8,0,"CoinMarketCap",39,39,"FACY","USD=X","https://coinmarketcap.com/currencies/araistotle-fact-checker",0,0.0000012853608,"{""low"":1.2853608,""high"":6}",0.0000012853608,39,0.0000012853608,"CCC",0.0000012853608,1455597,0,"2025-10-02T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png",2.8536078e-7,0.28536078,"{""low"":1,""high"":6}",-0.21341571,-0.999994,0.000001,0.213417,-80,0.009619243,-0.009617958,-0.99986637,0.009619243,-0.009617958,-0.99986637,0,15,0,false,false,"2025-11-11T01:52:00.000Z","CCC","finmb_FACY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012853608,"ArAIstotle Fact Checker (Facy_OfficialHQ) USD","ArAIstotle Fact Checker (Facy_OfficialHQ) USD","[]","FACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-09T00:00:00.000Z",8,0,"CoinMarketCap",29539,29539,"PIGE","USD=X","https://coinmarketcap.com/currencies/pige-inu",-2.9813103e-11,1.4271485e-10,"{""low"":1.1505064,""high"":10}",1.1505064e-10,29539,1.2862672e-10,"CCC",1.2862672e-10,,,"2022-05-16T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/20138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20138.png",7.762818e-13,0.0067473054,"{""low"":1.1505064,""high"":10}",-2.688793e-11,-0.18840316,1.1505064e-10,1.4271485e-10,,,,,,,,0,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_PIGE_CCC","UTC","UTC",0,"ccc_market",false,-20.470407,1.15826924e-10,"Pige USD","Pige USD","[]","PIGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RETIRE","USD=X","https://coinmarketcap.com/currencies/retire-token",0,0.07262333,"{""low"":0.07262333,""high"":0.07262333}",0.07262333,0,0.07262333,"CCC",0.07262333,57,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14468.png",0.0011553243,0.016165616,"{""low"":0.071468,""high"":27.45483}",-27.382206,-0.99735475,0.071468,27.45483,-99.64759,0.07941824,-0.0067949146,-0.085558616,0.20631567,-0.13369234,-0.647999,0,15,0,false,false,"2022-10-27T18:30:00.000Z","CCC","finmb_RETIRE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07262333,"Retire Token USD",,"[]","RETIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,0,"CoinMarketCap",43875,43875,"RECON","USD=X","https://coinmarketcap.com/currencies/recon",0.0000014636025,0.000452993,"{""low"":4.454839,""high"":4}",0.0004454839,43875,0.0004484539,"CCC",0.0004484539,47798,43851,"2025-08-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png",0.000008468487,0.019116223,"{""low"":4.43,""high"":4}",-0.018375533,-0.9760202,0.000443,0.018827,-96.35743,0.0024343,-0.0019828316,-0.8145387,0.01048366,-0.010032191,-0.95693594,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_RECON_CCC","UTC","UTC",0,"ccc_market",false,0.32524145,0.00045146848,"RECON USD","RECON USD","[]","RECON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",420908,420908,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin",0.000016272068,0.22977412,"{""low"":0.22900285,""high"":0.22977412}",0.22900285,420908,0.22953762,"CCC",0.22953762,452558,436277,"2020-04-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.00014588237,0.00063706597,"{""low"":0.228991,""high"":0.262756}",-0.033619106,-0.12794802,0.228991,0.262756,-6.643671,0.24600786,-0.016870975,-0.06857901,0.24885227,-0.019715384,-0.07922525,22913688,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,0.00710629,0.22913688,"Isiklar Coin USD","Isiklar Coin USD","[]","ISIKC"
