"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1426,1426,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0,148224848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",1.6840911,"{""low"":0.001423,""high"":0.007845}",-0.004025539,-0.5131343,0.001423,0.007845,8.148348,0.0049786,-0.0011591385,-0.23282419,0.003821125,-0.000001663575,-0.0004353626,317021,15,0,"USD",false,"2020-08-11T00:00:00.000Z",6,83001592,-0.00018715346,0.003837888,"{""low"":0.0038163147,""high"":0.003837888}",0.0038163147,1426,0.0038377063,"CCC",0.0038377063,392,574,"2020-08-11T00:00:00.000Z",0.0023964616,false,false,"REGULAR","Idena USD","Idena USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-4.671109,0.0038194614,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"USD",false,"2021-04-07T00:00:00.000Z",6,0,3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",0.00017375607,false,false,"REGULAR","Brainaut Defi USD",,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2178,2178,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",43.591125,"{""low"":1.8,""high"":5}",-0.0070593595,-0.89790887,0.000018,0.007862,-74.96988,0.00103776,-0.00023511972,-0.22656463,0.001307415,-0.0005047746,-0.38608602,256844,15,0,"USD",false,"2022-08-18T00:00:00.000Z",6,320000000,-0.000031448435,0.000848734,"{""low"":7.952615,""high"":4}",0.0007952615,2178,0.0008145924,"CCC",0.0008145924,1375,1001,"2022-08-17T00:00:00.000Z",0.0007846403,false,false,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-3.7703917,0.00080264034,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"USD",false,"2022-09-02T00:00:00.000Z",6,0,0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",0,false,false,"REGULAR","IMMOPET Token USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"USD",false,"2022-07-28T00:00:00.000Z",6,0,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",0.000009744661,false,false,"REGULAR","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.23467028,"{""low"":2,""high"":5}",-0.0021373066,-0.9885785,0.00002,0.002162,-98.619225,0.00003282,-0.000008126595,-0.24761106,0.00009394,-0.00006924659,-0.73713636,0,15,0,"USD",false,"2022-03-16T00:00:00.000Z",6,0,-9.1152833e-7,0.000024702487,"{""low"":2.4677849,""high"":5}",0.000024677849,0,0.000024686786,"CCC",0.000024686786,477,186,"2022-03-16T00:00:00.000Z",0.0000046934056,false,false,"REGULAR","ViCA Token USD","ViCA Token USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-3.5599694,0.000024693405,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",578815,578815,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.018328782,"{""low"":0.025136,""high"":0.258972}",-0.23337528,-0.9011603,0.025136,0.258972,-85.19386,0.0370277,-0.01143099,-0.30871454,0.08876575,-0.06316903,-0.7116375,5894256,15,0,"USD",false,"2021-04-27T00:00:00.000Z",6,230273968,-0.0010708235,0.025829988,"{""low"":0.025560888,""high"":0.025829988}",0.025560888,578815,0.025717579,"CCC",0.025717579,712935,568443,"2021-02-10T00:00:00.000Z",0.00046071224,false,false,"REGULAR","Pangolin USD","Pangolin USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-4.0154605,0.025596712,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"USD",false,"2022-04-09T00:00:00.000Z",6,0,0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",0.000016554817,false,false,"REGULAR","STREETH USD","STREETH USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",158,158,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.4208892,"{""low"":0.002328,""high"":0.046972}",-0.04366417,-0.92957866,0.002328,0.046972,-92.396935,0.00364296,-0.0003351299,-0.091993846,0.006633875,-0.0033260449,-0.5013729,1287554,15,0,"USD",false,"2022-01-11T00:00:00.000Z",6,389244480,0.000055660494,0.00330783,"{""low"":0.0032708363,""high"":0.00330783}",0.0032708363,158,0.0032708363,"CCC",0.0032708363,1,2,"2018-08-06T00:00:00.000Z",0.00097983,false,false,"REGULAR","AVINOC USD","AVINOC USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,1.7114856,0.00330783,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",82682,82682,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.10121264,"{""low"":0.05948733,""high"":3.020928}",-2.9554198,-0.97831523,0.05948733,3.020928,-94.973145,0.23005652,-0.16454832,-0.7152517,0.36027762,-0.2947694,-0.81817293,30911678,15,0,"USD",false,"2022-06-27T00:00:00.000Z",6,471874944,-0.012117602,0.0733607,"{""low"":0.05948733,""high"":0.0733607}",0.05948733,82682,0.070513256,"CCC",0.070513256,3847947,2189903,"2022-06-27T00:00:00.000Z",0.00602087,false,false,"REGULAR","Fellaz USD","Fellaz USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-15.610272,0.0655082,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",12,12,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",1.4691055,"{""low"":8.5,""high"":4}",-0.018069262,-0.8959372,0.00085,0.020168,-77.43254,0.0020984,3.396999e-7,0.00016188521,0.002250245,-0.00015150546,-0.06732842,0,15,0,"USD",false,"2022-12-19T00:00:00.000Z",6,0,0,0.0020987396,"{""low"":0.0020987396,""high"":0.0020987396}",0.0020987396,12,0.0020987396,"CCC",0.0020987396,12,3,"2022-12-19T00:00:00.000Z",0.0012487397,false,false,"REGULAR","Zeniq USD","Zeniq USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020987396,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",40755,40755,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0.0076920656,"{""low"":2.1032571,""high"":9}",-4.896883e-11,-0.022582887,2.1032571e-9,2.1684043e-9,,,,,,,,0,15,0,"USD",false,"2021-09-21T00:00:00.000Z",8,0,-3.5592418e-11,2.1684043e-9,"{""low"":2.1032571,""high"":9}",2.1032571e-9,40755,2.1529194e-9,"CCC",2.1529194e-9,,,"2021-09-21T00:00:00.000Z",1.6178392e-11,false,false,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6515983,2.1194355e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",72373,72373,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.025599051,"{""low"":0.019563593,""high"":0.151761}",-0.1316966,-0.8677895,0.019563593,0.151761,-79.26657,0.02956692,-0.009502517,-0.32139015,0.04154307,-0.021478668,-0.51702166,1418728,15,0,"USD",false,"2023-01-31T00:00:00.000Z",6,70708712,-0.0020825304,0.02032699,"{""low"":0.019563593,""high"":0.02032699}",0.019563593,72373,0.019624138,"CCC",0.019624138,122701,101379,"2023-01-31T00:00:00.000Z",0.0005008094,false,false,"REGULAR","XRP Healthcare USD","XRP Healthcare USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-9.403248,0.020064402,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"USD",false,"2021-01-15T00:00:00.000Z",6,84760000,0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",0.0003468151,false,false,"REGULAR","COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",43,43,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,"{""low"":5.014575,""high"":10}",0,0,5.014575e-10,5.014575e-10,,,,,,,,0,15,0,"USD",false,"2021-07-19T00:00:00.000Z",8,0,-1.4012347e-11,5.014575e-10,"{""low"":5.014575,""high"":10}",5.014575e-10,43,5.014575e-10,"CCC",5.014575e-10,,,"2021-07-19T00:00:00.000Z",0,false,false,"REGULAR","MContent USD","MContent USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-2.7183597,5.014575e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",17745,17745,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0,3147721984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",236.15692,"{""low"":4,""high"":6}",-0.0051403726,-0.84420633,0.000004,0.006089,-68.28165,0.00043054,0.00051808765,1.2033437,0.000585605,0.00036302267,0.6199105,2986016,15,0,"USD",false,"2018-12-07T00:00:00.000Z",6,3147721984,0.000018352759,0.0011466388,"{""low"":8.931294,""high"":4}",0.0008931294,17745,0.000906184,"CCC",0.000906184,254735,60071,"2018-12-06T00:00:00.000Z",0.0009446277,false,false,"REGULAR","MXC USD","MXC USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.9728358,0.00094862765,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",259426,259426,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0042824657,"{""low"":1.1635,""high"":4}",-0.00058015174,-0.83235544,0.00011635,0.000697,-80.83736,0.00018486,-0.00006801173,-0.3679094,0.00029315,-0.00017630172,-0.6014045,10432213,15,0,"USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,-0.000005069138,0.000119000186,"{""low"":1.1635,""high"":4}",0.00011635,259426,0.00011813179,"CCC",0.00011813179,501467,271792,"2023-04-21T00:00:00.000Z",4.9826485e-7,false,false,"REGULAR","Helium Mobile USD","Helium Mobile USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.157846,0.00011684826,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8492,8492,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0.0069261137,"{""low"":1.3914524,""high"":8}",-4.5241144e-10,-0.03127994,1.3914524e-8,1.4463309e-8,,,,,,,,2121621,15,0,"USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,-1.1504611e-9,1.4463309e-8,"{""low"":1.3914524,""high"":8}",1.3914524e-8,8492,1.4463309e-8,"CCC",1.4463309e-8,,,"2023-04-27T00:00:00.000Z",9.6373576e-11,false,false,"REGULAR","Jesus Coin USD","Jesus Coin USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-7.5881186,1.4010897e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",31273,31273,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.008996148,"{""low"":0.0014165789,""high"":0.007737}",-0.0063076774,-0.81526136,0.0014165789,0.007737,-75.2328,0.00223786,-0.0008085375,-0.36129937,0.00308918,-0.0016598573,-0.5373132,0,15,0,"USD",false,"2021-07-12T00:00:00.000Z",6,0,-0.000106443185,0.0014519749,"{""low"":0.0014165789,""high"":0.0014519749}",0.0014165789,31273,0.0014519749,"CCC",0.0014519749,30741,36893,"2021-05-19T00:00:00.000Z",0.000012743752,false,false,"REGULAR","OpenOcean USD","OpenOcean USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-6.9309554,0.0014293226,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1366,1366,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.082419865,"{""low"":4.5,""high"":5}",-0.0001192911,-0.7100661,0.000045,0.000168,-68.9441,0.0000541,-0.0000053911062,-0.09965076,0.00006674,-0.000018031107,-0.2701694,3023364,15,0,"USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,-6.1955507e-7,0.000049658793,"{""low"":4.8270547,""high"":5}",0.000048270547,1366,0.00004870264,"CCC",0.00004870264,8265,11727,"2021-08-13T00:00:00.000Z",0.000003708894,false,false,"REGULAR","HI USD","HI USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.2559782,0.000048708895,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",122066,122066,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.4533105,"{""low"":1.282323,""high"":7.149976}",-0.15707016,-0.021967929,1.282323,7.149976,55.66031,6.7435822,0.24932337,0.03697195,4.9645376,2.028368,0.4085714,0,15,0,"USD",false,"2021-05-06T00:00:00.000Z",4,0,-0.009190559,7.0145555,"{""low"":6.987627,""high"":7.0145555}",6.987627,122066,6.9998407,"CCC",6.9998407,77003,169095,"2021-05-05T00:00:00.000Z",5.7105827,false,false,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.1312556,6.9929056,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",730,730,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00009411023,"{""low"":0.014606616,""high"":0.057111}",-0.042503007,-0.7442175,0.014606616,0.057111,-71.69143,0.01828572,-0.0036777286,-0.20112573,0.02563045,-0.011022459,-0.43005326,0,15,0,"USD",false,"2021-05-27T00:00:00.000Z",6,0,-0.0005350495,0.014745429,"{""low"":0.014606616,""high"":0.014745429}",0.014606616,730,0.014744949,"CCC",0.014744949,4008,3313,"2021-05-27T00:00:00.000Z",0.0000013746321,false,false,"REGULAR","Elk Finance USD","Elk Finance USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-3.5333068,0.014607991,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",227358,227358,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.053463053,"{""low"":0.001401,""high"":0.21546}",-0.2139841,-0.99315,0.001401,0.21546,-98.78013,0.00203158,-0.0005556784,-0.2735203,0.02458929,-0.023113389,-0.9399778,181396,15,0,"USD",false,"2024-01-30T00:00:00.000Z",6,122905632,-0.00016536482,0.0015431958,"{""low"":0.0014705817,""high"":0.0015431958}",0.0014705817,227358,0.0015423892,"CCC",0.0015423892,1124813,117722,"2024-01-30T00:00:00.000Z",0.000074901734,false,false,"REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.0754385,0.0014759017,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2141.6665,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"USD",false,"2022-04-25T00:00:00.000Z",6,0,0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",0.0076471907,false,false,"REGULAR","Gode Chain USD","Gode Chain USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5577,5577,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.15271941,"{""low"":3.6,""high"":5}",-0.0002515021,-0.85836893,0.000036,0.000293,-81.35593,0.00005372,-0.000012222099,-0.22751488,0.00009758,-0.0000560821,-0.57472944,1547829,15,0,"USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,-0.000001790806,0.000041821753,"{""low"":4.133606,""high"":5}",0.00004133606,5577,0.0000418121,"CCC",0.0000418121,31933,23034,"2021-11-25T00:00:00.000Z",0.000005497899,false,false,"REGULAR","Katana Inu USD","Katana Inu USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-4.136888,0.0000414979,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,352086976,0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",0.00044077617,false,false,"REGULAR","Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"MTH"
