"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.446806,0.026004883,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.05181188,-0.025806999,-0.49809036,0.076999016,-0.050994135,-0.66226995,20444242,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786169408,"CoinMarketCap",20360854,20360854,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0013432689,0.028586887,"{""low"":0.025917815,""high"":0.028586887}",0.025917815,20360854,0.02789268,"CCC",0.02789268,7965215,7526650,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.000087067485,0.0033593683,"{""low"":0.025917815,""high"":0.219574}",-0.19356912,-0.88156664,0.025917815,0.219574,-78.12219,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4728347,7.2505484,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,9.664228,-2.41368,-0.24975404,14.273195,-7.022647,-0.49201646,57805684,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972594,"CoinMarketCap",6744285,6744285,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.108385086,7.4962153,"{""low"":7.2505484,""high"":7.4962153}",7.2505484,6744285,7.3221536,"CCC",7.3221536,13239528,8682296,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.0056905746,0.00078546396,"{""low"":7.244858,""high"":35.764763}",-28.514214,-0.79727113,7.244858,35.764763,-77.55763,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1624033,0.38001096,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.4864492,-0.10643825,-0.2188065,0.7259979,-0.34598696,-0.47656742,118749808,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,312490496,"CoinMarketCap",9903328,9903328,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.008043468,0.3938115,"{""low"":0.38001096,""high"":0.3938115}",0.38001096,9903328,0.39270404,"CCC",0.39270404,14057358,8174414,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.015473962,0.04244826,"{""low"":0.364537,""high"":1.984402}",-1.604391,-0.808501,0.364537,1.984402,-68.67453,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.916795,0.6793076,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.830131,-0.15082341,-0.18168628,1.0652628,-0.3859552,-0.36230987,57501320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1092261,1092261,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.012776017,0.6942287,"{""low"":0.67117554,""high"":0.6942287}",0.67117554,1092261,0.67636496,"CCC",0.67636496,6676106,1479925,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.032881558,0.0508667,"{""low"":0.646426,""high"":2.25759}",-1.5782825,-0.69910055,0.646426,2.25759,-66.70585,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.279195,11.07807,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,12.211809,-1.1337395,-0.0928396,13.75426,-2.6761904,-0.19457175,185206464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16718297,"CoinMarketCap",2544843,2544843,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.35173798,11.245978,"{""low"":10.843472,""high"":11.245978}",10.843472,2544843,10.914141,"CCC",10.914141,2610945,2610650,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.2741098,0.25830534,"{""low"":8.80396,""high"":29.483238}",-18.405169,-0.6242587,8.80396,29.483238,-53.602684,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9567827,1.610799,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.7097788,-0.09897983,-0.05789043,1.9407393,-0.32994032,-0.17000754,15021805,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1597543,1597543,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.015265822,1.638212,"{""low"":1.5890495,""high"":1.638212}",1.5890495,1597543,1.5977553,"CCC",1.5977553,5605314,2438903,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3525219,0.2801624,"{""low"":1.258277,""high"":4.246812}",-2.636013,-0.620704,1.258277,4.246812,-58.631344,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27204192,0.05131882,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.06119602,-0.009877201,-0.16140267,0.09554943,-0.044230606,-0.46290812,30164794,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10857605,10857605,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00013923272,0.053272154,"{""low"":0.05131882,""high"":0.053272154}",0.05131882,10857605,0.05173957,"CCC",0.05173957,12716230,9523945,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008126821,0.18815571,"{""low"":0.043192,""high"":0.29294}",-0.24162117,-0.82481456,0.043192,0.29294,-71.7791,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71727467,0.01789338,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.0180224,-0.00012901984,-0.0071588606,0.03428505,-0.01639167,-0.47809964,168938000,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11162866,11162866,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0001292713,0.018666487,"{""low"":0.01789338,""high"":0.018666487}",0.01789338,11162866,0.018549513,"CCC",0.018549513,14346930,10922489,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0029803794,0.1998511,"{""low"":0.014913,""high"":0.084793}",-0.06689962,-0.7889757,0.014913,0.084793,-74.576294,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4134618,28.3803,"REGULAR","[]","2025-04-04T10:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,30.9699,-2.5895996,-0.08361666,41.838287,-13.457987,-0.32166678,19076768,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1231380,1231380,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.11782837,29.143421,"{""low"":28.266083,""high"":29.143421}",28.266083,1231380,28.497318,"CCC",28.497318,2425041,6161865,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.490059,0.1879453,"{""low"":23.890242,""high"":123.44398}",-95.063675,-0.7700957,23.890242,123.44398,-39.352,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15637708,0.032272603,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.04210452,-0.009831917,-0.23351213,0.059638884,-0.02736628,-0.45886642,222547936,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6895878144,"CoinMarketCap",3769569,3769569,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000050388277,0.0331498,"{""low"":0.032266833,""high"":0.0331498}",0.032266833,3769569,0.032495603,"CCC",0.032495603,17442249,4044816,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0000057704747,0.0001788361,"{""low"":0.032266833,""high"":0.133004}",-0.10073139,-0.7573561,0.032266833,0.133004,-60.97123,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2774699,0.22826956,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.2936539,-0.06538434,-0.22265783,0.51429284,-0.28602326,-0.55614865,279406080,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1224018176,"CoinMarketCap",16683921,16683921,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0050830096,0.23549071,"{""low"":0.22796956,""high"":0.23549071}",0.22796956,16683921,0.23011121,"CCC",0.23011121,29587719,16178867,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0036575645,0.016283924,"{""low"":0.224612,""high"":1.137921}",-0.9096514,-0.7993977,0.224612,1.137921,-78.341995,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9135583,0.25463027,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.3251884,-0.07055813,-0.21697617,0.42178172,-0.16715145,-0.39629847,65793032,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6861327,6861327,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00230515,0.26281822,"{""low"":0.25206068,""high"":0.26281822}",0.25206068,6861327,0.255317,"CCC",0.255317,10497501,7643785,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.002569586,0.010194316,"{""low"":0.25206068,""high"":1.020415}",-0.7657847,-0.750464,0.25206068,1.020415,-68.44047,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.091202,0.030968789,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.04450576,-0.013536971,-0.30416223,0.054965474,-0.023996685,-0.4365774,21805500,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7424416,7424416,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00034166127,0.03192386,"{""low"":0.03048369,""high"":0.03192386}",0.03048369,7424416,0.03118565,"CCC",0.03118565,16917232,8948896,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0017587896,0.060211904,"{""low"":0.02921,""high"":0.173896}",-0.14292721,-0.82191205,0.02921,0.173896,-72.31829,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38121843,0.15530883,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.20539212,-0.050083295,-0.24384233,0.33673635,-0.18142752,-0.5387821,61572892,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",6600363,6600363,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00058981776,0.16194388,"{""low"":0.15530883,""high"":0.16194388}",0.15530883,6600363,0.15987287,"CCC",0.15987287,9240131,8490323,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.004442826,0.02944882,"{""low"":0.150866,""high"":0.866334}",-0.7110252,-0.82072866,0.150866,0.866334,-79.02058,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4982879,0.6698721,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.7884869,-0.11861479,-0.15043344,0.6614351,0.008436978,0.0127555635,53589768,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12722539,12722539,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.010189295,0.7221493,"{""low"":0.6646142,""high"":0.7221493}",0.6646142,12722539,0.71795684,"CCC",0.71795684,19677001,20548041,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3639991,1.1900334,"{""low"":0.305873,""high"":2.670356}",-2.000484,-0.74914503,0.305873,2.670356,-56.462418,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04531247,0.24377063,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.31370607,-0.06993544,-0.22293302,0.44190353,-0.1981329,-0.44836235,98170216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",14447149,14447149,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00011050701,0.25224176,"{""low"":0.24377063,""high"":0.25224176}",0.24377063,14447149,0.24620447,"CCC",0.24620447,31587521,15343288,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0,0,"{""low"":0.24377063,""high"":0.766071}",-0.52230036,-0.68179107,0.24377063,0.766071,-64.18377,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9295674,0.021720568,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.02695418,-0.005233612,-0.19416699,0.034100834,-0.012380267,-0.3630488,86856328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",6520081,6520081,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00020380318,0.022182595,"{""low"":0.021720568,""high"":0.022182595}",0.021720568,6520081,0.021962745,"CCC",0.021962745,16466663,11146687,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.005438568,0.33402336,"{""low"":0.016282,""high"":0.083427}",-0.06170643,-0.73964584,0.016282,0.083427,-50.18818,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.650038,0.014870153,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.02082154,-0.005951387,-0.28582838,0.035862677,-0.020992525,-0.58535856,16626375,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2987636,2987636,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00038389117,0.015461902,"{""low"":0.014870153,""high"":0.015461902}",0.014870153,2987636,0.015218794,"CCC",0.015218794,5834699,3283833,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0,0,"{""low"":0.014870153,""high"":0.08169}",-0.06681985,-0.8179685,0.014870153,0.08169,-79.76322,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49059394,0.092862144,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.12418348,-0.03132134,-0.25221825,0.18146794,-0.08860579,-0.48827243,18437094,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198542624,"CoinMarketCap",1858795,1858795,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00045335293,0.09540443,"{""low"":0.092811964,""high"":0.09540443}",0.092811964,1858795,0.09386602,"CCC",0.09386602,1541710,2441888,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00005017966,0.0005406594,"{""low"":0.092811964,""high"":0.39462}",-0.30175787,-0.7646796,0.092811964,0.39462,-71.555176,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0676096,0.021860395,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03157502,-0.009714626,-0.3076681,0.043792047,-0.021931652,-0.5008136,20390334,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",5439319,5439319,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000014770776,0.022482695,"{""low"":0.02148802,""high"":0.022482695}",0.02148802,5439319,0.021800403,"CCC",0.021800403,10632313,6304139,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00037237443,0.017329397,"{""low"":0.02148802,""high"":0.113807}",-0.0919466,-0.80791694,0.02148802,0.113807,-72.16965,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.575684,0.5079628,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.63453686,-0.12657404,-0.19947468,0.75432694,-0.24636412,-0.32660124,34396708,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",9307160,9307160,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017536104,0.5353804,"{""low"":0.5079628,""high"":0.5353804}",0.5079628,9307160,0.51780766,"CCC",0.51780766,21336688,8199868,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10094282,0.24800457,"{""low"":0.40702,""high"":3.423217}",-2.915254,-0.8516124,0.40702,3.423217,-38.655643,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9307904,0.052649915,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0848242,-0.03217428,-0.37930548,0.13306531,-0.0804154,-0.6043303,45447196,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,863195968,"CoinMarketCap",11617836,11617836,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0039207973,0.055403493,"{""low"":0.052649915,""high"":0.055403493}",0.052649915,11617836,0.05392973,"CCC",0.05392973,10245567,6942544,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0,0,"{""low"":0.052649915,""high"":0.294435}",-0.24178508,-0.8211832,0.052649915,0.294435,-78.04387,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.350773,5.154899,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.717306,-1.562407,-0.23259428,10.403334,-5.2484345,-0.50449544,49108148,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9526501,"CoinMarketCap",4124850,4124850,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.0705843,5.3307734,"{""low"":5.154899,""high"":5.3307734}",5.154899,4124850,5.2445183,"CCC",5.2445183,6992539,4992078,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.2286501,0.046414644,"{""low"":4.926249,""high"":20.637854}",-15.482954,-0.75022113,4.926249,20.637854,-71.40779,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.056356,0.0018799198,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00302744,-0.0011475203,-0.3790398,0.004499975,-0.0026200553,-0.5822377,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59039,59039,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0002101888,0.0018917482,"{""low"":0.001787972,""high"":0.0018917482}",0.001787972,59039,0.001787972,"CCC",0.001787972,52231,54969,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00009194773,0.05142571,"{""low"":0.001787972,""high"":0.018089}",-0.01620908,-0.8960739,0.001787972,0.018089,-82.075,"QiSwap USD","QiSwap USD","QI"
