"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ50 USD","IQ50 USD","[]",1748040780,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8957702,0.0000016327031,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",100553,100553,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.155037e-8,0.0000017574796,"1.6214965E-6 - 1.7574796E-6",0.0000016214965,100553,0.0000016817066,"CCC",0.0000016817066,52027,40773,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.3270306e-7,0.63270307,"1.0E-6 - 4.1E-5",-0.000039367296,-0.96017796,0.000001,0.000041,-89.47369,0.00000152,1.12703106e-7,0.074146785,0.00000292,-0.000001287297,-0.44085512,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","Viacoin USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2323873,0.28784323,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.006572485,0.2960021,"{""low"":0.28639793,""high"":0.2960021}",0.28639793,19,0.29591355,"CCC",0.29591355,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12538323,0.77177906,"{""low"":0.16246,""high"":1.606037}",-1.3181938,-0.8207742,0.16246,1.606037,-28.5092,0.26651737,0.021325856,0.08001676,0.31302425,-0.025181025,-0.08044433,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD","[]",1748040780,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2182972,0.0011467708,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",78364,78364,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000026015914,0.001217999,"0.0011384286 - 0.001217999",0.0011384286,78364,0.0011723596,"CCC",0.0011723596,30430,36514,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00020577078,0.21867245,"9.41E-4 - 0.00581",-0.004663229,-0.8026212,0.000941,0.00581,-54.343594,0.00119492,-0.00004814926,-0.040294964,0.002283048,-0.0011362771,-0.49770182,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8078477,0.17743602,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,60176872,"CoinMarketCap",105890,105890,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0014450848,0.18094458,"{""low"":0.17743602,""high"":0.18094458}",0.17743602,105890,0.1786711,"CCC",0.1786711,59057,72362,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.015097022,0.09299689,"{""low"":0.162339,""high"":1.494553}",-1.317117,-0.8812782,0.162339,1.494553,-87.06503,0.17836563,-0.00092960894,-0.0052118166,0.26683652,-0.0894005,-0.33503845,10677545,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3291748,0.02173708,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",122337,122337,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00029281713,0.023875792,"{""low"":0.02173708,""high"":0.023875792}",0.02173708,122337,0.022072317,"CCC",0.022072317,50659,45167,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0075270804,0.5297031,"{""low"":0.01421,""high"":0.100928}",-0.079190925,-0.7846279,0.01421,0.100928,-77.02182,0.02005728,0.0016798005,0.083750166,0.03072621,-0.008989129,-0.29255575,2759249,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","OSOL AI Index USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5519245,0.0077231713,"REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",73207,73207,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00028442405,0.008251343,"{""low"":0.0075066993,""high"":0.008251343}",0.0075066993,73207,0.008052331,"CCC",0.008052331,160476,80853,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0010801712,0.16260292,"{""low"":0.006643,""high"":0.022892}",-0.015168829,-0.66262573,0.006643,0.022892,-64.51414,0.00878722,-0.0010640491,-0.12109052,0.010001134,-0.0022779629,-0.22777045,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8295715,0.4017346,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",57750,57750,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.011698365,0.42828616,"{""low"":0.38952744,""high"":0.42828616}",0.38952744,57750,0.41160816,"CCC",0.41160816,80195,42132,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.111445576,0.38391247,"{""low"":0.290289,""high"":5.991225}",-5.58949,-0.93294615,0.290289,5.991225,-92.91931,0.4657918,-0.0640572,-0.13752325,1.277721,-0.87598646,-0.6855851,368883,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darwinia Network USD","Darwinia Network USD","[]",1748040780,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.8559813,0.0013693749,"REGULAR",false,1593648000000,6,1704058624,"CoinMarketCap",140055,140055,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00007575413,0.0013890831,"0.0012789299 - 0.0013890831",0.0012789299,140055,0.0012909375,"CCC",0.0012909375,76709,84915,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005033749,0.5812643,"8.66E-4 - 0.004425",-0.0030556251,-0.69053674,0.000866,0.004425,-68.45064,0.00109742,0.00027195492,0.24781299,0.00172237,-0.00035299512,-0.20494732,2333495,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nifty Wizards Dust USD","Nifty Wizards Dust USD","[]",1748040780,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.4547625,0.000040346462,"REGULAR",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-0.0000032500138,0.0000448896,"4.0346462E-5 - 4.48896E-5",0.000040346462,,0.00004381267,"CCC",0.00004381267,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.0000123464615,0.44094506,"2.8E-5 - 5.42E-4",-0.0005016535,-0.92556,0.000028,0.000542,-77.31959,0.00003962,7.264607e-7,0.018335706,0.000114055,-0.000073708536,-0.6462543,0,15,0,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000017021259,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","Mythos USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.931701,0.13162418,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",734547,734547,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.011339456,0.14444183,"{""low"":0.13162418,""high"":0.14444183}",0.13162418,734547,0.14150247,"CCC",0.14150247,556620,988903,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.031046174,0.30867758,"{""low"":0.100578,""high"":0.460087}",-0.32846284,-0.71391463,0.100578,0.460087,-68.880936,0.14204238,-0.010418206,-0.07334576,0.18698715,-0.05536297,-0.296079,112228520,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD",,"[]",1748040780,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9617372,0.00036496267,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",70899,70899,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000015055295,0.00038143946,"3.6496267E-4 - 3.8143946E-4",0.00036496267,70899,0.00037987344,"CCC",0.00037987344,119668,139038,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00012696268,0.5334567,"2.38E-4 - 0.004496",-0.0041310373,-0.9188251,0.000238,0.004496,-84.95049,0.00040214,-0.00003717732,-0.092448704,0.000760265,-0.0003953023,-0.5199533,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","Tokemak USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.987365,0.1508781,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,82828480,"CoinMarketCap",220941,220941,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.007919833,0.16407558,"{""low"":0.14714615,""high"":0.16407558}",0.14714615,220941,0.15912871,"CCC",0.15912871,146266,229444,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0037319511,0.025362207,"{""low"":0.14714615,""high"":0.952917}",-0.8020389,-0.8416671,0.14714615,0.952917,-80.0554,0.20196058,-0.051082477,-0.2529329,0.37948838,-0.22861028,-0.60241705,12497004,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.6512759e-10,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EPIK Prime USD","EPIK Prime USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.359102,0.0022519657,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",230830,230830,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00026024226,0.0026464474,"{""low"":0.0022375947,""high"":0.0026464474}",0.0022375947,230830,0.0024781316,"CCC",0.0024781316,185558,145136,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0005869657,0.35253197,"{""low"":0.001665,""high"":0.012866}",-0.010614034,-0.8249677,0.001665,0.012866,-79.58106,0.00190872,0.0003432457,0.1798303,0.0047113,-0.0024593344,-0.5220076,2886782,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","[]","2025-05-23T22:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.635884,0.015166056,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2798651,2798651,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0026002573,0.018660607,"{""low"":0.015115105,""high"":0.018660607}",0.015115105,2798651,0.017778214,"CCC",0.017778214,2749597,2369245,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011966056,3.7393928,"{""low"":0.0032,""high"":0.240557}",-0.22539094,-0.9369544,0.0032,0.240557,46.59569,0.01006206,0.005103996,0.50725156,0.0241098,-0.008943743,-0.37095883,14955903,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","Povel Durev USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6885731,0.0055283178,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",87794,87794,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00021172594,0.005746027,"{""low"":0.0053156056,""high"":0.005746027}",0.0053156056,87794,0.0057363906,"CCC",0.0057363906,39482,33460,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.001429318,0.3486992,"{""low"":0.004099,""high"":0.191227}",-0.18569869,-0.9710903,0.004099,0.191227,-92.318,0.00554558,-0.000017262064,-0.0031127608,0.01237511,-0.006846792,-0.55327123,525190,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD","LogX Network USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.79660976,0.014495487,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",1325394,1325394,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00011639949,0.015391093,"{""low"":0.014014418,""high"":0.015391093}",0.014014418,1325394,0.014609467,"CCC",0.014609467,1672163,2402404,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0051064873,0.5438798,"{""low"":0.009389,""high"":0.130991}",-0.11649551,-0.88933986,0.009389,0.130991,-71.98788,0.01325338,0.0012421077,0.09372007,0.03113563,-0.016640142,-0.5344405,3508951,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","MATES USD","[]",1748040780,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.71650654,0.00015790435,"REGULAR",false,1741478400000,6,0,"CoinMarketCap",212193,212193,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000011395605,0.00016759861,"1.5110643E-4 - 1.6759861E-4",0.00015110643,212193,0.00016187155,"CCC",0.00016187155,278323,202535,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00001890435,0.13600251,"1.39E-4 - 6.32E-4",-0.00047409564,-0.75015134,0.000139,0.000632,-70.81081,0.00018214,-0.000024235647,-0.13306054,0.000234,-0.00007609566,-0.32519513,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"[]",1748040780,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6820922,0.0020351787,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",291991,291991,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0000560896,0.002549197,"0.0020351787 - 0.002549197",0.0020351787,291991,0.0021438994,"CCC",0.0021438994,539151,415002,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013191787,1.8424284,"7.16E-4 - 0.053653",-0.051617824,-0.9620678,0.000716,0.053653,-86.59581,0.0019215,0.00011367875,0.059161462,0.00808967,-0.0060544913,-0.7484225,1939333,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","Silo Finance USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.8463864,0.040704645,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",186484,186484,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0034657829,0.045384347,"{""low"":0.040602468,""high"":0.045384347}",0.040602468,186484,0.044269986,"CCC",0.044269986,59727,68056,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019786645,0.94591475,"{""low"":0.020918,""high"":0.08434}",-0.043635353,-0.5173744,0.020918,0.08434,-44.614594,0.03618864,0.0045160055,0.1247907,0.04168957,-0.0009849258,-0.023625232,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-23.286684,0.0068059363,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",513232,513232,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0020659738,0.009339737,"{""low"":0.0066532185,""high"":0.009339737}",0.0066532185,513232,0.009069162,"CCC",0.009069162,115420,252797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.004288936,1.7039872,"{""low"":0.002517,""high"":0.094164}",-0.087358065,-0.9277226,0.002517,0.094164,-86.96927,0.00569376,0.0011121766,0.19533254,0.013941045,-0.0071351086,-0.5118059,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","CaptainBNB USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.848928,0.006615555,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1764451,1764451,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0006422368,0.007309928,"{""low"":0.0064151064,""high"":0.007309928}",0.0064151064,1764451,0.0069655487,"CCC",0.0069655487,2220535,1353263,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.003904555,1.4402637,"{""low"":0.002711,""high"":0.010168}",-0.0035524452,-0.349375,0.002711,0.010168,70.23461,0.0055376,0.0010779551,0.19466108,0.0054544816,0.0011610733,0.21286593,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.14747728,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHALE USD","WHALE USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.122718,0.48652554,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4629,4629,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.020920575,0.51624686,"{""low"":0.4864863,""high"":0.51624686}",0.4864863,4629,0.507364,"CCC",0.507364,11119,4430,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.22689155,0.87389,"{""low"":0.259634,""high"":1.08915}",-0.6026244,-0.55329794,0.259634,1.08915,-26.285809,0.40720716,0.079318374,0.1947863,0.53148746,-0.04496193,-0.0845964,4865255,15,0,false,false,"WHALE"
