"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01173585,0.00017553248,"Bitcoin File USD","Bitcoin File USD","[]",1742503980,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",2,2,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",2.059096e-8,0.00017553248,"1.7553248E-4 - 1.7553248E-4",0.00017553248,2,0.00017553248,"CCC",0.00017553248,306,147,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002553247,0.17021646,"1.5E-4 - 0.001273",-0.0010974675,-0.86211115,0.00015,0.001273,-72.79752,0.00020416,-0.000028627517,-0.140221,0.00030031,-0.00012477752,-0.41549572,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.20084763,3058.949,"PAX Gold USD","PAX Gold USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2019-09-26T00:00:00.000Z",2,212742,"CoinMarketCap",34167188,34167188,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-6.15625,3070.236,"{""low"":3048.5679,""high"":3070.236}",3048.5679,34167188,3065.5908,"CCC",3065.5908,25636217,35623431,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",917.8994,0.4287147,"{""low"":2141.0496,""high"":3110.082}",-51.133057,-0.016441064,2141.0496,3110.082,41.03563,2918.1018,140.84717,0.04826671,2720.222,338.72705,0.124521844,650768192,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.9921032,1.2107012,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-03-20T20:53:00.000Z","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1781572,1781572,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.011893511,1.2288206,"{""low"":1.1994604,""high"":1.2288206}",1.1994604,1781572,1.2033594,"CCC",1.2033594,4433305,2511406,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.067530274,0.05907277,"{""low"":1.143171,""high"":6.463825}",-5.253124,-0.8126959,1.143171,6.463825,-57.793736,1.3946948,-0.18399358,-0.1319239,1.8653003,-0.6545991,-0.35093495,8429947,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.5733227,0.11151427,"AdEx USD","AdEx USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,143646032,"CoinMarketCap",6445506,6445506,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.001782529,0.113500044,"{""low"":0.109930806,""high"":0.113500044}",0.109930806,6445506,0.11345953,"CCC",0.11345953,7106647,6999881,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017444268,0.18543921,"{""low"":0.09407,""high"":0.375844}",-0.26432973,-0.7032964,0.09407,0.375844,-54.96105,0.13265423,-0.021139964,-0.15936139,0.17142077,-0.059906498,-0.34947047,16018582,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.908012,1.3310729,"iExec RLC USD","iExec RLC USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9220108,9220108,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.039867043,1.3970568,"{""low"":1.3128082,""high"":1.3970568}",1.3128082,9220108,1.3893225,"CCC",1.3893225,12694477,15037479,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.33672792,0.33864293,"{""low"":0.994345,""high"":4.098175}",-2.7671022,-0.6752035,0.994345,4.098175,-64.461235,1.2900256,0.041047335,0.03181901,1.7201389,-0.38906598,-0.22618288,96346448,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.37625828,1.0367918,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",3685098,3685098,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0038864613,1.046446,"{""low"":1.02741,""high"":1.046446}",1.02741,3685098,1.0423422,"CCC",1.0423422,5371342,4460322,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1161108,0.12611404,"{""low"":0.920681,""high"":4.324377}",-3.2875853,-0.76024485,0.920681,4.324377,-62.694508,1.1514764,-0.11468458,-0.09959786,1.5157771,-0.4789853,-0.31599984,11630945,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,15.951162,0.17616814,"Cortex USD","Cortex USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2018-04-16T00:00:00.000Z",6,228231696,"CoinMarketCap",19847718,19847718,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.024235085,0.18001354,"{""low"":0.15411277,""high"":0.18001354}",0.15411277,19847718,0.15916146,"CCC",0.15916146,10593812,5757806,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06408014,0.5716949,"{""low"":0.112088,""high"":1.04931}",-0.8731418,-0.83211046,0.112088,1.04931,-61.45401,0.1689762,0.007191941,0.04256186,0.25955003,-0.08338189,-0.32125556,40207152,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.17312405,0.94839966,"Theta Network USD","Theta Network USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",24346878,24346878,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0016391277,0.9642043,"{""low"":0.923242,""high"":0.9642043}",0.923242,24346878,0.96370155,"CCC",0.96370155,37794459,25799480,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.18697965,0.24556702,"{""low"":0.76142,""high"":3.313722}",-2.365322,-0.7137962,0.76142,3.313722,-66.1946,1.2393458,-0.29094613,-0.23475783,1.6409153,-0.6925156,-0.4220301,948399680,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.8751884,0.04903937,"Syscoin USD","Syscoin USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4939047,4939047,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0025132895,0.051755365,"{""low"":0.048295494,""high"":0.051755365}",0.048295494,4939047,0.050826967,"CCC",0.050826967,2523599,4568895,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010731373,0.280134,"{""low"":0.038308,""high"":0.381714}",-0.33267462,-0.8715285,0.038308,0.381714,-79.82547,0.06314942,-0.014110051,-0.22343911,0.10014801,-0.051108636,-0.51033103,39486604,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7279734,0.11102226,"Request USD","Request USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2755343,2755343,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00081413984,0.112624824,"{""low"":0.110713005,""high"":0.112624824}",0.110713005,2755343,0.11158094,"CCC",0.11158094,5767918,5796644,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034761257,0.4558196,"{""low"":0.076261,""high"":0.232192}",-0.12116974,-0.5218515,0.076261,0.232192,-14.520246,0.1055122,0.0055100545,0.052221965,0.10912595,0.0018963069,0.017377231,85408440,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.2859411,0.17070201,"Powerledger USD","Powerledger USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10237996,10237996,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0039934367,0.17646514,"{""low"":0.16895348,""high"":0.17646514}",0.16895348,10237996,0.17646514,"CCC",0.17646514,24620858,11965857,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.025690004,0.17715777,"{""low"":0.145012,""high"":0.447284}",-0.276582,-0.6183588,0.145012,0.447284,-54.63578,0.20268773,-0.031985715,-0.15780786,0.2355091,-0.06480709,-0.2751787,95620832,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.7235657,0.03741589,"Biswap USD","Biswap USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4871521,4871521,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000656195,0.038547557,"{""low"":0.03682311,""high"":0.038547557}",0.03682311,4871521,0.038307175,"CCC",0.038307175,9756070,7053271,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007847888,0.2654183,"{""low"":0.029568,""high"":0.1517}",-0.11428411,-0.75335604,0.029568,0.1517,-71.69708,0.04222088,-0.004804991,-0.11380604,0.062332425,-0.024916537,-0.39973637,20372820,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.15659046,0.08070531,"Audius USD","Audius USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1307954048,"CoinMarketCap",15066297,15066297,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00012657791,0.08379122,"{""low"":0.08012544,""high"":0.08379122}",0.08012544,15066297,0.08160706,"CCC",0.08160706,17317307,29025475,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0032813102,0.04238105,"{""low"":0.077424,""high"":0.31746}",-0.23675469,-0.745778,0.077424,0.31746,-70.78489,0.09544484,-0.014739536,-0.15442988,0.13288899,-0.05218368,-0.39268628,105558832,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.7601148,1.6947505,"Badger DAO USD","Badger DAO USD","[]","2025-03-20T20:53:00.000Z","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",16868624,16868624,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.030363917,1.7479655,"{""low"":1.659546,""high"":1.7479655}",1.659546,16868624,1.7464745,"CCC",1.7464745,18678641,19882297,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06209755,0.038034752,"{""low"":1.632653,""high"":10.063328}",-8.368577,-0.8315914,1.632653,10.063328,-65.364876,3.1470296,-1.4522791,-0.46147615,3.338169,-1.6434186,-0.49231136,34293920,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-3.0897563,0.021104775,"Beta Finance USD","Beta Finance USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4337189,4337189,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00067287683,0.021825045,"{""low"":0.020806773,""high"":0.021825045}",0.020806773,4337189,0.02172461,"CCC",0.02172461,7826137,4761338,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0033977758,0.19188885,"{""low"":0.017707,""high"":0.134403}",-0.11329823,-0.84297395,0.017707,0.134403,-74.94349,0.02545136,-0.004346585,-0.17078006,0.04076626,-0.019661486,-0.482298,18770460,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.7516894,0.16771956,"PIVX USD","PIVX USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,91353672,"CoinMarketCap",2143796,2143796,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0012702793,0.17159276,"{""low"":0.16683096,""high"":0.17159276}",0.16683096,2143796,0.17139815,"CCC",0.17139815,3228458,2059824,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.030549556,0.2227131,"{""low"":0.13717,""high"":0.55432}",-0.38660043,-0.6974319,0.13717,0.55432,-56.768154,0.18227972,-0.014560163,-0.07987813,0.23200347,-0.06428391,-0.27708167,15321798,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.2282277,0.17304331,"Komodo USD","Komodo USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2336258,2336258,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0021517873,0.17665093,"{""low"":0.16806848,""high"":0.17665093}",0.16806848,2336258,0.17665093,"CCC",0.17665093,1928165,2906828,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.035525307,0.25833204,"{""low"":0.137518,""high"":0.826893}",-0.65384966,-0.7907307,0.137518,0.826893,-48.269688,0.18810788,-0.015064567,-0.080084726,0.2557535,-0.08271018,-0.32339805,23525910,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.1206138,0.9056414,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",2282051,2282051,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0010936856,0.91681737,"{""low"":0.901143,""high"":0.91681737}",0.901143,2282051,0.9160216,"CCC",0.9160216,4234263,3067087,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13136035,0.16965462,"{""low"":0.774281,""high"":2.714644}",-1.8090026,-0.6663867,0.774281,2.714644,-61.405575,1.0022666,-0.09662527,-0.09640675,1.2912557,-0.38561434,-0.29863515,12601868,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.758149,0.8301629,"Radworks USD","Radworks USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",42280928,42280928,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.014343321,0.923997,"{""low"":0.8146894,""high"":0.923997}",0.8146894,42280928,0.8298724,"CCC",0.8298724,26975645,63324772,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1441729,0.21016766,"{""low"":0.68599,""high"":3.571971}",-2.741808,-0.7675896,0.68599,3.571971,-66.83955,0.8662801,-0.036117196,-0.041692287,1.1474218,-0.31725895,-0.27649722,42816464,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.5988312,5.8004055,"Venus USD","Venus USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16596469,"CoinMarketCap",9418048,9418048,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.094245434,6.072626,"{""low"":5.750667,""high"":6.072626}",5.750667,9418048,6.03877,"CCC",6.03877,13082089,10542642,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2768874,0.2822775,"{""low"":4.523518,""high"":18.274996}",-12.47459,-0.68260425,4.523518,18.274996,-63.233273,6.749694,-0.94928837,-0.14064169,7.8647723,-2.0643668,-0.26248273,96266248,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.75951946,1.0612946,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",3252872,3252872,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.008000016,1.0744725,"{""low"":1.0518018,""high"":1.0744725}",1.0518018,3252872,1.0680182,"CCC",1.0680182,7348029,4588613,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13897157,0.1506756,"{""low"":0.922323,""high"":4.120097}",-3.0588026,-0.7424103,0.922323,4.120097,-65.348564,1.1370641,-0.07576954,-0.06663612,1.4408087,-0.3795141,-0.26340353,11787713,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,3.3467672,214.25494,"BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",71764,71764,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",6.9384003,214.79979,"{""low"":207.30573,""high"":214.79979}",207.30573,71764,207.48618,"CCC",207.48618,770268,1543242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",184.65076,6.2373176,"{""low"":29.604195,""high"":214.79979}",-0.5448456,-0.0025365276,29.604195,214.79979,296.17465,92.75065,121.504295,1.3100102,81.72707,132.52786,1.6215907,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,9.140269,0.103475705,"dForce USD","dForce USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22071278,22071278,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.008665867,0.10453473,"{""low"":0.09417288,""high"":0.10453473}",0.09417288,22071278,0.09539774,"CCC",0.09539774,23681039,15526062,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0813437,3.6753888,"{""low"":0.022132,""high"":0.127502}",-0.02402629,-0.18843853,0.022132,0.127502,68.9183,0.080404,0.023071706,0.28694725,0.055231474,0.04824423,0.87349164,103468064,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.8402271,0.5655435,"Lisk USD","Lisk USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,176437344,"CoinMarketCap",13545988,13545988,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.010602415,0.57902765,"{""low"":0.5581622,""high"":0.57902765}",0.5581622,13545988,0.5789628,"CCC",0.5789628,29962791,15031082,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.060842454,0.12055148,"{""low"":0.504701,""high"":2.197521}",-1.6319776,-0.7426448,0.504701,2.197521,-67.69171,0.6855645,-0.120021045,-0.17506893,0.8774181,-0.31187463,-0.35544586,99782984,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-3.696432,0.10191518,"ICON USD","ICON USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1055263104,"CoinMarketCap",2562780,2562780,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.003911823,0.10667572,"{""low"":0.10065199,""high"":0.10667572}",0.10065199,2562780,0.10661803,"CCC",0.10661803,6484242,2809354,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.012812182,0.14379069,"{""low"":0.089103,""high"":0.394767}",-0.2928518,-0.7418346,0.089103,0.394767,-65.22808,0.12158386,-0.019668676,-0.16177046,0.15551761,-0.053602427,-0.3446711,107547328,15,0,false,false,"ICX"
