"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR",false,1686614400000,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14932919296,"CoinMarketCap",58778932,58778932,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0020157993,"2024-12-08T13:00:00.000Z",0.096796,"{""low"":0.09231422,""high"":0.096796}",0.09231422,58778932,0.092874415,"CCC",0.092874415,17184731,63712051,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07345914,3.4219565,"{""low"":0.021467,""high"":0.106433}",-0.0115068555,-0.10811361,0.021467,0.106433,79.80982,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.079394,0.09492614,"REGULAR",false,"2018-04-13T00:00:00.000Z",0.04245098,0.05247516,1.2361355,0.03289045,0.06203569,1.8861308,1417524480,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6072796160,"CoinMarketCap",12747171,12747171,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0008952664,1733662620,0.014403467,"0.013948508 - 0.014403467",0.013948508,12747171,0.014187692,"CCC",0.014187692,7063658,11234596,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.014024761,116.87301,"1.2E-4 - 0.030652",-0.016507238,-0.5385371,0.00012,0.030652,37.52545,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-5.952564,0.014144761,"REGULAR",false,1620777600000,0.00877614,0.00536862,0.6117291,0.00914459,0.0050001703,0.54679,85898248,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,879961600,"CoinMarketCap",844798,844798,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00048821326,"2024-12-08T12:59:00.000Z",0.007410635,"{""low"":0.0072970088,""high"":0.007410635}",0.0072970088,844798,0.007369221,"CCC",0.007369221,747829,727945,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010658805,0.17021407,"{""low"":0.006262,""high"":0.094168}",-0.08684012,-0.9221829,0.006262,0.094168,-86.579254,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-6.246257,0.0073278807,"REGULAR",false,"2024-03-19T00:00:00.000Z",0.00735062,-0.000022739172,-0.0030935039,0.0127752,-0.0054473197,-0.42639798,6448253,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999994368,"CoinMarketCap",6205618,6205618,"BARSIK","USD=X",,-0.0026070438,"2024-12-08T12:59:00.000Z",0.03831697,"{""low"":0.035499636,""high"":0.03831697}",0.035499636,6205618,0.03729877,"CCC",0.03729877,,,,,,0,0,"{""low"":0.035499636,""high"":0.03831697}",-0.0028173327,-0.07352702,0.035499636,0.03831697,,"CCC","Hasbulla's Cat USD",,,"UTC","UTC",0,"ccc_market",false,-6.8414383,0.035499636,"REGULAR",false,,,,,,,,35499436,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,31905740,"CoinMarketCap",1134965,1134965,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.024246544,"2024-12-08T12:57:00.000Z",0.18418872,"{""low"":0.17067187,""high"":0.18418872}",0.17067187,1134965,0.1759061,"CCC",0.1759061,571414,707636,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.10319893,1.4498304,"{""low"":0.07118,""high"":0.531716}",-0.35733706,-0.672045,0.07118,0.531716,-36.09203,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,16.150103,0.17437893,"REGULAR",false,"2023-03-30T00:00:00.000Z",0.0966837,0.07769523,0.8036021,0.10835706,0.066021875,0.60929924,5563689,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119461456,"CoinMarketCap",1610647,1610647,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.002774477,"2024-12-08T12:58:00.000Z",0.07310488,"{""low"":0.0693317,""high"":0.07310488}",0.0693317,1610647,0.0730139,"CCC",0.0730139,335921,1262397,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.031207874,0.7801383,"{""low"":0.040003,""high"":0.210209}",-0.13899812,-0.6612377,0.040003,0.210209,-64.83405,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.7500339,0.071210876,"REGULAR",false,"2023-01-18T00:00:00.000Z",0.05208856,0.019122317,0.36711165,0.058568154,0.012642723,0.21586344,8506955,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,652191744,"CoinMarketCap",89,89,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.00000454791,1733662680,0.00013900343,"1.271812E-4 - 1.3900343E-4",0.0001271812,89,0.00012719508,"CCC",0.00012719508,970,285,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00006148938,0.84232026,"7.3E-5 - 3.933968",-3.9338336,-0.99996585,0.000073,3.933968,-84.79042,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,3.4999778,0.00013448938,"REGULAR",false,1702252800000,0.00015128,-0.000016790611,-0.11099029,0.000950495,-0.00081600563,-0.85850596,87712,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,969245632,"CoinMarketCap",8609666,8609666,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.02913493,"2024-12-08T12:59:00.000Z",0.48430142,"{""low"":0.46143404,""high"":0.48430142}",0.46143404,8609666,0.48420984,"CCC",0.48420984,3024935,11425488,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.45191082,40.75675,"{""low"":0.011088,""high"":0.542072}",-0.07907316,-0.14587206,0.011088,0.542072,3910.8257,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-5.920124,0.46299884,"REGULAR",false,"2024-03-15T00:00:00.000Z",0.27139652,0.19160232,0.7059867,0.2162977,0.24670114,1.1405629,448759584,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",85831,85831,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00018266961,"2024-12-08T12:58:00.000Z",0.012754984,"{""low"":0.012026068,""high"":0.012754984}",0.012026068,85831,0.01270061,"CCC",0.01270061,167835,135410,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.007841893,1.8296529,"{""low"":0.004286,""high"":0.199922}",-0.1877941,-0.9393369,0.004286,0.199922,-79.96972,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,1.5292277,0.012127893,"REGULAR",false,"2024-05-31T00:00:00.000Z",0.00897434,0.0031535532,0.35139668,0.029575352,-0.017447459,-0.58993244,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,40763112,"CoinMarketCap",15092883,15092883,"SD","USD=X","https://coinmarketcap.com/",-0.041695118,"2024-12-08T12:59:00.000Z",1.3997062,"{""low"":1.3213217,""high"":1.3997062}",1.3213217,15092883,1.3501099,"CCC",1.3501099,7128141,20522902,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",1.0465018,3.576989,"{""low"":0.292565,""high"":1.755392}",-0.4163252,-0.23716937,0.292565,1.755392,93.596664,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.019718,1.3390667,"REGULAR",false,"2021-11-03T00:00:00.000Z",0.77096105,0.5681057,0.7368799,0.60646474,0.732602,1.2079878,54584528,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1173393,1173393,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.10728706e-7,1733662740,0.000006206521,"5.7851316E-6 - 6.206521E-6",0.0000057851316,1173393,0.0000060556163,"CCC",0.0000060556163,1162051,1107597,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",9.3225935e-7,0.18645188,"5.0E-6 - 5.8E-5",-0.000052067742,-0.8977197,0.000005,0.000058,-88.2353,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,1.9020605,0.0000059322592,"REGULAR",false,1711324800000,0.00000594,-7.740709e-9,-0.0013031497,0.00000935,-0.000003417741,-0.3655338,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3003,3003,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.0000075759162,1733662740,0.0001454027,"1.3244287E-4 - 1.454027E-4",0.00013244287,3003,0.00014479422,"CCC",0.00014479422,11023,4704,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00003653772,0.38060123,"9.6E-5 - 0.008994",-0.008861463,-0.98526376,0.000096,0.008994,-97.88999,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-5.4069834,0.00013253772,"REGULAR",false,1712880000000,0.000206,-0.00007346227,-0.35661298,0.00033279,-0.00020025227,-0.6017377,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,653868096,"CoinMarketCap",425895,425895,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0000038938597,1733662740,0.013919041,"0.0129869655 - 0.013919041",0.0129869655,425895,0.013475193,"CCC",0.013475193,441543,645360,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.012764657,31.517672,"4.05E-4 - 0.148637",-0.13546734,-0.91139716,0.000405,0.148637,1145.3704,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.02955941,0.0131696565,"REGULAR",false,1705017600000,0.02116626,-0.007996603,-0.37779954,0.017253475,-0.0040838188,-0.23669542,8611218,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,667217344,"CoinMarketCap",402588,402588,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0007738061,"2024-12-08T12:59:00.000Z",0.05432817,"{""low"":0.05338669,""high"":0.05432817}",0.05338669,402588,0.053600527,"CCC",0.053600527,690542,1395000,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.03610217,1.980806,"{""low"":0.018226,""high"":0.326447}",-0.27211884,-0.83357733,0.018226,0.326447,-66.90381,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.444904,0.05432817,"REGULAR",false,"2021-12-22T00:00:00.000Z",0.0360089,0.018319272,0.5087429,0.059946485,-0.005618315,-0.09372218,36248696,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,988811712,"CoinMarketCap",283219,283219,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000015672587,1733662680,0.0007139139,"6.96425E-4 - 7.139139E-4",0.000696425,283219,0.0007139139,"CCC",0.0007139139,421393,286083,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00021172571,0.4303368,"4.92E-4 - 0.010152",-0.009448274,-0.93068105,0.000492,0.010152,-79.24694,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,2.2778127,0.00070372573,"REGULAR",false,1716854400000,0.0009406,-0.00023687427,-0.25183317,0.0028758042,-0.0021720785,-0.75529426,695852,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",302387,302387,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.009342983,"2024-12-08T12:58:00.000Z",0.08824186,"{""low"":0.060073312,""high"":0.08824186}",0.060073312,302387,0.06136658,"CCC",0.06136658,152975,209688,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.024107981,0.55778396,"{""low"":0.043221,""high"":0.837662}",-0.770333,-0.9196227,0.043221,0.837662,-83.74892,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,16.112482,0.06732898,"REGULAR",false,"2023-05-10T00:00:00.000Z",0.056979,0.0103499815,0.18164554,0.07989569,-0.012566708,-0.15728894,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,439651040,"CoinMarketCap",1881637,1881637,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0024001077,"2024-12-08T12:57:00.000Z",0.07292602,"{""low"":0.06830123,""high"":0.07292602}",0.06830123,1881637,0.07011743,"CCC",0.07011743,1404473,1898259,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.037617255,1.0827602,"{""low"":0.034742,""high"":0.204914}",-0.13255474,-0.64687985,0.034742,0.204914,45.85922,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,3.430719,0.07235926,"REGULAR",false,"2022-02-24T00:00:00.000Z",0.05013012,0.022229135,0.4434287,0.076583646,-0.00422439,-0.055160467,31812822,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60022380,60022380,"PEAQ","USD=X",,0.034594536,"2024-12-08T12:58:00.000Z",0.68535507,"{""low"":0.6234422,""high"":0.68535507}",0.6234422,60022380,0.6658999,"CCC",0.6658999,,,,,,0.0297696,0.047750376,"{""low"":0.6234422,""high"":0.68535507}",-0.032143295,-0.04690021,0.6234422,0.68535507,,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,5.5922403,0.6532118,"REGULAR",false,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",864109,864109,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0032226369,"2024-12-08T12:59:00.000Z",0.03914954,"{""low"":0.03725141,""high"":0.03914954}",0.03725141,864109,0.038035188,"CCC",0.038035188,404012,879991,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.028765578,2.8670962,"{""low"":0.010033,""high"":0.19301}",-0.15421143,-0.79898155,0.010033,0.19301,-67.186066,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,9.058479,0.038798578,"REGULAR",false,"2022-05-04T00:00:00.000Z",0.0207199,0.018078677,0.87252724,0.025683455,0.013115123,0.5106448,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,5859619897344,"CoinMarketCap",306205,306205,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.6985723e-8,1733662620,0.0000031388076,"3.0345554E-6 - 3.1388076E-6",0.0000030345554,306205,0.000003138551,"CCC",0.000003138551,297053,663655,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",0.0000010761619,0.53808093,"2.0E-6 - 1.4E-5",-0.000010923838,-0.78027415,0.000002,0.000014,-78.57143,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.5491429,0.0000030761619,"REGULAR",false,1675296000000,0.00000228,7.961619e-7,0.3491938,0.000002565,5.1116194e-7,0.19928342,18025140,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,965720896,"CoinMarketCap",464530,464530,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00007235911,"2024-12-08T12:58:00.000Z",0.005317161,"{""low"":0.0051038745,""high"":0.005317161}",0.0051038745,464530,0.0052301874,"CCC",0.0052301874,853887,600290,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002840321,1.157425,"{""low"":0.002454,""high"":0.061276}",-0.05598168,-0.91359884,0.002454,0.061276,-86.29721,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-1.3483069,0.005294321,"REGULAR",false,"2023-11-14T00:00:00.000Z",0.00537898,-0.000084659085,-0.015738873,0.007061065,-0.0017667441,-0.25020927,5112836,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",4534303,4534303,"SUNCAT","USD=X",,-0.00011122087,"2024-12-08T12:59:00.000Z",0.0061438098,"{""low"":0.005609436,""high"":0.0061438098}",0.005609436,4534303,0.00588985,"CCC",0.00588985,,,,,,0.00007611327,0.013568792,"{""low"":0.005609436,""high"":0.0061438098}",-0.00045826053,-0.074588984,0.005609436,0.0061438098,,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-1.9186757,0.005685549,"REGULAR",false,,,,,,,,5685549,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",88277,88277,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.025049567,"2024-12-08T12:58:00.000Z",0.6746192,"{""low"":0.64309007,""high"":0.6746192}",0.64309007,88277,0.65816987,"CCC",0.65816987,92637,63431,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.048678756,0.08072682,"{""low"":0.603006,""high"":10.71729}",-10.065605,-0.9391931,0.603006,10.71729,-90.350365,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-3.7015393,0.65168476,"REGULAR",false,"2024-02-26T00:00:00.000Z",0.9195504,-0.26786566,-0.29130068,1.7913727,-1.1396879,-0.63620925,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,62047132,"CoinMarketCap",81265,81265,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00435075,"2024-12-08T12:59:00.000Z",0.036113035,"{""low"":0.027641298,""high"":0.036113035}",0.027641298,81265,0.03170558,"CCC",0.03170558,51833,39192,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.02799515,5.5590053,"{""low"":0.005036,""high"":1.59969}",-1.5666589,-0.9793516,0.005036,1.59969,-97.38823,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,15.169759,0.03303115,"REGULAR",false,"2021-09-05T00:00:00.000Z",0.00988866,0.02314249,2.340306,0.15007435,-0.1170432,-0.77990144,2049488,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",false,1635292800000,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
