"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9087238,0.0053328867,"bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",402155,402155,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00015976606,0.00552664,"{""low"":0.0052103857,""high"":0.00552664}",0.0052103857,402155,0.00542078,"CCC",0.00542078,597541,523466,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00020488678,0.03995452,"{""low"":0.005128,""high"":0.148703}",-0.1433701,-0.9641373,0.005128,0.148703,-94.91502,"REGULAR","[]","2025-12-08T07:51:00.000Z",0.00782022,-0.002487333,-0.31806433,0.014637905,-0.009305019,-0.63567966,3219886,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8848476,0.000052728818,"GOATS USD",,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",34933,34933,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000032970383,0.000054117838,"5.1440864E-5 - 5.4117838E-5",0.000051440864,34933,0.00005307314,"CCC",0.00005307314,73106,51000,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00004472882,5.591102,"8.0E-6 - 0.001633",-0.0015802712,-0.9677105,0.000008,0.001633,-95.313805,"REGULAR","[]",1765179960,0.00006076,-0.000008031184,-0.1321788,0.000065845,-0.000013116183,-0.19919786,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27025744,0.01636367,"Alkimi USD","Alkimi USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",55139,55139,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000044105574,0.016386908,"{""low"":0.016280454,""high"":0.016386908}",0.016280454,55139,0.01628561,"CCC",0.01628561,493486,211803,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00056766905,0.035937518,"{""low"":0.015796,""high"":0.187332}",-0.17096834,-0.91264886,0.015796,0.187332,-89.93391,"REGULAR","[]","2025-12-08T07:49:00.000Z",0.02656434,-0.01020067,-0.38399863,0.050794773,-0.034431104,-0.6778474,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3206894,0.082306735,"JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",86946,86946,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0018667653,0.082348906,"{""low"":0.08181764,""high"":0.082348906}",0.08181764,86946,0.082154125,"CCC",0.082154125,77431,78925,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.036238734,0.7866357,"{""low"":0.046068,""high"":0.366119}",-0.28381225,-0.7751913,0.046068,0.366119,-74.607544,"REGULAR","[]","2025-12-08T07:54:00.000Z",0.09989634,-0.017589606,-0.17607859,0.15829046,-0.075983725,-0.4800272,667848,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"Optimus Cat USD",,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"REGULAR","[]",1655317200,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR","[]",1707441300,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6022897,0.00063009764,"Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,686527808,"CoinMarketCap",17590,17590,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000010260381,0.0006364523,"6.295569E-4 - 6.364523E-4",0.0006295569,17590,0.00063624163,"CCC",0.00063624163,26817,18693,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",5.4074917e-7,0.00085893617,"6.295569E-4 - 0.058618",-0.057987902,-0.9892508,0.0006295569,0.058618,-98.90517,"REGULAR","[]",1765180440,0.00094716,-0.00031706237,-0.3347506,0.003698225,-0.0030681272,-0.8296216,432579,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6184075,0.071699664,"Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73497920,"CoinMarketCap",14010,14010,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0019278675,0.07227267,"{""low"":0.07160274,""high"":0.07227267}",0.07160274,14010,0.072184525,"CCC",0.072184525,17747,15892,"2014-01-20T00:00:00.000Z",84000000,73497920,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.038556665,1.1633427,"{""low"":0.033143,""high"":0.095318}",-0.023618333,-0.24778461,0.033143,0.095318,27.681934,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.06691966,0.004780002,0.07142896,0.06826846,0.003431201,0.05026041,5269776,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1661396,0.00003479905,"Gamium USD","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",24604,24604,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000026862508,0.00003501127,"3.4781944E-5 - 3.501127E-5",0.000034781944,24604,0.000034920973,"CCC",0.000034920973,52126,22952,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00000879905,0.338425,"2.6E-5 - 2.47E-4",-0.00021220095,-0.85911316,0.000026,0.000247,-79.347824,"REGULAR","[]",1765180380,0.00007796,-0.00004316095,-0.55362946,0.00007464,-0.000039840947,-0.5337748,1703930,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"MOCHISWAP USD",,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"REGULAR","[]",1661279520,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.781816,0.01878505,"ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3379,3379,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0003407877,0.018792795,"{""low"":0.018779859,""high"":0.018792795}",0.018779859,3379,0.018781113,"CCC",0.018781113,3632,3596,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0052880505,0.39179453,"{""low"":0.013497,""high"":0.114789}",-0.09600395,-0.83635145,0.013497,0.114789,-82.37235,"REGULAR","[]","2025-12-08T07:51:00.000Z",0.02433128,-0.005546229,-0.22794646,0.04541379,-0.026628738,-0.586358,903487,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7242918,0.000025192368,"Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",91258,91258,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",6.6811117e-7,0.000025289188,"2.4517336E-5 - 2.5289188E-5",0.000024517336,91258,0.000024517336,"CCC",0.000024517336,118354,95026,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000002192368,0.095320344,"2.3E-5 - 2.88E-4",-0.00026280765,-0.91252655,0.000023,0.000288,-88.83929,"REGULAR","[]",1765180380,0.00003492,-0.000009727633,-0.2785691,0.00005687,-0.000031677635,-0.55701834,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.857431,0.00048471245,"SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,6,1000000000,"CoinMarketCap",269667,269667,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000035311386,0.00048471245,"4.4586218E-4 - 4.8471245E-4",0.00044586218,269667,0.0004462872,"CCC",0.0004462872,1599071,249043,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00006571246,0.15683165,"4.19E-4 - 0.005857",-0.0053722877,-0.9172422,0.000419,0.005857,-90.795334,"REGULAR","[]",1765180440,0.00063558,-0.00015086753,-0.23736987,0.00117674,-0.0006920276,-0.5880888,484712,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.336093,0.0008104993,"ORBIT USD","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,999665280,"CoinMarketCap",542191,542191,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00002616609,0.0008107099,"7.701707E-4 - 8.107099E-4",0.0007701707,542191,0.00077749445,"CCC",0.00077749445,1226502,512826,1736208000,0,999665280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00008849928,0.12257517,"7.22E-4 - 0.031746",-0.0309355,-0.97446924,0.000722,0.031746,-94.81172,"REGULAR","[]",1765180200,0.00116636,-0.00035586068,-0.30510366,0.004886005,-0.004075506,-0.8341182,810228,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.73684,8.006418e-9,"Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",10265,10265,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.2528912e-10,8.0348865e-9,"7.8752445E-9 - 8.0348865E-9",7.8752445e-9,10265,7.8752445e-9,"CCC",7.8752445e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.006418e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"REGULAR","[]",1765180320,0.0000017,-0.0000016919936,-0.99529034,0.0000013492,-0.0000013411936,-0.9940658,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8986291,0.06012421,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1957686,1957686,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0011202693,0.06012421,"{""low"":0.058675054,""high"":0.06012421}",0.058675054,1957686,0.05887835,"CCC",0.05887835,1263226,708230,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04631621,3.3543026,"{""low"":0.013808,""high"":0.309901}",-0.24977678,-0.80598897,0.013808,0.309901,-72.38024,"REGULAR","[]","2025-12-08T07:54:00.000Z",0.08536984,-0.02524563,-0.2957207,0.0954819,-0.03535769,-0.37030777,601242,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58872354,0.00023173887,"Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",15390,15390,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000013563258,0.00023319699,"2.3162969E-4 - 2.3319699E-4",0.00023162969,15390,0.00023309057,"CCC",0.00023309057,21235,15523,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00003473887,0.17633945,"1.97E-4 - 0.002871",-0.002639261,-0.91928285,0.000197,0.002871,-89.69995,"REGULAR","[]",1765180140,0.0004089,-0.00017716113,-0.43326274,0.00071053,-0.0004787911,-0.67385066,413616,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1744,0.008473819,"Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",65031,65031,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0005576378,0.008486482,"{""low"":0.008289516,""high"":0.008486482}",0.008289516,65031,0.008294965,"CCC",0.008294965,45917,53818,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00018430315,0.022233283,"{""low"":0.008289516,""high"":0.146148}",-0.13767418,-0.9420189,0.008289516,0.146148,-92.18623,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.0121865,-0.0037126811,-0.30465522,0.01876192,-0.010288101,-0.5483501,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR","[]","2025-04-10T01:55:00.000Z",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR","[]",1661279520,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2595243,0.0005227147,"SuiAI USD","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",7446,7446,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000026118592,0.0005345811,"4.613671E-4 - 5.345811E-4",0.0004613671,7446,0.00046253664,"CCC",0.00046253664,30383,8512,1737417600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00018871468,0.565014,"3.34E-4 - 0.00562",-0.0050972854,-0.9069903,0.000334,0.00562,-85.93067,"REGULAR","[]",1765180320,0.0009855,-0.00046278536,-0.46959445,0.00162991,-0.0011071953,-0.6792984,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40249854,0.000039023023,"GHOAD USD",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",2344,2344,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-1.5770274e-7,0.000039030077,"3.900039E-5 - 3.9030077E-5",0.00003900039,2344,0.00003901231,"CCC",0.00003901231,97073,6075,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000013023024,0.50088555,"2.6E-5 - 0.001793",-0.001753977,-0.9782359,0.000026,0.001793,-97.38733,"REGULAR","[]",1765180380,0.0000596,-0.000020576976,-0.34525126,0.00017673,-0.00013770697,-0.7791941,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"REGULAR","[]",1665253500,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0207295,0.003154088,"mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",22491,22491,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00020691333,0.003241521,"{""low"":0.0029901771,""high"":0.003241521}",0.0029901771,22491,0.0030847301,"CCC",0.0030847301,52621,33409,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0004980881,0.18753317,"{""low"":0.002656,""high"":0.033772}",-0.030617911,-0.90660644,0.002656,0.033772,-89.36977,"REGULAR","[]","2025-12-08T07:54:00.000Z",0.00360504,-0.00045095198,-0.12508932,0.00720819,-0.004054102,-0.56242996,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","[]","2022-08-24T18:31:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.152458,0.032395627,"Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102875,102875,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0006826073,0.032431625,"{""low"":0.03212862,""high"":0.032431625}",0.03212862,102875,0.032242917,"CCC",0.032242917,114158,105851,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0044066273,0.15744139,"{""low"":0.027989,""high"":0.219842}",-0.18744637,-0.8526413,0.027989,0.219842,-79.880554,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.0394969,-0.0071012713,-0.17979313,0.060297444,-0.027901817,-0.4627363,3652059,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93322974,0.000101215344,"Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",17906,17906,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",9.3584094e-7,0.00010124002,"1.0011592E-4 - 1.0124002E-4",0.00010011592,17906,0.000100129684,"CCC",0.000100129684,31533,22843,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004215348,0.043457195,"9.7E-5 - 0.001588",-0.0014867847,-0.93626237,0.000097,0.001588,-92.451416,"REGULAR","[]",1765180380,0.00010188,-6.646587e-7,-0.006523937,0.000154315,-0.000053099655,-0.3440991,999289,15,0,false,false,"XNA"
