"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirSwap USD","AirSwap USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.53993076,0.04057846,"[]",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",113984,113984,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00021792203,0.041131016,"{""low"":0.040206607,""high"":0.041131016}",0.040206607,113984,0.041114554,"CCC",0.041114554,804965,745882,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022940459,1.300627,"{""low"":0.017638,""high"":0.156801}",-0.116222546,-0.74121046,0.017638,0.156801,-44.198757,0.04186456,-0.0012861006,-0.03072051,0.04932816,-0.008749701,-0.1773774,7080111,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.28803948,0.2932101,"[]",false,"2021-07-16T00:00:00.000Z",6,351534048,"CoinMarketCap",61625,61625,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.000842154,0.29876885,"{""low"":0.28891546,""high"":0.29876885}",0.28891546,61625,0.2957632,"CCC",0.2957632,286893,252693,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.19321609,1.9322768,"{""low"":0.099994,""high"":0.49996}",-0.20674992,-0.4135329,0.099994,0.49996,-19.802649,0.21328582,0.07992427,0.37472847,0.18074122,0.11246887,0.6222646,103073328,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BABB USD","BABB USD","USD",1754675760,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,2.1338491,0.000026604073,"[]",false,1520553600000,6,79459950592,"CoinMarketCap",16359,16359,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",5.558286e-7,0.0000271502,"2.5629482E-5 - 2.71502E-5",0.000025629482,16359,0.000025716885,"CCC",0.000025716885,22906,24199,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",9.745909e-7,0.03802616,"2.5629482E-5 - 1.85E-4",-0.00015839592,-0.8561942,0.000025629482,0.000185,-60.294117,0.00003054,-0.0000039359256,-0.12887773,0.000044045,-0.000017440925,-0.3959797,2113958,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GEODNET USD","GEODNET USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.5360492,0.15186399,"[]",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",789689,789689,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0022974163,0.15443896,"{""low"":0.14362489,""high"":0.15443896}",0.14362489,789689,0.14823024,"CCC",0.14823024,587631,744191,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.025580987,0.20256872,"{""low"":0.126283,""high"":0.374642}",-0.22277802,-0.5946424,0.126283,0.374642,1.8396854,0.16722988,-0.015365884,-0.0918848,0.23319428,-0.081330284,-0.3487662,48165864,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Emanate USD",,"USD",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KONET USD",,"USD","2025-08-08T17:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,4.8537903,0.019978706,"[]",false,"2024-08-22T00:00:00.000Z",6,201359872,"CoinMarketCap",624598,624598,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0009248331,0.02049599,"{""low"":0.01884573,""high"":0.02049599}",0.01884573,624598,0.019417983,"CCC",0.019417983,1347416,654412,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.009263705,0.8645548,"{""low"":0.010715,""high"":1.307124}",-1.2871453,-0.98471546,0.010715,1.307124,-88.93392,0.02894166,-0.008962953,-0.3096904,0.043352496,-0.02337379,-0.53915673,4022909,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beldex USD","Beldex USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.22718751,0.073171675,"[]",false,"2019-06-07T00:00:00.000Z",6,7147768832,"CoinMarketCap",2340226,2340226,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00016661733,0.07397377,"{""low"":0.07284482,""high"":0.07397377}",0.07284482,2340226,0.07360623,"CCC",0.07360623,3178583,3052287,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.025390673,0.53139687,"{""low"":0.047781,""high"":0.085869}",-0.012697324,-0.14786854,0.047781,0.085869,43.287563,0.06698886,0.006182812,0.09229612,0.06923112,0.0039405525,0.0569188,523014176,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GOATS USD",,"USD",1754675760,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-22.0448,0.0000771714,"[]",false,1733443200000,6,0,"CoinMarketCap",339895,339895,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.00002182315,0.000083281324,"7.2219045E-5 - 8.3281324E-5",0.000072219045,339895,0.000083281324,"CCC",0.000083281324,804809,166670,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000018171395,0.30798975,"5.9E-5 - 0.002313",-0.0022358284,-0.96663576,0.000059,0.002313,-95.78889,0.00006828,0.000008891395,0.13021961,0.0001138,-0.000036628604,-0.3218682,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Archimedes Finance USD","Archimedes Finance USD","USD","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"[]",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JetTon Games USD","JetTon Games USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.53856134,0.19438154,"[]",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",92724,92724,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0010412633,0.19484705,"{""low"":0.19306348,""high"":0.19484705}",0.19306348,92724,0.19341627,"CCC",0.19341627,50392,90895,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07448153,0.6211971,"{""low"":0.1199,""high"":1.875404}",-1.6810224,-0.8963522,0.1199,1.875404,-89.184296,0.1897754,0.0046061277,0.024271468,0.18166749,0.012714043,0.06998524,1577240,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Optimus Cat USD",,"USD",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"[]",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Xeta Reality USD",,"USD",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"[]",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CANTO USD","CANTO USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.04404426,0.0065131956,"[]",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",127494,127494,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0000028698705,0.006573818,"{""low"":0.0063951225,""high"":0.006573818}",0.0063951225,127494,0.006479924,"CCC",0.006479924,298679,237839,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0005561956,0.09336841,"{""low"":0.005957,""high"":0.084507}",-0.07799381,-0.9229272,0.005957,0.084507,-83.290535,0.00746204,-0.0009488445,-0.12715618,0.01075627,-0.0042430745,-0.3944745,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dinero USD","Dinero USD","USD",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vertcoin USD","Vertcoin USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.9556738,0.067480795,"[]",false,"2017-11-09T00:00:00.000Z",6,72619472,"CoinMarketCap",12756,12756,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0006387904,0.06915193,"{""low"":0.06685009,""high"":0.06915193}",0.06685009,12756,0.06897548,"CCC",0.06897548,16668,14282,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034337796,1.0360497,"{""low"":0.033143,""high"":0.084906}",-0.017425202,-0.20522934,0.033143,0.084906,-11.875307,0.0683012,-0.0008204058,-0.012011587,0.06184597,0.0056348257,0.09111064,4900419,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","3DPass USD","3DPass USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-1.1587429,0.0010862525,"[]",false,"2023-12-18T00:00:00.000Z",6,522938400,"CoinMarketCap",4239,4239,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000012734439,0.0011372735,"{""low"":0.0010851534,""high"":0.0011372735}",0.0010851534,4239,0.001136338,"CCC",0.001136338,5301,4750,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000039252453,0.0374904,"{""low"":0.001047,""high"":0.009679}",-0.008592747,-0.8877722,0.001047,0.009679,-68.59276,0.0013812,-0.00029494753,-0.2135444,0.00212408,-0.0010378275,-0.48860094,568043,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamium USD","Gamium USD","USD",1754675760,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,139.34827,0.00007652919,"[]",false,1648598400000,6,48964866048,"CoinMarketCap",296514,296514,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000044555203,0.000078904435,"3.335553E-5 - 7.8904435E-5",0.00003335553,296514,0.00003335553,"CCC",0.00003335553,177070,155520,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00005052919,1.9434304,"2.6E-5 - 2.47E-4",-0.0001704708,-0.6901652,0.000026,0.000247,-70.89552,0.00005064,0.000025889192,0.51124,0.000063245,0.000013284189,0.2100433,3747241,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOCHISWAP USD",,"USD",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"[]",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ScPrime USD","ScPrime USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,3.5547078,0.05462644,"[]",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4913,4913,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.001875151,0.05723711,"{""low"":0.05181927,""high"":0.05723711}",0.05181927,4913,0.051921472,"CCC",0.051921472,6532,5285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.021112438,0.62995875,"{""low"":0.033514,""high"":0.350153}",-0.29552656,-0.84399265,0.033514,0.350153,-83.518715,0.05397788,0.00064855814,0.012015258,0.05524473,-0.00061829016,-0.011191839,2627319,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lester USD","Lester USD","USD",1754675760,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,5.4030886,0.0009262342,"[]",false,1734825600000,6,0,"CoinMarketCap",460923,460923,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000047479873,0.0010504965,"8.889435E-4 - 0.0010504965",0.0008889435,460923,0.0009422111,"CCC",0.0009422111,912866,420559,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00041823415,0.82329553,"5.08E-4 - 0.011388",-0.010461766,-0.9186658,0.000508,0.011388,-89.11164,0.00087804,0.000048194197,0.054888386,0.001284325,-0.00035809085,-0.27881637,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Base God USD","Base God USD","USD",1754675760,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,12.537551,0.00008433672,"[]",false,1707177600000,6,0,"CoinMarketCap",178448,178448,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000009395764,0.00008433672,"7.66435E-5 - 8.433672E-5",0.0000766435,178448,0.000079702906,"CCC",0.000079702906,136919,134585,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000058336722,2.24372,"2.6E-5 - 3.41E-4",-0.00025666328,-0.7526782,0.000026,0.000341,72.5,0.00006286,0.00002147672,0.34165955,0.000085815,-0.0000014782781,-0.017226337,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORBIT USD","ORBIT USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,26.065287,0.004352627,"[]",false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",1554633,1554633,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0008999503,0.0043552006,"{""low"":0.0034631882,""high"":0.0043552006}",0.0034631882,1554633,0.0035309666,"CCC",0.0035309666,4355142,1709021,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0014816269,0.5160665,"{""low"":0.002871,""high"":0.031746}",-0.027393373,-0.8628921,0.002871,0.031746,-77.68513,0.00644438,-0.0020917533,-0.32458565,0.010071835,-0.0057192077,-0.5678417,4351264,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Black Dragon USD","Black Dragon USD","USD",1754675760,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,6.042246,1.27544615e-8,"[]",false,1709510400000,8,0,"CoinMarketCap",8657,8657,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.26744e-10,1.2970887e-8,"1.2187065E-8 - 1.2970887E-8",1.2187065e-8,8657,1.2723911e-8,"CCC",1.2723911e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.27544615e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016872456,-0.9924974,0.0000013492,-0.0000013364456,-0.9905467,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Defactor USD","Defactor USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,2.7781918,0.028536754,"[]",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",30778,30778,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00077137724,0.028668027,"{""low"":0.027705695,""high"":0.028668027}",0.027705695,30778,0.027866613,"CCC",0.027866613,91056,106646,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.014590754,1.0462322,"{""low"":0.013946,""high"":0.068941}",-0.040404245,-0.58606994,0.013946,0.068941,-40.1744,0.02094072,0.0075960346,0.36273992,0.021552594,0.0069841594,0.32405192,3622383,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Deri Protocol USD","Deri Protocol USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.3216195,0.0041350396,"[]",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",20691,20691,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000013342127,0.0042382423,"{""low"":0.0041052443,""high"":0.0042382423}",0.0041052443,20691,0.0042382423,"CCC",0.0042382423,113242,92622,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0019220395,0.8685221,"{""low"":0.002213,""high"":0.037131}",-0.03299596,-0.88863647,0.002213,0.037131,-73.06772,0.00414408,-0.000009040348,-0.002181509,0.00503289,-0.0008978504,-0.17839658,515622,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Circuits of Value USD","Circuits of Value USD","USD",1754675760,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,6.6640377,0.0006585958,"[]",false,1510185600000,6,1784838528,"CoinMarketCap",22797,22797,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000041146995,0.0006670845,"6.2230555E-4 - 6.670845E-4",0.00062230555,22797,0.00062603556,"CCC",0.00062603556,79440,89638,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0001435958,0.27882677,"5.15E-4 - 0.004742",-0.004083404,-0.8611143,0.000515,0.004742,-75.084305,0.00079814,-0.0001395442,-0.17483674,0.000876895,-0.00021829916,-0.24894561,1175487,15,0,false,false,"COVAL"
