"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6142435,0.0716409,"Maverick Protocol USD","Maverick Protocol USD","2022-04-20T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,6,503531232,"CoinMarketCap",8802419,8802419,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.007620372,0.07904194,"{""low"":0.07113282,""high"":0.07904194}",0.07113282,8802419,0.0786589,"CCC",0.0786589,7888899,8196362,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011987902,0.20096059,"{""low"":0.059653,""high"":0.821637}",-0.74999607,-0.9128071,0.059653,0.821637,-88.24945,0.08218454,-0.010543637,-0.12829222,0.1681491,-0.0965082,-0.5739442,36073432,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.624514,0.33231056,"Dymension USD","Dymension USD","2024-01-29T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,6,259948368,"CoinMarketCap",68256984,68256984,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.035389334,0.3666221,"{""low"":0.32902548,""high"":0.3666221}",0.32902548,68256984,0.36580414,"CCC",0.36580414,193345202,129427899,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.054045558,0.19422334,"{""low"":0.278265,""high"":6.482843}",-6.1505322,-0.94874,0.278265,6.482843,-94.13337,0.42036262,-0.088052064,-0.20946692,1.2953781,-0.96306753,-0.7434644,86383584,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.57437,0.0010809253,"TROY USD","TROY USD","2019-12-06T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,6,10000000000,"CoinMarketCap",11245496,11245496,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00018441549,0.0012434348,"{""low"":0.0010630711,""high"":0.0012434348}",0.0010630711,11245496,0.001239876,"CCC",0.001239876,29520674,7291796,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00005892536,0.05765691,"{""low"":0.001022,""high"":0.008133}",-0.007052074,-0.86709386,0.001022,0.008133,-64.0788,0.0013908,-0.00030987465,-0.22280318,0.002715175,-0.0016342497,-0.6018948,10809254,15,0,false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"ACE USD",,"2017-12-28T00:00:00.000Z","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18735011,0.9989304,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","2023-12-05T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,6,57009604,"CoinMarketCap",91625,91625,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0018749833,1.0062679,"{""low"":0.9988019,""high"":1.0062679}",0.9988019,91625,1.0006567,"CCC",1.0006567,122117,87093,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2434324,0.32221448,"{""low"":0.755498,""high"":1.270515}",-0.27158457,-0.21375944,0.755498,1.270515,-7.196945,1.017443,-0.018512547,-0.018195169,1.0398153,-0.040884912,-0.0393194,56948628,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.337556,0.06192952,"Aergo USD","Aergo USD","2018-12-17T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,6,477500000,"CoinMarketCap",5029445,5029445,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.004190389,0.065708645,"{""low"":0.061887756,""high"":0.065708645}",0.061887756,5029445,0.065708645,"CCC",0.065708645,16355705,27938029,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0036845207,0.063259006,"{""low"":0.058245,""high"":0.289896}",-0.22796649,-0.7863733,0.058245,0.289896,-65.310905,0.07943518,-0.017505657,-0.22037664,0.10852366,-0.04659414,-0.42934546,29571346,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"Portal USD",,1597017600000,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.433191,0.018885296,"PlayDapp USD","PlayDapp USD","2024-02-25T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,6,618083200,"CoinMarketCap",5461987,5461987,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0012984592,0.019997133,"{""low"":0.018771753,""high"":0.019997133}",0.018771753,5461987,0.019901875,"CCC",0.019901875,7225696,11254288,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0035452954,0.23111443,"{""low"":0.01534,""high"":0.154701}",-0.1358157,-0.87792385,0.01534,0.154701,-85.24926,0.02173524,-0.002849944,-0.13112089,0.039142225,-0.02025693,-0.51752114,11672684,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.688821,0.06655911,"Orchid USD","Orchid USD","2019-12-17T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,6,979779136,"CoinMarketCap",7086519,7086519,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0055438653,0.07148618,"{""low"":0.06646344,""high"":0.07148618}",0.06646344,7086519,0.07075573,"CCC",0.07075573,8706040,6513686,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.012882113,0.23999317,"{""low"":0.053677,""high"":0.157621}",-0.09106188,-0.57772684,0.053677,0.157621,-53.727234,0.08506796,-0.018508844,-0.21757716,0.091520116,-0.024961002,-0.2727379,65213232,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"THENODE USD","THENODE USD","2019-12-27T00:00:00.000Z","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.76923,0.02757811,"COMBO USD","COMBO USD","2021-01-15T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,6,82467128,"CoinMarketCap",3510744,3510744,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.01978192,0.03360947,"{""low"":0.02628188,""high"":0.03360947}",0.02628188,3510744,0.031760983,"CCC",0.031760983,8969117,20879577,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0012962297,0.04932028,"{""low"":0.02628188,""high"":1.183027}",-1.1554489,-0.9766885,0.02628188,1.183027,-97.20188,0.2197501,-0.19217199,-0.87450236,0.38281447,-0.35523635,-0.92795956,2274287,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03987526,1.1283319,"Juventus Fan Token USD","Juventus Fan Token USD","2020-04-22T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,4,8754260,"CoinMarketCap",6560702,6560702,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00045013428,1.1394147,"{""low"":1.104912,""high"":1.1394147}",1.104912,6560702,1.1328592,"CCC",1.1328592,10532965,7821214,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24832791,0.28218952,"{""low"":0.880004,""high"":3.584878}",-2.456546,-0.68525237,0.880004,3.584878,-62.258076,1.2143432,-0.08601129,-0.07082947,1.5178862,-0.38955426,-0.2566426,9877711,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.491936,0.0068934304,"QuarkChain USD","QuarkChain USD","2018-06-04T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,6,7105739776,"CoinMarketCap",2310787,2310787,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00040058233,0.0072743683,"{""low"":0.0068696733,""high"":0.0072743683}",0.0068696733,2310787,0.0072743683,"CCC",0.0072743683,10604828,2199117,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014054305,0.25609156,"{""low"":0.005488,""high"":0.018385}",-0.011491571,-0.62505144,0.005488,0.018385,-53.32563,0.00792636,-0.0010329294,-0.13031574,0.00941844,-0.0025250097,-0.26809213,48982924,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.149753,0.4259479,"Lumia USD","Lumia USD","2024-10-18T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,6,116354104,"CoinMarketCap",4824466,4824466,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.053451896,0.47066045,"{""low"":0.4229119,""high"":0.47066045}",0.4229119,4824466,0.46609068,"CCC",0.46609068,10448511,4892183,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.067053914,0.18683487,"{""low"":0.358894,""high"":2.595168}",-2.1692202,-0.83586884,0.358894,2.595168,-68.99892,0.48552248,-0.059574574,-0.12270199,1.0387915,-0.61284363,-0.58995825,49560788,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.028107,0.28073788,"Osmosis USD","Osmosis USD","2021-10-05T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,6,718337472,"CoinMarketCap",6257891,6257891,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.018008769,0.29881525,"{""low"":0.2805405,""high"":0.29881525}",0.2805405,6257891,0.29813793,"CCC",0.29813793,12103653,7911247,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05087188,0.22131102,"{""low"":0.229866,""high"":1.4034}",-1.1226621,-0.79995877,0.229866,1.4034,-78.58665,0.29976925,-0.019031376,-0.06348675,0.45331714,-0.17257926,-0.38070315,201664528,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4782915,0.13820823,"Polymesh USD","Polymesh USD","2022-05-30T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,6,945358144,"CoinMarketCap",5027904,5027904,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.008010283,0.14622746,"{""low"":0.13623433,""high"":0.14622746}",0.13623433,5027904,0.14622746,"CCC",0.14622746,9309666,9018777,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028413229,0.25878435,"{""low"":0.109795,""high"":0.754673}",-0.6164648,-0.8168635,0.109795,0.754673,-72.391846,0.15625826,-0.01805003,-0.115514085,0.24260567,-0.104397446,-0.43031743,130656264,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"Nirvana USD","Nirvana USD",1709078400000,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.764191,0.00088137283,"LeverFi USD","LeverFi USD",1657670400000,"[]",1743177000,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,6,34981277696,"CoinMarketCap",8119076,8119076,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00006394298,0.00093662983,"8.7537145E-4 - 9.3662983E-4",0.00087537145,8119076,0.0009294046,"CCC",0.0009294046,12661426,10996482,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006437284,0.07879173,"8.17E-4 - 0.004407",-0.0035256268,-0.80000615,0.000817,0.004407,-66.986496,0.00114866,-0.00026728713,-0.23269475,0.00175212,-0.00087074714,-0.49696776,30831550,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1698763,0.10668862,"Kaia USD",,"2024-10-29T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,6,5979122688,"CoinMarketCap",10755397,10755397,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0034926087,0.111517794,"{""low"":0.10647125,""high"":0.111517794}",0.10647125,10755397,0.11150448,"CCC",0.11150448,31551555,11412839,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01087562,0.11350881,"{""low"":0.095813,""high"":0.415024}",-0.3083354,-0.74293387,0.095813,0.415024,-10.411763,0.11998448,-0.013295859,-0.11081316,0.17529057,-0.06860195,-0.39136133,637904320,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.772358,135.86217,"Binance Staked SOL USD",,"2024-09-12T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,2,7880815,"CoinMarketCap",2366471,2366471,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.322876,145.03148,"{""low"":134.91905,""high"":145.03148}",134.91905,2366471,144.39754,"CCC",144.39754,11191195,3378429,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",19.19085,0.16448644,"{""low"":116.67132,""high"":301.27524}",-165.41307,-0.54904306,116.67132,301.27524,5.998969,160.11195,-24.249786,-0.1514552,187.83263,-51.97046,-0.27668494,1070704704,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","2022-04-11T00:00:00.000Z","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2236776,2.2574625,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2020-06-11T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,4,7530101,"CoinMarketCap",2859649,2859649,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07519746,2.3329272,"{""low"":2.2483578,""high"":2.3329272}",2.2483578,2859649,2.313896,"CCC",2.313896,7675412,4948339,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.45129752,0.24986506,"{""low"":1.806165,""high"":6.084435}",-3.8269725,-0.6289775,1.806165,6.084435,-56.451153,2.2554984,0.0019640923,0.00087080186,2.7196898,-0.46222734,-0.16995591,16998920,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,1603756800000,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0162957,0.00014686935,"Cheems USD","Cheems USD",1631577600000,"[]",1743177060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,6,2550834944,"CoinMarketCap",762,762,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000030222582,0.00014975647,"1.463982E-4 - 1.4975647E-4",0.0001463982,762,0.00014975647,"CCC",0.00014975647,9760,303,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000009869356,0.0720391,"1.37E-4 - 0.009239",-0.009092131,-0.9841033,0.000137,0.009239,-84.63114,0.00017638,-0.000029510644,-0.16731288,0.0005683,-0.00042143068,-0.74156374,374639,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.581607,0.003715501,"Contentos USD","Contentos USD","2019-06-20T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,6,5176458752,"CoinMarketCap",7549105,7549105,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00017840345,0.003914782,"{""low"":0.0036712012,""high"":0.003914782}",0.0036712012,7549105,0.0038931724,"CCC",0.0038931724,8316497,7328264,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00034550088,0.102522515,"{""low"":0.00337,""high"":0.032716}",-0.029000498,-0.8864317,0.00337,0.032716,-61.3828,0.00440418,-0.0006886793,-0.15636946,0.007151315,-0.003435814,-0.4804451,19233136,15,0,false,false,"REGULAR","COS"
