"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD",857088512,"CoinMarketCap",722683,722683,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0010199398,0.113818355,"{""low"":0.11091358,""high"":0.113818355}",0.11091358,722683,0.113818355,"CCC",0.113818355,734367,827650,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010557935,0.1049726,"{""low"":0.100578,""high"":0.416509}",-0.30537307,-0.7331728,0.100578,0.416509,-65.58322,0.13217926,-0.021043323,-0.1592029,0.16230565,-0.051169716,-0.31526762,95253336,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.9093916,0.11113594,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHOAD USD",,0,"CoinMarketCap",211027,211027,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-5.9392187e-7,0.00020195256,"1.9980969E-4 - 2.0195256E-4",0.00019980969,211027,0.00020069908,"CCC",0.00020069908,205040,213760,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000034677214,0.017513745,"1.98E-4 - 0.004496",-0.004294532,-0.9551895,0.000198,0.004496,-92,0.00032084,-0.00011937227,-0.3720617,0.000498585,-0.00029711728,-0.59592104,0,15,0,false,false,false,1730160000000,6,"[]",1751428980,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.29393026,0.00020146772,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD",82441192,"CoinMarketCap",161100,161100,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.012375727,0.16021122,"{""low"":0.13792352,""high"":0.16021122}",0.13792352,161100,0.14048909,"CCC",0.14048909,230984,244284,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.03196822,0.24927849,"{""low"":0.128243,""high"":0.952917}",-0.7927058,-0.8318729,0.128243,0.952917,-70.161835,0.17236048,-0.012149259,-0.0704875,0.30321658,-0.14300536,-0.47162777,13208004,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,8.371283,0.16021122,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORA USD","ORA USD",36666664,"CoinMarketCap",12242,12242,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0018105805,0.28055412,"{""low"":0.27316663,""high"":0.28055412}",0.27316663,12242,0.27341133,"CCC",0.27341133,180843,7698,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.04643312,0.19832958,"{""low"":0.234121,""high"":2.980187}",-2.699633,-0.90586025,0.234121,2.980187,-89.64134,0.4784256,-0.19787148,-0.41358882,0.8278538,-0.5472997,-0.6611067,10286984,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-0.64122146,0.28055412,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EPIK Prime USD","EPIK Prime USD",1281894272,"CoinMarketCap",112116,112116,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00006356998,0.0011172172,"{""low"":0.0010906016,""high"":0.0011172172}",0.0010906016,112116,0.0011091821,"CCC",0.0011091821,160834,80122,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0000040665036,0.0037286794,"{""low"":0.0010906016,""high"":0.012866}",-0.011771332,-0.91491777,0.0010906016,0.012866,-85.0348,0.00181442,-0.00071975193,-0.39668432,0.003620375,-0.0025257068,-0.6976368,1403248,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-5.4885054,0.001094668,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",986143168,"CoinMarketCap",1251125,1251125,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0002331133,0.0075980127,"{""low"":0.0075413953,""high"":0.0075980127}",0.0075413953,1251125,0.007544128,"CCC",0.007544128,2288672,1462986,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004390821,1.3721316,"{""low"":0.0032,""high"":0.145477}",-0.13788618,-0.9478212,0.0032,0.145477,-83.56153,0.01128766,-0.0036968398,-0.3275116,0.01430831,-0.0067174896,-0.46948168,7485635,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.979486,0.0075908205,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD",95000000,"CoinMarketCap",63055,63055,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0000819033,0.004129366,"{""low"":0.004124694,""high"":0.004129366}",0.004124694,63055,0.004128831,"CCC",0.004128831,60595,64191,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00011510262,0.028689587,"{""low"":0.004012,""high"":0.090281}",-0.0861539,-0.95428604,0.004012,0.090281,-94.83928,0.00520402,-0.0010769176,-0.20693956,0.008317445,-0.004190343,-0.5038017,392074,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-1.9459028,0.0041271024,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD",242072000,"CoinMarketCap",122341,122341,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000067830086,0.009518292,"{""low"":0.009503779,""high"":0.009518292}",0.009503779,122341,0.0095103,"CCC",0.0095103,934090,141734,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00012377743,0.013183239,"{""low"":0.009389,""high"":0.130991}",-0.12147822,-0.9273784,0.009389,0.130991,-81.613625,0.01204524,-0.0025324626,-0.21024592,0.02505955,-0.015546772,-0.6203931,2302777,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.70799744,0.009512777,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD",0,"CoinMarketCap",170004,170004,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000005813323,0.00009052171,"8.871956E-5 - 9.052171E-5",0.00008871956,170004,0.00009052171,"CCC",0.00009052171,207356,173236,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000030148221,0.035056073,"8.6E-5 - 6.32E-4",-0.00054298516,-0.85915375,0.000086,0.000632,-82.88288,0.00012898,-0.000039965176,-0.3098556,0.0001944298,-0.000105414976,-0.542175,0,15,0,false,false,false,1741478400000,6,"[]",1751428980,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-6.1303725,0.00008901482,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",82080219136,"CoinMarketCap",13734,13734,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.247046e-7,0.0000039834954,"3.930316E-6 - 3.9834954E-6",0.000003930316,13734,0.000003930316,"CCC",0.000003930316,188917,12252,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.317952e-8,0.013530597,"3.930316E-6 - 6.8E-5",-0.00006401651,-0.94141924,0.000003930316,0.000068,-91.30435,0.00000752,-0.0000035365047,-0.47027987,0.000012905,-0.000008921505,-0.69132155,326966,15,0,false,false,false,1703203200000,8,"[]",1751428980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-13.556367,0.0000039834954,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,952905536,"CoinMarketCap",601284,601284,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00074236793,0.0047523747,"0.004569263 - 0.0047523747",0.004569263,601284,0.004722882,"CCC",0.004722882,640993,705162,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003918694,5.4730363,"7.16E-4 - 0.053653",-0.04901831,-0.91361725,0.000716,0.053653,-65.39544,0.00365214,0.0009825537,0.26903504,0.003914635,0.00072005857,0.18394014,4416425,15,0,false,false,false,1722038400000,6,"[]",1751429040,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-13.806202,0.0046346937,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD",0,"CoinMarketCap",660620,660620,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0007327832,0.041230977,"{""low"":0.039651364,""high"":0.041230977}",0.039651364,660620,0.03995171,"CCC",0.03995171,287482,800835,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020025674,0.95734173,"{""low"":0.020918,""high"":0.070596}",-0.029652327,-0.42002842,0.020918,0.070596,-1.5076458,0.04275048,-0.0018068068,-0.04226401,0.04217682,-0.0012331456,-0.02923752,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1.8223535,0.040943675,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD",0,"CoinMarketCap",44357,44357,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000029945048,0.003905712,"{""low"":0.0038382984,""high"":0.003905712}",0.0038382984,44357,0.0038494235,"CCC",0.0038494235,156157,59531,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0013691052,0.5439432,"{""low"":0.002517,""high"":0.094164}",-0.090277895,-0.95873046,0.002517,0.094164,-80.78685,0.00509376,-0.0012076546,-0.2370851,0.007589975,-0.0037038696,-0.48799497,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.7646719,0.0038861053,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD",0,"CoinMarketCap",540378,540378,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00047189184,0.0058757383,"{""low"":0.0055268453,""high"":0.0058757383}",0.0055268453,540378,0.005534806,"CCC",0.005534806,1548172,545690,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0030954476,1.1418103,"{""low"":0.002711,""high"":0.014682}",-0.008875553,-0.6045193,0.002711,0.014682,55.303024,0.00800664,-0.0022001923,-0.27479598,0.0065995376,-0.0007930901,-0.12017359,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-7.516189,0.0058064475,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dreams Quest USD","Dreams Quest USD",1564101248,"CoinMarketCap",212404,212404,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000012304954,0.00020106175,"1.9867244E-4 - 2.0106175E-4",0.00019867244,212404,0.00019928522,"CCC",0.00019928522,112690,153526,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00006402074,0.4673047,"1.37E-4 - 0.001033",-0.0008319792,-0.805401,0.000137,0.001033,-59.840954,0.00021526,-0.000014239267,-0.06614915,0.000309845,-0.00010882426,-0.3512216,314416,15,0,false,false,false,1635811200000,6,"[]",1751428980,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.6084032,0.00020102074,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD","WHALE USD",10000000,"CoinMarketCap",3855,3855,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0062744915,0.44213605,"{""low"":0.43874565,""high"":0.44213605}",0.43874565,3855,0.43876025,"CCC",0.43876025,8289,3900,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.18097001,0.69701976,"{""low"":0.259634,""high"":1.08915}",-0.648546,-0.5954607,0.259634,1.08915,-20.630348,0.4778779,-0.037273884,-0.077998765,0.46893656,-0.028332561,-0.06041875,4406040,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-1.40407,0.440604,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD",112680496,"CoinMarketCap",107651,107651,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0017608181,0.051789973,"{""low"":0.051551234,""high"":0.051789973}",0.051551234,107651,0.051662326,"CCC",0.051662326,41697,111318,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.006235093,0.13742766,"{""low"":0.04537,""high"":0.220015}",-0.16840991,-0.7654474,0.04537,0.220015,-50.992596,0.06290326,-0.011298168,-0.1796118,0.10445707,-0.05285198,-0.5059684,5814887,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.299519,0.051605094,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD",994841856,"CoinMarketCap",1798895,1798895,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000093508046,0.0050077545,"0.0045296163 - 0.0050077545",0.0045296163,1798895,0.004925309,"CCC",0.004925309,1354028,4670800,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0044730073,11.80213,"3.79E-4 - 0.025274",-0.020421993,-0.8080238,0.000379,0.025274,413.04837,0.00158118,0.0032708272,2.068599,0.0011636768,0.0036883303,3.1695485,4826980,15,0,false,false,false,1742774400000,6,"[]",1751428980,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,1.9650719,0.004852007,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD","Hegic USD",703727360,"CoinMarketCap",52072,52072,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00032809377,0.029098293,"{""low"":0.028473727,""high"":0.029098293}",0.028473727,52072,0.029095449,"CCC",0.029095449,82862,66503,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.01835896,1.7676642,"{""low"":0.010386,""high"":0.051398}",-0.02265304,-0.44073775,0.010386,0.051398,40.054,0.03276698,-0.004022017,-0.12274604,0.025433784,0.0033111777,0.13018817,20228616,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1285102,0.028744962,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD",950000256,"CoinMarketCap",1241565,1241565,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000927676,0.006509737,"{""low"":0.006350279,""high"":0.006509737}",0.006350279,1241565,0.0064979903,"CCC",0.0064979903,910806,948058,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0040016444,1.6346587,"{""low"":0.002448,""high"":0.05494}",-0.048490357,-0.8826057,0.002448,0.05494,-71.25912,0.0050076,0.0014420445,0.2879712,0.007154325,-0.00070468057,-0.098497145,6127164,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-12.574703,0.0064496445,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD","MetaDOS USD",3261017088,"CoinMarketCap",1698,1698,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000040578634,0.000039105373,"3.785848E-5 - 3.9105373E-5",0.00003785848,1698,0.00003785983,"CCC",0.00003785983,94804,3980,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000061053724,0.18501128,"3.3E-5 - 0.001492",-0.0014528945,-0.97378993,0.000033,0.001492,-97.44898,0.00007528,-0.000036174624,-0.48053434,0.000192305,-0.00015319962,-0.7966492,127523,15,0,false,false,false,1712880000000,6,"[]",1751428980,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,11.5781765,0.000039105373,"SECOND"
