"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,"REGULAR",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",-0.000004051486,0.0020434365,"{""low"":0.0020379391,""high"":0.0020434365}",0.0020379391,28,0.0020434365,"CCC",0.0020434365,110,60,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009493852,0.8709956,"{""low"":0.00109,""high"":0.002282}",-0.00024261465,-0.10631668,0.00109,0.002282,52.80479,0.0020177,0.000021685148,0.010747458,0.001973855,0.000065530185,0.033199087,311384,15,0,false,"2022-10-12T00:00:00.000Z","REGULAR",6,152685472,"CoinMarketCap",28,28,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.19826245,0.0020393853,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",0.0002805926,0.009097705,"{""low"":0.006887565,""high"":0.009097705}",0.006887565,92492,0.0069922577,"CCC",0.0069922577,82523,69414,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0016625654,0.29551464,"{""low"":0.005626,""high"":0.036467}",-0.029178435,-0.8001326,0.005626,0.036467,-63.61934,0.00687356,0.00041500526,0.060377046,0.009430345,-0.0021417798,-0.22711574,728846,15,0,false,"2021-02-24T00:00:00.000Z","REGULAR",6,99998568,"CoinMarketCap",92492,92492,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,4.0039115,0.0072885654,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0.0003747195,0.08598,"{""low"":0.08227064,""high"":0.08598}",0.08227064,75776,0.083417974,"CCC",0.083417974,20368,24141,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.031569276,0.6080369,"{""low"":0.05192,""high"":0.247759}",-0.16426972,-0.6630222,0.05192,0.247759,3.9748669,0.08062346,0.0028658137,0.035545655,0.06866757,0.014821708,0.21584728,3438379,15,0,false,"2021-11-01T00:00:00.000Z","REGULAR",6,41183480,"CoinMarketCap",75776,75776,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.4508456,0.08348928,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",0.000029327668,0.00034818528,"3.03231E-4 - 3.4818528E-4",0.000303231,343594,0.000303231,"CCC",0.000303231,311549,262052,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00006494127,0.2378801,"2.73E-4 - 0.002035",-0.0016970586,-0.83393544,0.000273,0.002035,-78.495384,0.0003421,-0.0000041587045,-0.012156401,0.00052484,-0.00018689875,-0.35610613,2606555,15,0,false,1621209600000,"REGULAR",6,7713043456,"CoinMarketCap",343594,343594,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,false,"[]",1752508380,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,9.503043,0.00033794128,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,"REGULAR",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",-0.0004713228,0.010597786,"{""low"":0.009151107,""high"":0.010597786}",0.009151107,166394,0.010584172,"CCC",0.010584172,143236,135162,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0016224645,0.20075038,"{""low"":0.008082,""high"":0.11317}",-0.103465535,-0.9142488,0.008082,0.11317,-54.904133,0.01229976,-0.0025952961,-0.2110038,0.0303064,-0.020601936,-0.6797883,4296785,15,0,false,"2020-12-29T00:00:00.000Z","REGULAR",6,442763776,"CoinMarketCap",166394,166394,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-4.631808,0.009704464,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",-0.00011225999,0.0021048964,"{""low"":0.0019987982,""high"":0.0021048964}",0.0019987982,517779,0.0020422104,"CCC",0.0020422104,405050,379059,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00045272976,0.27622315,"{""low"":0.001639,""high"":0.05402}",-0.05192827,-0.9612786,0.001639,0.05402,-94.40812,0.0024598,-0.00036807032,-0.14963424,0.00583292,-0.00374119,-0.64139235,954357,15,0,false,"2022-01-31T00:00:00.000Z","REGULAR",6,456252768,"CoinMarketCap",517779,517779,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-5.0934854,0.0020917298,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z","REGULAR",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,false,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",-9.764989e-11,3.469557e-8,"3.356045E-8 - 3.469557E-8",3.356045e-8,23933,3.3583838e-8,"CCC",3.3583838e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.8338046e-10,0.017382974,"3.356045E-8 - 3.469557E-8",-5.5174e-10,-0.015902318,3.356045e-8,3.469557e-8,,,,,,,,5170280,15,0,false,1682553600000,"REGULAR",8,151426487549952,"CoinMarketCap",23933,23933,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,false,"[]",1752508380,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.28517827,3.414383e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",-2.7198e-10,2.1014892e-9,"1.980539E-9 - 2.1014892E-9",1.980539e-9,646,1.9810231e-9,"CCC",1.9810231e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.6594954e-11,0.048772052,"1.980539E-9 - 2.1014892E-9",-2.4355185e-11,-0.011589488,1.980539e-9,2.1014892e-9,,,,,,,,0,15,0,false,1632182400000,"REGULAR",8,0,"CoinMarketCap",646,646,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,false,"[]",1752508380,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.577981,2.077134e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-0.00012519676,0.002631747,"{""low"":0.0023780724,""high"":0.002631747}",0.0023780724,127823,0.0025184099,"CCC",0.0025184099,156743,125937,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00012917025,0.056332424,"{""low"":0.002293,""high"":0.020222}",-0.01779983,-0.880221,0.002293,0.020222,-70.36601,0.00282858,-0.00040640985,-0.14367981,0.004054755,-0.0016325847,-0.40263462,775094,15,0,false,"2022-08-18T00:00:00.000Z","REGULAR",6,320000000,"CoinMarketCap",127823,127823,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-4.9147563,0.0024221702,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",-0.0000108611275,0.00013801252,"1.2430613E-4 - 1.3801252E-4",0.00012430613,566735,0.00013775197,"CCC",0.00013775197,272432,468794,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000023328765,0.22431505,"1.04E-4 - 9.62E-4",-0.0008346712,-0.86764157,0.000104,0.000962,-76.24785,0.00016796,-0.000040631232,-0.24191017,0.00023508,-0.00010775124,-0.45835987,4749232,15,0,false,1640217600000,"REGULAR",6,37298974720,"CoinMarketCap",566735,566735,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,false,"[]",1752508320,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-7.859565,0.00012732876,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",0.0000038186554,0.0013785366,"{""low"":0.0013519122,""high"":0.0013785366}",0.0013519122,168284,0.0013555046,"CCC",0.0013555046,78132,183307,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00035206776,0.3503162,"{""low"":0.001005,""high"":0.010692}",-0.009334933,-0.8730764,0.001005,0.010692,-80.831215,0.00136722,-0.000010152231,-0.0074254554,0.00271016,-0.0013530924,-0.4992666,1473207,15,0,false,"2022-04-07T00:00:00.000Z","REGULAR",6,1085581696,"CoinMarketCap",168284,168284,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.28217506,0.0013570677,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z","REGULAR",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,"REGULAR",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",0.0000014597513,0.000008501814,"7.0410674E-6 - 8.501814E-6",0.0000070410674,27379,0.0000070410674,"CCC",0.0000070410674,75946,11847,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000055008186,1.8336061,"3.0E-6 - 0.001903",-0.0018944993,-0.995533,0.000003,0.001903,-99.5039,0.00005554,-0.000047039182,-0.8469424,0.000069765,-0.00006126418,-0.87815064,0,15,0,false,1711929600000,"REGULAR",8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",false,false,"[]",1752508380,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,20.731958,0.000008500819,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,1679270400000,"REGULAR",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",-0.04233551,108.52258,"{""low"":107.38925,""high"":108.52258}",107.38925,1631292,108.14094,"CCC",108.14094,1515522,1584313,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.8387,0.43868378,"{""low"":74.85734,""high"":112.618225}",-4.922188,-0.04370685,74.85734,112.618225,39.0612,107.32399,0.37204742,0.0034665822,98.829185,8.866852,0.08971896,15185141,15,0,false,"2022-05-23T00:00:00.000Z","REGULAR",2,141000,"CoinMarketCap",1631292,1631292,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03929542,107.69604,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",-0.0155002475,0.39050847,"{""low"":0.36880508,""high"":0.39050847}",0.36880508,248881,0.3861806,"CCC",0.3861806,117331,168738,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.28063232,3.1133976,"{""low"":0.090137,""high"":0.400492}",-0.02972269,-0.07421544,0.090137,0.400492,113.64901,0.3378609,0.03290841,0.09740224,0.2826031,0.08816621,0.3119789,0,15,0,false,"2022-11-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",248881,248881,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.012806,0.37076932,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.0011461601,0.11254877,"0.11080219 - 0.11254877",0.11080219,119684,0.1111493,"CCC",0.1111493,71742,56396,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.112000525,112000.52,"1.0E-6 - 97.1472",-97.0352,-0.9988471,0.000001,97.1472,52.150524,0.1057589,0.0062426254,0.059026953,0.091574624,0.0204269,0.22306287,0,15,0,false,1602460800000,"REGULAR",6,0,"CoinMarketCap",119684,119684,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,false,"[]",1752508320,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.0339267,0.11200152,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",-0.0011564652,0.012857066,"{""low"":0.012017203,""high"":0.012857066}",0.012017203,469128,0.012713348,"CCC",0.012713348,371662,399268,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0055021956,0.84337765,"{""low"":0.006524,""high"":0.058952}",-0.046925806,-0.79600024,0.006524,0.058952,-76.75686,0.01231982,-0.0002936246,-0.023833513,0.0129253,-0.0008991044,-0.06956159,23878294,15,0,false,"2020-10-26T00:00:00.000Z","REGULAR",6,1985523456,"CoinMarketCap",469128,469128,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-8.772623,0.012026195,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",0.0012948811,0.022354063,"{""low"":0.020444999,""high"":0.022354063}",0.020444999,666433,0.020444999,"CCC",0.020444999,1798582,579621,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002387289,0.12401501,"{""low"":0.01925,""high"":0.589522}",-0.56788474,-0.96329695,0.01925,0.589522,-95.911285,0.0230058,-0.0013685115,-0.0594855,0.04794458,-0.02630729,-0.54870206,0,15,0,false,"2024-03-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",666433,666433,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,6.3654313,0.021637289,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",0.0017029122,0.042190827,"{""low"":0.040168498,""high"":0.042190827}",0.040168498,56606,0.04090224,"CCC",0.04090224,60771,55104,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.032010898,3.159074,"{""low"":0.010133,""high"":0.201555}",-0.1594111,-0.79090625,0.010133,0.201555,-65.63782,0.0408785,0.0012653954,0.030955035,0.06035196,-0.018208064,-0.30169797,4784911,15,0,false,"2021-11-25T00:00:00.000Z","REGULAR",6,113537456,"CoinMarketCap",56606,56606,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,4.2108517,0.042143896,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",-0.000002112356,0.00071493373,"6.978711E-4 - 7.1493373E-4",0.0006978711,304,0.0006978711,"CCC",0.0006978711,27803,15646,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0002991912,0.747978,"4.0E-4 - 0.003515",-0.0028158089,-0.8010836,0.0004,0.003515,-63.08831,0.00053974,0.00015945116,0.29542214,0.001006765,-0.00030757376,-0.30550703,0,15,0,false,1655337600000,"REGULAR",6,0,"CoinMarketCap",304,304,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",false,false,"[]",1752508320,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-0.3012012,0.0006991912,"NMKR"
