"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.09727186,-0.02035077,-0.20921539,0.1012877,-0.02436661,-0.2405683,0,15,0,"BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1901,1901,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00008497387,0.07712864,"{""low"":0.0769041,""high"":0.07712864}",0.0769041,1901,0.07691902,"CCC",0.07691902,198439,80226,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.01819409,0.30980793,"{""low"":0.058727,""high"":2.21464}",-2.137719,-0.96526706,0.058727,2.21464,-59.482258,false,false,"REGULAR",-0.11034598,0.07692109,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD","[]",1757235060,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.00093316,-0.00011285988,-0.12094376,0.003903905,-0.0030836049,-0.78987706,0,15,0,,false,1734393600000,6,0,"CoinMarketCap",335042,335042,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-6.6292705e-7,0.00082040986,"8.191326E-4 - 8.2040986E-4",0.0008191326,335042,0.0008193832,"CCC",0.0008193832,920561,738483,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029130012,0.55066186,"5.29E-4 - 0.040297",-0.0394767,-0.9796436,0.000529,0.040297,-97.33861,false,false,"REGULAR",-0.08075203,0.00082030013,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00772026,-0.0001093396,-0.014162684,0.01790983,-0.01029891,-0.57504225,607245,15,0,"Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",265285,265285,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0009167986,0.0076912083,"{""low"":0.00738361,""high"":0.0076912083}",0.00738361,265285,0.007675038,"CCC",0.007675038,167051,189809,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0026759203,0.54223305,"{""low"":0.004935,""high"":0.116362}",-0.10875108,-0.9345928,0.004935,0.116362,-90.70055,false,false,"REGULAR",13.6955805,0.0076109204,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,false,false,"REGULAR",-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,0.00764828,-0.0015366268,-0.20091143,0.00774744,-0.0016357871,-0.21113904,0,15,0,,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",51673,51673,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00019237306,0.0061478014,"{""low"":0.0060513406,""high"":0.0061478014}",0.0060513406,51673,0.0060522254,"CCC",0.0060522254,390664,137295,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004299653,2.3728771,"{""low"":0.001812,""high"":0.09489}",-0.08877835,-0.93559223,0.001812,0.09489,-91.81641,false,false,"REGULAR",-3.0515924,0.006111653,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","[]",1757235060,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00037562,-0.000007823168,-0.020827346,0.000294435,0.00007336182,0.24916133,505764,15,0,"MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",13860,13860,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",1.8527498e-7,0.0003680494,"3.6472434E-4 - 3.680494E-4",0.00036472434,13860,0.000365792,"CCC",0.000365792,53510,16059,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00017679684,0.9256379,"1.91E-4 - 0.00108",-0.0007122031,-0.6594473,0.000191,0.00108,32.014393,false,false,"REGULAR",0.05040679,0.00036779683,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","[]",1757235060,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",289018,289018,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",4.0536463e-12,4.5587933e-9,"4.5299244E-9 - 4.5587933E-9",4.5299244e-9,289018,4.539327e-9,"CCC",4.539327e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.813083e-11,0.0040024575,"4.5299244E-9 - 4.5587933E-9",-1.0738077e-11,-0.0023554647,4.5299244e-9,4.5587933e-9,,false,false,"REGULAR",0.08920581,4.5480553e-9,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.00654066,-0.00068271626,-0.10438033,0.009253335,-0.0033953916,-0.36693707,1785242,15,0,"Talken USD",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",70684,70684,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000006142538,0.0058784503,"{""low"":0.005848988,""high"":0.0058784503}",0.005848988,70684,0.0058518294,"CCC",0.0058518294,151162,62233,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00081094354,0.16067833,"{""low"":0.005047,""high"":0.056505}",-0.050647054,-0.89632875,0.005047,0.056505,-83.68363,false,false,"REGULAR",-0.10475091,0.0058579436,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","[]",1757235060,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.00105782,-0.00007826218,-0.0739844,0.001135155,-0.00015559711,-0.13707125,0,15,0,"Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",17191,17191,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000010272488,0.0009797316,"9.781056E-4 - 9.797316E-4",0.0009781056,17191,0.0009790462,"CCC",0.0009790462,52277,15232,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000115557865,0.13374753,"8.64E-4 - 0.002764",-0.0017844422,-0.6456014,0.000864,0.002764,-46.732025,false,false,"REGULAR",0.10497375,0.0009795579,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00244612,0.00005988218,0.024480475,0.002271325,0.00023467699,0.10332162,0,15,0,"LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",243586,243586,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00031614746,0.0025213389,"{""low"":0.0022785715,""high"":0.0025213389}",0.0022785715,243586,0.002313744,"CCC",0.002313744,324425,199533,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.001080002,0.7573647,"{""low"":0.001426,""high"":0.007991}",-0.005484998,-0.68639696,0.001426,0.007991,-63.60135,false,false,"REGULAR",14.436913,0.002506002,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,false,"REGULAR",2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","[]",1757235060,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.000404,-0.0000052262913,-0.012936365,0.000464275,-0.000065501314,-0.141083,456435,15,0,"Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",40195,40195,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000005553098,0.00040197693,"3.93491E-4 - 4.0197693E-4",0.000393491,40195,0.00040010066,"CCC",0.00040010066,73096,24033,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0001497737,0.60150075,"2.49E-4 - 0.003729",-0.0033302263,-0.8930615,0.000249,0.003729,-64.184395,false,false,"REGULAR",-1.3734154,0.0003987737,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,false,false,"REGULAR",0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","[]","2025-09-07T08:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.04567844,-0.007828046,-0.17137288,0.03180792,0.006042473,0.18996756,26636358,15,0,"Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",17100,17100,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.004098553,0.037985854,"{""low"":0.03774214,""high"":0.037985854}",0.03774214,17100,0.03776995,"CCC",0.03776995,88323,35528,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.027464394,2.6443667,"{""low"":0.010386,""high"":0.073934}",-0.03608361,-0.4880516,0.010386,0.073934,153.87543,false,false,"REGULAR",-9.770336,0.037850395,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.01392698,-0.005279218,-0.37906408,0.01532571,-0.006677948,-0.435735,0,15,0,"Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28315,28315,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00008706562,0.008731278,"{""low"":0.008592567,""high"":0.008731278}",0.008592567,28315,0.008729841,"CCC",0.008729841,169451,34044,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0014817622,0.20677674,"{""low"":0.007166,""high"":0.124201}",-0.11555324,-0.93037283,0.007166,0.124201,-72.23375,false,false,"REGULAR",-0.9967659,0.008647762,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","[]",1757235060,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.5358147e-7,-0.8535815,0.000001,-8.5358147e-7,-0.8535815,0,15,0,"The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",18142,18142,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.2329942e-9,1.5295764e-7,"1.4639092E-7 - 1.5295764E-7",1.4639092e-7,18142,1.5009554e-7,"CCC",1.5009554e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.7640112e-11,0.0001888103,"1.4639092E-7 - 2.0E-6",-0.0000018535815,-0.9267907,1.4639092e-7,0.000002,0,false,false,"REGULAR",-1.5021678,1.4641856e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,false,"REGULAR",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","[]",1757235060,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.00001822,7.549952e-7,0.041437715,0.000018325,6.4999585e-7,0.035470445,0,15,0,"Lemond USD",false,1619395200000,6,0,"CoinMarketCap",17716,17716,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-3.656114e-7,0.000018992596,"1.8941631E-5 - 1.8992596E-5",0.000018941631,17716,0.000018974772,"CCC",0.000018974772,57087,17277,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000029749954,0.18593721,"1.6E-5 - 3.4E-5",-0.000015025005,-0.4419119,0.000016,0.000034,-26.923079,false,false,"REGULAR",-1.8903801,0.000018974995,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","[]",1757235060,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,-0.000003855446,-0.4713259,0.000012585,-0.000008260446,-0.6563723,347507,15,0,"Ellipsis USD",false,1651622400000,8,80356818944,"CoinMarketCap",195634,195634,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.5148362e-7,0.0000046561545,"4.016696E-6 - 4.6561545E-6",0.000004016696,195634,0.00000464758,"CCC",0.00000464758,411618,212748,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000002324554,1.1622771,"2.0E-6 - 1.31E-4",-0.00012667544,-0.96698815,0.000002,0.000131,-66.666664,false,false,"REGULAR",-3.3843234,0.000004324554,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","[]",1757235060,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00025866,0.0001181211,0.4566655,0.00092075,-0.0005439689,-0.59078896,147228,15,0,"Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",131719,131719,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00002356025,0.00042587714,"3.681273E-4 - 4.2587714E-4",0.0003681273,131719,0.000394885,"CCC",0.000394885,142277,37583,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0001727811,0.8469662,"2.04E-4 - 0.002579",-0.0022022189,-0.8539041,0.000204,0.002579,-72.53033,false,false,"REGULAR",6.670116,0.0003767811,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.04314876,0.00038709864,0.008971258,0.060497865,-0.016962007,-0.28037363,914253,15,0,"XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",97916,97916,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000074032694,0.043565527,"{""low"":0.043500464,""high"":0.043565527}",0.043500464,97916,0.043543134,"CCC",0.043543134,101741,91465,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00829586,0.23541035,"{""low"":0.03524,""high"":0.236486}",-0.19295014,-0.81590515,0.03524,0.236486,-41.05149,false,false,"REGULAR",0.17033686,0.04353586,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,false,false,"REGULAR",-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,false,"REGULAR",0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,"FIBOS USD",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,false,false,"REGULAR",0,0.0001265095,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00173916,0.00043441227,0.2497828,0.002639275,-0.00046570273,-0.176451,0,15,0,"Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",43258,43258,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000003504334,0.0021745854,"{""low"":0.0021651427,""high"":0.0021745854}",0.0021651427,43258,0.002166545,"CCC",0.002166545,96247,40577,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0010675723,0.9652552,"{""low"":0.001106,""high"":0.035054}",-0.032880425,-0.9379936,0.001106,0.035054,-82.487885,false,false,"REGULAR",0.16147791,0.0021735723,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","[]","2025-09-07T08:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.94303286,0.045561373,0.048313666,0.93936074,0.049233496,0.0524117,47427644,15,0,"sUSD USD",false,"2018-07-13T00:00:00.000Z",6,47974836,"CoinMarketCap",128424,128424,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0017451048,0.98934567,"{""low"":0.98847693,""high"":0.98934567}",0.98847693,128424,0.9888135,"CCC",0.9888135,472015,284254,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.78044623,3.7494774,"{""low"":0.208148,""high"":1.010307}",-0.02171272,-0.02149121,0.208148,1.010307,-0.6261647,false,false,"REGULAR",0.1768316,0.98859423,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","[]",1757235060,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.01164512,-0.004076142,-0.35003006,0.044155587,-0.03658661,-0.8285839,0,15,0,"OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",27705,27705,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0000983472,0.0076351734,"0.007421486 - 0.0076351734",0.007421486,27705,0.00757902,"CCC",0.00757902,180339,27062,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0074269776,52.302658,"1.42E-4 - 1.874711",-1.8671421,-0.9959626,0.000142,1.874711,5082.3945,false,false,"REGULAR",-1.2826792,0.007568978,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00192956,0.00026503578,0.13735555,0.002957305,-0.0007627092,-0.25790685,475086,15,0,"Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17066,17066,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000051413663,0.0022252805,"{""low"":0.0021844052,""high"":0.0022252805}",0.0021844052,17066,0.0021955837,"CCC",0.0021955837,60127,19308,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0008865958,0.67782557,"{""low"":0.001308,""high"":0.053035}",-0.050840404,-0.9586199,0.001308,0.053035,-63.226448,false,false,"REGULAR",-2.2891126,0.0021945958,"VEXT"
