"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01104182,-0.0015915176,-0.14413545,0.032525655,-0.023075353,-0.70945084,3721208,15,0,false,false,0.00039843936,0.009803769,"{""low"":0.009007519,""high"":0.009803769}",0.009007519,1214895,0.009007519,"CCC",0.009007519,740402,1124614,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001415302,0.17614213,"{""low"":0.008035,""high"":0.282596}",-0.27314568,-0.96655893,0.008035,0.282596,-94.19192,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_QORPO_CCC","UTC",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1214895,1214895,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",4.4017406,0.009450302,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00437196,0.0018777144,0.42949027,0.00462969,0.0016199844,0.34991205,3496139,15,0,false,false,0.00036535086,0.0062496746,"{""low"":0.0058899885,""high"":0.0062496746}",0.0058899885,190481,0.0059023383,"CCC",0.0059023383,275569,585807,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0038296746,1.5825101,"{""low"":0.00242,""high"":0.014949}",-0.008699326,-0.5819336,0.00242,0.014949,-14.802456,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_MEE_CCC","UTC",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",190481,190481,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",6.208886,0.0062496746,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01165314,0.002447431,0.2100233,0.01516022,-0.0010596486,-0.06989665,10764483,15,0,false,false,-0.00019116234,0.014197906,"{""low"":0.014068754,""high"":0.014197906}",0.014068754,792752,0.01412959,"CCC",0.01412959,444055,1213625,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.005919571,0.7235755,"{""low"":0.008181,""high"":0.059569}",-0.04546843,-0.7632901,0.008181,0.059569,-0.4256189,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_KASTA_CCC","UTC",false,"2022-01-05T00:00:00.000Z",6,763407616,"CoinMarketCap",792752,792752,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-1.3375738,0.014100571,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00019536,-0.00009423309,-0.4823561,0.0010813866,-0.0009802596,-0.906484,19344,15,0,false,false,-0.00009778879,0.00019966441,"1.0037069E-4 - 1.9966441E-4",0.00010037069,7947,0.00019955021,"CCC",0.00019955021,444286,12419,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0000011269149,0.011269149,"1.0E-4 - 0.006089",-0.0059878733,-0.9833919,0.0001,0.006089,-97.87162,"[]",1753955700,"CCC","finmb_STAR10_CCC","UTC",false,1743465600000,6,191285968,"CoinMarketCap",7947,7947,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-49.160923,0.00010112691,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",2.7662554,0.08060606,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.02737238,0.0008119624,0.029663566,0.030712055,-0.002527712,-0.082303576,28184342,15,0,false,false,-0.00004791282,0.029103255,"{""low"":0.027776113,""high"":0.029103255}",0.027776113,310840,0.028273419,"CCC",0.028273419,192522,715504,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007183343,0.34204766,"{""low"":0.021001,""high"":0.07997}",-0.05178566,-0.6475636,0.021001,0.07997,-28.037918,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_DNT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",310840,310840,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.16971341,0.028184343,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.164834,-0.01943338,-0.016683389,1.1069827,0.038417935,0.03470509,3903749,15,0,false,false,-0.011263609,1.1467491,"{""low"":1.1445307,""high"":1.1467491}",1.1445307,639187,1.1459354,"CCC",1.1459354,931158,676124,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14781862,0.14817691,"{""low"":0.997582,""high"":1.184802}",-0.039401412,-0.033255693,0.997582,1.184802,7.934594,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_CEUR_CCC","UTC",false,"2021-06-29T00:00:00.000Z",4,3408195,"CoinMarketCap",639187,639187,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.97380286,1.1454006,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.63728416,0.04609698,0.07233348,0.9546371,-0.27125597,-0.28414562,2951907,15,0,false,false,0.001815021,0.6958216,"{""low"":0.67368156,""high"":0.6958216}",0.67368156,867715,0.691687,"CCC",0.691687,1996432,1522481,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25007713,0.5771401,"{""low"":0.433304,""high"":2.211726}",-1.5283449,-0.6910191,0.433304,2.211726,-55.52032,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_NAP_CCC","UTC",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",867715,867715,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.26629642,0.68338114,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.4468149,0.013700217,0.030661952,0.51406926,-0.053554147,-0.10417691,3260016,15,0,false,false,0.0022952557,0.464024,"{""low"":0.46037453,""high"":0.464024}",0.46037453,454703,0.46227434,"CCC",0.46227434,637200,468654,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0349361,0.08209075,"{""low"":0.425579,""high"":1.323644}",-0.8631289,-0.65208536,0.425579,1.323644,-49.30068,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_TRA_CCC","UTC",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",454703,454703,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.5009112,0.4605151,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00273608,-0.0013722865,-0.50155205,0.00927914,-0.007915347,-0.8530259,1345010,15,0,false,false,-0.00007921015,0.0014302643,"{""low"":0.0013637935,""high"":0.0014302643}",0.0013637935,89452,0.0013949333,"CCC",0.0013949333,163144,112448,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0,0,"{""low"":0.0013637935,""high"":0.087239}",-0.085875206,-0.9843672,0.0013637935,0.087239,-96.32799,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",89452,89452,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-5.4892554,0.0013637935,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.00033522185,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00005506,-0.000010956668,-0.19899505,0.000132455,-0.00008835166,-0.6670316,0,15,0,false,false,-0.0000032184726,0.000046389603,"4.389525E-5 - 4.6389603E-5",0.00004389525,84024,0.000046328463,"CCC",0.000046328463,70930,87727,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000005103335,0.13085474,"3.9E-5 - 0.002127",-0.0020828967,-0.97926503,0.000039,0.002127,-94.59459,"[]",1753955700,"CCC","finmb_STIX_CCC","UTC",false,1732579200000,6,0,"CoinMarketCap",84024,84024,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-6.8012476,0.000044103333,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,0.00038566432,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.03850308,-0.021235757,-0.55153394,0.029848134,-0.01258081,-0.42149404,0,15,0,false,false,0.0011045448,0.017439386,"0.016268719 - 0.017439386",0.016268719,131787,0.016268803,"CCC",0.016268803,204428,96323,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.017262325,3452.465,"5.0E-6 - 0.129965",-0.11269768,-0.8671387,0.000005,0.129965,151727.27,"[]",1753955700,"CCC","finmb_VADER_CCC","UTC",false,1639353600000,6,0,"CoinMarketCap",131787,131787,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",6.833873,0.017267324,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00881108,-0.0010087038,-0.11448129,0.0093697645,-0.0015673884,-0.16728152,0,15,0,false,false,-0.00007075304,0.008685021,"{""low"":0.0078013334,""high"":0.008685021}",0.0078013334,1834,0.008631404,"CCC",0.008631404,4810,3059,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.006382376,4.494631,"{""low"":0.00142,""high"":0.015895}",-0.008092623,-0.5091301,0.00142,0.015895,-14.440435,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_BGR_CCC","UTC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1834,1834,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.89866686,0.007802376,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.35774255,-0.038953304,-0.10888642,0.46236065,-0.1435714,-0.31051823,46667384,15,0,false,false,-0.01559028,0.3201315,"{""low"":0.31670925,""high"":0.3201315}",0.31670925,429702,0.31792274,"CCC",0.31792274,510979,449302,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.032291234,0.11271015,"{""low"":0.286498,""high"":0.684919}",-0.36612976,-0.5345592,0.286498,0.684919,-45.270245,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_AIAT_CCC","UTC",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",429702,429702,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-4.6624546,0.31878924,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00400496,-0.000365054,-0.09115048,0.007893775,-0.004253869,-0.53888905,474527,15,0,false,false,-0.000015949365,0.003662403,"{""low"":0.0036118098,""high"":0.003662403}",0.0036118098,144756,0.0036227868,"CCC",0.0036227868,155543,128373,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00042990595,0.13392709,"{""low"":0.00321,""high"":0.039684}",-0.036044095,-0.90827775,0.00321,0.039684,-86.812836,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",144756,144756,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.4362693,0.003639906,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00249202,-0.0004160963,-0.1669715,0.00259253,-0.0005166065,-0.19926731,2042123,15,0,false,false,-0.000019978732,0.0020893156,"0.0020086854 - 0.0020893156",0.0020086854,82136,0.0020086854,"CCC",0.0020086854,185582,101216,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013419236,1.8282338,"7.34E-4 - 0.064207",-0.062131077,-0.96766824,0.000734,0.064207,-92.78717,"[]",1753955760,"CCC","finmb_SELFIE_CCC","UTC",false,1717372800000,6,983717952,"CoinMarketCap",82136,82136,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.95323205,0.0020759236,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00084828,0.00015162566,0.17874482,0.004075825,-0.0030759196,-0.7546741,49516,15,0,false,false,-0.0000061339233,0.0010049462,"9.818904E-4 - 0.0010049462",0.0009818904,10579,0.000990997,"CCC",0.000990997,8871,10358,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00044790562,0.8114232,"5.52E-4 - 0.054179",-0.053179096,-0.98154444,0.000552,0.054179,-89.88012,"[]",1753955760,"CCC","finmb_LABZ_CCC","UTC",false,1715040000000,6,49521140,"CoinMarketCap",10579,10579,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.6097071,0.0009999056,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.001785,-0.0004971257,-0.27850178,0.001607042,-0.00031916774,-0.19860572,1287874,15,0,false,false,0.000004460686,0.0013274212,"0.0012241895 - 0.0013274212",0.0012241895,75542,0.0012502514,"CCC",0.0012502514,2521099,143915,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0004238743,0.49059525,"8.64E-4 - 0.004553",-0.0032651257,-0.7171372,0.000864,0.004553,-44.517727,"[]",1753955700,"CCC","finmb_BNBCARD_CCC","UTC",false,1743465600000,6,1000000000,"CoinMarketCap",75542,75542,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.3475646,0.0012878743,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",194.0501,28.28453,0.14575891,194.30153,28.033096,0.14427625,2897065472,15,0,false,false,3.2055054,222.33463,"{""low"":216.81477,""high"":222.33463}",216.81477,40883372,216.83273,"CCC",216.83273,30844414,35632827,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",108.17562,0.9475873,"{""low"":114.159004,""high"":340.10358}",-117.76895,-0.34627378,114.159004,340.10358,17.805313,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC",false,"2022-11-04T00:00:00.000Z",2,13030204,"CoinMarketCap",40883372,40883372,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.4628448,222.33463,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00535924,-0.0021640088,-0.40379024,0.008202835,-0.005007604,-0.6104724,0,15,0,false,false,0.00010843831,0.0031997128,"0.0031899032 - 0.0031997128",0.0031899032,1,0.003193773,"CCC",0.003193773,10,7,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0022652312,2.4357326,"9.3E-4 - 0.012784",-0.009588769,-0.75006014,0.00093,0.012784,-64.99595,"[]",1753955700,"CCC","finmb_LPNT_CCC","UTC",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",3.5129757,0.003195231,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00114338,0.00018287462,0.15994212,0.00139117,-0.000064915395,-0.046662446,0,15,0,false,false,-0.00007572619,0.0013660546,"0.0013258446 - 0.0013660546",0.0013258446,604,0.0013608998,"CCC",0.0013608998,1201,1792,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00048625458,0.5788745,"8.4E-4 - 0.009744",-0.008417745,-0.8638901,0.00084,0.009744,-71.0757,"[]",1753955700,"CCC","finmb_PUFF_CCC","UTC",false,1642464000000,6,0,"CoinMarketCap",604,604,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-5.4013734,0.0013262546,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.25927615,0.043150038,0.16642502,0.28683767,0.015588522,0.054346148,0,15,0,false,false,-0.0041823983,0.30454084,"{""low"":0.30096182,""high"":0.30454084}",0.30096182,409631,0.3018344,"CCC",0.3018344,372147,467383,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11707619,0.63164926,"{""low"":0.18535,""high"":1.062285}",-0.7598587,-0.7153059,0.18535,1.062285,-36.14646,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_XAVA_CCC","UTC",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",409631,409631,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-1.3640902,0.3024262,"Avalaunch USD","Avalaunch USD","XAVA"
