"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","REGULAR","2025-06-14T10:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.2896905,5.886603,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",203407,203407,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.07691097,6.104759,"{""low"":5.7930737,""high"":6.104759}",5.7930737,203407,6.0177913,"CCC",6.0177913,473594,206362,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.56730175,0.106649674,"{""low"":5.319301,""high"":71.2411}",-65.35449,-0.9173707,5.319301,71.2411,-90.63422,7.070082,-1.1834793,-0.16739258,16.100658,-10.214056,-0.6343875,2502854,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,3.8770187,0.0021263987,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",499796,499796,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00007936405,0.0022496611,"{""low"":0.0020207819,""high"":0.0022496611}",0.0020207819,499796,0.0020537027,"CCC",0.0020537027,513846,491635,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0010803987,1.0328859,"{""low"":0.001046,""high"":0.12458}",-0.12245361,-0.9829315,0.001046,0.12458,-75.7762,0.00261614,-0.00048974133,-0.18719997,0.01491012,-0.012783721,-0.8573856,2126337,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,1.1393061,0.0032146869,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",66202,66202,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000036212616,0.003221625,"{""low"":0.0032111204,""high"":0.003221625}",0.0032111204,66202,0.0032190694,"CCC",0.0032190694,85735,63175,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00087168696,0.37203884,"{""low"":0.002343,""high"":0.020198}",-0.016983313,-0.8408413,0.002343,0.020198,-69.99205,0.00330116,-0.00008647307,-0.026194753,0.004590885,-0.0013761979,-0.29976746,3214687,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7717922,0.030766279,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",174106,174106,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0012059249,0.032322507,"{""low"":0.030523308,""high"":0.032322507}",0.030523308,174106,0.0318711,"CCC",0.0318711,185097,153373,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0143742785,0.8769082,"{""low"":0.016392,""high"":0.502365}",-0.4715987,-0.9387571,0.016392,0.502365,-92.85779,0.035404,-0.004637722,-0.13099429,0.098858185,-0.06809191,-0.6887837,1711470,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"[]","REGULAR",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]","REGULAR",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","[]","REGULAR",1749898380,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,12.975563,0.0007217909,false,1712275200000,6,0,"CoinMarketCap",10684,10684,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000828997,0.0007217909,"6.6275505E-4 - 7.217909E-4",0.00066275505,10684,0.00068998453,"CCC",0.00068998453,10648,23394,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003897909,1.1740689,"3.32E-4 - 0.017282",-0.016560208,-0.9582345,0.000332,0.017282,-78.24428,0.00065068,0.0000711109,0.10928706,0.001080755,-0.00035896414,-0.332142,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","[]","REGULAR",1749898440,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-4.848112,0.00004322219,false,1741219200000,6,999936384,"CoinMarketCap",2902,2902,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.000002202225,0.00004322219,"4.282281E-5 - 4.322219E-5",0.00004282281,2902,0.00004282281,"CCC",0.00004282281,95597,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",3.9938095e-7,0.00932636,"4.282281E-5 - 6.53E-4",-0.0006097778,-0.93380976,0.00004282281,0.000653,-82.14285,0.00006212,-0.000018897812,-0.3042146,0.000100596,-0.00005737381,-0.5703389,43219,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","[]","REGULAR","2025-06-14T10:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-1.3014406,0.31926426,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7829,7829,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0042098463,0.3234189,"{""low"":0.317052,""high"":0.3234189}",0.317052,7829,0.32315117,"CCC",0.32315117,15996,15244,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.07274826,0.29510564,"{""low"":0.246516,""high"":2.321838}",-2.0025737,-0.86249506,0.246516,2.321838,-85.19955,0.41488,-0.095615745,-0.23046602,0.561716,-0.24245176,-0.43162692,4569602,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,1.0637338,0.12132338,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2032,2032,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0012769699,0.12256204,"{""low"":0.12005202,""high"":0.12256204}",0.12005202,2032,0.12166072,"CCC",0.12166072,6287,5897,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06277738,1.0722744,"{""low"":0.058546,""high"":0.154886}",-0.03356263,-0.21669246,0.058546,0.154886,-5.362308,0.1089228,0.012400575,0.113847375,0.1034276,0.01789578,0.17302713,6966968,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.5640935,0.4295767,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",69366,69366,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.006825745,0.4338807,"{""low"":0.429273,""high"":0.4338807}",0.429273,69366,0.43178722,"CCC",0.43178722,160643,51243,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.25818068,1.5063401,"{""low"":0.171396,""high"":1.853182}",-1.4236052,-0.76819503,0.171396,1.853182,-73.461464,0.3278208,0.10175589,0.31040093,0.38689798,0.042678714,0.110309996,37727884,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,3.2147758,0.0034494512,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",282734,282734,"DIO","USD=X","https://coinmarketcap.com/",0.0001074383,0.003470634,"{""low"":0.0033254158,""high"":0.003470634}",0.0033254158,282734,0.003343981,"CCC",0.003343981,275175,279453,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00017545116,0.053589236,"{""low"":0.003274,""high"":0.022159}",-0.01870955,-0.8443318,0.003274,0.022159,-82.06594,0.0036746,-0.00022514886,-0.061271664,0.006981895,-0.0035324437,-0.5059434,1873948,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","[]","REGULAR",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.4224508,0.03233273,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2806,2806,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0001360178,0.032633893,"{""low"":0.032136194,""high"":0.032633893}",0.032136194,2806,0.032265067,"CCC",0.032265067,32115,3294,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.00973773,0.43096837,"{""low"":0.022595,""high"":0.222923}",-0.19059026,-0.8549601,0.022595,0.222923,-72.153244,0.03261142,-0.00027868897,-0.008545748,0.07752442,-0.045191694,-0.5829349,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]","REGULAR",1749898380,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.0825632,2.2607388e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",152663,152663,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.808265e-12,2.2897609e-10,"2.2607237E-10 - 2.2897609E-10",2.2607237e-10,152663,2.2799987e-10,"CCC",2.2799987e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.5126789e-15,0.0000066911266,"2.2607237E-10 - 2.2897609E-10",-2.9022063e-12,-0.0126747135,2.2607237e-10,2.2897609e-10,,,,,,,,9086397,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","[]","REGULAR",1749898380,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.188676,0.00021433577,false,1658188800000,6,0,"CoinMarketCap",36273,36273,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000004796093,0.00021912719,"2.1252444E-4 - 2.1912719E-4",0.00021252444,36273,0.00021911885,"CCC",0.00021911885,21629,18975,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000048335773,0.29117936,"1.66E-4 - 0.001613",-0.0013986642,-0.8671198,0.000166,0.001613,-87.26356,0.00025906,-0.000044724235,-0.17264044,0.00044971,-0.00023537423,-0.5233911,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","[]","REGULAR",1749898440,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,22.159262,0.00097203656,false,1734825600000,6,0,"CoinMarketCap",780297,780297,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00017632404,0.001042859,"9.3547E-4 - 0.001042859",0.00093547,780297,0.0009606341,"CCC",0.0009606341,1438688,758774,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00046403654,0.9134577,"5.08E-4 - 0.011388",-0.010415964,-0.9146438,0.000508,0.011388,-88.33479,0.00087282,0.00009921659,0.1136736,0.0019681214,-0.0009960849,-0.5061095,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,2.9413319,0.25356966,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2433,2433,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0072452277,0.25356966,"{""low"":0.25217667,""high"":0.25356966}",0.25217667,2433,0.25231934,"CCC",0.25231934,3209,3169,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.044996664,0.21573581,"{""low"":0.208573,""high"":1.097971}",-0.8444013,-0.76905614,0.208573,1.097971,-67.57983,0.275537,-0.021967351,-0.07972559,0.4342997,-0.18073004,-0.4161413,3169620,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","[]","REGULAR","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-2.9240334,0.00788795,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",375712,375712,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00023759343,0.00830766,"{""low"":0.00788795,""high"":0.00830766}",0.00788795,375712,0.008119776,"CCC",0.008119776,316514,345824,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00114395,0.16962485,"{""low"":0.006744,""high"":0.12605}",-0.11816204,-0.93742204,0.006744,0.12605,-93.061615,0.00930434,-0.0014163898,-0.15222894,0.015789956,-0.007902006,-0.50044507,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"[]","REGULAR","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.3650444,0.9309948,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",197792,197792,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0033861399,0.94673896,"{""low"":0.93069696,""high"":0.94673896}",0.93069696,197792,0.94376576,"CCC",0.94376576,203368,241496,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4996638,1.1584231,"{""low"":0.431331,""high"":1.41179}",-0.4807952,-0.34055716,0.431331,1.41179,0.49815178,0.8845814,0.04641342,0.05246936,0.8495912,0.08140361,0.09581504,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","[]","REGULAR","2025-06-14T10:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.65768063,9.659171,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",138129,138129,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.063946724,9.768562,"{""low"":9.555938,""high"":9.768562}",9.555938,138129,9.761383,"CCC",9.761383,201308,123135,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.942191,4.6256747,"{""low"":1.71698,""high"":41.41644}",-31.757267,-0.76677924,1.71698,41.41644,189.79475,8.686867,0.97230434,0.11192808,9.5451975,0.11397362,0.011940415,50789504,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]","REGULAR",1749898380,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,1.3926299,0.00038464266,false,1716940800000,6,0,"CoinMarketCap",110961,110961,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000005283073,0.00039265677,"3.818667E-4 - 3.9265677E-4",0.0003818667,110961,0.0003874883,"CCC",0.0003874883,110434,112469,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00012764265,0.496664,"2.57E-4 - 0.051262",-0.050877355,-0.9924965,0.000257,0.051262,-99.13877,0.00048144,-0.00009679733,-0.20105794,0.003266685,-0.0028820422,-0.8822529,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD","[]","REGULAR",1749898440,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-3.0940804,0.00036724302,false,1705968000000,6,0,"CoinMarketCap",41116,41116,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000011725613,0.0003841066,"3.5470372E-4 - 3.841066E-4",0.00035470372,41116,0.0003839592,"CCC",0.0003839592,27724,11278,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013024302,0.54954857,"2.37E-4 - 0.0115",-0.011132757,-0.96806586,0.000237,0.0115,-93.19047,0.0003775,-0.000010256976,-0.027170798,0.001054745,-0.00068750203,-0.6518182,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","REGULAR","2025-06-14T10:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.08551688,0.14402768,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",212419,212419,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00012306869,0.14431968,"{""low"":0.14324018,""high"":0.14431968}",0.14324018,212419,0.14337537,"CCC",0.14337537,110148,143254,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.098995686,2.198341,"{""low"":0.045032,""high"":0.400555}",-0.25652733,-0.64042974,0.045032,0.400555,-32.738922,0.14155509,0.0024725944,0.017467365,0.17037766,-0.026349977,-0.15465629,28260216,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","[]","REGULAR",1749898380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.0493655,0.0003235528,false,1726185600000,6,0,"CoinMarketCap",68766,68766,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000003359979,0.00034674787,"3.186361E-4 - 3.4674787E-4",0.0003186361,68766,0.0003191157,"CCC",0.0003191157,200770,88912,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000095528085,0.030422956,"3.14E-4 - 0.013631",-0.013307448,-0.97626346,0.000314,0.013631,-96.93012,0.00047342,-0.00014986718,-0.31656283,0.00131581,-0.0009922571,-0.75410366,0,15,0,false,false,"SUNWUKONG"
