"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","longName","shortName","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5961326,"{""low"":0.55356383,""high"":0.5961326}",0.55356383,191295,0.5733085,"CCC",0.5733085,127711,277760,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.519221,10.381098,"{""low"":0.050016,""high"":102.5424}",-101.97316,-0.9944488,0.050016,102.5424,-91.92836,0.40982756,0.15940943,0.3889671,0.5301599,0.039077103,0.07370815,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",191295,191295,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.056671023,"USD","Nigella Coin USD","Nigella Coin USD",0.569237,"REGULAR","[]","2025-07-15T11:53:00.000Z",-9.054214,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009127776,"8.511799E-4 - 9.127776E-4",0.0008511799,93921,0.00090715004,"CCC",0.00090715004,156359,94416,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00007101282,0.087670155,"8.1E-4 - 0.022617",-0.021735987,-0.96104646,0.00081,0.022617,-91.78219,0.00387098,-0.0029899674,-0.77240574,0.00969461,-0.008813597,-0.9091235,100215,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",93921,93921,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000020300737,"USD","Hot Cross USD","Hot Cross USD",0.0008810128,"REGULAR","[]",1752580440,-2.2523537,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005150173,"{""low"":0.0047053546,""high"":0.005150173}",0.0047053546,1245323,0.005106645,"CCC",0.005106645,1104832,1224403,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00022335444,0.04983365,"{""low"":0.004482,""high"":0.011333}",-0.0066276453,-0.5848094,0.004482,0.011333,-47.290184,0.00600454,-0.0012991852,-0.21636716,0.0069085727,-0.0022032182,-0.31891075,2305215,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1245323,1245323,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00048750406,"USD","Tevaera USD","Tevaera USD",0.0047053546,"REGULAR","[]","2025-07-15T11:54:00.000Z",-9.38797,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000062016516,"5.0901115E-5 - 6.2016516E-5",0.000050901115,7,0.00005091505,"CCC",0.00005091505,5508,4,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000056011202,9.3352,"6.0E-6 - 0.008123",-0.008060989,-0.99236596,0.000006,0.008123,-96.61991,0.00023082,-0.0001688088,-0.73134387,0.00031313,-0.0002511188,-0.8019634,76434,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",7,7,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000011114993,"USD","Kunci Coin USD","Kunci Coin USD",0.000062011204,"REGULAR","[]",1752580440,21.83855,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015472464,"1.5120045E-5 - 1.5472464E-5",0.000015120045,78948,0.000015358966,"CCC",0.000015358966,74674,80832,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000034408768,0.2867397,"1.2E-5 - 1.82E-4",-0.00016655913,-0.91516,0.000012,0.000182,-91.228065,0.0000252,-0.000009759124,-0.3872668,0.000038215,-0.000022774122,-0.5959472,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",78948,78948,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.2349119e-8,"USD","Animal Concerts USD","Animal Concerts USD",0.000015440877,"REGULAR","[]",1752580080,0.08003665,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6410993e-8,"1.5949201E-8 - 1.6410993E-8",1.5949201e-8,79114,1.620014e-8,"CCC",1.620014e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.601031e-12,0.00047657752,"1.5949201E-8 - 1.5E-5",-0.0000149840425,-0.9989362,1.5949201e-8,0.000015,600,0.0000051,-0.0000050840436,-0.99687123,0.000004555,-0.0000045390434,-0.9964969,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",79114,79114,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.979164e-10,"USD","Viral Inu USD","Viral Inu USD",1.5956802e-8,"REGULAR","[]",1752580440,-3.6117616,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024791777,"{""low"":0.0023445296,""high"":0.0024791777}",0.0023445296,186744,0.0024552562,"CCC",0.0024552562,162419,177482,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00025585177,0.121544786,"{""low"":0.002105,""high"":0.01383}",-0.011469148,-0.8292949,0.002105,0.01383,-73.06976,0.00333742,-0.0009765683,-0.29261175,0.00378737,-0.0014265182,-0.3766514,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",186744,186744,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.00015607406,"USD",,"INVITE Token USD",0.0023608517,"REGULAR","[]","2025-07-15T11:54:00.000Z",-6.200981,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017099913,"1.4343779E-4 - 1.7099913E-4",0.00014343779,457851,0.00017065188,"CCC",0.00017065188,700070,535840,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000057275174,0.041205164,"1.39E-4 - 0.004062",-0.0039172727,-0.96437037,0.000139,0.004062,-95.71965,0.00051036,-0.00036563247,-0.7164207,0.0013255143,-0.0011807868,-0.89081407,144715,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",457851,457851,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000024170178,"USD","YachtsCoin USD","YachtsCoin USD",0.00014472751,"REGULAR","[]",1752580440,-14.310547,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013516908,"{""low"":0.012726827,""high"":0.013516908}",0.012726827,1622943,0.013381608,"CCC",0.013381608,860887,1363883,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01033018,3.560903,"{""low"":0.002901,""high"":0.021217}",-0.00798582,-0.3763878,0.002901,0.021217,174.32378,0.01117694,0.0020542396,0.18379267,0.01134204,0.0018891394,0.16656081,76660200,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1622943,1622943,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0013441481,"USD","Stronghold SHx USD","Stronghold SHx USD",0.01323118,"REGULAR","[]","2025-07-15T11:54:00.000Z",-9.222077,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10673391,"{""low"":0.102220856,""high"":0.10673391}",0.102220856,351572,0.10582505,"CCC",0.10582505,607946,646325,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.021090291,0.24902931,"{""low"":0.08469,""high"":0.756243}",-0.6504627,-0.86012393,0.08469,0.756243,-55.311607,0.10415302,0.0016272664,0.015623804,0.15229936,-0.04651907,-0.30544496,12096628,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",351572,351572,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0036084726,"USD","MATH USD","MATH USD",0.10578029,"REGULAR","[]","2025-07-15T11:54:00.000Z",3.5317616,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0290065,"{""low"":0.027995113,""high"":0.0290065}",0.027995113,10,0.028002776,"CCC",0.028002776,629,866,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0030057374,0.115631975,"{""low"":0.025994,""high"":0.19903}",-0.17003027,-0.85429466,0.025994,0.19903,-83.22909,0.03853134,-0.009531604,-0.24737276,0.06279681,-0.03379707,-0.5381973,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0010073241,"USD","Ramestta USD","Ramestta USD",0.028999737,"REGULAR","[]","2025-07-15T11:54:00.000Z",3.5985532,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.939016e-9,"3.8005856E-9 - 3.939016E-9",3.8005856e-9,48907,3.877113e-9,"CCC",3.877113e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.2185053e-10,0.03206099,"3.8005856E-9 - 3.939016E-9",-1.6579627e-11,-0.0042090784,3.8005856e-9,3.939016e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",48907,48907,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.3328895e-11,"USD","Globiance Exchange Token USD","Globiance Exchange Token USD",3.922436e-9,"REGULAR","[]",1752580440,-0.84253824,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2525551,"{""low"":1.2103242,""high"":1.2525551}",1.2103242,5664533,1.2457206,"CCC",1.2457206,6245426,5548537,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.50177854,0.69610447,"{""low"":0.720838,""high"":1.972488}",-0.7498715,-0.38016528,0.720838,1.972488,-31.377298,1.0612402,0.16137636,0.15206394,1.282138,-0.059521437,-0.04642358,4767332,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5664533,5664533,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0826031,"USD","Apertum USD","Apertum USD",1.2226166,"REGULAR","[]","2025-07-15T11:54:00.000Z",-6.3286815,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.155659e-11,"8.983671E-11 - 9.155659E-11",8.983671e-11,151,9.155659e-11,"CCC",9.155659e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"8.983671E-11 - 9.155659E-11",-1.7198812e-12,-0.018784897,8.983671e-11,9.155659e-11,,,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",151,151,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-4.18178e-12,"USD","SHIBAAI USD","SHIBAAI USD",8.983671e-11,"REGULAR","[]",1752580440,-4.447821,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,"USD","AETERNUS USD","AETERNUS USD",0.16408162,"REGULAR","[]","2024-09-24T01:27:00.000Z",0,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008063274,"7.864368E-5 - 8.063274E-5",0.00007864368,78369,0.00008050824,"CCC",0.00008050824,52879,75103,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000018540886,0.024079073,"7.7E-5 - 5.02E-4",-0.0004231459,-0.8429201,0.000077,0.000502,-54.49438,0.00008522,-0.000006365917,-0.074699804,0.000175225,-0.00009637091,-0.5499838,323358,15,0,false,false,false,1628812800000,6,4100723456,"CoinMarketCap",78369,78369,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000036112906,"USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.000078854086,"REGULAR","[]",1752580440,-4.379162,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034818795,"{""low"":0.034297865,""high"":0.034818795}",0.034297865,81383,0.03481627,"CCC",0.03481627,41457,105717,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0059407353,0.20948325,"{""low"":0.028359,""high"":0.165028}",-0.13072827,-0.7921581,0.028359,0.165028,-74.86663,0.03655638,-0.0022566468,-0.061730582,0.055003416,-0.02070368,-0.37640718,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",81383,81383,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.001383476,"USD","ONINO USD","ONINO USD",0.034299735,"REGULAR","[]","2025-07-15T11:49:00.000Z",-3.8771079,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,"USD",,"BETHEL USD",0.012041031,"REGULAR","[]","2025-05-21T08:26:00.000Z",0,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017255066,"1.6721366E-4 - 1.7255066E-4",0.00016721366,10,0.00016730893,"CCC",0.00016730893,33,5,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006955066,0.67524916,"1.03E-4 - 8.83E-4",-0.0007104493,-0.8045859,0.000103,0.000883,-35.271317,0.00015506,0.00001749066,0.1127993,0.000197605,-0.000025054338,-0.12679,518662,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",10,10,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000055619457,"USD","Safe Haven USD","Safe Haven USD",0.00017255066,"REGULAR","[]",1752580440,3.330727,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07281956,"{""low"":0.0678473,""high"":0.07281956}",0.0678473,2858409,0.06847985,"CCC",0.06847985,689684,1381377,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.049571924,2.4692132,"{""low"":0.020076,""high"":0.248608}",-0.17896007,-0.7198484,0.020076,0.248608,-67.54687,0.07006148,-0.00041355938,-0.0059028068,0.091084376,-0.021436453,-0.2353472,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",2858409,2858409,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00054349005,"USD","VeBetterDAO USD","VeBetterDAO USD",0.06964792,"REGULAR","[]","2025-07-15T11:54:00.000Z",0.7864703,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029261843,"0.0027457497 - 0.0029261843",0.0027457497,93434,0.0029258954,"CCC",0.0029258954,73084,69348,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.002022035,2.6675923,"7.58E-4 - 0.009705",-0.0069249645,-0.7135461,0.000758,0.009705,26.229513,0.00511162,-0.002331585,-0.45613426,0.003333505,-0.0005534701,-0.16603248,365916,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",93434,93434,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00024564005,"USD","Emorya Finance USD","Emorya Finance USD",0.002780035,"REGULAR","[]",1752580380,-8.118524,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002938107,"2.8399672E-4 - 2.938107E-4",0.00028399672,575709,0.0002857484,"CCC",0.0002857484,434872,449985,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000102856124,0.541348,"1.9E-4 - 0.003379",-0.0030861436,-0.9133305,0.00019,0.003379,-85.67531,0.00023692,0.000055936136,0.23609716,0.00033475,-0.000041893858,-0.1251497,2830149,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",575709,575709,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000025280315,"USD","DUKO USD","DUKO USD",0.00029285613,"REGULAR","[]",1752580080,-7.9463696,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.019703}",-0.029221952,-0.028657315,0.932381,1.019703,6.1685085,0.9903945,0.00008660555,0.00008744551,0.9940676,-0.0035865307,-0.0036079343,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,"USD","USD mars USD","USD mars USD",0.9904811,"REGULAR","[]","2025-07-15T11:54:00.000Z",0,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027565766,"{""low"":0.02492743,""high"":0.027565766}",0.02492743,544727,0.025625968,"CCC",0.025625968,465253,463984,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.015819792,1.5402387,"{""low"":0.010271,""high"":0.159209}",-0.13311821,-0.8361224,0.010271,0.159209,31.795776,0.03198584,-0.0058950502,-0.18430187,0.028647834,-0.002557043,-0.089257814,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",544727,544727,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00006131083,"USD","Dork Lord USD","Dork Lord USD",0.026090791,"REGULAR","[]","2025-07-15T11:54:00.000Z",0.23554319,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,"USD","Marso.Tech USD","Marso.Tech USD",0.00005739689,"REGULAR","[]",1745397600,0,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019844428,"{""low"":0.001902669,""high"":0.0019844428}",0.001902669,135565,0.0019826246,"CCC",0.0019826246,206360,84996,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00044560817,0.30542025,"{""low"":0.001459,""high"":0.005691}",-0.0037863916,-0.66532975,0.001459,0.005691,-32.573956,0.00195856,-0.00005395175,-0.027546642,0.002017339,-0.00011273078,-0.05588093,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",135565,135565,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00020413054,"USD","Metaverse HQ USD","Metaverse HQ USD",0.0019046082,"REGULAR","[]","2025-07-15T11:54:00.000Z",12.004308,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"HQ"
