"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","USD","ccc_market",false,"Pros.Finance USD",,0.47949874,-0.4177979,-0.8713222,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8832464,0.0024366234,"[]","2025-09-29T22:45:00.000Z","USD","ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD",0.00438647,-0.0019498467,-0.44451386,15,0,false,false,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",27586,27586,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00004503946,0.0024978027,"{""low"":0.0023830214,""high"":0.0024978027}",0.0023830214,27586,0.0024014493,"CCC",0.0024014493,63759,52518,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0006096235,0.3336746,"{""low"":0.001827,""high"":0.094164}",-0.091727376,-0.9741236,0.001827,0.094164,-87.87925,0.00353378,-0.0010971567,-0.31047678,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0003359152,"[]",1742433960,"USD","ccc_market",false,"AppleSwap AI USD",,0.00068469,-0.00034877483,-0.50939083,15,0,false,false,"CCC","finmb_AP_CCC","UTC","UTC",0,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1891456,0.08783537,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Colony USD","Colony USD",0.07489359,0.012941785,0.17280231,15,0,false,false,"CCC","finmb_CLY_CCC","UTC","UTC",0,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",107548,107548,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0010322183,0.08791888,"{""low"":0.08569022,""high"":0.08791888}",0.08569022,107548,0.087186575,"CCC",0.087186575,119897,122014,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.04246537,0.935979,"{""low"":0.04537,""high"":0.220015}",-0.13217963,-0.60077554,0.04537,0.220015,-26.088911,0.07994404,0.007891335,0.09871074,9899526,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0337698,0.00012938362,"[]",1759186500,"USD","ccc_market",false,"Neurai USD","Neurai USD",0.000206225,-0.000076841374,-0.3726094,15,0,false,false,"CCC","finmb_XNA_CCC","UTC","UTC",0,false,1688169600000,6,9872903168,"CoinMarketCap",37651,37651,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000026859925,0.00013499458,"1.2843794E-4 - 1.3499458E-4",0.00012843794,37651,0.00013133809,"CCC",0.00013133809,75345,44978,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",9.456853e-7,0.007362975,"1.2843794E-4 - 0.001788",-0.0016586164,-0.92763776,0.00012843794,0.001788,-86.61258,0.00015592,-0.000026536378,-0.17019226,1277392,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7827467,0.0013811687,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",0.00242288,-0.0010417112,-0.42994753,15,0,false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00002419157,0.0013811687,"{""low"":0.0013395367,""high"":0.0013811687}",0.0013395367,47,0.0013569773,"CCC",0.0013569773,33,22,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000116168754,0.09183301,"{""low"":0.001265,""high"":0.028461}",-0.027079832,-0.95147157,0.001265,0.028461,-88.11214,0.00185654,-0.00047537126,-0.25605226,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000059672126,"[]",1758015900,"USD","ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.0000632655,-0.0000035933735,-0.056798313,15,0,false,false,"CCC","finmb_USDUC_CCC","UTC","UTC",0,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1346799,0.00030184063,"[]",1759186500,"USD","ccc_market",false,"Catana USD",,0.00078282,-0.00048097936,-0.61441886,15,0,false,false,"CCC","finmb_CATANA_CCC","UTC","UTC",0,false,1730332800000,6,0,"CoinMarketCap",84301,84301,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0000033864926,0.0003018867,"2.8875965E-4 - 3.018867E-4",0.00028875965,84301,0.00029763748,"CCC",0.00029763748,97261,95826,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000047840615,0.18834886,"2.54E-4 - 0.080275",-0.07997316,-0.99623996,0.000254,0.080275,-97.636986,0.00056856,-0.00026671935,-0.46911383,0,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00060131785,"[]",1723598880,"USD","ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0.004068975,-0.0034676571,-0.85221887,15,0,false,false,"CCC","finmb_STARS_CCC","UTC","UTC",0,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,184398,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.994794,0.007609251,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Splintershards USD","Splintershards USD",0.008443155,-0.00083390437,-0.09876691,15,0,false,false,"CCC","finmb_SPS_CCC","UTC","UTC",0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",41215,41215,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00014881976,0.0076259067,"{""low"":0.007484176,""high"":0.0076259067}",0.007484176,41215,0.007535235,"CCC",0.007535235,84056,37949,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0021202508,0.3862727,"{""low"":0.005489,""high"":0.014528}",-0.006918749,-0.47623548,0.005489,0.014528,-3.2361627,0.0079184,-0.0003091488,-0.03904183,10104630,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.6512759e-10,"[]",1689705000,"USD","ccc_market",false,"Hehe USD",,,,,15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3100767,0.00011814034,"[]",1759186260,"USD","ccc_market",false,"DeFi Land USD","DeFi Land USD",0.00018409,-0.00006594965,-0.3582468,15,0,false,false,"CCC","finmb_DFL_CCC","UTC","UTC",0,false,1637798400000,6,7137303552,"CoinMarketCap",27044,27044,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000006625145,0.00012919286,"1.1687386E-4 - 1.2919286E-4",0.00011687386,27044,0.00012247886,"CCC",0.00012247886,46930,23668,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000016140344,0.15823866,"1.02E-4 - 8.91E-4",-0.0007728596,-0.867407,0.000102,0.000891,-79.32204,0.00016322,-0.000045079658,-0.27618954,843203,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21.039703,0.031783074,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",0.04233007,-0.010546997,-0.24916087,15,0,false,false,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",507582,507582,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0055246856,0.031794596,"{""low"":0.0254344,""high"":0.031794596}",0.0254344,507582,0.026220553,"CCC",0.026220553,498691,462209,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.014541075,0.843352,"{""low"":0.017242,""high"":1.044768}",-1.0129849,-0.9695788,0.017242,1.044768,-81.27794,0.04108466,-0.009301584,-0.22640042,2226044,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9100748,0.05688092,"[]","2025-09-29T22:56:00.000Z","USD","ccc_market",false,"CoinEx Token USD","CoinEx Token USD",0.058238223,-0.0013573021,-0.023306035,15,0,false,false,"CCC","finmb_CET_CCC","UTC","UTC",0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",91663,91663,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0010661073,0.05699625,"{""low"":0.05589976,""high"":0.05699625}",0.05589976,91663,0.05591589,"CCC",0.05591589,147229,133797,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015913922,0.38845712,"{""low"":0.040967,""high"":0.104816}",-0.047935076,-0.45732597,0.040967,0.104816,-31.928146,0.05370632,0.003174603,0.059110418,40307732,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.1062927,0.013230055,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Exeedme USD","Exeedme USD",0.012421875,0.0008081794,0.06506098,15,0,false,false,"CCC","finmb_XED_CCC","UTC","UTC",0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2312,2312,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0005218368,0.013259457,"{""low"":0.012692403,""high"":0.013259457}",0.012692403,2312,0.012710954,"CCC",0.012710954,8708,3262,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.005885055,0.8012328,"{""low"":0.007345,""high"":0.040602}",-0.027371943,-0.6741526,0.007345,0.040602,-38.556374,0.0156633,-0.002433245,-0.1553469,1323005,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.209779,0.1598557,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"BarnBridge USD","BarnBridge USD",0.2082597,-0.04840401,-0.23242138,15,0,false,false,"CCC","finmb_BOND_CCC","UTC","UTC",0,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",267110,267110,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0049714446,0.16542564,"{""low"":0.15224631,""high"":0.16542564}",0.15224631,267110,0.154847,"CCC",0.154847,596167,256199,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.018398687,0.13006558,"{""low"":0.141457,""high"":1.901285}",-1.7414293,-0.9159223,0.141457,1.901285,-89.69172,0.16957332,-0.009717628,-0.057306353,1264500,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","USD","ccc_market",false,"AstroTools USD",,0.08863843,-0.045723088,-0.5158382,15,0,false,false,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,128746,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3067517,0.00013611108,"[]",1759186440,"USD","ccc_market",false,"Neoxa USD","Neoxa USD",0.00020255,-0.00006643892,-0.32801247,15,0,false,false,"CCC","finmb_NEOX_CCC","UTC","UTC",0,false,1658188800000,6,0,"CoinMarketCap",25052,25052,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000018021819,0.00013978989,"1.3430913E-4 - 1.3978989E-4",0.00013430913,25052,0.00013872443,"CCC",0.00013872443,20530,13414,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000019111074,0.1633425,"1.17E-4 - 0.001613",-0.0014768889,-0.9156162,0.000117,0.001613,-83.83721,0.00015474,-0.000018628925,-0.12038855,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1013478,1.795615e-8,"[]",1759186440,"USD","ccc_market",false,"Guacamole USD","Guacamole USD",4e-8,-2.204385e-8,-0.55109626,15,0,false,false,"CCC","finmb_GUAC_CCC","UTC","UTC",0,false,1683158400000,8,0,"CoinMarketCap",14446,14446,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.8181012e-11,1.8081261e-8,"1.7783256E-8 - 1.8081261E-8",1.7783256e-8,14446,1.7932473e-8,"CCC",1.7932473e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.795615e-8,,"0.0 - 1.0E-6",-9.820438e-7,-0.98204386,0,0.000001,,1e-7,-8.2043854e-8,-0.82043856,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6543894,1.23013315e-8,"[]",1759186560,"USD","ccc_market",false,"BLUB USD",,,,,15,0,false,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,false,1727913600000,8,0,"CoinMarketCap",199232,199232,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",7.997514e-11,1.2774993e-8,"1.1994434E-8 - 1.2774993E-8",1.1994434e-8,199232,1.2053662e-8,"CCC",1.2053662e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.0689762e-10,0.02558667,"1.1994434E-8 - 1.2774993E-8",-4.736611e-10,-0.03707721,1.1994434e-8,1.2774993e-8,,,,,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3981497,0.0000042178726,"[]",1759185960,"USD","ccc_market",false,"CHONKY USD","CHONKY USD",0.000003785,4.3287264e-7,0.114365295,15,0,false,false,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,false,1707264000000,8,0,"CoinMarketCap",17834,17834,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.3861882e-7,0.0000042513966,"4.0149876E-6 - 4.2513966E-6",0.0000040149876,17834,0.000004072797,"CCC",0.000004072797,52201,32991,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000032178727,3.2178729,"1.0E-6 - 4.3E-5",-0.000038782127,-0.90190995,0.000001,0.000043,-75,0.0000059,-0.0000016821273,-0.28510633,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","USD","ccc_market",false,"MOR USD",,0.98833406,-0.0056743026,-0.00574128,15,0,false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.140652,0.005695164,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Handshake USD","Handshake USD",0.00740725,-0.0017120857,-0.23113649,15,0,false,false,"CCC","finmb_HNS_CCC","UTC","UTC",0,false,"2020-02-21T00:00:00.000Z",6,679253120,"CoinMarketCap",43245,43245,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00057087885,0.005870003,"{""low"":0.005007873,""high"":0.005870003}",0.005007873,43245,0.005090343,"CCC",0.005090343,98561,46350,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00075916434,0.15380153,"{""low"":0.004936,""high"":0.04587}",-0.040174834,-0.8758412,0.004936,0.04587,-48.126274,0.00843466,-0.0027394956,-0.3247903,3868458,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1981826,0.41164836,"[]","2025-09-29T22:56:00.000Z","USD","ccc_market",false,"Dero USD","Dero USD",0.39662948,0.01501888,0.037866272,15,0,false,false,"CCC","finmb_DERO_CCC","UTC","UTC",0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8588,8588,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0049921274,0.41995344,"{""low"":0.39244545,""high"":0.41995344}",0.39244545,8588,0.41875768,"CCC",0.41875768,14153,13159,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16513236,0.66986465,"{""low"":0.246516,""high"":1.652494}",-1.2408456,-0.75089264,0.246516,1.652494,-71.93425,0.3988754,0.012772977,0.032022476,5891888,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.095233,0.0021034887,"[]","2025-09-29T22:46:00.000Z","USD","ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",0.003765165,-0.0016616764,-0.44132897,15,0,false,false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",437788,437788,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00022696948,0.00213873,"{""low"":0.0018273505,""high"":0.00213873}",0.0018273505,437788,0.0019052669,"CCC",0.0019052669,2315167,363297,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0005664887,0.36856782,"{""low"":0.001537,""high"":0.016979}",-0.014875511,-0.87611234,0.001537,0.016979,-63.05275,0.00280506,-0.00070157135,-0.25010923,2103383,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6107699,7.9771985e-9,"[]",1665122700,"USD","ccc_market",false,"Lunar USD",,,,,15,0,false,false,"CCC","finmb_LNR_CCC","UTC","UTC",0,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,6256646,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,9.850954e-7,"[]",1751601600,"USD","ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,15,0,false,false,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0,"TIBBIR"
