"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.730146,0.031009786,"REGULAR","USD",0.00024424866,0.007939034,59513640,15,0,false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",2487091,2487091,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.0037436765,0.035535626,"{""low"":0.029527243,""high"":0.035535626}",0.029527243,2487091,0.029808871,"CCC",0.029808871,816328,2071043,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.026654785,6.120502,"{""low"":0.004355,""high"":0.138128}",-0.10711821,-0.77549964,0.004355,0.138128,-72.49317,0.01230652,0.018703267,1.5197853,0.030765537,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"Nockchain USD","Nockchain USD","NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69884807,0.009901361,"REGULAR","USD",-0.0014904747,-0.1308371,0,15,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00006871577,0.009906866,"{""low"":0.009901361,""high"":0.009906866}",0.009901361,6,0.009906866,"CCC",0.009906866,0,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0023763608,0.31579548,"{""low"":0.007525,""high"":0.039064}",-0.029162642,-0.74653494,0.007525,0.039064,-41.69266,0.00918736,0.0007140003,0.0777155,0.011391835,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013845052,"REGULAR","USD",0.00015094958,0.1223695,0,15,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002450258,"REGULAR","USD",-0.0009267395,-0.79089177,0,15,0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,false,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4316828,0.059723087,"REGULAR","USD",-0.013421468,-0.18349238,2736149,15,0,false,"2021-11-11T00:00:00.000Z",6,45813928,"CoinMarketCap",57471,57471,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0014177971,0.06022875,"{""low"":0.058538724,""high"":0.06022875}",0.058538724,57471,0.058640692,"CCC",0.058640692,60390,64976,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015917085,0.36335397,"{""low"":0.043806,""high"":0.359021}",-0.29929793,-0.8336502,0.043806,0.359021,-77.488365,0.06143756,-0.0017144717,-0.027905922,0.073144555,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.973208,0.00046745117,"REGULAR","USD",-0.0008084738,-0.6336374,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1831320,1831320,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000057309895,0.0004983706,"{""low"":4.218686,""high"":4}",0.0004218686,1831320,0.00042655147,"CCC",0.00042655147,2276162,3028062,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00010245116,0.2806881,"{""low"":3.65,""high"":4}",-0.0072075487,-0.9390943,0.000365,0.007675,-90.38505,0.0004321,0.00003535117,0.08181248,0.001275925,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010505932,"REGULAR","USD",-0.012550953,-0.5443473,325433,15,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.7671845e-8,"REGULAR","USD",,,0,15,0,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,false,"[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29462087,0.00008271304,"REGULAR","USD",-0.00015251196,-0.6483663,3358412,15,0,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",359873,359873,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",2.429806e-7,0.000083648825,"{""low"":8.0587524,""high"":5}",0.000080587524,359873,0.000080587524,"CCC",0.000080587524,282788,293984,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000019713043,0.31290546,"{""low"":6.3,""high"":5}",-0.0018992869,-0.95826787,0.000063,0.001982,-88.6236,0.00008316,-4.469548e-7,-0.005374637,0.000235225,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.055007,0.0068850266,"REGULAR","USD",-0.0050814888,-0.42464232,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",147227,147227,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0005132472,0.0071550966,"{""low"":0.006391849,""high"":0.0071550966}",0.006391849,147227,0.0064174663,"CCC",0.0064174663,208056,254493,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0028780266,0.7182497,"{""low"":0.004007,""high"":0.106584}",-0.09969897,-0.9354028,0.004007,0.106584,-84.37964,0.00531168,0.0015733466,0.29620507,0.011966515,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.887707,0.0031803485,"REGULAR","USD",-0.00097170635,-0.23403023,0,15,0,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",406702,406702,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000027983682,0.0035070363,"{""low"":0.003023849,""high"":0.0035070363}",0.003023849,406702,0.0034058732,"CCC",0.0034058732,329624,379412,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0031773485,1059.1161,"{""low"":3,""high"":6}",-0.056840654,-0.9470128,0.000003,0.060021,113433.336,0.00295968,0.0002206685,0.07455823,0.004152055,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015700076,"REGULAR","USD",7.636845e-8,0.000004864233,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1117577,0.00006733844,"REGULAR","USD",-0.00007002155,-0.5097667,673384,15,0,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",28256,28256,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-7.534254e-8,0.00006803601,"{""low"":6.701274,""high"":5}",0.00006701274,28256,0.00006715385,"CCC",0.00006715385,34707,31299,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000013384415,0.020279417,"{""low"":6.6,""high"":5}",-0.00050666154,-0.8826856,0.000066,0.000574,-85.68376,0.00009944,-0.00003210156,-0.3228234,0.00013736,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.039122127,"REGULAR","USD",-3.3615725,-0.9884958,77836,15,0,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,false,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8982893,0.0014613532,"REGULAR","USD",-0.0016154868,-0.5250474,1096453,15,0,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",19363,19363,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000027223956,0.0014636978,"{""low"":0.0014247956,""high"":0.0014636978}",0.0014247956,19363,0.0014336178,"CCC",0.0014336178,210518,21820,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00023335312,0.19002697,"{""low"":0.001228,""high"":0.014906}",-0.013444647,-0.9019621,0.001228,0.014906,-90.13765,0.00142572,0.0000356331,0.024993055,0.00307684,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.303467,"REGULAR","USD",-0.04890132,-0.020788122,0,15,0,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3511693,0.0030985628,"REGULAR","USD",-0.0035804221,-0.5360728,6152269,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",13318,13318,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00007460662,0.0031199204,"{""low"":0.0030714774,""high"":0.0031199204}",0.0030714774,13318,0.003116028,"CCC",0.003116028,27830,15376,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0012065629,0.6377182,"{""low"":0.001892,""high"":0.027855}",-0.024756437,-0.888761,0.001892,0.027855,-84.05404,0.00342182,-0.00032325718,-0.09446937,0.006678985,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.90869,0.002599517,"REGULAR","USD",-0.0036515177,-0.58414614,448387,15,0,false,"2023-02-02T00:00:00.000Z",6,172488928,"CoinMarketCap",958,958,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0008167955,0.0034153715,"{""low"":0.0025980189,""high"":0.0034153715}",0.0025980189,958,0.0034146875,"CCC",0.0034146875,276,706,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00058651716,0.2913647,"{""low"":0.002013,""high"":0.020632}",-0.018032484,-0.87400556,0.002013,0.020632,-66.19147,0.0035745,-0.000974983,-0.27276066,0.006251035,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.915082,0.0024629086,"REGULAR","USD",-0.019650863,-0.88862556,820148,15,0,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",19140,19140,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00027107703,0.0026277117,"{""low"":0.002322484,""high"":0.0026277117}",0.002322484,19140,0.002582108,"CCC",0.002582108,724230,59687,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0006689086,0.37285873,"{""low"":0.001794,""high"":0.199984}",-0.19752109,-0.9876845,0.001794,0.199984,-98.25457,0.00298224,-0.0005193313,-0.17414136,0.022113772,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",129.82072,0.05076091,"REGULAR","USD",0.01938346,0.6177513,717686,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",29166,29166,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.028673733,0.050760962,"{""low"":0.010834243,""high"":0.050760962}",0.010834243,29166,0.0108631365,"CCC",0.0108631365,40934,40279,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.04125291,4.338758,"{""low"":0.009508,""high"":0.110213}",-0.059452087,-0.539429,0.009508,0.110213,-88.32194,0.01796074,0.032800168,1.8262147,0.03137745,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.485968,0.0000798782,"REGULAR","USD",-0.00016950679,-0.67969924,416519,15,0,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",56103,56103,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000026907292,0.00008127595,"{""low"":7.657745,""high"":5}",0.00007657745,56103,0.0000772728,"CCC",0.0000772728,48561,47518,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000288782,0.56623924,"{""low"":5.1,""high"":5}",-0.0024901219,-0.96891904,0.000051,0.00257,-94.61162,0.00009076,-0.0000108817985,-0.11989642,0.000249385,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96352375,0.0000984396,"REGULAR","USD",-0.0013211303,-0.9306553,0,15,0,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-9.577125e-7,0.00009884262,"{""low"":7.6436445,""high"":5}",0.000076436445,39,0.00009884262,"CCC",0.00009884262,562,335,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0000264396,0.36721665,"{""low"":7.2,""high"":5}",-0.00904356,-0.9892321,0.000072,0.009142,-96.85014,0.00044562,-0.0003471804,-0.7790952,0.00141957,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"FNCY USD","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010090995,"REGULAR","USD",-0.00005758005,-0.363304,257239,15,0,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",3,3,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0,0.00010090995,"{""low"":1.0090995,""high"":4}",0.00010090995,3,0.00010090995,"CCC",0.00010090995,641,109,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005990995,1.4612184,"{""low"":4.1,""high"":5}",-0.00039509003,-0.7965525,0.000041,0.000496,-73.83419,0.000121,-0.000020090047,-0.16603345,0.00015849,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.107686,0.005531371,"REGULAR","USD",-0.0038709515,-0.41170162,802048,15,0,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",9416,9416,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00006059883,0.0056925793,"{""low"":0.0055312114,""high"":0.0056925793}",0.0055312114,9416,0.0056925793,"CCC",0.0056925793,488235,125815,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0034963712,1.7181187,"{""low"":0.002035,""high"":0.023794}",-0.018262628,-0.76753086,0.002035,0.023794,-72.692825,0.00518732,0.00034405105,0.0663254,0.009402323,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"X-PASS USD","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62594306,0.00012179512,"REGULAR","USD",-0.000018609877,-0.13254426,3538453,15,0,false,"2019-02-28T00:00:00.000Z",6,29052499968,"CoinMarketCap",25119,25119,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-7.6717697e-7,0.00012320571,"{""low"":1.2068342,""high"":4}",0.00012068342,25119,0.000121532496,"CCC",0.000121532496,123571,25642,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000044795124,0.58175486,"{""low"":7.7,""high"":5}",-0.00045720488,-0.78964573,0.000077,0.000579,-70.60241,0.00010308,0.000018715124,0.18155922,0.000140405,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007909,3.743997e-15,"REGULAR","USD",,,0,15,0,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"Lisa Simpson USD",,"LISA"
