"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3541,3541,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0003817808,0.0305002,"{""low"":0.03018326,""high"":0.0305002}",0.03018326,3541,0.030369127,"CCC",false,"2022-12-07T00:00:00.000Z",6,40452956,0.030369127,5129,4041,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.013872633,0.84537673,"{""low"":0.01641,""high"":0.513768}",-0.48348537,-0.94105774,0.01641,0.513768,-90.37311,false,false,0.0287093,0.0015733335,0.054802224,0.04334502,-0.013062386,-0.3013584,1225022,15,0,"Stride USD","Stride USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.2450252,0.030282633,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",57775,57775,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0009402223,0.02034574,"{""low"":0.019449731,""high"":0.02034574}",0.019449731,57775,0.020195864,"CCC",false,"2022-09-22T00:00:00.000Z",6,892352448,0.020195864,142954,69102,"2022-09-22T00:00:00.000Z",1000000000,892552448,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.007374688,0.6100834,"{""low"":0.012088,""high"":0.069568}",-0.05010531,-0.72023505,0.012088,0.069568,-51.07677,false,false,0.01934034,0.00012234785,0.0063260444,0.028641285,-0.0091785975,-0.32046738,17367578,15,0,"SaucerSwap USD","SaucerSwap USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-4.6082735,0.019462688,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48670,48670,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-9.1745824e-7,0.0000417056,"{""low"":3.9863506,""high"":5}",0.000039863506,48670,0.000041314,"CCC",false,"2024-02-21T00:00:00.000Z",6,9663955968,0.000041314,134106,55304,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008289746,0.25120443,"{""low"":3.3,""high"":5}",-0.00037171025,-0.90002483,0.000033,0.000413,-82.09607,false,false,0.0000454,-0.000004110254,-0.090534225,0.000091825,-0.000050535255,-0.5503431,399022,15,0,"DUKO USD","DUKO USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1737053,0.000041289746,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-3.5956873e-9,0.0000026909613,"{""low"":2.6909613,""high"":6}",0.0000026909613,1,0.0000026909613,"CCC",false,"2021-11-02T00:00:00.000Z",8,1564101248,0.0000026909613,12460,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016909613,1.6909614,"{""low"":1,""high"":6}",-0.00038130904,-0.9929923,0.000001,0.000384,-98.15951,false,false,0.000002,6.909613e-7,0.34548065,0.00012588,-0.00012318905,-0.97862285,4208,15,0,"Dreams Quest USD","Dreams Quest USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.1334407,0.0000026909613,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10665,10665,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00007933285,0.0031673422,"{""low"":0.002888262,""high"":0.0031673422}",0.002888262,10665,0.003080365,"CCC",false,"2024-12-04T00:00:00.000Z",6,184477008,0.003080365,16001,13402,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0007791701,0.3678801,"{""low"":0.002118,""high"":0.06189}",-0.05899283,-0.9531884,0.002118,0.06189,-76.57072,false,false,0.00302502,-0.00012784987,-0.04226414,0.00519135,-0.0022941798,-0.44192356,534461,15,0,"SOVRUN USD","SOVRUN USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,2.8153796,0.0028971701,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",false,"2022-04-30T00:00:00.000Z",8,0,2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,false,,,,,,,0,15,0,"CatCoin USD","CatCoin USD","REGULAR","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",82029,82029,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0015638825,0.025038797,"{""low"":0.023265738,""high"":0.025038797}",0.023265738,82029,0.024890307,"CCC",false,"2024-03-26T00:00:00.000Z",6,99999992,0.024890307,114270,78325,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0037527382,0.1923199,"{""low"":0.019513,""high"":0.165412}",-0.14214626,-0.85934675,0.019513,0.165412,-49.32818,false,false,0.03012476,-0.0068590213,-0.22768717,0.04218691,-0.01892117,-0.4485081,2326573,15,0,"Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.2984514,0.023265738,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",138958,138958,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.009333253,0.19534956,"{""low"":0.17812404,""high"":0.19534956}",0.17812404,138958,0.1952942,"CCC",false,"2019-05-22T00:00:00.000Z",6,196213792,0.1952942,193242,134363,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13434426,2.9833066,"{""low"":0.045032,""high"":0.852546}",-0.67316973,-0.78959936,0.045032,0.852546,66.45075,false,false,0.23935856,-0.0599823,-0.25059602,0.33655596,-0.1571797,-0.46702397,35196096,15,0,"Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-4.945833,0.17937626,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",237318,237318,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",1.2200326e-7,0.000100983016,"{""low"":9.743123,""high"":5}",0.00009743123,237318,0.00009960321,"CCC",false,"2022-12-05T00:00:00.000Z",6,20719335424,0.00009960321,128049,239697,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000013873578,0.16132067,"{""low"":8.6,""high"":5}",-0.0004251264,-0.8097646,0.000086,0.000525,-61.53846,false,false,0.00010328,-0.0000034064215,-0.032982394,0.000159785,-0.00005991143,-0.37495026,2069314,15,0,"Radiant USD","Radiant USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.12230633,0.00009987358,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6314,6314,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.011850715,0.8632069,"{""low"":0.8479978,""high"":0.8632069}",0.8479978,6314,0.859223,"CCC",false,"2014-09-17T00:00:00.000Z",6,14736400,0.859223,14854,7298,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.21792793,0.34311417,"{""low"":0.635147,""high"":2.188479}",-1.335404,-0.61019737,0.635147,2.188479,-6.1326146,false,false,0.89545274,-0.04237783,-0.04732559,1.1317333,-0.2786584,-0.24622266,12571253,15,0,"Namecoin USD","Namecoin USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.3701433,0.8530749,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",false,"2021-11-09T00:00:00.000Z",6,0,7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,"REGULAR","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",false,"2020-08-14T00:00:00.000Z",6,86247928,104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"REGULAR","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",638717,638717,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00016188528,0.0014955039,"{""low"":0.0013863015,""high"":0.0014955039}",0.0013863015,638717,0.0014846519,"CCC",false,"2024-06-22T00:00:00.000Z",6,975671296,0.0014846519,753497,623317,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0003974242,0.3974242,"{""low"":0.001,""high"":0.042039}",-0.040641576,-0.9667589,0.001,0.042039,-88.75,false,false,0.00179644,-0.00039901573,-0.2221147,0.00449522,-0.0030977954,-0.689131,1363426,15,0,"RETARDIO USD","RETARDIO USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-10.381851,0.0013974243,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",false,"2021-10-07T00:00:00.000Z",6,0,0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","Mainston USD","REGULAR","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",526,526,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000027840026,0.0019249911,"{""low"":0.0018267537,""high"":0.0019249911}",0.0018267537,526,0.0018479906,"CCC",false,"2017-12-05T00:00:00.000Z",6,396578432,0.0018479906,6464,5472,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00016393326,0.09448603,"{""low"":0.001735,""high"":0.520131}",-0.51823205,-0.9963491,0.001735,0.520131,-66.60643,false,false,0.00247654,-0.0005776066,-0.23323129,0.003851455,-0.0019525216,-0.5069569,753076,15,0,"Presearch USD","Presearch USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.4449056,0.0018989333,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",false,"2022-04-14T00:00:00.000Z",6,0,0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,"REGULAR","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",false,"2021-09-13T00:00:00.000Z",8,0,1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",false,"2018-07-19T00:00:00.000Z",6,0,0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,false,false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"ContentBox USD","ContentBox USD","REGULAR","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12136,12136,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.3514861e-9,2.8538112e-8,"{""low"":2.5229609,""high"":8}",2.5229609e-8,12136,2.6890822e-8,"CCC",false,"2024-01-29T00:00:00.000Z",8,29605815648256,2.6890822e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29605815648256,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.564689e-8,,"{""low"":0,""high"":0.009998}",-0.009997974,-0.9999974,0,0.009998,,false,false,7e-7,-6.743531e-7,-0.96336156,8.5e-7,-8.243531e-7,-0.9698272,759297,15,0,"catwifhat USD","catwifhat USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-8.398649,2.564689e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48,48,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.008433826,"{""low"":0.008433826,""high"":0.008433826}",0.008433826,48,0.008433826,"CCC",false,"2021-12-21T00:00:00.000Z",6,0,0.008433826,288,232,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0055838265,1.9592373,"{""low"":0.00285,""high"":0.035333}",-0.026899174,-0.76130456,0.00285,0.035333,-4.1808662,false,false,0.01280456,-0.004370734,-0.341342,0.019365735,-0.010931909,-0.5644975,0,15,0,"THORWallet USD","THORWallet USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008433826,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",false,"2021-12-16T00:00:00.000Z",6,0,0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD","Dragon Verse USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",false,"2022-01-27T00:00:00.000Z",8,0,0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","Based Token USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",false,"2023-04-22T00:00:00.000Z",8,0,1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,false,false,,,,,,,0,15,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",false,"2021-09-14T00:00:00.000Z",6,0,0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,false,false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"Arbucks USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1854,1854,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-2.9661805e-8,0.000005578329,"{""low"":5.4879024,""high"":6}",0.0000054879024,1854,0.000005569027,"CCC",false,"2024-05-15T00:00:00.000Z",8,0,0.000005569027,4043,2840,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",5.0774815e-7,0.10154963,"{""low"":5,""high"":6}",-0.00033049224,-0.9836079,0.000005,0.000336,-90.76923,false,false,0.00001044,-0.0000049322516,-0.47243792,0.00002165,-0.00001614225,-0.7456005,0,15,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.5356626,0.000005507748,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3648,3648,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0,0.000948876,"{""low"":9.48876,""high"":4}",0.000948876,3648,0.000948876,"CCC",false,"2020-11-06T00:00:00.000Z",6,134791664,0.000948876,15696,1189,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000142876,0.17726551,"{""low"":8.06,""high"":4}",-0.16155213,-0.9941608,0.000806,0.162501,-99.38101,false,false,0.00197942,-0.0010305439,-0.5206292,0.003237105,-0.0022882288,-0.7068751,127900,15,0,"Kava Lend USD","Kava Lend USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000948876,"HARD"
