"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","finmb_BSW_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.05596756,-0.012760095,-0.22799093,0.06539307,-0.022185605,-0.3392654,23526312,15,0,false,false,"CCC",-7.9644756,0.043207463,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",14594143,14594143,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0037390403,0.046532568,"{""low"":0.042637784,""high"":0.046532568}",0.042637784,14594143,0.04545786,"CCC",0.04545786,11076975,18435561,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008616462,0.2490955,"{""low"":0.034591,""high"":0.184838}",-0.14163053,-0.76624143,0.034591,0.184838,-65.35325,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.125068,-0.02805674,-0.2243319,0.13806343,-0.041052178,-0.29734287,126150304,15,0,false,false,"CCC",-2.3696458,0.09701125,false,"2020-10-23T00:00:00.000Z",6,1300367744,"CoinMarketCap",7465331,7465331,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.002354622,0.099667095,"{""low"":0.09701125,""high"":0.099667095}",0.09701125,7465331,0.09868804,"CCC",0.09868804,18715867,13047661,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.016447254,0.2041514,"{""low"":0.080564,""high"":0.39672}",-0.29970872,-0.75546664,0.080564,0.39672,-59.358578,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","finmb_BETA_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.0352546,-0.009547284,-0.2708096,0.04389964,-0.018192323,-0.4144071,22863932,15,0,false,false,"CCC",-2.480638,0.025707318,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3985820,3985820,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0006539263,0.026523434,"{""low"":0.025663307,""high"":0.026523434}",0.025663307,3985820,0.026377087,"CCC",0.026377087,8907683,4453152,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0039553177,0.18183696,"{""low"":0.021752,""high"":0.135266}",-0.10955869,-0.8099499,0.021752,0.135266,-66.97973,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.23407134,-0.03763944,-0.16080327,0.2362843,-0.039852396,-0.1686629,17792018,15,0,false,false,"CCC",-0.5401789,0.1964319,false,"2017-11-09T00:00:00.000Z",6,90576016,"CoinMarketCap",2168726,2168726,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0010668486,0.20003082,"{""low"":0.19334073,""high"":0.20003082}",0.19334073,2168726,0.199329,"CCC",0.199329,5270065,2184671,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.045161903,0.29855162,"{""low"":0.15127,""high"":0.55432}",-0.35788807,-0.6456345,0.15127,0.55432,-44.439487,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","finmb_KMD_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.24242112,-0.04061739,-0.1675489,0.2647948,-0.06299107,-0.23788635,27436000,15,0,false,false,"CCC",-2.3391128,0.20180373,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",676708,676708,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0048334748,0.20730872,"{""low"":0.19208106,""high"":0.20730872}",0.19208106,676708,0.20648435,"CCC",0.20648435,3172121,1008742,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.046124727,0.29628098,"{""low"":0.155679,""high"":0.826893}",-0.6250892,-0.7559494,0.155679,0.826893,-35.426067,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",1.1615828,-0.05100012,-0.04390571,1.3223194,-0.21173668,-0.16012521,11722039,15,0,false,false,"CCC",0.7602361,1.1105827,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2214317,2214317,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.00837934,1.1271375,"{""low"":1.0953058,""high"":1.1271375}",1.0953058,2214317,1.1128485,"CCC",1.1128485,5599926,4567131,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.30093873,0.37169266,"{""low"":0.809644,""high"":2.979287}",-1.8687042,-0.627232,0.809644,2.979287,-50.777924,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","finmb_RAD_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",1.0501643,-0.16552389,-0.15761712,1.1781467,-0.29350626,-0.24912539,45626196,15,0,false,false,"CCC",0.84295243,0.88464046,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",18890712,18890712,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0073947906,0.91018736,"{""low"":0.8777667,""high"":0.91018736}",0.8777667,18890712,0.8846583,"CCC",0.8846583,24215046,11850469,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08987045,0.113077305,"{""low"":0.79477,""high"":3.571971}",-2.6873305,-0.7523383,0.79477,3.571971,-55.674217,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","finmb_XVS_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",7.964936,0.36950064,0.046390913,7.9142704,0.42016602,0.05308967,138075472,15,0,false,false,"CCC",-1.9018964,8.334436,false,"2020-10-06T00:00:00.000Z",4,16566865,"CoinMarketCap",15924331,15924331,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.16158581,8.569887,"{""low"":8.215277,""high"":8.569887}",8.215277,15924331,8.564347,"CCC",8.564347,13944397,29589934,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.8109183,0.8424678,"{""low"":4.523518,""high"":18.274996}",-9.940559,-0.54394317,4.523518,18.274996,-31.235743,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","finmb_NANO_CCC","UTC","UTC",0,"ccc_market","[]",false,"2023-08-03T18:30:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",1.3090672,-0.1078558,-0.08239134,1.465584,-0.2643726,-0.18038718,12861274,15,0,false,false,"CCC",0.38154066,1.2012115,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5352809,5352809,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.004565716,1.2256398,"{""low"":1.1797854,""high"":1.2256398}",1.1797854,5352809,1.2059767,"CCC",1.2059767,8523046,11098305,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23495644,0.24316195,"{""low"":0.966255,""high"":4.120097}",-2.9188857,-0.7084507,0.966255,4.120097,-57.605625,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR","finmb_BNX_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",56.749855,55.12285,0.9713302,85.37826,26.494446,0.3103184,0,15,0,false,false,"CCC",-5.659328,111.8727,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",966048,966048,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.7110443,120.968254,"{""low"":110.63376,""high"":120.968254}",110.63376,966048,118.283195,"CCC",118.283195,406508,1586482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",82.26851,2.7789476,"{""low"":29.604195,""high"":174.68588}",-62.81318,-0.35957786,29.604195,174.68588,285.8051,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","finmb_DF_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.08065844,-0.0036101043,-0.04475792,0.04913132,0.02791702,0.56821233,77042648,15,0,false,false,"CCC",1.3377115,0.07704834,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4007798,4007798,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0010170788,0.07704834,"{""low"":0.07453967,""high"":0.07704834}",0.07453967,4007798,0.07632605,"CCC",0.07632605,22302142,8545871,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.054916337,2.4813092,"{""low"":0.022132,""high"":0.127502}",-0.050453655,-0.39570877,0.022132,0.127502,67.15056,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.8666909,-0.098859966,-0.114066005,0.90846795,-0.14063704,-0.15480682,128247168,15,0,false,false,"CCC",-0.5089297,0.7678309,false,"2017-11-09T00:00:00.000Z",6,167025280,"CoinMarketCap",12220766,12220766,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0039277077,0.77630717,"{""low"":0.7580516,""high"":0.77630717}",0.7580516,12220766,0.7739866,"CCC",0.7739866,37428651,15554109,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1343869,0.21215276,"{""low"":0.633444,""high"":3.391674}",-2.6238432,-0.77361304,0.633444,3.391674,-42.87098,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","finmb_ICX_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.15852635,-0.026101843,-0.16465303,0.1583927,-0.025968194,-0.16394818,139061120,15,0,false,false,"CCC",-1.6660771,0.1324245,false,"2017-11-09T00:00:00.000Z",6,1050116224,"CoinMarketCap",1727123,1727123,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0022436678,0.13540621,"{""low"":0.13183984,""high"":0.13540621}",0.13183984,1727123,0.13501275,"CCC",0.13501275,11538047,3046260,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.027333505,0.2600937,"{""low"":0.105091,""high"":0.403669}",-0.2712445,-0.6719478,0.105091,0.403669,-47.210346,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market","[]",false,1733213580,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.4109128,-0.0717746,-0.17467113,0.2747971,0.0643411,0.23414037,169823200,15,0,false,false,"CCC",-1.1565298,0.3391382,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7547494,7547494,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0039681494,0.34800413,"{""low"":0.33679926,""high"":0.34800413}",0.33679926,7547494,0.34800413,"CCC",0.34800413,125400806,13701857,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19097221,1.288907,"{""low"":0.148166,""high"":0.687169}",-0.3480308,-0.50647044,0.148166,0.687169,2.0854354,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","finmb_AI_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.03630918,-0.0074110758,-0.20411025,0.038262807,-0.009364704,-0.24474691,0,15,0,false,false,"CCC",-0.11648954,0.028898103,false,1632268800000,6,0,"CoinMarketCap",12759,12759,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0000337027,0.029234737,"0.028850133 - 0.029234737",0.028850133,12759,0.028939702,"CCC",0.028939702,7784,13522,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028149104,37.58225,"7.49E-4 - 0.09447",-0.0655719,-0.6941028,0.000749,0.09447,-17.727995,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",1.426896,-0.49237698,-0.3450686,1.2229292,-0.28841025,-0.2358356,88357936,15,0,false,false,"CCC",-2.2623298,0.934519,false,"2021-04-07T00:00:00.000Z",6,94549104,"CoinMarketCap",18412972,18412972,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0216313,0.9679463,"{""low"":0.9335488,""high"":0.9679463}",0.9335488,18412972,0.96197695,"CCC",0.96197695,53941754,28516437,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.43385,0.86654055,"{""low"":0.500669,""high"":2.856887}",-1.922368,-0.67288905,0.500669,2.856887,-37.242092,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","finmb_PYR_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",2.488204,-0.42966413,-0.17268042,2.8234224,-0.76488256,-0.27090618,79615728,15,0,false,false,"CCC",1.117644,2.0585399,false,"2021-04-19T00:00:00.000Z",4,38675824,"CoinMarketCap",8298295,8298295,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.022753,2.133734,"{""low"":2.0328333,""high"":2.133734}",2.0328333,8298295,2.0442038,"CCC",2.0442038,16259754,8894312,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.47086692,0.29657677,"{""low"":1.587673,""high"":10.746016}",-8.687475,-0.8084369,1.587673,10.746016,-70.07979,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",1.0371143,0.010466456,0.010091903,1.0662341,-0.018653393,-0.01749465,33345128,15,0,false,false,"CCC",0.11500536,1.0475807,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",1903798,1903798,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0012032986,1.0479753,"{""low"":1.046159,""high"":1.0479753}",1.046159,1903798,1.046422,"CCC",1.046422,11660613,6981370,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.02942872,0.028904054,"{""low"":1.018152,""high"":1.121016}",-0.07343531,-0.065507814,1.018152,1.121016,-5.8439074,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","finmb_STMX_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.00517798,-0.00042232964,-0.08156263,0.00598628,-0.0012306296,-0.20557502,58715504,15,0,false,false,"CCC",-6.2233086,0.00475565,false,"2017-12-20T00:00:00.000Z",6,12346471424,"CoinMarketCap",352248864,352248864,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0003155996,0.0059795952,"{""low"":0.0045130397,""high"":0.0059795952}",0.0045130397,352248864,0.005255107,"CCC",0.005255107,27098869,69463486,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0012456502,0.3548861,"{""low"":0.00351,""high"":0.014095}",-0.009339349,-0.66260016,0.00351,0.014095,-33.388073,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.34353843,-0.03649679,-0.10623786,0.4202891,-0.113247454,-0.26945132,21815846,15,0,false,false,"CCC",-1.4999213,0.30704165,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5275936,5275936,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0046755075,0.31675208,"{""low"":0.30204275,""high"":0.31675208}",0.30204275,5275936,0.31423306,"CCC",0.31423306,7792569,6671957,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09932265,0.4781587,"{""low"":0.207719,""high"":1.278495}",-0.9714533,-0.7598413,0.207719,1.278495,-62.7572,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.00214788,-0.00060960185,-0.28381562,0.002733735,-0.0011954568,-0.437298,15382781,15,0,false,false,"CCC",-2.8367584,0.0015382781,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12751600,12751600,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000044911285,0.0016868946,"{""low"":0.0015166556,""high"":0.0016868946}",0.0015166556,12751600,0.0015989456,"CCC",0.0015989456,45808933,25952080,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0004252781,0.38210073,"{""low"":0.001113,""high"":0.008133}",-0.0065947217,-0.8108597,0.001113,0.008133,-34.52088,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR","finmb_AST_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.0858885,-0.01137232,-0.13240795,0.08877227,-0.01425609,-0.1605917,13001548,15,0,false,false,"CCC",-2.0810392,0.07451618,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4018722,4018722,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0015836656,0.07688553,"{""low"":0.07323846,""high"":0.07688553}",0.07323846,4018722,0.0763265,"CCC",0.0763265,4765529,4104402,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014580179,0.24326247,"{""low"":0.059936,""high"":0.251492}",-0.17697582,-0.7037036,0.059936,0.251492,-30.988247,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.21754004,-0.045976862,-0.21134897,0.20374979,-0.032186612,-0.15797126,85466760,15,0,false,false,"CCC",-0.3693338,0.17156318,false,"2017-11-09T00:00:00.000Z",6,498164928,"CoinMarketCap",12625762,12625762,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00063599646,0.17534034,"{""low"":0.16953364,""high"":0.17534034}",0.16953364,12625762,0.17534034,"CCC",0.17534034,84882294,23923710,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.048626177,0.39553735,"{""low"":0.122937,""high"":0.427706}",-0.25614282,-0.59887594,0.122937,0.427706,-32.452248,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.24257134,-0.011066407,-0.045621246,0.3475595,-0.11605458,-0.33391282,22455978,15,0,false,false,"CCC",-2.8250656,0.23150493,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8909487,8909487,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.006730303,0.24244612,"{""low"":0.22769511,""high"":0.24244612}",0.22769511,8909487,0.23927599,"CCC",0.23927599,28184057,30108813,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.081186935,0.54010123,"{""low"":0.150318,""high"":0.832836}",-0.60133106,-0.7220282,0.150318,0.832836,-66.32174,"SLF"
