"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,"USD","Fortress USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,1682533800,0,0.5205949,"REGULAR",false,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1637280000000,6,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011172158,176620,11537,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.005455157,0.8269147,"{""low"":0.006597,""high"":0.030376}",-0.018323842,-0.60323423,0.006597,0.030376,16.417265,false,false,"USD","CUDOS USD",0.01182136,0.00023079664,0.019523695,0.011035775,0.0010163821,0.09209885,119445616,15,0,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD","2024-12-22T10:54:00.000Z",10.221896,0.012052157,"REGULAR",false,"CoinMarketCap",3640,3640,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0011177082,0.01205879,"{""low"":0.010585887,""high"":0.01205879}",0.010585887,3640,0.011172158,"CCC","2021-01-13T00:00:00.000Z",6,9910725632,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76531523,3737697,4954928,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.33752954,0.780601,"{""low"":0.432397,""high"":1.54438}",-0.7744534,-0.5014656,0.432397,1.54438,25.479961,false,false,"USD","OriginTrail USD",0.90844417,-0.13851762,-0.15247786,0.67879474,0.09113181,0.13425532,319515712,15,0,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","2024-12-22T10:54:00.000Z",-6.926665,0.76992655,"REGULAR",false,"CoinMarketCap",2228555,2228555,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.057299197,0.7716453,"{""low"":0.7509444,""high"":0.7716453}",0.7509444,2228555,0.76531523,"CCC","2018-01-25T00:00:00.000Z",6,414995040,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4009532,555485,339047,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10237235,0.33997306,"{""low"":0.301119,""high"":1.36233}",-0.9588386,-0.70382255,0.301119,1.36233,-38.445175,false,false,"USD","Braintrust USD",0.41709477,-0.013603419,-0.032614697,0.44926083,-0.045769483,-0.1018773,97381744,15,0,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","2024-12-22T10:54:00.000Z",-4.2049212,0.40349135,"REGULAR",false,"CoinMarketCap",166588,166588,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.017711252,0.40394676,"{""low"":0.3993576,""high"":0.40394676}",0.3993576,166588,0.4009532,"CCC","2021-09-15T00:00:00.000Z",6,241347776,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5627508,1143955,889245,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27253821,0.88751537,"{""low"":0.30708,""high"":1.660488}",-1.0808698,-0.650935,0.30708,1.660488,14.130425,false,false,"USD","Ocean Protocol USD",0.66577333,-0.08615512,-0.12940608,0.59540254,-0.015784323,-0.02651034,0,15,0,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","2024-12-22T10:54:00.000Z",-4.918315,0.5796182,"REGULAR",false,"CoinMarketCap",1494188,1494188,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.02998203,0.59310144,"{""low"":0.5599372,""high"":0.59310144}",0.5599372,1494188,0.5627508,"CCC","2019-05-06T00:00:00.000Z",6,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,"USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","2024-07-02T01:18:00.000Z",0,0.017207997,"REGULAR",false,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","2022-06-02T00:00:00.000Z",6,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067767984,1298835,244900,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00006191881,0.10019225,"6.18E-4 - 0.008816",-0.0081360815,-0.9228768,0.000618,0.008816,-80.01149,false,false,"USD","Zuzalu Inu USD",0.00124624,-0.0005663212,-0.45442387,0.001344555,-0.00066463626,-0.49431688,0,15,0,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD",1734864840,-6.616883,0.0006799188,"REGULAR",false,"CoinMarketCap",168492,168492,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00004817726,0.0006844788,"6.7436683E-4 - 6.844788E-4",0.00067436683,168492,0.00067767984,"CCC",1707177600000,6,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12175815,329190,289840,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.045358412,0.60759807,"{""low"":0.074652,""high"":0.583105}",-0.46309462,-0.7941873,0.074652,0.583105,-66.15224,false,false,"USD","Symbiosis USD",0.12819412,-0.00818371,-0.06383842,0.17067385,-0.050663434,-0.29684356,7364798,15,0,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","2024-12-22T10:54:00.000Z",-17.325762,0.12001041,"REGULAR",false,"CoinMarketCap",328501,328501,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.025150172,0.12175815,"{""low"":0.10978961,""high"":0.12175815}",0.10978961,328501,0.12175815,"CCC","2021-12-07T00:00:00.000Z",6,61367996,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40423128,2588577,4650609,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21275763,1.0733193,"{""low"":0.198224,""high"":1.272013}",-0.8610313,-0.6769045,0.198224,1.272013,-60.683273,false,false,"USD","Polkastarter USD",0.3918036,0.019178033,0.04894808,0.36415645,0.04682517,0.12858531,40773336,15,0,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","2024-12-22T10:54:00.000Z",-7.267362,0.41098163,"REGULAR",false,"CoinMarketCap",1860506,1860506,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.032208204,0.41474935,"{""low"":0.40423128,""high"":0.41474935}",0.40423128,1860506,0.40423128,"CCC","2020-09-29T00:00:00.000Z",6,99209632,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071588147,638652,685805,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00023056805,0.4538741,"5.08E-4 - 0.00375",-0.0030114318,-0.8030485,0.000508,0.00375,-69.4771,false,false,"USD","Bloktopia USD",0.00084514,-0.00010657194,-0.12609975,0.000819545,-0.000080976926,-0.09880717,18310646,15,0,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",1734864840,-3.8872595,0.0007385681,"REGULAR",false,"CoinMarketCap",434603,434603,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00002987124,0.00074010657,"7.090449E-4 - 7.4010657E-4",0.0007090449,434603,0.00071588147,"CCC",1633478400000,6,24792088576,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006191257,2324,3770,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0062833466,349.0748,"1.8E-5 - 57.495182",-57.48888,-0.9998904,0.000018,57.495182,-83.20622,false,false,"USD","Hermes Protocol USD",0.00077936,0.0055219866,7.0852838,0.0128759,-0.006574553,-0.5106092,0,15,0,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD",1734864840,-9.61869,0.0063013467,"REGULAR",false,"CoinMarketCap",8231,8231,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0006706109,0.0063013467,"0.003584983 - 0.0063013467",0.003584983,8231,0.006191257,"CCC",1659916800000,6,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008635324,293099,128442,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00025964808,0.031147802,"{""low"":0.008336,""high"":0.094517}",-0.085921355,-0.90905714,0.008336,0.094517,-84.384575,false,false,"USD","Friend3 USD",0.01110962,-0.002513972,-0.22628786,0.014636995,-0.006041347,-0.41274503,0,15,0,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","2024-12-22T10:54:00.000Z",-1.3540637,0.008595648,"REGULAR",false,"CoinMarketCap",75499,75499,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000117988326,0.008665371,"{""low"":0.008545078,""high"":0.008665371}",0.008545078,75499,0.008635324,"CCC","2023-11-28T00:00:00.000Z",6,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,false,"USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"REGULAR",false,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","2024-01-29T00:00:00.000Z",6,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,false,"USD","TouchGrass USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,1690309800,0,7.160982e-8,"REGULAR",false,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",1684281600000,8,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05993913,,,,,,0.010227848,0.2698789,"{""low"":0.037897915,""high"":0.06273597}",-0.014610205,-0.23288403,0.037897915,0.06273597,,false,false,"USD","Eliza (elizawakesup) USD",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-22T10:54:00.000Z",-30.721144,0.048125762,"REGULAR",false,"CoinMarketCap",14723161,14723161,"ELIZA","USD=X",,-0.02134097,0.06273597,"{""low"":0.037897915,""high"":0.06273597}",0.037897915,14723161,0.05993913,"CCC",,6,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007979265,177678,196153,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012283919,0.18064587,"6.8E-5 - 0.002923",-0.002842716,-0.9725337,0.000068,0.002923,-93.478264,false,false,"USD","Convergence USD",0.00009166,-0.000011376076,-0.12411168,0.00035874,-0.00027845608,-0.7762058,315533,15,0,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"Convergence USD",1734864840,4.2247086,0.00008028392,"REGULAR",false,"CoinMarketCap",169626,169626,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000003254274,0.00008053354,"7.8666264E-5 - 8.053354E-5",0.000078666264,169626,0.00007979265,"CCC",1616630400000,6,3930225664,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3336.86,1614513,1828499,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1212.1912,0.55946845,"{""low"":2166.6836,""high"":4140.5073}",-761.63257,-0.18394668,2166.6836,4140.5073,49.70566,false,false,"USD","Beacon ETH USD",3375.1147,3.7600098,0.0011140391,2996.5347,382.3401,0.12759408,341175136,15,0,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","2024-12-22T10:54:00.000Z",-2.5228314,3378.8748,"REGULAR",false,"CoinMarketCap",1794923,1794923,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-87.44946,3394.233,"{""low"":3296.7214,""high"":3394.233}",3296.7214,1794923,3336.86,"CCC","2021-01-28T00:00:00.000Z",2,100973,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012995277,,,,,,0,0,"{""low"":0.0011989841,""high"":0.0012998249}",-0.000100840814,-0.0775803,0.0011989841,0.0012998249,,false,false,"USD","ChatAI Token USD",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-22T10:54:00.000Z",-7.751651,0.0011989841,"REGULAR",false,"CoinMarketCap",711,711,"CHATAI","USD=X",,-0.00010075094,0.0012998249,"{""low"":0.0011989841,""high"":0.0012998249}",0.0011989841,711,0.0012995277,"CCC",,6,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019213089,175663,76867,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000020518622,0.11792312,"1.74E-4 - 0.00117",-0.00097548135,-0.83374476,0.000174,0.00117,-76.06635,false,false,"USD","Stooges USD",0.00028182,-0.00008730136,-0.30977705,0.00040737,-0.00021285139,-0.52250135,0,15,0,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD",1734864840,-7.9436293,0.00019451862,"REGULAR",false,"CoinMarketCap",78007,78007,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000016785198,0.00019469352,"1.9045957E-4 - 1.9469352E-4",0.00019045957,78007,0.00019213089,"CCC",1715904000000,6,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.079640724,18061,16231,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.048215646,1.395169,"{""low"":0.034559,""high"":0.751159}",-0.6683844,-0.8898041,0.034559,0.751159,-69.11892,false,false,"USD","Gora Network USD",0.0732333,0.009541348,0.130287,0.09303387,-0.010259226,-0.11027409,0,15,0,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","2024-12-22T10:54:00.000Z",-3.62561,0.08277465,"REGULAR",false,"CoinMarketCap",4698,4698,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.003113985,0.082774915,"{""low"":0.07788363,""high"":0.082774915}",0.07788363,4698,0.079640724,"CCC","2023-07-10T00:00:00.000Z",6,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008903025,5506686,4322460,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0025718808,0.3794454,"{""low"":0.006778,""high"":0.160245}",-0.15089512,-0.9416526,0.006778,0.160245,-88.74804,false,false,"USD","Silly Dragon USD",0.01347746,-0.004127579,-0.30625793,0.01358919,-0.0042393096,-0.3119619,9349653,15,0,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","2024-12-22T10:54:00.000Z",-7.6674776,0.009349881,"REGULAR",false,"CoinMarketCap",3565196,3565196,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00077643245,0.009408917,"{""low"":0.008681168,""high"":0.009408917}",0.008681168,3565196,0.008903025,"CCC","2023-12-21T00:00:00.000Z",6,999975744,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,"USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD",1710458820,-5.485815,2.3057823,"REGULAR",false,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",1623888000000,4,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059816197,866711,683029,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011073619,0.22422588,"{""low"":0.049386,""high"":3.290385}",-3.2299254,-0.9816254,0.049386,3.290385,-97.14793,false,false,"USD","xPET tech USD",0.06403214,-0.0035725199,-0.055792607,0.07638209,-0.015922476,-0.20845823,0,15,0,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","2024-12-22T10:54:00.000Z",-2.8770416,0.060459618,"REGULAR",false,"CoinMarketCap",800004,800004,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0017909743,0.060786452,"{""low"":0.0594268,""high"":0.060786452}",0.0594268,800004,0.059816197,"CCC","2023-12-28T00:00:00.000Z",6,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002750579,7407903,78407,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0039282115,4.91641,"7.99E-4 - 0.064608",-0.05988079,-0.92683244,0.000799,0.064608,-90.99838,false,false,"USD","Gifto USD",0.01038172,-0.0056545087,-0.5446601,0.01747492,-0.012747709,-0.729486,10582225,15,0,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"Gifto USD",1734864840,59.012386,0.0047272113,"REGULAR",false,"CoinMarketCap",52788,52788,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.001754354,0.008291721,"0.002750579 - 0.008291721",0.002750579,52788,0.002750579,"CCC",1649376000000,6,2238576640,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06264759,114803,105253,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.014607593,0.30304325,"{""low"":0.048203,""high"":0.375314}",-0.3125034,-0.8326452,0.048203,0.375314,-68.294266,false,false,"USD","Lossless USD",0.06924216,-0.0064315647,-0.0928851,0.07505907,-0.012248479,-0.16318452,3490552,15,0,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","2024-12-22T10:54:00.000Z",0.49630222,0.06281059,"REGULAR",false,"CoinMarketCap",177303,177303,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00031019002,0.06281059,"{""low"":0.06180484,""high"":0.06281059}",0.06180484,177303,0.06264759,"CCC","2021-06-03T00:00:00.000Z",6,55572672,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047777355,,,,,,0.012349386,0.2594448,"{""low"":0.04759928,""high"":0.06754429}",-0.007595625,-0.11245399,0.04759928,0.06754429,,false,false,"USD","AgentLayer USD",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-22T10:54:00.000Z",40.3825,0.059948664,"REGULAR",false,"CoinMarketCap",7917460,7917460,"AGENT","USD=X",,0.017244864,0.06754429,"{""low"":0.04759928,""high"":0.06754429}",0.04759928,7917460,0.047777355,"CCC",,6,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035157013,83189,316792,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0011979821,0.52199656,"{""low"":0.002295,""high"":0.020257}",-0.016764019,-0.8275667,0.002295,0.020257,-66.62967,false,false,"USD","VEMP USD",0.00438904,-0.00089605805,-0.20415808,0.004288,-0.0007950179,-0.1854053,0,15,0,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","2024-12-22T10:54:00.000Z",-0.5073503,0.0034929821,"REGULAR",false,"CoinMarketCap",328237,328237,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00001781201,0.003542415,"{""low"":0.0033507769,""high"":0.003542415}",0.0033507769,328237,0.0035157013,"CCC","2021-09-01T00:00:00.000Z",6,0,"VEMP"
