"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0781724,0.0019731307,"REGULAR","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,291825056,"CoinMarketCap",152402,152402,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",0.00230304,-0.00032990915,-0.14324942,0.005816445,-0.0038433145,-0.6607669,575809,15,0,false,"2023-05-15T00:00:00.000Z",-0.00006266544,"2024-11-01T15:52:00.000Z",0.001987357,"{""low"":0.00197196,""high"":0.001987357}",0.00197196,152402,0.0019854126,"CCC",0.0019854126,24557,36338,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0000011706725,0.0005936593,"{""low"":0.00197196,""high"":0.058689}",-0.05671587,-0.9663799,0.00197196,0.058689,-45.868557,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3169327,0.21846157,"REGULAR","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,100735864,"CoinMarketCap",430284,430284,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.27761123,-0.059149653,-0.2130665,0.45309925,-0.23463768,-0.5178505,22006914,15,0,false,"2024-02-23T00:00:00.000Z",-0.012267724,"2024-11-01T15:51:00.000Z",0.22472115,"{""low"":0.21608707,""high"":0.22472115}",0.21608707,430284,0.22338204,"CCC",0.22338204,198842,412035,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.095779575,0.78071415,"{""low"":0.122682,""high"":3.048363}",-2.8299015,-0.92833483,0.122682,3.048363,-91.303566,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0857153,0.044434186,"REGULAR","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,27355706,"CoinMarketCap",552827,552827,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.04616664,-0.0017324537,-0.037526093,0.053623617,-0.009189431,-0.17136909,1215528,15,0,false,"2021-05-11T00:00:00.000Z",-0.0009465106,"2024-11-01T15:51:00.000Z",0.047898997,"{""low"":0.041127853,""high"":0.047898997}",0.041127853,552827,0.04498569,"CCC",0.04498569,410523,549763,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.012723185,0.40122306,"{""low"":0.031711,""high"":0.155005}",-0.1105708,-0.71333706,0.031711,0.155005,-33.056545,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9541022,0.318154,"REGULAR","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,115201584,"CoinMarketCap",188683,188683,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.3585901,-0.04043609,-0.1127641,0.5817857,-0.26363167,-0.45314226,36651844,15,0,false,"2021-10-07T00:00:00.000Z",-0.0063409507,"2024-11-01T15:52:00.000Z",0.3235681,"{""low"":0.31690025,""high"":0.3235681}",0.31690025,188683,0.31931326,"CCC",0.31931326,1136088,275147,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.148047,0.87031686,"{""low"":0.170107,""high"":1.914931}",-1.5967771,-0.83385617,0.170107,1.914931,70.80585,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.877931,0.000011490329,"REGULAR","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,302256160768,"CoinMarketCap",194381,194381,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",0.00001442,-0.0000029296716,-0.20316723,0.00002239,-0.000010899672,-0.48680982,3473022,15,0,false,1593648000000,-0.0000015487758,1730476260,0.0000121476405,"9.336951E-6 - 1.21476405E-5",0.000009336951,194381,0.000010561466,"CCC",0.000010561466,181012,151285,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000054903285,0.91505474,"6.0E-6 - 0.004518",-0.0045065098,-0.9974568,0.000006,0.004518,-99.32182,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016565798,"REGULAR","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,"2022-01-18T00:00:00.000Z",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3724213,0.010025974,"REGULAR","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",130963,130963,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.017951,-0.007925026,-0.44148102,0.038893923,-0.028867949,-0.7422226,0,15,0,false,"2024-05-16T00:00:00.000Z",-0.00013951305,"2024-11-01T15:51:00.000Z",0.010312134,"{""low"":0.009832313,""high"":0.010312134}",0.009832313,130963,0.009839145,"CCC",0.009839145,760437,127397,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00021697395,0.022119883,"{""low"":0.009809,""high"":0.11917}",-0.10914403,-0.91586834,0.009809,0.11917,-88.31952,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0071295,0.0056988313,"REGULAR","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1031629,1031629,"INVITE","USD=X",,,,,,,,0,15,0,false,,-0.000057978556,"2024-11-01T15:51:00.000Z",0.006258433,"{""low"":0.0056988313,""high"":0.006258433}",0.0056988313,1031629,0.0061653797,"CCC",0.0061653797,,,,,,0,0,"{""low"":0.0056988313,""high"":0.006258433}",-0.00055960193,-0.08941566,0.0056988313,0.006258433,,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82865083,0.13535608,"REGULAR","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",357316,357316,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0894438,0.04591228,0.5133087,0.18702894,-0.05167286,-0.2762827,0,15,0,false,"2023-12-18T00:00:00.000Z",0.0011124015,"2024-11-01T15:52:00.000Z",0.15107197,"{""low"":0.13117999,""high"":0.15107197}",0.13117999,357316,0.15049338,"CCC",0.15049338,1505954,1852437,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.13304408,57.545017,"{""low"":0.002312,""high"":1.26083}",-1.125474,-0.8926453,0.002312,1.26083,-81.4947,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7903043,0.026646465,"REGULAR","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1268517,1268517,"SNIFT","USD=X",,,,,,,,0,15,0,false,,0.0002089385,"2024-11-01T15:51:00.000Z",0.026749026,"{""low"":0.02458215,""high"":0.026749026}",0.02458215,1268517,0.02458215,"CCC",0.02458215,,,,,,0.0020643156,0.0839762,"{""low"":0.02458215,""high"":0.026749026}",-0.00010256097,-0.0038341945,0.02458215,0.026749026,,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3953263,0.0016988333,"REGULAR","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1052511936,"CoinMarketCap",51782,51782,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.0026121,-0.0009132667,-0.34962928,0.007105555,-0.0054067215,-0.76091474,1788042,15,0,false,"2021-12-10T00:00:00.000Z",-0.000024039764,"2024-11-01T15:51:00.000Z",0.0017158525,"{""low"":0.001660507,""high"":0.0017158525}",0.001660507,51782,0.0017067831,"CCC",0.0017067831,371110,20868,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00021983334,0.14863648,"{""low"":0.001479,""high"":0.028249}",-0.026550166,-0.9398622,0.001479,0.028249,-91.695854,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5541685,5.969517e-8,"REGULAR","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",754463,754463,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",5.4e-7,-4.8030483e-7,-0.8894534,8.55e-7,-7.953048e-7,-0.9301811,0,15,0,false,1636588800000,-9.42407e-10,1730476320,6.0671766e-8,"5.969517E-8 - 6.0671766E-8",5.969517e-8,754463,6.021149e-8,"CCC",6.021149e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",5.969517e-8,,"0.0 - 2.0E-6",-0.0000019403049,-0.97015244,0,0.000002,0,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1080846,"REGULAR","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,"2021-01-27T00:00:00.000Z",0,"2024-10-16T01:27:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.112022,0.00322347,"REGULAR","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,596750016,"CoinMarketCap",1599651,1599651,"UNIO","USD=X",,,,,,,,1923605,15,0,false,,0.00044729747,"2024-11-01T15:52:00.000Z",0.0039324663,"{""low"":0.0025722624,""high"":0.0039324663}",0.0025722624,1599651,0.0027859083,"CCC",0.0027859083,,,,,,0.0006512075,0.25316527,"{""low"":0.0025722624,""high"":0.0039324663}",-0.0007089963,-0.18029304,0.0025722624,0.0039324663,,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7465633,0.00013107073,"REGULAR","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1209717,1209717,"AVACN","USD=X",,,,,,,,0,15,0,false,,-9.858923e-7,1730476260,0.00013488576,"1.2637372E-4 - 1.3488576E-4",0.00012637372,1209717,0.00012963651,"CCC",0.00012963651,,,,,,0.000004697009,0.03716761,"1.2637372E-4 - 1.3488576E-4",-0.000003815032,-0.02828343,0.00012637372,0.00013488576,,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4894273,0.012392709,"REGULAR","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7390475776,"CoinMarketCap",10389386,10389386,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.01479348,-0.0024007708,-0.16228573,0.014434285,-0.0020415764,-0.14143938,91588016,15,0,false,"2020-09-21T00:00:00.000Z",-0.00031638425,"2024-11-01T15:51:00.000Z",0.012900259,"{""low"":0.012392709,""high"":0.012900259}",0.012392709,10389386,0.012632292,"CCC",0.012632292,14716670,11954590,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009888709,3.9491649,"{""low"":0.002504,""high"":0.028822}",-0.01642929,-0.57002604,0.002504,0.028822,384.00916,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"REGULAR","CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6437178,0.2547995,"REGULAR","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,139773552,"CoinMarketCap",657276,657276,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.29523963,-0.040440142,-0.13697396,0.52942204,-0.27462256,-0.5187214,35614232,15,0,false,"2021-04-01T00:00:00.000Z",-0.006919086,"2024-11-01T15:51:00.000Z",0.25711936,"{""low"":0.2538162,""high"":0.25711936}",0.2538162,657276,0.25465968,"CCC",0.25465968,861076,596546,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0009832978,0.0038740549,"{""low"":0.2538162,""high"":1.573132}",-1.3183326,-0.83803046,0.2538162,1.573132,-25.395805,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1517236,15.60299,"REGULAR","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,710113,"CoinMarketCap",204582,204582,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",16.337812,-0.7348223,-0.044976786,21.865538,-6.2625475,-0.28641176,11079886,15,0,false,"2017-11-09T00:00:00.000Z",0.023636818,"2024-11-01T15:50:00.000Z",15.705391,"{""low"":15.122188,""high"":15.705391}",15.122188,204582,15.276201,"CCC",15.276201,220516,57028,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.7358055,0.12517361,"{""low"":13.867185,""high"":47.616035}",-32.013046,-0.6723165,13.867185,47.616035,6.13724,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"REGULAR","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,1653523200000,0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8703047,3.7432032,"REGULAR","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",780387,780387,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",3.9197426,-0.17653942,-0.045038525,6.214452,-2.4712486,-0.39766157,0,15,0,false,"2021-04-05T00:00:00.000Z",-0.07134366,"2024-11-01T15:51:00.000Z",3.9110837,"{""low"":3.6679173,""high"":3.9110837}",3.6679173,780387,3.7928004,"CCC",3.7928004,776749,794859,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.97982407,0.35457462,"{""low"":2.763379,""high"":18.655628}",-14.912425,-0.7993526,2.763379,18.655628,0.9894252,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.631763,1.3624523,"REGULAR","CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,2081027,"CoinMarketCap",224280,224280,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",1.695389,-0.33293676,-0.1963778,3.0980225,-1.7355702,-0.56021875,2835300,15,0,false,"2023-03-14T00:00:00.000Z",-0.0813092,"2024-11-01T15:50:00.000Z",1.4568583,"{""low"":1.3589276,""high"":1.4568583}",1.3589276,224280,1.4568583,"CCC",1.4568583,1143635,470787,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",1.1219473,4.6649647,"{""low"":0.240505,""high"":12.194455}",-10.832003,-0.88827276,0.240505,12.194455,-7.59238,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.119096,0.00041024925,"REGULAR","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1538012,1538012,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00043436,-0.000024110748,-0.055508677,0.0006025541,-0.00019230487,-0.31914952,0,15,0,false,1716854400000,-0.000036251848,1730476260,0.00044708364,"4.1005935E-4 - 4.4708364E-4",0.00041005935,1538012,0.00043724282,"CCC",0.00043724282,2052559,1735287,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000079249265,0.23942377,"3.31E-4 - 0.001601",-0.0011907507,-0.7437544,0.000331,0.001601,-43.685566,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7710705,0.0071939006,"REGULAR","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,8746422272,"CoinMarketCap",233503,233503,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00841798,-0.0012240792,-0.14541246,0.012697335,-0.0055034347,-0.43343225,62920896,15,0,false,"2023-04-03T00:00:00.000Z",-0.00012970623,"2024-11-01T15:51:00.000Z",0.0072399452,"{""low"":0.007109555,""high"":0.0072399452}",0.007109555,233503,0.0072334576,"CCC",0.0072334576,736637,313088,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00012190081,0.017237106,"{""low"":0.007072,""high"":0.026129}",-0.0189351,-0.72467756,0.007072,0.026129,-36.586006,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.418627,0.00394924,"REGULAR","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",2982690,2982690,"AARK","USD=X",,,,,,,,0,15,0,false,,0.00064218463,"2024-11-01T15:50:00.000Z",0.00394924,"{""low"":0.0032865254,""high"":0.00394924}",0.0032865254,2982690,0.0032956852,"CCC",0.0032956852,,,,,,0.0006627145,0.20164594,"{""low"":0.0032865254,""high"":0.00394924}",0,0,0.0032865254,0.00394924,,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03187866,0.1504076,"REGULAR","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1705,1705,"LIQUIDIUM","USD=X",,,,,,,,0,15,0,false,,-0.000047966838,"2024-11-01T15:52:00.000Z",0.15048882,"{""low"":0.15011324,""high"":0.15048882}",0.15011324,1705,0.15014358,"CCC",0.15014358,,,,,,0.00029435754,0.0019609032,"{""low"":0.15011324,""high"":0.15048882}",-0.00008122623,-0.0005397493,0.15011324,0.15048882,,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2949111,9.975632e-7,"REGULAR","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",163839,163839,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",5e-7,4.9756324e-7,0.9951265,8.838e-7,1.13763235e-7,0.12872057,0,15,0,false,1713312000000,2.933234e-9,1730476260,0.000001051744,"9.975632E-7 - 1.051744E-6",9.975632e-7,163839,0.000001051744,"CCC",0.000001051744,576430,849016,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.975632e-7,,"0.0 - 2.0E-6",-0.0000010024368,-0.5012184,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36445314,0.9942178,"REGULAR","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",67,67,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.9636993,0.030518532,0.031668108,0.9870037,0.007214129,0.0073091206,0,15,0,false,1676419200000,0.0036103725,1730476140,1.0160248,"0.9741232 - 1.0160248",0.9741232,67,0.9743789,"CCC",0.9743789,654,1879,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9941978,49709.89,"2.0E-5 - 2.706297",-1.712079,-0.63262796,0.00002,2.706297,4639800,"USDE"
