"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-0.64920986,0,15,0,false,false,"Collaterize USD","Collaterize USD",-2.9788518,0.0017723357,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",412506,412506,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000054416247,0.0018001777,"{""low"":0.0017627456,""high"":0.0018001777}",0.0017627456,412506,0.0017926347,"CCC",0.0017926347,817086,440993,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00030433573,0.20731317,"{""low"":0.001468,""high"":0.090007}",-0.08823466,-0.9803089,0.001468,0.090007,-86.06283,0.00246738,-0.0006950442,-0.28169322,0.00505241,-0.0032800743,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.020380812,0,15,0,false,false,"Dupe USD","Dupe USD",-3.3516033,0.010515056,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",303117,303117,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00036464445,0.010753887,"{""low"":0.010477257,""high"":0.010753887}",0.010477257,303117,0.010662582,"CCC",0.010662582,1625862,319532,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0064370558,1.5784836,"{""low"":0.004078,""high"":0.034713}",-0.024197944,-0.6970859,0.004078,0.034713,-37.060863,0.00861244,0.0019026157,0.22091483,0.01073382,-0.00021876395,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,-0.6742799,0,15,0,false,false,"Aludra Network USD",,0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.8594698,1286274,15,0,false,false,"Seraph USD","Seraph USD",-0.48194596,0.0040380205,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",281525,281525,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000019555446,0.0040530837,"{""low"":0.004030819,""high"":0.0040530837}",0.004030819,281525,0.0040471074,"CCC",0.0040471074,891357,280644,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000020020641,0.0049827383,"{""low"":0.004018,""high"":0.55324}",-0.54920197,-0.9927011,0.004018,0.55324,-97.5461,0.00433548,-0.0002974593,-0.06861047,0.028734185,-0.024696164,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.5475318,759635,15,0,false,false,"Stride USD","Stride USD",-5.566837,0.01877824,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",456,456,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0011069775,0.020374399,"{""low"":0.018402714,""high"":0.020374399}",0.018402714,456,0.019276116,"CCC",0.019276116,4491,2988,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0023682397,0.14431685,"{""low"":0.01641,""high"":0.513768}",-0.49498978,-0.96344995,0.01641,0.513768,-90.396225,0.02945186,-0.01067362,-0.36240903,0.04150179,-0.02272355,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.26078945,17844794,15,0,false,false,"SaucerSwap USD","SaucerSwap USD",-1.2678959,0.019937843,false,"2022-09-22T00:00:00.000Z",6,895021376,"CoinMarketCap",13583,13583,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00025603734,0.020027902,"{""low"":0.019908316,""high"":0.020027902}",0.019908316,13583,0.01998949,"CCC",0.01998949,117110,27910,"2022-09-22T00:00:00.000Z",1000000000,895221312,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.007849843,0.6493914,"{""low"":0.012088,""high"":0.069568}",-0.049630158,-0.71340495,0.012088,0.069568,-49.597645,0.0200644,-0.00012655742,-0.006307561,0.026971806,-0.0070339628,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-0.40762123,475781,15,0,false,false,"DUKO USD","DUKO USD",-1.2114152,0.000049232596,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",80357,80357,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-6.037262e-7,0.000049827922,"{""low"":4.903255,""high"":5}",0.00004903255,80357,0.000049795515,"CCC",0.000049795515,124189,102138,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000016232596,0.49189684,"{""low"":3.3,""high"":5}",-0.0003637674,-0.88079274,0.000033,0.000413,-80.38461,0.00004756,0.0000016725971,0.03516815,0.00008311,-0.0000338774,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.977914,3793,15,0,false,false,"Dreams Quest USD","Dreams Quest USD",2.4305208,0.000002425049,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",21,21,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",5.754282e-8,0.000002425049,"{""low"":2.367506,""high"":6}",0.000002367506,21,0.000002367506,"CCC",0.000002367506,2021,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000014250489,1.425049,"{""low"":1,""high"":6}",-0.00038157497,-0.99368477,0.000001,0.000384,-98.69281,0.00000216,2.6504904e-7,0.122707896,0.0001098,-0.00010737495,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.17723973,4640564,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",4.616491,0.046405647,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",184438,184438,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0020477772,0.051462546,"{""low"":0.046405647,""high"":0.051462546}",0.046405647,184438,0.049584024,"CCC",0.049584024,106725,112201,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.026892647,1.3781914,"{""low"":0.019513,""high"":0.165412}",-0.11900635,-0.71945417,0.019513,0.165412,15.063154,0.02853936,0.017866287,0.6260227,0.03941903,0.006986618,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.41761947,38424148,15,0,false,false,"Pirate Chain USD","Pirate Chain USD",-8.319741,0.19582796,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",137083,137083,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.017770872,0.19885996,"{""low"":0.19507991,""high"":0.19885996}",0.19507991,137083,0.1986469,"CCC",0.1986469,175085,131384,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10597596,1.1794503,"{""low"":0.089852,""high"":0.852546}",-0.656718,-0.7703022,0.089852,0.852546,87.78265,0.22617815,-0.030350193,-0.13418712,0.3362543,-0.14042634,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.33737728,1992367,15,0,false,false,"Radiant USD","Radiant USD",7.062994,0.000096159805,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",351596,351596,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000063437037,0.00010010557,"{""low"":8.791324,""high"":5}",0.00008791324,351596,0.00008791349,"CCC",0.00008791349,145078,256537,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000012159806,0.1447596,"{""low"":8.4,""high"":5}",-0.00042884017,-0.81683844,0.000084,0.000525,-59.45946,0.00010272,-0.0000065601926,-0.063864805,0.00014512,-0.000048960188,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.15231903,13671118,15,0,false,false,"Namecoin USD","Namecoin USD",-1.463757,0.9277109,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6978,6978,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.01378119,0.93207204,"{""low"":0.92692405,""high"":0.93207204}",0.92692405,6978,0.92943925,"CCC",0.92943925,13356,6889,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29256392,0.46062395,"{""low"":0.635147,""high"":2.188479}",-1.260768,-0.5760933,0.635147,2.188479,-4.5795383,0.9066067,0.021104217,0.02327825,1.0944104,-0.16669953,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5926154,1515568,15,0,false,false,"RETARDIO USD","RETARDIO USD",-2.0856977,0.0015533593,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",637114,637114,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000033088494,0.0015641914,"{""low"":0.0015030045,""high"":0.0015641914}",0.0015030045,637114,0.0015141577,"CCC",0.0015141577,729997,628320,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0005533593,0.55335927,"{""low"":0.001,""high"":0.042039}",-0.04048564,-0.96304953,0.001,0.042039,-90.1716,0.00176626,-0.00021290069,-0.12053757,0.003813005,-0.0022596456,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.697812,1144077,15,0,false,false,"Dione Protocol USD","Dione Protocol USD",-4.566708,0.000095137824,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",15449,15449,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000045525667,0.00009915838,"{""low"":9.260058,""high"":5}",0.00009260058,15449,0.000098706936,"CCC",0.000098706936,28589,18585,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000025372428,0.027399858,"{""low"":9.260058,""high"":5}",-0.0022298621,-0.9590805,0.00009260058,0.002325,-94.29723,0.00013816,-0.000043022177,-0.31139386,0.00031483,-0.00021969216,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,-0.72684646,0,15,0,false,false,"ContentBox USD","ContentBox USD",0,0.000044037813,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD",0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,-0.4553443,0,15,0,false,false,"Arbucks USD",,0,0.00019832549,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.778067,310287,15,0,false,false,"Mode USD","Mode USD",-2.7219892,0.0001241149,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",71353,71353,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000003472931,0.00012520887,"{""low"":1.2358636,""high"":4}",0.00012358636,71353,0.00012454118,"CCC",0.00012454118,124535,178904,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000008114897,0.06995601,"{""low"":1.16,""high"":4}",-0.006682885,-0.9817666,0.000116,0.006807,-96.16493,0.00015794,-0.000033825097,-0.21416423,0.000559245,-0.0004351301,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.43120587,3597129,15,0,false,false,"Pundi AI USD","Pundi AI USD",0.07242247,0.5096808,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",18805,18805,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.00036883354,0.512007,"{""low"":0.50529337,""high"":0.512007}",0.50529337,18805,0.5107476,"CCC",0.5107476,156843,31192,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.007215798,0.014360797,"{""low"":0.502465,""high"":18.389347}",-17.879665,-0.97228384,0.502465,18.389347,-90.20677,0.66724473,-0.15756392,-0.23614113,0.89607257,-0.38639176,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-0.63250124,0,15,0,false,false,"Abster USD","Abster USD",-8.359504,0.0022430434,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",15584,15584,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.0002046118,0.0022608922,"{""low"":0.0022339108,""high"":0.0022608922}",0.0022339108,15584,0.002254903,"CCC",0.002254903,17823,9077,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0013390434,1.4812427,"{""low"":9.04,""high"":4}",-0.029447956,-0.92922145,0.000904,0.031691,-89.91728,0.00234732,-0.000104276696,-0.04442372,0.00610354,-0.0038604965,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.21550298,0,15,0,false,false,"THORSwap USD","THORSwap USD",-0.9679082,0.05120761,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",4588,4588,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0005004853,0.051482353,"{""low"":0.050973304,""high"":0.051482353}",0.050973304,4588,0.051033102,"CCC",0.051033102,38797,18615,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02618161,1.0461764,"{""low"":0.025026,""high"":177.47356}",-177.42235,-0.99971145,0.025026,177.47356,14.372051,0.0576753,-0.006467689,-0.11213967,0.06527445,-0.014066838,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.32262665,0,15,0,false,false,"Gram USD","Gram USD",-11.271525,0.0017486054,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5818,5818,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00022213208,0.0017677877,"{""low"":0.0017413431,""high"":0.0017677877}",0.0017413431,5818,0.0017493332,"CCC",0.0017493332,8749,7647,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00034460542,0.24544546,"{""low"":0.001404,""high"":0.005129}",-0.0033803948,-0.6590748,0.001404,0.005129,-51.038647,0.00186992,-0.000121314544,-0.06487686,0.00258145,-0.0008328445,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5284328,14113764,15,0,false,false,"Railgun USD","Railgun USD",0.6762142,0.97910583,false,"2021-07-12T00:00:00.000Z",6,14414953,"CoinMarketCap",378122,378122,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0065763593,0.98281777,"{""low"":0.9522406,""high"":0.98281777}",0.9522406,378122,0.95909184,"CCC",0.95909184,546655,374393,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.26372182,0.36864373,"{""low"":0.715384,""high"":5.668776}",-4.68967,-0.8272809,0.715384,5.668776,22.049295,1.1142246,-0.13511872,-0.12126705,2.0762806,-1.0971748,"RAIL"
