"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",87887,87887,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",7.0066017e-7,0.000012005681,"{""low"":1.1112422,""high"":5}",0.000011112422,87887,0.000011209697,"CCC",0.000011209697,97645,94844,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000050055437,0.71507764,"{""low"":7,""high"":6}",-0.00012999446,-0.9154539,0.000007,0.000142,-85,0.00001306,-0.0000010544563,-0.08073938,0.00003387,-0.000021864456,-0.6455405,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD","REGULAR",6.1978636,0.000012005544,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",115975,115975,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000033603283,0.00034122367,"{""low"":3.352054,""high"":4}",0.0003352054,115975,0.0003408806,"CCC",0.0003408806,402696,245660,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000021220767,0.067154326,"{""low"":3.16,""high"":4}",-0.0023717792,-0.8755184,0.000316,0.002709,-81.6129,0.0004064,-0.00006917925,-0.17022453,0.000746315,-0.00040909424,-0.54815227,337220,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD","REGULAR",-0.98664165,0.00033722076,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",9399,9399,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.665259e-10,6.3891386e-9,"{""low"":5.865213,""high"":9}",5.865213e-9,9399,5.928885e-9,"CCC",5.928885e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.3891386e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016936109,-0.9962417,0.0000013492,-0.000001342811,-0.99526453,0,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD","REGULAR",2.6761374,6.3891386e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",109548,109548,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00045527145,0.052146964,"{""low"":0.050084222,""high"":0.052146964}",0.050084222,109548,0.050798204,"CCC",0.050798204,298043,211534,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.037132356,2.6891916,"{""low"":0.013808,""high"":0.309901}",-0.25896063,-0.83562374,0.013808,0.309901,-17.72731,0.05228252,-0.0013421625,-0.025671342,0.06384426,-0.012903906,-0.20211536,509403,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.9017901,0.050940357,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"USD",15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD","REGULAR",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"USD",15,0,false,false,"[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD","REGULAR",0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"USD",15,0,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"REGULAR",0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",57778,57778,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000052837713,0.00012193928,"{""low"":1.1826532,""high"":4}",0.00011826532,57778,0.00011942281,"CCC",0.00011942281,64138,46792,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00001393928,0.1290674,"{""low"":1.08,""high"":4}",-0.0024150608,-0.95193565,0.000108,0.002537,-91.82692,0.00013808,-0.000016140715,-0.11689395,0.000459035,-0.00033709573,-0.73435736,807238,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",4.5293846,0.00012193928,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",9081,9081,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000027288625,0.00077776867,"{""low"":7.3070865,""high"":4}",0.00073070865,9081,0.0007430277,"CCC",0.0007430277,28142,5973,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00018550653,0.3154873,"{""low"":5.88,""high"":4}",-0.017827494,-0.95841587,0.000588,0.018601,-92.07572,0.00107184,-0.0002983334,-0.27833766,0.00410014,-0.0033266337,-0.81134635,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","REGULAR",-3.407693,0.00077350653,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",155956,155956,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00010075705,0.0010367126,"{""low"":9.542548,""high"":4}",0.0009542548,155956,0.0009749292,"CCC",0.0009749292,122013,22931,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00045393454,0.78264576,"{""low"":5.8,""high"":4}",-0.006766065,-0.8674443,0.00058,0.0078,-71.57785,0.00104646,-0.000012525474,-0.011969376,0.002026695,-0.0009927605,-0.4898421,676056,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD","REGULAR",10.797201,0.0010339345,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",106759,106759,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00016810885,0.006676745,"{""low"":0.0063414904,""high"":0.006676745}",0.0063414904,106759,0.006436295,"CCC",0.006436295,107676,119415,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00089313183,0.15858164,"{""low"":0.005632,""high"":0.131859}",-0.12533388,-0.9505143,0.005632,0.131859,-94.95671,0.01616362,-0.009638487,-0.5963075,0.04445967,-0.037934538,-0.85323477,735627,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","REGULAR",2.6444554,0.006525132,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-01T00:00:00.000Z",6,16586081280,"CoinMarketCap",47611,47611,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-8.534698e-8,0.000048896924,"{""low"":4.850242,""high"":5}",0.00004850242,47611,0.000048887603,"CCC",0.000048887603,31636,50674,"2023-06-27T00:00:00.000Z",20999999488,16586081280,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000048722322,0.11073255,"{""low"":4.4,""high"":5}",-0.00034012776,-0.87436444,0.000044,0.000389,-84.493675,0.0000631,-0.000014227768,-0.22547968,0.00010439,-0.000055517765,-0.5318303,810598,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD","REGULAR",-0.17433257,0.000048872233,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",40989,40989,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000018356368,0.0091118375,"{""low"":0.008452484,""high"":0.0091118375}",0.008452484,40989,0.008757756,"CCC",0.008757756,52527,32409,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.003387175,0.66467327,"{""low"":0.005096,""high"":0.724387}",-0.7159038,-0.9882892,0.005096,0.724387,-98.32296,0.00827838,0.00020479504,0.02473854,0.12791307,-0.1194299,-0.9336802,2844361,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR",0.21685576,0.008483175,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",77767,77767,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000011266384,0.00051146594,"{""low"":4.986458,""high"":4}",0.0004986458,77767,0.0005007486,"CCC",0.0005007486,121207,76898,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00005180438,0.11435846,"{""low"":4.53,""high"":4}",-0.0048481957,-0.9056969,0.000453,0.005353,-84.79781,0.00056764,-0.000062835636,-0.11069628,0.00097153,-0.0004667256,-0.48040268,1846137,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",2.2827735,0.00050480437,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,"USD",15,0,false,false,"[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-14T00:00:00.000Z",6,4814318,"CoinMarketCap",12809,12809,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0020008683,0.4390116,"{""low"":0.42425656,""high"":0.4390116}",0.42425656,12809,0.42882824,"CCC",0.42882824,33065,25059,"2024-08-14T00:00:00.000Z",18400000,4814318,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.008025795,0.018917315,"{""low"":0.42425656,""high"":2.836443}",-2.4041605,-0.847597,0.42425656,2.836443,-82.01978,0.6619902,-0.22970787,-0.34699586,1.0176485,-0.58536613,-0.5752145,2081144,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD","REGULAR",0.46500728,0.43228236,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"USD",15,0,false,false,"[]","2024-08-14T01:28:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD","REGULAR",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-26T00:00:00.000Z",6,1488844800,"CoinMarketCap",15979,15979,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000056661665,0.0059895837,"{""low"":0.005914594,""high"":0.0059895837}",0.005914594,15979,0.0059832376,"CCC",0.0059832376,35700,22186,"2021-07-24T00:00:00.000Z",3000000000,2752959488,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0008303304,0.16211058,"{""low"":0.005122,""high"":0.014528}",-0.0085756695,-0.5902856,0.005122,0.014528,-4.712373,0.00715856,-0.0012062299,-0.16850175,0.00717483,-0.0012224996,-0.17038727,8862095,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","REGULAR",-0.94294304,0.0059523303,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",62880,62880,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00040332973,0.029186241,"{""low"":0.028573265,""high"":0.029186241}",0.028573265,62880,0.028896997,"CCC",0.028896997,82504,62994,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005426299,0.22842765,"{""low"":0.023755,""high"":0.072002}",-0.0428207,-0.5947154,0.023755,0.072002,-51.09045,0.02871696,0.0004643388,0.016169498,0.044338364,-0.015157064,-0.3418499,20678848,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD","REGULAR",1.4015163,0.0291813,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"USD",15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"REGULAR",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3700,3700,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000014219731,0.000038329952,"{""low"":3.707587,""high"":5}",0.00003707587,3700,0.000037124588,"CCC",0.000037124588,6125,3818,"2022-07-19T00:00:00.000Z",20999999488,9846949888,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000009054484,0.31222355,"{""low"":2.9,""high"":5}",-0.00036894553,-0.90650004,0.000029,0.000407,-88.32808,0.0000496,-0.000011545515,-0.23277248,0.000088485,-0.000050430517,-0.56993294,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD","REGULAR",3.881734,0.000038054484,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",224959,224959,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0000046899077,0.0013330185,"{""low"":0.0012762148,""high"":0.0013330185}",0.0012762148,224959,0.0013206599,"CCC",0.0013206599,504713,361851,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0004257828,0.48274693,"{""low"":8.82,""high"":4}",-0.014888217,-0.91925275,0.000882,0.016196,-71.75871,0.00122208,0.000085702864,0.07012869,0.00267129,-0.0013635071,-0.5104302,1307682,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","REGULAR",0.35991016,0.0013077828,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58969,58969,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.9409563e-10,3.778424e-9,"{""low"":3.561862,""high"":9}",3.561862e-9,58969,3.5786532e-9,"CCC",3.5786532e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.1239277e-10,0.059629705,"{""low"":3.561862,""high"":9}",-4.1691095e-12,-0.0011033991,3.561862e-9,3.778424e-9,,,,,,,,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"REGULAR",5.4214225,3.7742547e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",5722,5722,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.0757479e-7,9.420869e-8,"{""low"":8.820344,""high"":8}",8.820344e-8,5722,9.025635e-8,"CCC",9.025635e-8,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.420869e-8,,"{""low"":0,""high"":0.001785}",-0.0017849058,-0.99994725,0,0.001785,-50,6e-7,-5.057913e-7,-0.8429855,0.000002705,-0.0000026107914,-0.9651724,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD","REGULAR",-53.311993,9.420869e-8,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"USD",15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"REGULAR",0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-06T00:00:00.000Z",8,13292700442820608,"CoinMarketCap",170766,170766,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",5.810269e-12,2.4666907e-10,"{""low"":2.356595,""high"":10}",2.356595e-10,170766,2.3862182e-10,"CCC",2.3862182e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13292700442820608,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.0602547e-11,0.04499096,"{""low"":2.356595,""high"":10}",-4.0703552e-13,-0.0016501279,2.356595e-10,2.4666907e-10,,,,,,,,3273487,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD","REGULAR",2.4163935,2.4626204e-10,"JAGER"
