"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5539484,0.0013425606,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",141305,141305,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00007064175,0.001345825,"{""low"":0.0012874608,""high"":0.001345825}",0.0012874608,141305,0.0012932185,"CCC",0.0012932185,99135,128689,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00006856059,0.05381522,"{""low"":0.001274,""high"":0.030208}",-0.02886544,-0.9555561,0.001274,0.030208,-91.64615,0.0044919,-0.0031493395,-0.7011152,0.00966474,-0.008322179,-0.86108667,35074,15,0,false,false,"REGULAR","Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5558496,0.0012458318,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",44461,44461,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000032676733,0.0012458318,"{""low"":0.001223324,""high"":0.0012458318}",0.001223324,44461,0.0012280985,"CCC",0.0012280985,55479,43368,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00074183184,1.4718885,"{""low"":5.04,""high"":4}",-0.008162168,-0.8675774,0.000504,0.009408,48.69169,0.00173622,-0.00049038813,-0.28244585,0.00234441,-0.0010985781,-0.4685947,7474991,15,0,false,false,"REGULAR","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02865652,2.7499216,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",105,105,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.000787735,2.751954,"{""low"":2.7499216,""high"":2.751954}",2.7499216,105,2.750393,"CCC",2.750393,39981,493,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",0.54173255,0.24532889,"{""low"":2.208189,""high"":4.136045}",-1.3861234,-0.33513257,2.208189,4.136045,37.733303,4.014676,-1.2647545,-0.31503278,3.877033,-1.1271114,-0.29071495,0,15,0,false,false,"REGULAR","BJustCoin USD","BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3670712,0.03407211,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",17592,17592,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0008260645,0.03415085,"{""low"":0.0340085,""high"":0.03415085}",0.0340085,17592,0.034034148,"CCC",0.034034148,88339,213342,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.03075111,9.259593,"{""low"":0.003321,""high"":0.246254}",-0.2121819,-0.86163837,0.003321,0.246254,-85.76142,0.0100545,0.02401761,2.3887424,0.01635799,0.017714119,1.0829031,0,15,0,false,false,"REGULAR","Sixpack Miner USD","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4791256,0.002333203,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",57136,57136,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000034007942,0.002344036,"{""low"":0.0023302394,""high"":0.002344036}",0.0023302394,57136,0.0023368625,"CCC",0.0023368625,65792,57587,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00042020308,0.2196566,"{""low"":0.001913,""high"":0.009447}",-0.0071137967,-0.7530218,0.001913,0.009447,-48.385002,0.00242328,-0.00009007682,-0.037171446,0.003172785,-0.00083958195,-0.26461986,583051,15,0,false,false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00087477645,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.000981845,-0.00010706851,-0.109048285,0,15,0,false,false,"REGULAR","Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2923667,0.0000015559382,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",21138,21138,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.2971245e-8,0.0000015565065,"{""low"":1.5549382,""high"":6}",0.0000015549382,21138,0.0000015552358,"CCC",0.0000015552358,22301,10376,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",9.999894e-10,0.0006431056,"{""low"":1.5549382,""high"":6}",-0.000046444064,-0.9675846,0.0000015549382,0.000048,-81.818184,0.00000304,-0.0000014840617,-0.48817822,0.00000706,-0.000005504062,-0.7796122,0,15,0,false,false,"REGULAR","Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR","A3S Protocol USD",,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1584067,0.037154656,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,16836458,"CoinMarketCap",1120100,1120100,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0012117699,0.037728075,"{""low"":0.03682256,""high"":0.037728075}",0.03682256,1120100,0.03764632,"CCC",0.03764632,1617280,1129875,"2025-08-12T00:00:00.000Z",0,88739208,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0025726557,0.074392915,"{""low"":0.034582,""high"":0.784139}",-0.7469843,-0.9526172,0.034582,0.784139,-84.43981,0.0587425,-0.021587845,-0.3674996,0.09220987,-0.055055212,-0.5970642,625552,15,0,false,false,"REGULAR","Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7382455,0.00038587442,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",130025,130025,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.000010863645,0.00038688228,"{""low"":3.6807713,""high"":4}",0.00036807713,130025,0.00037004257,"CCC",0.00037004257,171910,133490,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00011387441,0.41865593,"{""low"":2.72,""high"":4}",-0.008387126,-0.9560157,0.000272,0.008773,-93.276,0.00041794,-0.00003206558,-0.076722935,0.0008928261,-0.0005069517,-0.56780565,0,15,0,false,false,"REGULAR","DEW USD","DEW USD","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.790672,0.006951983,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1659411,1659411,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00044206716,0.007388603,"{""low"":0.006951983,""high"":0.007388603}",0.006951983,1659411,0.0071493695,"CCC",0.0071493695,1098687,1799849,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.001001983,0.1684005,"{""low"":0.00595,""high"":0.155427}",-0.148475,-0.95527166,0.00595,0.155427,-95.64669,0.01421504,-0.007263057,-0.51094174,0.028954785,-0.022002801,-0.75990206,634168,15,0,false,false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4060535,0.04180715,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"REGULAR","MetaniaGames USD","MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1720834,0.0002878609,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",975312,975312,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000008850446,0.0002894053,"{""low"":2.7668898,""high"":4}",0.00027668898,975312,0.0002775163,"CCC",0.0002775163,3797565,988016,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000011171913,0.04037715,"{""low"":2.7668898,""high"":4}",-0.0032611392,-0.9188896,0.00027668898,0.003549,-71.674644,0.000457,-0.0001691391,-0.37010744,0.0007150252,-0.00042716428,-0.5974115,1652101,15,0,false,false,"REGULAR","XL1 USD","XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8298458,0.00013286056,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1447,1447,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000010934746,0.00013286056,"{""low"":1.3130665,""high"":4}",0.00013130665,1447,0.00013221976,"CCC",0.00013221976,10341,8647,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000022860557,0.20782325,"{""low"":1.1,""high"":4}",-0.00076813943,-0.852541,0.00011,0.000901,-79.03727,0.00015994,-0.00002707944,-0.16931,0.00025875,-0.00012588943,-0.48652923,0,15,0,false,false,"REGULAR","HubSuite USD","HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0389175,0.00022100731,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",92543,92543,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000006926726,0.0002220544,"{""low"":2.1899834,""high"":4}",0.00021899834,92543,0.00022001567,"CCC",0.00022001567,112478,84591,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0000020089792,0.009173491,"{""low"":2.1899834,""high"":4}",-0.018815994,-0.9883907,0.00021899834,0.019037,-97.94882,0.00094552,-0.0007245127,-0.7662584,0.00387692,-0.0036559128,-0.9429941,25148,15,0,false,false,"REGULAR","UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.709229,0.00015316816,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",31747,31747,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000030727548,0.0001650124,"{""low"":1.5316816,""high"":4}",0.00015316816,31747,0.00016370567,"CCC",0.00016370567,53520,34049,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00008116816,1.1273355,"{""low"":7.2,""high"":5}",-0.019671831,-0.9922739,0.000072,0.019825,-99.31599,0.00032914,-0.00017597183,-0.53464127,0.002507875,-0.0023547069,-0.93892515,79475,15,0,false,false,"REGULAR","StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7203487,5.977021,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",873698,873698,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.042747498,5.988199,"{""low"":5.9281144,""high"":5.988199}",5.9281144,873698,5.952666,"CCC",5.952666,1383545,1076980,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3765054,0.29920673,"{""low"":4.600516,""high"":6.574936}",-0.5979147,-0.090938486,4.600516,6.574936,14.506233,5.8978205,0.079200745,0.013428816,5.7218103,0.25521088,0.04460317,0,15,0,false,false,"REGULAR","Tempestas Copper USD","Tempestas Copper USD","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.013495713,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR","Datamine USD",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03291371,0.038489904,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",510621,510621,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.000012673438,0.03851855,"{""low"":0.037699986,""high"":0.03851855}",0.037699986,510621,0.037795015,"CCC",0.037795015,236452,193730,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.016712904,0.76745665,"{""low"":0.021777,""high"":1.059625}",-1.0211351,-0.9636759,0.021777,1.059625,-89.86021,0.05088698,-0.012397077,-0.24361981,0.1320419,-0.09355199,-0.7085023,0,15,0,false,false,"REGULAR","KAANCH NETWORK USD","KAANCH NETWORK USD","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.159114,50.15761,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",2090392,2090392,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",1.5360146,50.15761,"{""low"":49.737236,""high"":50.15761}",49.737236,2090392,49.75507,"CCC",49.75507,1842849,995175,"2026-01-08T00:00:00.000Z",0,50745,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.5940514,0.100827314,"{""low"":45.56356,""high"":58.22006}",-8.062447,-0.13848229,45.56356,58.22006,-7.454443,52.465046,-2.307434,-0.04398041,52.465046,-2.307434,-0.04398041,15170,15,0,false,false,"REGULAR","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1587524,0.00007430706,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5828073,5828073,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000043108957,0.00007430706,"{""low"":6.5852175,""high"":5}",0.000065852175,5828073,0.00006723768,"CCC",0.00006723768,11400561,8114315,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00007430706,,"{""low"":0,""high"":3.09}",-0.00023469294,-0.7595241,0,0.000309,-7.499999,0.0000922273,-0.00001792024,-0.19430515,0.0000922273,-0.00001792024,-0.19430515,0,15,0,false,false,"REGULAR","CLAWNCH USD","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3820796,0.00002085713,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5225,5225,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",8.756051e-7,0.00002086276,"{""low"":1.8350529,""high"":5}",0.000018350529,5225,0.000018420622,"CCC",0.000018420622,12903,3689,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000009857129,0.8961026,"{""low"":1.1,""high"":5}",-0.00011514287,-0.84663874,0.000011,0.000136,-56.25,0.00002504,-0.0000041828716,-0.16704759,0.00005556,-0.000034702873,-0.6246017,0,15,0,false,false,"REGULAR","uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0619762,0.000016894359,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",621601,621601,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",5.0193194e-7,0.000017198527,"{""low"":1.660257,""high"":5}",0.00001660257,621601,0.000016803866,"CCC",0.000016803866,563532,574176,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000048943584,0.4078632,"{""low"":1.2,""high"":5}",-0.0034591055,-0.9951397,0.000012,0.003476,-98.635635,0.00002146,-0.0000045656416,-0.21275124,0.00041674,-0.00039984562,-0.9594607,33714,15,0,false,false,"REGULAR","Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0071638,0.20538804,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",274979,274979,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0059960335,0.20562764,"{""low"":0.20037165,""high"":0.20562764}",0.20037165,274979,0.20056976,"CCC",0.20056976,1031444,845865,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.018895045,0.10131772,"{""low"":0.186493,""high"":1.206519}",-1.0011309,-0.82976806,0.186493,1.206519,-76.33277,0.25047463,-0.045086592,-0.18000463,0.35289186,-0.14750382,-0.4179859,3902372,15,0,false,false,"REGULAR","Hyperion USD","Hyperion USD","RION"
