"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.627247,0.080892146,"USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.027215146,0.5070169,"{""low"":0.053677,""high"":0.177655}",-0.09676285,-0.5446672,0.053677,0.177655,3.9108634,0.0703461,0.0105460435,0.14991653,0.07857645,0.0023156926,0.029470567,79256432,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",21061768,21061768,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.006424509,"2024-11-18T02:21:00.000Z",0.08138857,"{""low"":0.07905107,""high"":0.08138857}",0.07905107,21061768,0.07957977,"CCC",0.07957977,3609673,6322644,"2019-12-16T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0818956,0.19266078,"USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.066664785,0.52910244,"{""low"":0.125996,""high"":0.505968}",-0.3133072,-0.61922336,0.125996,0.505968,-5.973387,0.17687716,0.015783623,0.08923494,0.19316983,-0.00050905347,-0.0026352638,38216516,15,0,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198361680,"CoinMarketCap",8620946,8620946,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.003929198,"2024-11-18T02:21:00.000Z",0.19357245,"{""low"":0.19028535,""high"":0.19357245}",0.19028535,8620946,0.19033828,"CCC",0.19033828,1364795,1864968,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64932764,0.66002506,"USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.32420307,0.9654016,"{""low"":0.335822,""high"":1.710897}",-1.0508718,-0.61422276,0.335822,1.710897,10.154713,0.5518622,0.10816288,0.19599618,0.5718953,0.08812976,0.15410121,780881024,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1183108096,"CoinMarketCap",73750848,73750848,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0043137074,"2024-11-18T02:17:00.000Z",0.66002506,"{""low"":0.63895214,""high"":0.66002506}",0.63895214,73750848,0.6413506,"CCC",0.6413506,31694822,85832900,"2021-03-02T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.394983,0.18250525,"USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.061586253,0.5093183,"{""low"":0.120919,""high"":0.375844}",-0.19333875,-0.5144122,0.120919,0.375844,14.484989,0.16488326,0.017621994,0.10687558,0.16877517,0.013730079,0.081351295,26289156,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",25963780,25963780,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0025109053,"2024-11-18T02:20:00.000Z",0.18254787,"{""low"":0.1801232,""high"":0.18254787}",0.1801232,25963780,0.18027996,"CCC",0.18027996,5661298,14328110,"2017-07-01T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8004936,1.175383,"USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.44319797,0.6053087,"{""low"":0.732185,""high"":3.716443}",-2.54106,-0.6837344,0.732185,3.716443,-25.945461,0.9836174,0.19176555,0.19495949,1.1678236,0.0075594187,0.006473083,92372056,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10951337,10951337,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.020788312,"2024-11-18T02:21:00.000Z",1.1763021,"{""low"":1.1270192,""high"":1.1763021}",1.1270192,10951337,1.1337236,"CCC",1.1337236,8180919,20115826,"2017-07-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3888564,1.0480859,"USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,0.028350234,0.02780155,"{""low"":1.0197357,""high"":1.0480859}",0,0,1.0197357,1.0480859,,,,,,,,79556872,15,0,false,false,"REGULAR",false,,4,75906824,"CoinMarketCap",16430211,16430211,"LUMIA","USD=X",,-0.014761448,"2024-11-18T02:17:00.000Z",1.0480859,"{""low"":1.0197357,""high"":1.0480859}",1.0197357,16430211,1.0227015,"CCC",1.0227015,,,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7139818,0.23879994,"USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09063394,0.6117054,"{""low"":0.148166,""high"":0.528244}",-0.2894441,-0.5479363,0.148166,0.528244,-29.517704,0.19754332,0.04125662,0.20884848,0.22415443,0.014645517,0.06533673,119578896,15,0,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6860799,6860799,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0017172396,"2024-11-18T02:21:00.000Z",0.24159835,"{""low"":0.2367686,""high"":0.24159835}",0.2367686,6860799,0.24159835,"CCC",0.24159835,11990355,75673488,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.506624,0.017280936,"USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0027299365,0.18761161,"{""low"":0.014551,""high"":0.064608}",-0.047327064,-0.73252636,0.014551,0.064608,6.1502576,0.01698246,0.00029847585,0.017575536,0.01952686,-0.0022459235,-0.11501714,17923226,15,0,false,false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2418793,2418793,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00042257644,"2024-11-18T02:17:00.000Z",0.01733876,"{""low"":0.01698192,""high"":0.01733876}",0.01698192,2418793,0.017020877,"CCC",0.017020877,3509159,4372462,"2017-12-18T00:00:00.000Z","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.766911,14.111986,"USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.6717434,0.6719882,"{""low"":8.440243,""high"":48.101295}",-33.98931,-0.70661944,8.440243,48.101295,42.38193,13.484724,0.6272621,0.046516497,15.683456,-1.5714703,-0.10019923,92998792,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",16298801,16298801,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.5122881,"2024-11-18T02:16:00.000Z",14.138286,"{""low"":13.697123,""high"":14.138286}",13.697123,16298801,13.715852,"CCC",13.715852,23761199,29871884,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2718503,0.1408147,"USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04056371,0.4046215,"{""low"":0.100251,""high"":0.39672}",-0.25590527,-0.6450526,0.100251,0.39672,-23.16184,0.12516016,0.015654549,0.12507613,0.14211628,-0.0013015717,-0.009158499,179554528,15,0,false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1275112064,"CoinMarketCap",45380332,45380332,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0031280369,"2024-11-18T02:17:00.000Z",0.1419766,"{""low"":0.13732389,""high"":0.1419766}",0.13732389,45380332,0.13748404,"CCC",0.13748404,12975325,21289014,"2020-10-20T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.080447,241.73914,"USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,4.3108826,0.01815657,"{""low"":237.42825,""high"":242.64651}",-0.90737915,-0.0037395104,237.42825,242.64651,,,,,,,,701934400,15,0,false,false,"REGULAR",false,,2,2903685,"CoinMarketCap",11329108,11329108,"BNSOL","USD=X",,26.055527,"2024-11-18T02:17:00.000Z",242.64651,"{""low"":237.42825,""high"":242.64651}",237.42825,11329108,240.78662,"CCC",240.78662,,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0111388,"USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.14141,2.070962,"USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30382192,0.1719286,"{""low"":1.76714,""high"":6.463825}",-4.3928633,-0.6796074,1.76714,6.463825,-13.224882,2.0873487,-0.016386747,-0.007850508,2.421643,-0.35068107,-0.14481121,13139359,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",5137986,5137986,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04341793,"2024-11-18T02:17:00.000Z",2.0802727,"{""low"":2.045758,""high"":2.0802727}",2.045758,5137986,2.0536988,"CCC",2.0536988,5612134,8510662,"2020-02-13T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4597526,0.0020276345,"USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0008186345,0.67711705,"{""low"":0.001209,""high"":0.004407}",-0.0023793653,-0.5399059,0.001209,0.004407,53.909157,0.00189428,0.00013335457,0.070398554,0.00240979,-0.0003821554,-0.15858454,69529120,15,0,false,false,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34290757632,"CoinMarketCap",21315400,21315400,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00008656678,"2024-11-18T02:17:00.000Z",0.002034926,"{""low"":0.0019751955,""high"":0.002034926}",0.0019751955,21315400,0.001989057,"CCC",0.001989057,8753360,18246659,"2022-07-04T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0850382,0.13337897,"USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0018224716,0.013853148,"{""low"":0.1315565,""high"":0.13337897}",0,0,0.1315565,0.13337897,,,,,,,,783207232,15,0,false,false,"REGULAR",false,,6,5872044544,"CoinMarketCap",28469720,28469720,"KAIA","USD=X",,-0.004245773,"2024-11-18T02:17:00.000Z",0.13337897,"{""low"":0.1315565,""high"":0.13337897}",0.1315565,28469720,0.1315565,"CCC",0.1315565,,,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0504605,0.0019439032,"USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00067490316,0.5318386,"{""low"":0.001269,""high"":0.006922}",-0.004978097,-0.71917033,0.001269,0.006922,46.351933,0.00178762,0.00015628315,0.08742526,0.002313055,-0.00036915194,-0.15959497,161246736,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,82949980160,"CoinMarketCap",4259688,4259688,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000020207604,"2024-11-18T02:21:00.000Z",0.0019501267,"{""low"":0.0018920209,""high"":0.0019501267}",0.0018920209,4259688,0.0018928761,"CCC",0.0018928761,3306213,13690375,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2143414,0.15620168,"USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.063398674,0.6831533,"{""low"":0.092803,""high"":0.297804}",-0.14160232,-0.4754883,0.092803,0.297804,43.963085,0.15148693,0.0047147423,0.031123096,0.1512871,0.004914582,0.032485135,96989256,15,0,false,false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",13302510,13302510,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.004864484,"2024-11-18T02:17:00.000Z",0.15705974,"{""low"":0.15133938,""high"":0.15705974}",0.15133938,13302510,0.15234706,"CCC",0.15234706,29784030,13665377,"2021-08-24T00:00:00.000Z","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.905843,1.7717263,"USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0746112,1.541512,"{""low"":0.697115,""high"":4.094629}",-2.3229027,-0.56730485,0.697115,4.094629,122.48213,1.8216056,-0.049879313,-0.027382059,1.774767,-0.0030407906,-0.0017133463,93232488,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52622400,"CoinMarketCap",35145016,35145016,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.08285344,"2024-11-18T02:17:00.000Z",1.7826561,"{""low"":1.7176397,""high"":1.7826561}",1.7176397,35145016,1.7252117,"CCC",1.7252117,13533587,32142075,"2021-11-05T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.473521,0.06700874,"USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.027740743,0.7064466,"{""low"":0.039268,""high"":0.184838}",-0.117829256,-0.6374731,0.039268,0.184838,-20.062279,0.05961216,0.0073965825,0.12407842,0.06752729,-0.0005185455,-0.0076790513,34655068,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,517172352,"CoinMarketCap",27398650,27398650,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0046596676,"2024-11-18T02:16:00.000Z",0.067635335,"{""low"":0.06543546,""high"":0.067635335}",0.06543546,27398650,0.065868296,"CCC",0.065868296,16658271,11997841,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6510367,0.10571128,"USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.045403283,0.75285673,"{""low"":0.060308,""high"":0.386737}",-0.2810257,-0.72665846,0.060308,0.386737,7.6725483,0.1012744,0.0044368804,0.043810483,0.1246199,-0.01890862,-0.15173034,84451568,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4777443,4777443,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0006837696,"2024-11-18T02:21:00.000Z",0.10602518,"{""low"":0.10290513,""high"":0.10602518}",0.10290513,4777443,0.103669465,"CCC",0.103669465,8573168,3918542,"2014-08-20T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9268265,0.27033263,"USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15824464,1.4117893,"{""low"":0.112088,""high"":1.066937}",-0.79660434,-0.7466274,0.112088,1.066937,35.875298,0.20280579,0.06752685,0.3329631,0.21452549,0.055807143,0.26014224,60905524,15,0,false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,225298448,"CoinMarketCap",6281725,6281725,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.019854933,"2024-11-18T02:21:00.000Z",0.27341852,"{""low"":0.2591453,""high"":0.27341852}",0.2591453,6281725,0.2591453,"CCC",0.2591453,5957860,6938302,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5250968,0.1603433,"USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.053724304,0.5038905,"{""low"":0.106619,""high"":0.403669}",-0.2433257,-0.60278517,0.106619,0.403669,-37.424885,0.13864496,0.02169834,0.15650292,0.1584157,0.0019275993,0.012167981,165503616,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032182912,"CoinMarketCap",6196541,6196541,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0024086535,"2024-11-18T02:21:00.000Z",0.16136315,"{""low"":0.15525138,""high"":0.16136315}",0.15525138,6196541,0.15588899,"CCC",0.15588899,3672242,7992084,"2017-10-27T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4874064,0.074641846,"USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.027103845,0.57015115,"{""low"":0.047538,""high"":0.15482}",-0.08017815,-0.5178798,0.047538,0.15482,1.700151,0.07019198,0.0044498667,0.06339566,0.07593293,-0.0012910813,-0.017002918,14927995,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3927963,3927963,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0010939613,"2024-11-18T02:17:00.000Z",0.07507875,"{""low"":0.07382203,""high"":0.07507875}",0.07382203,3927963,0.07382203,"CCC",0.07382203,2606279,4648051,"2017-10-06T00:00:00.000Z","VIB"
