"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.5588484,0.005550584,0.040409364,"{""low"":0.005335,""high"":0.115001}",-0.109450415,-0.9517345,0.005335,0.115001,-88.694824,0.00687432,-0.0013237363,-0.1925625,0.009587985,-0.0040374016,-0.42108968,1047009,15,0,"REGULAR","2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",126910,126910,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,-0.00014576083,0.0056181927,"{""low"":0.005508306,""high"":0.0056181927}",0.005508306,126910,0.0056178668,"CCC",0.0056178668,200267,173554,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00021558395,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0002692,0.99979776,0.007461504,"{""low"":0.992393,""high"":1.007746}",-0.00794822,-0.007887126,0.992393,1.007746,0.298357,0.99966645,0.00013130903,0.00013135285,0.999686,0.00011175871,0.000111793815,753455680,15,0,"REGULAR","2023-08-20T00:00:00.000Z",6,753608064,"CoinMarketCap",28251956,28251956,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,0.0000027418137,1.000067,"{""low"":0.99970746,""high"":1.000067}",0.99970746,28251956,0.9999834,"CCC",0.9999834,28132132,36355906,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0074047446,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,20.99174,0.019485086,2.4769962,"{""low"":0.005604,""high"":0.039613}",-0.020127915,-0.50811386,0.005604,0.039613,57.6656,0.01993628,-0.00045119412,-0.022631811,0.01237214,0.0071129464,0.5749164,32962574,15,0,"REGULAR","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7844285,7844285,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,0.0033806097,0.020166622,"{""low"":0.018526299,""high"":0.020166622}",0.018526299,7844285,0.019753067,"CCC",0.019753067,6978909,2926335,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013881086,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-03-01T03:45:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.8479788,0.013505909,0.02870813,"{""low"":0.013129,""high"":0.107627}",-0.09412109,-0.8745119,0.013129,0.107627,-55.02101,0.0255032,-0.011997291,-0.47042298,0.03002297,-0.016517062,-0.55014753,9294316,15,0,"REGULAR","2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2674870,2674870,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,0.00037399493,0.013579421,"{""low"":0.013344332,""high"":0.013579421}",0.013344332,2674870,0.013571284,"CCC",0.013571284,2613098,2290124,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00037690904,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-01T03:45:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,5.9638796,0.27419785,0.06688454,"{""low"":0.257008,""high"":2.598519}",-2.3243213,-0.8944792,0.257008,2.598519,-84.673836,0.3760965,-0.10189864,-0.2709375,0.5781488,-0.30395094,-0.5257313,7868318,15,0,"REGULAR","2024-07-24T00:00:00.000Z",6,28695768,"CoinMarketCap",6162773,6162773,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,0.015432447,0.27553403,"{""low"":0.2719451,""high"":0.27553403}",0.2719451,6162773,0.27553403,"CCC",0.27553403,15309709,8794075,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01718986,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.15592192,0.4872355,0.02559536,"{""low"":0.47507575,""high"":8.075026}",-7.58779,-0.93966144,0.47507575,8.075026,-89.80215,0.67290854,-0.18567306,-0.27592614,1.0860887,-0.5988532,-0.55138516,0,15,0,"REGULAR","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1556951,1556951,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,-0.0007608831,0.50506437,"{""low"":0.47507575,""high"":0.50506437}",0.47507575,1556951,0.4761913,"CCC",0.4761913,976921,514123,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.012159735,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1740801060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.5635614,0.00011433109,4.4443374,"2.1E-5 - 0.010045",-0.009930669,-0.98861814,0.000021,0.010045,-97.57526,0.00015578,-0.00004144891,-0.26607338,0.00024184,-0.00012750892,-0.5272449,0,15,0,"REGULAR",1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,0.0000049898517,0.000114333736,"1.1222337E-4 - 1.14333736E-4",0.00011222337,0,0.000113284186,"CCC",0.000113284186,239,12,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009333109,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]",1740801000,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,2.1809134,0.0003533324,0.34346926,"2.63E-4 - 0.009829",-0.009475667,-0.964052,0.000263,0.009829,-88.8534,0.00048554,-0.00013220758,-0.27228978,0.000847325,-0.0004939926,-0.58300245,0,15,0,"REGULAR",1699833600000,6,0,"CoinMarketCap",91806,91806,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,0.0000075413845,0.0003586815,"3.5078247E-4 - 3.586815E-4",0.00035078247,91806,0.0003586815,"CCC",0.0003586815,207163,257168,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00009033241,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"REGULAR","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"REGULAR","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-03-01T03:45:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.1460226,0.0051056324,0.2510738,"{""low"":0.004081,""high"":0.047776}",-0.042670365,-0.89313394,0.004081,0.047776,-87.22688,0.00922994,-0.004124308,-0.44684017,0.00932648,-0.004220848,-0.452566,2867002,15,0,"REGULAR","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",211887,211887,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,-0.000059190206,0.005169603,"{""low"":0.0050556506,""high"":0.005169603}",0.0050556506,211887,0.005168719,"CCC",0.005168719,304034,278016,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010246322,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,0.4328966,0.001856,3.2875687e-7,0.00017713192,0.00164928,0.00020704884,0.12553893,0,15,0,"REGULAR","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9030249,0.11931817,0.08650837,"{""low"":0.109818,""high"":0.976613}",-0.8572948,-0.8778245,0.109818,0.976613,-81.453964,0.1518858,-0.03256762,-0.21442176,0.2370982,-0.11778003,-0.49675632,9900529,15,0,"REGULAR","2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1226171,1226171,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,0.0022282451,0.11941587,"{""low"":0.1170643,""high"":0.11941587}",0.1170643,1226171,0.11717679,"CCC",0.11717679,5410211,1367352,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009500176,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.1094863,0.45733276,0.23452303,"{""low"":0.370453,""high"":7.430391}",-6.973058,-0.93845105,0.370453,7.430391,-92.64977,0.7449732,-0.28764042,-0.38610843,1.2831787,-0.82584596,-0.6435939,72149464,15,0,"REGULAR","2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",490618,490618,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,0.0050183535,0.4620203,"{""low"":0.45440727,""high"":0.4620203}",0.45440727,490618,0.4620203,"CCC",0.4620203,1213908,749670,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.08687976,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"[]",1740801000,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,6.648644,0.0005377,0.6393294,"3.28E-4 - 0.415004",-0.4144663,-0.9987044,0.000328,0.415004,-99.837906,0.001111,-0.00057329994,-0.51602155,0.002738045,-0.002200345,-0.803619,24767,15,0,"REGULAR",1700611200000,6,46061936,"CoinMarketCap",145,145,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,0.000033521093,0.00053782196,"4.920428E-4 - 5.3782196E-4",0.0004920428,145,0.0004921633,"CCC",0.0004921633,61454,1935,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00020970003,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,29.708517,0.00940882,0.5650067,"{""low"":0.006012,""high"":0.151592}",-0.14218318,-0.93793327,0.006012,0.151592,-83.64021,0.02554166,-0.016132839,-0.63162845,0.04703393,-0.037625108,-0.79995674,9345942,15,0,"REGULAR","2024-11-23T00:00:00.000Z",6,993317120,"CoinMarketCap",3272378,3272378,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,0.0021550017,0.009929838,"{""low"":0.00923665,""high"":0.009929838}",0.00923665,3272378,0.009519198,"CCC",0.009519198,9314817,2208215,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0033968203,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"REGULAR","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"REGULAR","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-03-01T03:45:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,8.669141,0.4404368,1.5046021,"{""low"":0.175851,""high"":2.892096}",-2.4516592,-0.84771013,0.175851,2.892096,66.02351,0.8171686,-0.37673178,-0.4610209,0.92438763,-0.48395082,-0.5235367,41871316,15,0,"REGULAR","2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1013583,1013583,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,0.035136074,0.44176167,"{""low"":0.43138418,""high"":0.44176167}",0.43138418,1013583,0.43264085,"CCC",0.43264085,1515939,913823,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.2645858,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-03-01T03:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5136313,0.0091590285,1.1314938,"{""low"":0.004297,""high"":0.045428}",-0.03626897,-0.79838365,0.004297,0.045428,-78.39086,0.01285036,-0.0036913315,-0.2872551,0.012664297,-0.0035052681,-0.2767835,0,15,0,"REGULAR","2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",2089404,2089404,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,-0.00043294672,0.010717942,"{""low"":0.009127496,""high"":0.010717942}",0.009127496,2089404,0.010236546,"CCC",0.010236546,804603,1171358,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0048620286,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.29422316,0.21095528,0.1478123,"{""low"":0.183789,""high"":3.165408}",-2.9544525,-0.93335605,0.183789,3.165408,-82.59648,0.24101302,-0.030057743,-0.12471419,0.42516708,-0.2142118,-0.5038297,10340053,15,0,"REGULAR","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",93124,93124,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,-0.0006225109,0.21135424,"{""low"":0.21061333,""high"":0.21135424}",0.21061333,93124,0.21119577,"CCC",0.21119577,391364,153447,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.027166277,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-01T03:41:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,11.306027,0.00369834,0.21336615,"{""low"":0.003048,""high"":0.042902}",-0.03920366,-0.9137956,0.003048,0.042902,-72.24648,0.00517774,-0.0014794001,-0.28572312,0.00845678,-0.00475844,-0.56267756,3308041,15,0,"REGULAR","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",249143,249143,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,0.0003756627,0.003797102,"{""low"":0.003692165,""high"":0.003797102}",0.003692165,249143,0.0037678902,"CCC",0.0037678902,652495,284924,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00065034,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"REGULAR",1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1740801000,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.65657,0.000072654686,0.19106045,"6.1E-5 - 0.005863",-0.0057903454,-0.9876079,0.000061,0.005863,-97.13275,0.00008254,-0.0000098853125,-0.1197639,0.00057552,-0.0005028653,-0.8737582,996531,15,0,"REGULAR",1640217600000,6,13715999744,"CoinMarketCap",268484,268484,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,-0.0000060240927,0.00007953901,"7.142014E-5 - 7.953901E-5",0.00007142014,268484,0.00007875306,"CCC",0.00007875306,370545,282371,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000011654687,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1740800700,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,12.4230795,0.00034538997,0.09760709,"3.1467542E-4 - 0.031695",-0.03134961,-0.98910266,0.00031467542,0.031695,-33.401222,0.0013009,-0.00095551007,-0.7344992,0.003786295,-0.003440905,-0.9087789,634613,15,0,"REGULAR",1709251200000,6,1837382528,"CoinMarketCap",613352,613352,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,0.00003816659,0.00034839095,"3.1467542E-4 - 3.4839095E-4",0.00031467542,613352,0.0003196083,"CCC",0.0003196083,1272546,574869,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000030714553,false,false,"STRUMP"
