"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD","USD",0,0.000030786035,"[]",1660760880,,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","Radar USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","USD",1.3172401,0.0039207693,"[]",1742792040,"XPR Network USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00436422,-0.00044345064,-0.10161052,0.00210658,0.0018141894,0.8612013,106852368,15,0,false,false,false,1586131200000,6,27252910080,"CoinMarketCap",1693907,1693907,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000050974544,0.0039258553,"0.0038492188 - 0.0039258553",0.0038492188,1693907,0.0039092195,"CCC",0.0039092195,17535555,4913797,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032657692,4.9859076,"6.55E-4 - 0.008252",-0.004331231,-0.52487046,0.000655,0.008252,72.07763,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","USD",1.762287,0.119093396,"[]","2025-03-24T04:54:00.000Z","Venom USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.05981692,0.059276477,0.99096507,0.07082375,0.048269644,0.681546,117773752,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",438426,438426,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0020624176,0.11923557,"{""low"":0.11872256,""high"":0.11923557}",0.11872256,438426,0.118774235,"CCC",0.118774235,406626,1375257,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0844574,2.4384282,"{""low"":0.034636,""high"":0.795475}",-0.6763816,-0.8502864,0.034636,0.795475,-81.5023,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","USD",2.6791704,0.041374795,"[]","2025-03-24T04:54:00.000Z","Mintlayer USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.04490916,-0.0035343654,-0.07870033,0.10252287,-0.061148077,-0.5964335,2656204,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",337740,337740,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.001079578,0.041413248,"{""low"":0.040859792,""high"":0.041413248}",0.040859792,337740,0.041057274,"CCC",0.041057274,382076,296919,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011429796,0.38169298,"{""low"":0.029945,""high"":0.490891}",-0.4495162,-0.9157149,0.029945,0.490891,-89.88251,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD","USD",-8.804239,0.0013152229,"[]","2025-03-24T04:54:00.000Z",,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00227626,-0.000961037,-0.42220002,0.011978295,-0.010663072,-0.8901995,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",4633,4633,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00012697454,0.0013447811,"{""low"":0.0013151488,""high"":0.0013447811}",0.0013151488,4633,0.0013447811,"CCC",0.0013447811,75850,10315,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00006922288,0.05555608,"{""low"":0.001246,""high"":0.063167}",-0.061851777,-0.97917867,0.001246,0.063167,-93.86614,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Beer Money USD","USD",0,0.0005659419,"[]",1717118280,"Beer Money USD","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","USD",-1.4150064,0.001425491,"[]","2025-03-24T04:54:00.000Z","5ire USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0022691,-0.000843609,-0.37178132,0.00642764,-0.0050021494,-0.7782249,1713869,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",305287,305287,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000020460342,0.0014528004,"{""low"":0.0014069065,""high"":0.0014528004}",0.0014069065,305287,0.0014508736,"CCC",0.0014508736,559973,440913,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00040349097,0.39480525,"{""low"":0.001022,""high"":0.201546}",-0.20012051,-0.99292725,0.001022,0.201546,-99.24624,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","USD",5.1510363,0.04712267,"[]","2025-03-24T04:54:00.000Z","Constellation USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.04841076,-0.0012880899,-0.026607513,0.046240695,0.00088197365,0.019073538,135404560,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2606286,2606286,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0023083985,0.047147997,"{""low"":0.046024546,""high"":0.047147997}",0.046024546,2606286,0.04611686,"CCC",0.04611686,2523841,2258482,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.027548669,1.4074113,"{""low"":0.019574,""high"":0.096844}",-0.049721334,-0.51341677,0.019574,0.096844,-37.509525,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","USD",-6.0355563,0.00069760985,"[]",1742792040,"Jerrywifhat USD","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00107224,-0.0003746301,-0.34939018,0.001143335,-0.00044572516,-0.3898465,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",16085,16085,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000044809072,0.0006983897,"6.9581077E-4 - 6.983897E-4",0.00069581077,16085,0.0006972687,"CCC",0.0006972687,220842,59577,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00033860985,0.9432029,"3.59E-4 - 0.196768",-0.19607039,-0.99645466,0.000359,0.196768,-99.47282,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","USD",3.5607412,171.62733,"[]","2025-03-24T04:54:00.000Z","Doge Killer USD","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,160.16852,11.458817,0.071542256,250.88799,-79.26065,-0.31592047,18261044,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1641106,1641106,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.9010925,172.23701,"{""low"":165.50201,""high"":172.23701}",165.50201,1641106,168.98024,"CCC",168.98024,1582332,1316908,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",60.03836,0.5380313,"{""low"":111.588974,""high"":620.77484}",-449.14752,-0.72352725,111.588974,620.77484,-75.07427,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","USD",-25.074417,2.6749651e-9,"[]",1742792040,"Mumu USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",135472,135472,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-8.9519747e-10,3.077348e-9,"2.6448133E-9 - 3.077348E-9",2.6448133e-9,135472,3.059114e-9,"CCC",3.059114e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.015188e-11,0.011400382,"2.6448133E-9 - 3.077348E-9",-4.023828e-10,-0.13075635,2.6448133e-9,3.077348e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","USD",0.9317353,0.008569829,"[]","2025-03-24T04:54:00.000Z","Altered State Token USD","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.01529874,-0.006728911,-0.43983433,0.0203986,-0.011828771,-0.5798815,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",908825,908825,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000079111196,0.00861542,"{""low"":0.008527195,""high"":0.00861542}",0.008527195,908825,0.008545421,"CCC",0.008545421,2603103,933961,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0003098296,0.03750964,"{""low"":0.00826,""high"":0.077418}",-0.06884817,-0.88930446,0.00826,0.077418,-86.739685,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","USD",2.6089406,0.6210922,"[]","2025-03-24T04:54:00.000Z","Seedify.fund USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.9053737,-0.2842815,-0.31399354,1.3390753,-0.7179831,-0.5361783,40836344,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",349854,349854,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.015791953,0.621304,"{""low"":0.61590594,""high"":0.621304}",0.61590594,349854,0.61813,"CCC",0.61813,1031231,368216,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.029693186,0.05020838,"{""low"":0.591399,""high"":4.993627}",-4.3725348,-0.875623,0.591399,4.993627,-87.4996,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","USD",0.44904557,0.010808714,"[]","2025-03-24T04:54:00.000Z","Ready to Fight USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01615456,-0.0053458456,-0.3309187,0.031900425,-0.02109171,-0.66117334,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",238986,238986,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00004831981,0.010817325,"{""low"":0.010787511,""high"":0.010817325}",0.010787511,238986,0.010816456,"CCC",0.010816456,368675,222875,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00097271334,0.09889318,"{""low"":0.009836,""high"":3653.8577}",-3653.847,-0.9999971,0.009836,3653.8577,-94.29308,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD",0.865809,0.018292198,"[]","2025-03-24T04:54:00.000Z","Oasys USD","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.02116984,-0.0028776415,-0.1359312,0.033028435,-0.014736237,-0.44616818,71336136,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3899812096,"CoinMarketCap",553103,553103,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0001570154,0.018522391,"{""low"":0.018253367,""high"":0.018522391}",0.018253367,553103,0.01851384,"CCC",0.01851384,1082503,626874,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00017119758,0.009447468,"{""low"":0.018121,""high"":0.104716}",-0.08642381,-0.82531613,0.018121,0.104716,-81.51749,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD","USD",0,0.000977306,"[]",1652206800,,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","USD",0.38442174,0.08646609,"[]","2025-03-24T04:54:00.000Z","LimeWire USD","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.11935532,-0.032889232,-0.2755573,0.18681368,-0.10034759,-0.53715336,28101144,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",5246998,5246998,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00033112615,0.08683747,"{""low"":0.083844416,""high"":0.08683747}",0.083844416,5246998,0.08426137,"CCC",0.08426137,2764314,4067021,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0069890916,0.08793855,"{""low"":0.079477,""high"":1.79532}",-1.708854,-0.9518381,0.079477,1.79532,-89.24751,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","USD",0,7.063853e-9,"[]",1742792040,"PAW USD","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","Shrapnel USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","USD",-0.01978824,0.11538514,"[]","2025-03-24T04:54:00.000Z","Boba Network USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.1379161,-0.022530966,-0.16336718,0.19529405,-0.079908915,-0.4091723,19802886,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",9995227,9995227,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00002283603,0.115758866,"{""low"":0.11439743,""high"":0.115758866}",0.11439743,9995227,0.11451961,"CCC",0.11451961,3482280,4246687,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009190135,0.08654018,"{""low"":0.106195,""high"":0.678441}",-0.5630559,-0.8299261,0.106195,0.678441,-81.79336,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","USD",-0.16110943,0.0106231235,"[]","2025-03-24T04:54:00.000Z","DexCheck AI USD","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.01177368,-0.0011505568,-0.09772278,0.022517664,-0.011894541,-0.52823156,7204769,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",191590,191590,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000017142855,0.010640995,"{""low"":0.010573936,""high"":0.010640995}",0.010573936,191590,0.010579273,"CCC",0.010579273,312390,231850,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0017421236,0.196163,"{""low"":0.008881,""high"":0.121375}",-0.11075188,-0.9124769,0.008881,0.121375,-90.62098,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","USD",-27.043213,0.00093364296,"[]",1742792040,"Fabwelt USD","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00115276,-0.00021911704,-0.19008036,0.00280742,-0.001873777,-0.6674374,213796,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",61846,61846,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0003460775,0.00093385973,"9.3343103E-4 - 9.3385973E-4",0.00093343103,61846,0.0009336375,"CCC",0.0009336375,202117,165897,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00018664298,0.24985674,"7.47E-4 - 0.027383",-0.026449356,-0.9659043,0.000747,0.027383,-95.00605,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z",,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD","USD",0.17717819,7.4107004e-7,"[]",1659438120,,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z",,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
