"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",-9.089085,0.38013563,false,"2017-11-09T00:00:00.000Z",6,115851200,"CoinMarketCap",6881213,6881213,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.038005173,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.38922298,"{""low"":0.36267757,""high"":0.38922298}",0.36267757,6881213,0.38085556,"CCC",0.38085556,7215716,5538270,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.017458051,0.048136562,"{""low"":0.36267757,""high"":1.057697}",-0.6775614,-0.6406006,0.36267757,1.057697,-62.111855,0.5405812,-0.1604456,-0.296802,0.5881993,-0.20806369,-0.3537299,44039168,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-10.064188,0.17589772,false,"2020-09-30T00:00:00.000Z",6,302757408,"CoinMarketCap",5707415,5707415,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.019683674,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.17739455,"{""low"":0.16529721,""high"":0.17739455}",0.16529721,5707415,0.177182,"CCC",0.177182,8487800,3398813,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.01314272,0.08075156,"{""low"":0.162755,""high"":0.861018}",-0.6851203,-0.7957096,0.162755,0.861018,-73.14315,0.261143,-0.08524528,-0.32643142,0.31494293,-0.13904521,-0.44149336,53254336,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-5.8263526,0.03929497,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4486948,4486948,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0024311095,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.039683327,"{""low"":0.036809456,""high"":0.039683327}",0.036809456,4486948,0.038583115,"CCC",0.038583115,4486430,5000698,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0024855137,0.067523785,"{""low"":0.036809456,""high"":0.339219}",-0.29992405,-0.8841605,0.036809456,0.339219,-86.12524,0.06034056,-0.021045592,-0.34878018,0.09137371,-0.052078743,-0.56995326,39294968,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",0.2858411,2.4879186,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13913231,13913231,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.007091284,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.5440176,"{""low"":2.3560529,""high"":2.5440176}",2.3560529,13913231,2.3560529,"CCC",2.3560529,12368770,15056302,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33655858,0.15643992,"{""low"":2.15136,""high"":9.654747}",-7.166828,-0.74231136,2.15136,9.654747,-70.81765,2.592947,-0.10502839,-0.040505413,3.2627332,-0.7748146,-0.23747408,16783650,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-7.5800166,0.04305239,false,"2018-05-28T00:00:00.000Z",6,785262272,"CoinMarketCap",8551841,8551841,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0035310313,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.04357489,"{""low"":0.039790522,""high"":0.04357489}",0.039790522,8551841,0.042400636,"CCC",0.042400636,8664827,6878418,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003261868,0.081976004,"{""low"":0.039790522,""high"":0.219574}",-0.17652161,-0.80392766,0.039790522,0.219574,-76.32104,0.06380584,-0.02075345,-0.32525942,0.079732284,-0.036679894,-0.46003816,33807420,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-7.810577,7.791818,false,"2017-11-09T00:00:00.000Z",4,7965850,"CoinMarketCap",10184661,10184661,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6601472,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,7.8571925,"{""low"":7.2657437,""high"":7.8571925}",7.2657437,10184661,7.7332277,"CCC",7.7332277,11792086,10249287,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.5260744,0.07240476,"{""low"":7.2657437,""high"":45.77893}",-37.987114,-0.8297947,7.2657437,45.77893,-82.09967,10.986325,-3.1945071,-0.29077122,14.96346,-7.171642,-0.47927698,62068456,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-9.481366,0.39868504,false,"2020-05-31T00:00:00.000Z",6,309172576,"CoinMarketCap",12744632,12744632,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.041760206,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.40735543,"{""low"":0.36572677,""high"":0.40735543}",0.36572677,12744632,0.39312348,"CCC",0.39312348,17788165,11762333,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.03295827,0.090117194,"{""low"":0.36572677,""high"":2.033428}",-1.634743,-0.8039345,0.36572677,2.033428,-76.3921,0.59043616,-0.19175112,-0.3247618,0.7343843,-0.33569926,-0.4571166,123262480,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,"[]",1741697820,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.201294,0.00804754,-0.007780263,-0.9667878,0.01541036,-0.015143083,-0.98265606,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",-5.1570334,0.6966628,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2955975,2955975,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.03788066,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.70768213,"{""low"":0.6501824,""high"":0.70768213}",0.6501824,2955975,0.68922395,"CCC",0.68922395,8993308,2230430,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.046480358,0.07148818,"{""low"":0.6501824,""high"":2.511275}",-1.8146123,-0.72258604,0.6501824,2.511275,-71.15163,0.97198653,-0.27532375,-0.2832588,1.0835329,-0.38687015,-0.3570451,58530500,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",-7.4106894,10.471913,false,"2017-11-09T00:00:00.000Z",2,16672953,"CoinMarketCap",4438517,4438517,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.83815384,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,10.848333,"{""low"":10.000581,""high"":10.848333}",10.000581,4438517,10.466076,"CCC",10.466076,2673699,2692367,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.6679535,0.18945491,"{""low"":8.80396,""high"":32.50698}",-22.035069,-0.6778565,8.80396,32.50698,-65.60251,12.374899,-1.9029856,-0.15377787,13.732238,-3.2603245,-0.2374212,174597712,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-4.0874248,1.6802843,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2534006,2534006,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.07160723,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.6981556,"{""low"":1.5934567,""high"":1.6981556}",1.5934567,2534006,1.6583941,"CCC",1.6583941,6712046,7396656,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4220072,0.33538496,"{""low"":1.258277,""high"":4.522059}",-2.8417747,-0.62842494,1.258277,4.522059,-48.890835,1.708106,-0.02782178,-0.016288087,1.9445255,-0.26424122,-0.13588981,15669803,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",-7.8845353,0.048664883,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7798656,7798656,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.004165426,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.049186,"{""low"":0.0433264,""high"":0.049186}",0.0433264,7798656,0.047039237,"CCC",0.047039237,27524896,8178192,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0053384826,0.12321547,"{""low"":0.0433264,""high"":0.29294}",-0.24427511,-0.8338742,0.0433264,0.29294,-71.982544,0.0768557,-0.028190814,-0.3668019,0.09817483,-0.04950995,-0.5043039,28604830,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",-3.766487,0.04257338,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1949859,1949859,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0016662814,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.044060126,"{""low"":0.038318157,""high"":0.044060126}",0.038318157,1949859,0.04069987,"CCC",0.04069987,7293774,2100732,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.004255224,0.11104981,"{""low"":0.038318157,""high"":0.173101}",-0.13052762,-0.75405467,0.038318157,0.173101,-64.03276,0.06017524,-0.017601859,-0.29251,0.073041975,-0.030468594,-0.41713816,8514463,15,0,false,false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",-5.597019,25.590277,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",819838,819838,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.5172119,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,25.902246,"{""low"":23.905827,""high"":25.902246}",23.905827,819838,24.941093,"CCC",24.941093,1438754,803352,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.6844501,0.07046191,"{""low"":23.905827,""high"":123.44398}",-97.8537,-0.79269725,23.905827,123.44398,-56.57397,34.417564,-8.827288,-0.25647625,43.295444,-17.705168,-0.40893835,17201360,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",10.813012,20.819893,false,"2021-02-26T00:00:00.000Z",2,6590131,"CoinMarketCap",148315408,148315408,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.0315819,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,20.943537,"{""low"":18.480461,""high"":20.943537}",18.480461,148315408,19.671095,"CCC",19.671095,46387327,72293438,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",13.416708,1.8122886,"{""low"":7.403185,""high"":30.71}",-9.890106,-0.3220484,7.403185,30.71,-27.42818,12.396474,8.423419,0.67950124,14.624948,6.1949453,0.42358753,137205824,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",-9.765389,0.03607884,false,"2019-03-28T00:00:00.000Z",6,6870329856,"CoinMarketCap",6964956,6964956,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.003904529,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.036600374,"{""low"":0.034354314,""high"":0.036600374}",0.034354314,6964956,0.03637092,"CCC",0.03637092,18601019,8284420,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0017245263,0.050198246,"{""low"":0.034354314,""high"":0.144218}",-0.10813916,-0.7498312,0.034354314,0.144218,-61.861263,0.05029996,-0.014221121,-0.2827263,0.06192288,-0.025844041,-0.41735852,247873536,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-8.23815,0.024075719,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6131039,6131039,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0021614581,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.024638563,"{""low"":0.022712732,""high"":0.024638563}",0.022712732,6131039,0.023796849,"CCC",0.023796849,14545891,6561660,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013629869,0.060009815,"{""low"":0.022712732,""high"":0.134881}",-0.11080529,-0.821504,0.022712732,0.134881,-79.96771,0.03713852,-0.013062803,-0.3517319,0.04643278,-0.02235706,-0.48149306,16278966,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",-8.827413,0.2457681,false,"2021-06-01T00:00:00.000Z",6,1219372544,"CoinMarketCap",31475818,31475818,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.023795485,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.24888211,"{""low"":0.22810148,""high"":0.24888211}",0.22810148,31475818,0.2434794,"CCC",0.2434794,44192701,24948598,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.017666623,0.077450715,"{""low"":0.22810148,""high"":1.710897}",-1.4651289,-0.8563513,0.22810148,1.710897,-84.43661,0.36794698,-0.12217888,-0.33205566,0.5348845,-0.2891164,-0.5405212,299682880,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",-8.294781,0.2810266,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10644026,10644026,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.025418997,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.28540576,"{""low"":0.2659897,""high"":0.28540576}",0.2659897,10644026,0.27888286,"CCC",0.27888286,11744893,8529597,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.015036911,0.056531932,"{""low"":0.2659897,""high"":1.020415}",-0.73938835,-0.7245958,0.2659897,1.020415,-62.262047,0.3710676,-0.09004101,-0.24265392,0.43192765,-0.15090105,-0.3493665,72613488,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",1.9935257,0.039355736,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",19432722,19432722,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00076923147,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.04056896,"{""low"":0.036792032,""high"":0.04056896}",0.036792032,19432722,0.03814944,"CCC",0.03814944,31481959,14908327,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010145737,0.3473378,"{""low"":0.02921,""high"":0.173896}",-0.13454026,-0.7736823,0.02921,0.173896,-69.46265,0.05669974,-0.017344005,-0.30589214,0.05579687,-0.016441133,-0.29466048,27710852,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",-9.143747,0.16657351,false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",10302621,10302621,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.01676391,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.16965058,"{""low"":0.15132387,""high"":0.16965058}",0.15132387,10302621,0.15958291,"CCC",0.15958291,10042072,9435006,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01524964,0.10077485,"{""low"":0.15132387,""high"":1.237155}",-1.0705814,-0.8653576,0.15132387,1.237155,-79.65798,0.2475421,-0.08096859,-0.32709017,0.35296845,-0.18639494,-0.5280782,64165524,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",-16.061155,0.58219516,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15469453,15469453,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.11139929,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.59920377,"{""low"":0.5479615,""high"":0.59920377}",0.5479615,15469453,0.5666143,"CCC",0.5666143,17289791,15432819,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27632216,0.9033885,"{""low"":0.305873,""high"":2.670356}",-2.088161,-0.7819785,0.305873,2.670356,-47.10028,0.8129188,-0.23072362,-0.28382125,0.6429434,-0.06074822,-0.09448455,46575612,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-7.1807146,0.2645723,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",19034344,19034344,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.020467937,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2691034,"{""low"":0.24847898,""high"":0.2691034}",0.24847898,19034344,0.26081204,"CCC",0.26081204,35267091,16218405,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016093314,0.0647673,"{""low"":0.24847898,""high"":0.906631}",-0.64205873,-0.7081809,0.24847898,0.906631,-70.38975,0.36159816,-0.09702587,-0.26832512,0.45079455,-0.18622226,-0.41309783,106341216,15,0,false,false,"REGULAR","STORJ"
