"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4879537,0.008385139,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",false,false,0.00043623243,0.008876877,"{""low"":0.008256639,""high"":0.008876877}",0.008256639,161525,0.0084746955,"CCC",0.0084746955,164462,133572,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0013581384,0.19327427,"{""low"":0.007027,""high"":0.069379}",-0.060993865,-0.87914014,0.007027,0.069379,-77.09055,0.00978486,-0.001399721,-0.14304967,0.011258865,-0.0028737262,-0.25524122,954164,15,0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",161525,161525,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7555171,0.0076154866,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",false,false,0.00013138447,0.0076154866,"{""low"":0.007420524,""high"":0.0076154866}",0.007420524,535586,0.0074546323,"CCC",0.0074546323,355030,386959,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0018024868,0.3100786,"{""low"":0.005813,""high"":0.064513}",-0.05689751,-0.8819542,0.005813,0.064513,-83.6495,0.00712754,0.00048794644,0.0684593,0.011402205,-0.003786718,-0.33210403,1289134,15,0,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",535586,535586,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452081,64.55278,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","OilX Token USD",false,false,0.0029144287,64.56079,"{""low"":64.51171,""high"":64.56079}",64.51171,695,64.55245,"CCC",64.55245,62663,13815,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.7945595,0.11763796,"{""low"":57.75822,""high"":81.82694}",-17.274162,-0.21110605,57.75822,81.82694,-18.192112,68.06155,-3.5087662,-0.051552843,68.30028,-3.7474976,-0.054867968,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",695,695,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.937482,0.01682498,"REGULAR","[]",1755165060,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD",false,false,0.0013803598,0.017000424,"0.014978734 - 0.017000424",0.014978734,8440344,0.01573084,"CCC",0.01573084,9025683,11032998,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.016821979,5607.326,"3.0E-6 - 0.060021",-0.043196023,-0.7196818,0.000003,0.060021,588933.4,0.0144191515,0.0024058279,0.16684948,0.0144191515,0.0024058279,0.16684948,0,15,0,false,1752105600000,6,0,"CoinMarketCap",8440344,8440344,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1813745,0.0000114136255,"REGULAR","[]",1755165060,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD","Chumbi Valley USD",false,false,7.647359e-7,0.000011519982,"1.10195215E-5 - 1.1519982E-5",0.0000110195215,26,0.000011297981,"CCC",0.000011297981,56653,693,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000114136255,,"0.0 - 2.57E-4",-0.0002455864,-0.95558906,0,0.000257,-92.92453,0.00000676,0.0000046536256,0.68840617,0.00001663,-0.000005216374,-0.31367254,0,15,0,false,1639526400000,6,0,"CoinMarketCap",26,26,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.559792,0.000054309163,"REGULAR","[]",1755165060,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",false,false,0.0000038170947,0.000054315904,"5.0065806E-5 - 5.4315904E-5",0.000050065806,533,0.000050097427,"CCC",0.000050097427,6102,1273,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003730916,2.1946564,"1.7E-5 - 3.88E-4",-0.0003336908,-0.8600279,0.000017,0.000388,-40.96386,0.00003904,0.000015269165,0.3911159,0.00004513,0.000009179163,0.2033938,0,15,0,false,1707436800000,6,0,"CoinMarketCap",533,533,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034634431,"REGULAR","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","bloXmove Token USD",false,false,0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,3,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-90.33302,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010149052,"REGULAR","[]",1755165060,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",false,false,0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,27509,13526,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,1309.7223,0.00099484,0.000020065112,0.020169184,0.00080523,0.00020967517,0.26039165,0,15,0,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11031378,0.0015586788,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,false,0.0000017175917,0.0015610856,"{""low"":0.0015521355,""high"":0.0015610856}",0.0015521355,218,0.001555846,"CCC",0.001555846,238,201,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00007367879,0.049615346,"{""low"":0.001485,""high"":0.00664}",-0.005081321,-0.7652592,0.001485,0.00664,-11.073637,0.0024,-0.0008413213,-0.35055053,0.003460685,-0.0019020062,-0.54960394,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5978162,0.46175787,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",false,false,0.016036272,0.4684791,"{""low"":0.44346058,""high"":0.4684791}",0.44346058,55208,0.45358387,"CCC",0.45358387,139489,144147,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.41174185,8.232203,"{""low"":0.050016,""high"":102.5424}",-102.080635,-0.99549687,0.050016,102.5424,-97.56613,0.5392923,-0.07753441,-0.14377066,0.32503578,0.13672209,0.42063704,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",55208,55208,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3935009,0.00061650306,"REGULAR","[]",1755165000,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",false,false,-0.000008712406,0.00066218263,"6.0872204E-4 - 6.6218263E-4",0.00060872204,10801,0.000609054,"CCC",0.000609054,119432,56735,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00010150304,0.19709328,"5.15E-4 - 0.022617",-0.022000495,-0.97274154,0.000515,0.022617,-91.863075,0.0009932,-0.00037669693,-0.379276,0.008009795,-0.007393292,-0.9230314,70127,15,0,false,1621814400000,6,113750000,"CoinMarketCap",10801,10801,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8477438,0.005492939,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",false,false,0.000046174508,0.005610516,"{""low"":0.0054668924,""high"":0.005610516}",0.0054668924,921251,0.0056074956,"CCC",0.0056074956,1118324,1134332,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0011089393,0.2529515,"{""low"":0.004384,""high"":0.011333}",-0.0058400608,-0.51531464,0.004384,0.011333,-47.052753,0.00525952,0.00023341924,0.044380333,0.0065565505,-0.0010636114,-0.16222118,2691063,15,0,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",921251,921251,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05176077,0.00024447808,"REGULAR","[]",1755165060,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",false,false,1.2648525e-7,0.00024450474,"2.4432072E-4 - 2.4450474E-4",0.00024432072,3,0.00024445914,"CCC",0.00024445914,130,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023847808,39.746346,"6.0E-6 - 0.00406",-0.0038155222,-0.93978375,0.000006,0.00406,-93.42672,0.0002158,0.000028678085,0.13289197,0.00025834,-0.000013861922,-0.053657666,301339,15,0,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2795553,0.000023744997,"REGULAR","[]",1755165060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",false,false,5.292168e-7,0.000023755076,"2.331025E-5 - 2.3755076E-5",0.00002331025,10680,0.000023328725,"CCC",0.000023328725,87458,59472,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011744996,0.97874963,"1.2E-5 - 1.51E-4",-0.000127255,-0.84274834,0.000012,0.000151,-83.45865,0.00001886,0.000004884996,0.25901356,0.00003087,-0.0000071250033,-0.23080671,0,15,0,false,1648512000000,6,0,"CoinMarketCap",10680,10680,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2395945,2.0053879e-8,"REGULAR","[]",1755165000,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",false,false,-8.8784446e-10,2.0746548e-8,"2.000864E-8 - 2.0746548E-8",2.000864e-8,78934,2.0101744e-8,"CCC",2.0101744e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.523848e-11,0.0022609471,"2.000864E-8 - 1.5E-5",-0.000014979946,-0.9986631,2.000864e-8,0.000015,600,0.0000051,-0.0000050799463,-0.9960679,0.000004555,-0.000004534946,-0.99559736,0,15,0,false,1637539200000,8,0,"CoinMarketCap",78934,78934,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3193507,0.00014101571,"REGULAR","[]",1755165060,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",false,false,0.000005838767,0.00014448438,"1.3901618E-4 - 1.4448438E-4",0.00013901618,17156,0.00013951179,"CCC",0.00013951179,592670,18235,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000038015714,0.3690846,"1.03E-4 - 0.004062",-0.0039209845,-0.96528417,0.000103,0.004062,-97.296616,0.00023942,-0.000098404285,-0.41101113,0.0010768421,-0.00093582633,-0.869047,141003,15,0,false,1743465600000,6,999915072,"CoinMarketCap",17156,17156,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.111531,0.02922172,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",false,false,0.0006042663,0.030121261,"{""low"":0.029212613,""high"":0.030121261}",0.029212613,4591523,0.029781058,"CCC",0.029781058,1417854,1785104,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.02587772,7.7385526,"{""low"":0.003344,""high"":0.030121261}",-0.0008995421,-0.029864026,0.003344,0.030121261,551.54297,0.01638938,0.01283234,0.7829668,0.01210557,0.017116148,1.4139068,169307872,15,0,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",4591523,4591523,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07094861,0.11510863,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",false,false,-0.00008172542,0.12041475,"{""low"":0.114737734,""high"":0.12041475}",0.114737734,401442,0.11495963,"CCC",0.11495963,547150,819112,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.030418634,0.35917625,"{""low"":0.08469,""high"":0.756243}",-0.6411344,-0.8477889,0.08469,0.756243,-35.34514,0.1058708,0.009237833,0.087255724,0.13375765,-0.01864902,-0.13942395,13163381,15,0,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",401442,401442,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.451189,0.02700953,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",false,false,0.0040131435,0.027012883,"{""low"":0.02299348,""high"":0.027012883}",0.02299348,52,0.023008004,"CCC",0.023008004,738,695,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0070185307,0.35108453,"{""low"":0.019991,""high"":0.19903}",-0.17202047,-0.8642942,0.019991,0.19903,-65.88802,0.03042682,-0.0034172907,-0.11231179,0.055955365,-0.028945835,-0.5173022,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.514235,4.1014054e-9,"REGULAR","[]",1755165000,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,false,7.808121e-10,4.1018002e-9,"3.5747962E-9 - 4.1018002E-9",3.5747962e-9,119,3.5767287e-9,"CCC",3.5767287e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.266092e-10,0.14731167,"3.5747962E-9 - 4.1018002E-9",-3.947953e-13,-0.00009624928,3.5747962e-9,4.1018002e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",119,119,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26294544,1.7013055,"REGULAR","[]","2025-08-14T09:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",false,false,-0.0044852495,1.73764,"{""low"":1.6864048,""high"":1.73764}",1.6864048,8741675,1.7342565,"CCC",1.7342565,5506628,8665885,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.9804675,1.3601773,"{""low"":0.720838,""high"":1.972488}",-0.27118254,-0.13748248,0.720838,1.972488,-4.5449314,1.3303984,0.37090707,0.27879396,1.3441821,0.35712337,0.2656808,21192828,15,0,false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",8741675,8741675,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5808008,1.2938199e-10,"REGULAR","[]",1755165060,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD","SHIBAAI USD",false,false,4.4727416e-12,1.2938199e-10,"1.2364315E-10 - 1.2938199E-10",1.2364315e-10,502,1.2364315e-10,"CCC",1.2364315e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",5.73884e-12,0.04641454,"1.2364315E-10 - 1.2938199E-10",0,0,1.2364315e-10,1.2938199e-10,,,,,,,,0,15,0,false,1709683200000,8,0,"CoinMarketCap",502,502,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.16408162,"REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",false,false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7860006,0.00010317845,"REGULAR","[]",1755165060,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,false,8.046627e-7,0.00010317845,"1.01046106E-4 - 1.0317845E-4",0.000101046106,57923,0.00010136299,"CCC",0.00010136299,61006,62595,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000026178452,0.33997992,"7.7E-5 - 5.02E-4",-0.00039882155,-0.79446524,0.000077,0.000502,-57.446808,0.00009062,0.000012558448,0.13858363,0.00013981,-0.00003663155,-0.26200953,432973,15,0,false,1628812800000,6,4196357888,"CoinMarketCap",57923,57923,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8129902,0.037332892,"REGULAR","[]","2025-08-14T09:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",false,false,0.0010214373,0.037332892,"{""low"":0.036620762,""high"":0.037332892}",0.036620762,134777,0.036805693,"CCC",0.036805693,50327,26567,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008973893,0.31643897,"{""low"":0.028359,""high"":0.165028}",-0.12769511,-0.77377844,0.028359,0.165028,-65.37104,0.03631672,0.0010161735,0.027980873,0.0487631,-0.011430208,-0.2344028,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",134777,134777,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,false,false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,false,false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
