"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,0,,,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.067439,0.012682703,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6877007,6877007,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0009645084,0.013630352,"{""low"":0.0122970035,""high"":0.013630352}",0.0122970035,6877007,0.01357541,"CCC",0.01357541,31877860,11634534,"2018-01-04T00:00:00.000Z",0.0103247035,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",4.378585,"{""low"":0.002358,""high"":0.046846}",-0.034163296,-0.7292682,0.002358,0.046846,114.45041,0.01936116,-0.0066784574,-0.34494096,0.008280185,0.0044025183,0.5316932,126827032,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.278456,1.05233255e-7,"[]",1741549860,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",2013586,2013586,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.4729579e-8,1.7250863e-7,"1.049256E-7 - 1.7250863E-7",1.049256e-7,2013586,1.3835344e-7,"CCC",1.3835344e-7,4751068,2680872,1722556800,1.05233255e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",,"0.0 - 1.2E-5",-0.000011894767,-0.99123055,0,0.000012,-80,0.00000134,-0.0000012347668,-0.9214678,0.0000025706,-0.0000024653666,-0.95906276,726109,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21883792,0.00043331046,"[]",1741549860,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",130620,130620,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-9.503274e-7,0.00043668388,"4.3314055E-4 - 4.3668388E-4",0.00043314055,130620,0.00043394178,"CCC",0.00043394178,65145,43400,1709510400,0.00030231045,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",2.3077135,"1.31E-4 - 0.55975",-0.5593167,-0.99922585,0.000131,0.55975,-99.88767,0.0008295,-0.0003961895,-0.4776245,0.001902275,-0.0014689646,-0.77221465,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.250353,0.05547443,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,332021280,"CoinMarketCap",8494973,8494973,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0099824,0.06608995,"{""low"":0.054002866,""high"":0.06608995}",0.054002866,8494973,0.064205445,"CCC",0.064205445,33613143,14767913,"2024-11-18T00:00:00.000Z",0.0014715642,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.027249742,"{""low"":0.054002866,""high"":0.685564}",-0.6300895,-0.919082,0.054002866,0.685564,-49.579502,0.09358134,-0.03810691,-0.4072063,0.17226747,-0.11679304,-0.677975,18418690,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,0.0000042848696,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2154047,0.4939204,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,418132544,"CoinMarketCap",2101097,2101097,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01538682,0.529323,"{""low"":0.4707302,""high"":0.529323}",0.4707302,2101097,0.47915843,"CCC",0.47915843,2681364,4051829,"2020-10-29T00:00:00.000Z",0.103532374,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.26520377,"{""low"":0.390388,""high"":3.594576}",-3.1006556,-0.8625929,0.390388,3.594576,-85.207054,0.69867593,-0.20475554,-0.29306227,0.8513882,-0.35746783,-0.41986465,206524192,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6064878,0.03691652,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",513357,513357,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0026114099,0.042376183,"{""low"":0.03567778,""high"":0.042376183}",0.03567778,513357,0.042376183,"CCC",0.042376183,879545,608229,"2020-08-04T00:00:00.000Z",0.001238741,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03472024,"{""low"":0.03567778,""high"":0.299919}",-0.26300249,-0.8769117,0.03567778,0.299919,-70.23451,0.05468376,-0.01776724,-0.32490888,0.06712759,-0.030211072,-0.45005447,15320783,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.077849,5.089233e-7,"[]",1741549860,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",334806,334806,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.0811877e-8,5.603966e-7,"5.0220837E-7 - 5.603966E-7",5.0220837e-7,334806,5.568715e-7,"CCC",5.568715e-7,413768,401293,1625875200,6.714913e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0.013370771,"5.0220837E-7 - 7.0E-6",-0.000006491077,-0.9272967,5.0220837e-7,0.000007,-80,0.000001,-4.910767e-7,-0.4910767,0.00000103,-5.2107674e-7,-0.5058997,5078633,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.538442,0.021098392,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",199820,199820,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0012370348,0.023448633,"{""low"":0.021055479,""high"":0.023448633}",0.021055479,199820,0.022289991,"CCC",0.022289991,517946,368245,"2021-10-02T00:00:00.000Z",0.00004291348,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0020381147,"{""low"":0.021055479,""high"":0.123919}",-0.10282061,-0.82974046,0.021055479,0.123919,-80.983986,0.0318558,-0.010757407,-0.3376907,0.037785254,-0.016686862,-0.44162366,13555565,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6415653,0.060264375,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",131414,131414,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0036031269,0.082170956,"{""low"":0.058798432,""high"":0.082170956}",0.058798432,131414,0.06390719,"CCC",0.06390719,950739,278890,"2024-09-25T00:00:00.000Z",0.0014659427,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.024931664,"{""low"":0.058798432,""high"":1.365037}",-1.3047726,-0.9558515,0.058798432,1.365037,-92.47274,0.09502258,-0.034758206,-0.3657889,0.5219556,-0.46169123,-0.88454115,183776,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.668482,14540.838,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16267472,16267472,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-712.0791,15424.347,"{""low"":14540.838,""high"":15424.347}",14540.838,16267472,15420.5205,"CCC",15420.5205,12297397,29349652,"2023-10-26T00:00:00.000Z",12494.416,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6.1054945,"{""low"":2046.4216,""high"":22681.002}",-8140.164,-0.3588979,2046.4216,22681.002,154.66382,16780.096,-2239.2578,-0.13344726,8995.491,5545.3467,0.6164585,543958208,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.470114,61.477283,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6130891,6130891,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.2100182,65.48519,"{""low"":58.557926,""high"":65.48519}",58.557926,6130891,61.7943,"CCC",61.7943,8355488,7120983,"2024-11-28T00:00:00.000Z",47.090546,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.273191,"{""low"":14.38674,""high"":104.69539}",-43.218105,-0.41279855,14.38674,104.69539,23.24456,42.54947,18.927814,0.44484255,50.799908,10.677376,0.21018495,61477284,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,0.0006360147,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.621337,0.025935944,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",591481,591481,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0015447848,0.03009084,"{""low"":0.025935944,""high"":0.03009084}",0.025935944,591481,0.030073034,"CCC",0.030073034,857500,923722,"2024-09-26T00:00:00.000Z",0.0068349447,"https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.35783178,"{""low"":0.019101,""high"":0.271225}",-0.24528906,-0.9043748,0.019101,0.271225,25.770569,0.0562746,-0.030338656,-0.5391181,0.03745656,-0.011520617,-0.30757272,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83587664,0.08103454,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,34111744,"CoinMarketCap",336585,336585,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0006830618,0.09053981,"{""low"":0.08086772,""high"":0.09053981}",0.08086772,336585,0.082616046,"CCC",0.082616046,972014,383092,"2024-02-21T00:00:00.000Z",0.0001668185,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0020628565,"{""low"":0.08086772,""high"":5.518344}",-5.4373093,-0.9853154,0.08086772,5.518344,-98.25007,0.14547138,-0.06443684,-0.442952,0.21610376,-0.13506922,-0.6250202,2764229,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2741156,0.0007034489,"[]",1741549860,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",3682519,3682519,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00004708965,0.00073469785,"6.9383933E-4 - 7.3469785E-4",0.00069383933,3682519,0.00073081045,"CCC",0.00073081045,6282510,4503697,1721260800,0.000009609561,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.013849836,"6.9383933E-4 - 0.097697",-0.09699355,-0.9927997,0.00069383933,0.097697,-97.88782,0.00131788,-0.0006144311,-0.4662269,0.003786435,-0.003082986,-0.8142187,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.576849,0.00006182421,"[]",1741549860,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",541,541,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-9.904907e-7,0.00006633374,"6.157991E-5 - 6.633374E-5",0.00006157991,541,0.00006303509,"CCC",0.00006303509,34125,20295,1711670400,0.000030824212,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.99432945,"3.1E-5 - 0.339829",-0.3397672,-0.9998181,0.000031,0.339829,-99.97469,0.00008216,-0.000020335785,-0.24751443,0.00215145,-0.0020896257,-0.97126395,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.996737,0.00007131701,"[]",1741549800,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",58611,58611,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000011884553,0.00007136,"5.9175556E-5 - 7.136E-5",0.000059175556,58611,0.000059981427,"CCC",0.000059981427,81971,65982,1721952000,0.000012317007,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.20876282,"5.9E-5 - 0.033385",-0.033313684,-0.9978638,0.000059,0.033385,-99.77428,0.0000993,-0.000027982991,-0.28180254,0.00308406,-0.003012743,-0.9768756,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",0.041916415,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.932984,0.035080276,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",790550,790550,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0043061078,0.03951227,"{""low"":0.03428294,""high"":0.03951227}",0.03428294,790550,0.039151914,"CCC",0.039151914,1120509,806009,"2024-03-26T00:00:00.000Z",0.00079733506,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.023257487,"{""low"":0.03428294,""high"":1.414073}",-1.3789927,-0.975192,0.03428294,1.414073,-75.64492,0.06837912,-0.033298843,-0.48697385,0.24368738,-0.2086071,-0.85604393,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5568643,0.2028744,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",11684450,11684450,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0096860975,0.22456728,"{""low"":0.20261055,""high"":0.22456728}",0.20261055,11684450,0.22187072,"CCC",0.22187072,11135990,14469757,"2021-11-02T00:00:00.000Z",0.0448834,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.2840883,"{""low"":0.157991,""high"":0.606189}",-0.4033146,-0.6653281,0.157991,0.606189,-27.766186,0.26188812,-0.05901371,-0.2253394,0.31806386,-0.11518945,-0.36215824,99781496,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",1.5490228,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",0.2672335,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.052606,0.3028292,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,186667440,"CoinMarketCap",5795904,5795904,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.03384447,0.33315605,"{""low"":0.29739293,""high"":0.33315605}",0.29739293,5795904,0.32969397,"CCC",0.32969397,27135016,58997282,"2024-10-09T00:00:00.000Z",0.0659872,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.27861273,"{""low"":0.236842,""high"":1.397062}",-1.0942328,-0.7832386,0.236842,1.397062,-41.656105,0.49306247,-0.19023326,-0.3858198,0.7565092,-0.45367998,-0.5997019,56528352,15,0,false,false,"CARV"
