"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD","USD",0.0000011897458,5124,2968,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.9605056e-7,0.19605057,"1.0E-6 - 4.8E-5",-0.00004680395,-0.9750823,0.000001,0.000048,-87.5,0.00000104,1.5605053e-7,0.15004858,0.000001185,1.1050588e-8,0.009325391,503166,15,0,false,false,-1.3284648e-8,0.0000012120701,"1.1886059E-6 - 1.2120701E-6",0.0000011886059,5320,0.0000011897458,"CCC",-1.0985093,0.0000011960506,false,1718928000000,8,420690001920,"CoinMarketCap",5320,5320,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoTanks USD","CryptoTanks USD","USD",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0,0.00014183705,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","USD",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD",0.0036083027,1036622,845406,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0019321254,1.3352629,"{""low"":0.001447,""high"":0.012981}",-0.009601875,-0.73968685,0.001447,0.012981,-72.638466,0.00405278,-0.0006736547,-0.1662204,0.0053907554,-0.00201163,-0.37316293,0,15,0,false,false,0.000009530922,0.0036140245,"{""low"":0.0033283064,""high"":0.0036140245}",0.0033283064,479935,0.0036083027,"CCC",0.28284636,0.0033791254,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",479935,479935,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angle USD","Angle USD","USD",0.0127539,53673,5378,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.002455051,0.22648074,"{""low"":0.01084,""high"":0.032474}",-0.01917895,-0.590594,0.01084,0.032474,-41.880726,0.01364556,-0.00035050884,-0.025686659,0.01456058,-0.0012655295,-0.08691478,0,15,0,false,false,0.0005429657,0.013300504,"{""low"":0.012741656,""high"":0.013300504}",0.012741656,3434,0.0127539,"CCC",4.257863,0.013295051,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3434,3434,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","nubcat USD","nubcat USD","USD",0.03795956,1286293,2409693,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.030374456,12.4078665,"{""low"":0.002448,""high"":0.05494}",-0.022117544,-0.40257633,0.002448,0.05494,210.23376,0.01486044,0.017962016,1.2087137,0.007832375,0.024990082,3.1906135,31181342,15,0,false,false,-0.0043182746,0.03795956,"{""low"":0.032395642,""high"":0.03795956}",0.032395642,1640634,0.03795956,"CCC",-11.626784,0.032822456,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1640634,1640634,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD","StupidCoin USD","USD",0.003646394,1662668,1536037,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00310058,8.18095,"3.79E-4 - 0.025274",-0.02179442,-0.8623257,0.000379,0.025274,265.69177,0.00386708,-0.0003874998,-0.10020476,0.0019180719,0.0015615083,0.8141031,3461632,15,0,false,false,0.0003763279,0.0039197705,"0.0034620557 - 0.0039197705",0.0034620557,2956884,0.003646394,"CCC",12.126891,0.0034795802,false,1742774400000,6,994841856,"CoinMarketCap",2956884,2956884,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","USD",6.252168,179040,163019,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.9661999,0.4644467,"{""low"":4.233424,""high"":63.37263}",-57.173008,-0.9021719,4.233424,63.37263,-86.40631,5.213878,0.9857459,0.18906194,9.508277,-3.3086529,-0.3479761,2635943,15,0,false,false,-0.3635621,6.4049845,"{""low"":6.1831717,""high"":6.4049845}",6.1831717,135751,6.252168,"CCC",-5.539419,6.199624,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",135751,135751,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Æternity USD","Æternity USD","USD",0.0042402637,188131,252721,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00021467544,0.051679213,"{""low"":0.004154,""high"":0.060124}",-0.055755325,-0.92733896,0.004154,0.060124,-82.22148,0.00675784,-0.0023891646,-0.35353968,0.015053145,-0.01068447,-0.70978326,1682407,15,0,false,false,0.00010688277,0.004442053,"{""low"":0.0042329747,""high"":0.004442053}",0.0042329747,198195,0.0042402637,"CCC",2.507923,0.0043686754,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",198195,198195,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark MAGA USD",,"USD",0.00038370397,504863,490192,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000019384082,0.05310707,"3.65E-4 - 0.0232",-0.022815615,-0.9834317,0.000365,0.0232,-97.42737,0.00054624,-0.00016185592,-0.29630914,0.0011067,-0.000722316,-0.65267545,0,15,0,false,false,-0.000033391436,0.00040173111,"3.8112496E-4 - 4.0173111E-4",0.00038112496,462723,0.00038370397,"CCC",-7.992674,0.0003843841,false,1722470400000,6,0,"CoinMarketCap",462723,462723,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Botto USD","Botto USD","USD",0.31302166,100714,88970,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.13279533,0.75266725,"{""low"":0.176433,""high"":1.186411}",-0.8771827,-0.7393582,0.176433,1.186411,-25.331158,0.26918387,0.040044457,0.14876246,0.30363137,0.0055969656,0.018433424,15045031,15,0,false,false,0.002478987,0.31770435,"{""low"":0.3008127,""high"":0.31770435}",0.3008127,202063,0.31302166,"CCC",0.80813867,0.30922833,false,"2021-11-11T00:00:00.000Z",6,48653472,"CoinMarketCap",202063,202063,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD","Tokemak USD","USD",0.17107129,224916,150305,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.040323332,0.3144291,"{""low"":0.128243,""high"":0.917675}",-0.7491087,-0.8163115,0.128243,0.917675,-77.39381,0.1749053,-0.006338969,-0.03624229,0.21743396,-0.048867628,-0.22474699,14032947,15,0,false,false,-0.004118964,0.17742713,"{""low"":0.163234,""high"":0.17742713}",0.163234,93337,0.17107129,"CCC",-2.385248,0.16856633,false,"2021-08-09T00:00:00.000Z",6,83248808,"CoinMarketCap",93337,93337,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just memecoin USD","just memecoin USD","USD",0.008874481,12037652,10871593,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00035469,0.05049687,"{""low"":0.007024,""high"":0.055415}",-0.04803631,-0.8668467,0.007024,0.055415,-75.67749,0.022284737,-0.014906047,-0.6688904,0.022284737,-0.014906047,-0.6688904,0,15,0,false,false,-0.0015908862,0.009108979,"{""low"":0.007360804,""high"":0.009108979}",0.007360804,21673166,0.008874481,"CCC",-17.736471,0.00737869,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",21673166,21673166,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD","Mother Iggy USD","USD",0.009646266,1440996,514740,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0064053517,2.0016725,"{""low"":0.0032,""high"":0.145477}",-0.13587165,-0.93397343,0.0032,0.145477,-78.18654,0.00718076,0.0024245917,0.3376511,0.008818385,0.00078696664,0.08924158,9472252,15,0,false,false,-0.0001244694,0.010044952,"{""low"":0.009554634,""high"":0.010044952}",0.009554634,460835,0.009646266,"CCC",-1.2792503,0.009605352,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",460835,460835,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LogX Network USD","LogX Network USD","USD",0.005601761,437780,150307,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000014086254,0.00025828183,"{""low"":0.005453831,""high"":0.130991}",-0.12553576,-0.95835406,0.005453831,0.130991,-89.06025,0.00863168,-0.0031764405,-0.36799794,0.016322546,-0.010867306,-0.665785,1528252,15,0,false,false,-0.00013938919,0.0056221583,"{""low"":0.005453831,""high"":0.0056221583}",0.005453831,95178,0.005601761,"CCC",-2.4914818,0.0054552397,false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",95178,95178,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mogul Productions USD","Mogul Productions USD","USD",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pizza USD",,"USD",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MongCoin USD","MongCoin USD","USD",4.3260893e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.9873e-11,0.020999912,"4.2796846E-9 - 4.436613E-9",-6.705525e-11,-0.015114064,4.2796846e-9,4.436613e-9,,,,,,,,2539569,15,0,false,false,9.7366115e-11,4.436613e-9,"4.2796846E-9 - 4.436613E-9",4.2796846e-9,78434,4.3260893e-9,"CCC",2.2790709,4.3695576e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",78434,78434,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolyGamma Finance USD",,"USD",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sudoswap USD","sudoswap USD","USD",0.06279058,107595,80195,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.022049997,0.5490401,"{""low"":0.040161,""high"":0.477199}",-0.41498798,-0.86963296,0.040161,0.477199,-28.584034,0.06863842,-0.006427426,-0.09364181,0.07132103,-0.009110037,-0.12773283,0,15,0,false,false,0.00036573783,0.06449988,"{""low"":0.061548267,""high"":0.06449988}",0.061548267,21272,0.06279058,"CCC",0.59137225,0.062210996,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",21272,21272,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silo Finance USD","Silo Finance USD","USD",0.026568338,583619,595554,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0061222296,0.3222816,"{""low"":0.018996522,""high"":0.070596}",-0.04547725,-0.64419013,0.018996522,0.070596,-4.388869,0.03561122,-0.010492468,-0.2946394,0.03982524,-0.014706487,-0.36927554,0,15,0,false,false,-0.000778595,0.027262982,"{""low"":0.018996522,""high"":0.027262982}",0.018996522,860338,0.026568338,"CCC",-3.006462,0.025118751,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",860338,860338,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD","USD",0.000068995054,50,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000026425623,0.6145494,"4.3E-5 - 3.37E-4",-0.0002675744,-0.7939893,0.000043,0.000337,-63.265305,0.00008218,-0.000012754375,-0.15520048,0.000135525,-0.000066099376,-0.4877283,0,15,0,false,false,0.0000010086296,0.00007106974,"6.8995054E-5 - 7.106974E-5",0.000068995054,29,0.000068995054,"CCC",1.4742382,0.00006942562,false,1648771200000,6,0,"CoinMarketCap",29,29,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buckazoids USD","Buckazoids USD","USD",0.00065154384,1981360,37309,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000091022055,0.18131883,"5.02E-4 - 0.00492",-0.004326978,-0.87946707,0.000502,0.00492,-75.74613,0.00099272,-0.00039969798,-0.4026291,0.0017825743,-0.0011895522,-0.66732264,0,15,0,false,false,-0.000048909336,0.0006573417,"5.9167633E-4 - 6.573417E-4",0.00059167633,25811,0.00065154384,"CCC",-7.619094,0.00059302204,false,1746057600000,6,0,"CoinMarketCap",25811,25811,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,"USD",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viacoin USD","Viacoin USD","USD",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-4.9526453,0.29842207,0.039497197,0.13235347,0.2766931,0.06122616,0.22127822,0,15,0,false,false,0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0,0.33791927,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927700,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG DOGE USD","MLG DOGE USD","USD",5.7278026e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.7278026E-8 - 5.7278026E-8",0,0,5.7278026e-8,5.7278026e-8,,,,,,,,0,15,0,false,false,-2.0942679e-9,5.7278026e-8,"5.7278026E-8 - 5.7278026E-8",5.7278026e-8,50,5.7278026e-8,"CCC",-3.527347,5.7278026e-8,false,1748908800000,8,0,"CoinMarketCap",50,50,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX Network USD","NATIX Network USD","USD",0.0008645955,598937,451983,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00030435313,0.54937387,"5.54E-4 - 0.001982",-0.0011236467,-0.5669257,0.000554,0.001982,-21.54132,0.00096658,-0.00010822684,-0.11196884,0.00085074,0.0000076131546,0.008948862,13847772,15,0,false,false,0.000012278382,0.000874214,"8.544577E-4 - 8.74214E-4",0.0008544577,298579,0.0008645955,"CCC",1.4512217,0.00085835316,false,1720051200000,6,16132953088,"CoinMarketCap",298579,298579,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
