"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONET USD",,"REGULAR","CCC","finmb_KONET_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",1.9185392,0.019750929,0.000371797,0.01984152,"{""low"":0.019511553,""high"":0.01984152}",0.019511553,689275,0.019591471,"CCC",0.019591471,1336212,672581,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.009035928,0.84329706,"{""low"":0.010715,""high"":1.307124}",-1.2873731,-0.98488975,0.010715,1.307124,-88.860176,0.02830724,-0.008556312,-0.30226585,0.042812325,-0.023061397,-0.53866255,3977079,15,0,false,"2024-08-22T00:00:00.000Z",6,201361616,"CoinMarketCap",689275,689275,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD","REGULAR","CCC","finmb_BDX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:22:00.000Z","USD",-1.6939248,0.07159084,-0.0012335926,0.0717718,"{""low"":0.07159084,""high"":0.0717718}",0.07159084,2140269,0.07161743,"CCC",0.07161743,3163800,2897324,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023307841,0.4827339,"{""low"":0.048283,""high"":0.085869}",-0.014278159,-0.16627839,0.048283,0.085869,43.825497,0.067491,0.0040998384,0.060746446,0.069177076,0.0024137646,0.03489255,511718944,15,0,false,"2019-06-07T00:00:00.000Z",6,7147827200,"CoinMarketCap",2140269,2140269,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD",,"REGULAR","CCC","finmb_GOATS_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-2.0695162,0.000072576244,-0.0000015337137,0.00007283421,"7.235968E-5 - 7.283421E-5",0.00007235968,116744,0.00007254559,"CCC",0.00007254559,783196,248336,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000013576242,0.23010579,"5.9E-5 - 0.002313",-0.0022404236,-0.96862245,0.000059,0.002313,-95.67659,0.000069,0.0000035762423,0.0518296,0.000111475,-0.000038898754,-0.348946,0,15,0,false,1733443200000,6,0,"CoinMarketCap",116744,116744,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","Archimedes Finance USD","REGULAR","CCC","finmb_ARCH_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-06-02T01:18:00.000Z","USD",0,0.19196253,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","JetTon Games USD","REGULAR","CCC","finmb_JETTON_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.7248326,0.19437923,-0.0014192164,0.19442457,"{""low"":0.194277,""high"":0.19442457}",0.194277,86913,0.19433701,"CCC",0.19433701,51850,89728,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07447922,0.6211778,"{""low"":0.1199,""high"":1.875404}",-1.6810248,-0.8963534,0.1199,1.875404,-88.664444,0.18997096,0.00440827,0.02320497,0.1819879,0.012391329,0.068088755,1577221,15,0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",86913,86913,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimus Cat USD",,"REGULAR","CCC","finmb_OPCAT_CCC","ccc_market","UTC","UTC",0,false,"[]",1655317200,"USD",0,8.939122e-9,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,"REGULAR","CCC","finmb_XETA_CCC","ccc_market","UTC","UTC",0,false,"[]",1652552460,"USD",0,0.0026308272,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","CANTO USD","REGULAR","CCC","finmb_CANTO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.6435555,0.006641486,0.000042467844,0.0066608936,"{""low"":0.0066134464,""high"":0.0066608936}",0.0066134464,116106,0.0066137156,"CCC",0.0066137156,297771,217615,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00068448624,0.11490452,"{""low"":0.005957,""high"":0.084507}",-0.07786552,-0.9214091,0.005957,0.084507,-82.61764,0.00738028,-0.000738794,-0.10010379,0.01060305,-0.0039615636,-0.37362492,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",116106,116106,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","Dinero USD","REGULAR","CCC","finmb_DIN_CCC","ccc_market","UTC","UTC",0,false,"[]",1707441300,"USD",0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD","REGULAR","CCC","finmb_VTC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:22:00.000Z","USD",1.2603242,0.06952499,0.00086534023,0.06965915,"{""low"":0.06950935,""high"":0.06965915}",0.06950935,15708,0.06965279,"CCC",0.06965279,16489,13887,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03638199,1.0977278,"{""low"":0.033143,""high"":0.084906}",-0.015381008,-0.18115339,0.033143,0.084906,-6.343353,0.06843402,0.0010909662,0.015941868,0.061997317,0.0075276718,0.12141932,5050189,15,0,false,"2017-11-09T00:00:00.000Z",6,72638472,"CoinMarketCap",15708,15708,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","3DPass USD","REGULAR","CCC","finmb_P3D_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-6.4367723,0.0010605867,-0.00007296412,0.0011061147,"{""low"":0.0010605867,""high"":0.0011061147}",0.0010605867,4309,0.0011019096,"CCC",0.0011019096,5293,5081,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000013586599,0.012976694,"{""low"":0.001047,""high"":0.009679}",-0.0086184135,-0.89042395,0.001047,0.009679,-68.98752,0.00136186,-0.0003012733,-0.22122194,0.00209267,-0.0010320833,-0.49318972,555425,15,0,false,"2023-12-18T00:00:00.000Z",6,523696512,"CoinMarketCap",4309,4309,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","Gamium USD","REGULAR","CCC","finmb_GMM_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-5.935416,0.00006262745,-0.0000039517545,0.00006262745,"5.7287893E-5 - 6.262745E-5",0.000057287893,211437,0.000058411748,"CCC",0.000058411748,182728,194187,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000036627447,1.408748,"2.6E-5 - 2.47E-4",-0.00018437253,-0.74644756,0.000026,0.000247,-44.6281,0.00005018,0.00001244745,0.24805601,0.00006278,-1.5254773e-7,-0.0024298779,3066544,15,0,false,1648598400000,6,48964866048,"CoinMarketCap",211437,211437,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOCHISWAP USD",,"REGULAR","CCC","finmb_MOCHI_CCC","ccc_market","UTC","UTC",0,false,"[]",1661279520,"USD",0,0.00114647,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD","REGULAR","CCC","finmb_SCP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.6494602,0.053775724,-0.0003515333,0.053996865,"{""low"":0.05365644,""high"":0.053996865}",0.05365644,4590,0.053996865,"CCC",0.053996865,6379,5141,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020261724,0.6045749,"{""low"":0.033514,""high"":0.316643}",-0.26286727,-0.8301692,0.033514,0.316643,-77.52321,0.05370548,0.000070244074,0.0013079499,0.055179644,-0.0014039204,-0.025442721,2586403,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4590,4590,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD","REGULAR","CCC","finmb_LESTER_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",5.17497,0.00091348053,0.000044946384,0.00093187083,"9.101224E-4 - 9.3187083E-4",0.0009101224,436926,0.0009288431,"CCC",0.0009288431,869120,420099,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004054805,0.79818994,"5.08E-4 - 0.011388",-0.01047452,-0.91978574,0.000508,0.011388,-87.821075,0.00087448,0.00003900053,0.04459854,0.00126649,-0.00035300944,-0.27873054,0,15,0,false,1734825600000,6,0,"CoinMarketCap",436926,436926,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","Base God USD","REGULAR","CCC","finmb_TYBG_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-12.238997,0.000100141966,-0.000013965626,0.000103881786,"9.9759345E-5 - 1.03881786E-4",0.000099759345,231303,0.00010387883,"CCC",0.00010387883,139666,167103,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000074141964,2.851614,"2.6E-5 - 3.41E-4",-0.00024085803,-0.7063285,0.000026,0.000341,122.22223,0.00006414,0.00003600197,0.56130296,0.000085375,0.000014766963,0.17296588,0,15,0,false,1707177600000,6,0,"CoinMarketCap",231303,231303,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","ORBIT USD","REGULAR","CCC","finmb_GRIFT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:16:00.000Z","USD",46.1039,0.006608416,0.0020853225,0.0067298906,"{""low"":0.0065947156,""high"":0.0067298906}",0.0065947156,2923692,0.006662186,"CCC",0.006662186,4177154,1608280,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.003737416,1.3017819,"{""low"":0.002871,""high"":0.031746}",-0.025137585,-0.7918347,0.002871,0.031746,-73.97261,0.0062365,0.00037191575,0.059635334,0.00999205,-0.0033836341,-0.3386326,6606347,15,0,false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",2923692,2923692,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","REGULAR","CCC","finmb_BLACKDRAGON_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-2.9910495,1.5259248e-8,-4.704841e-10,1.528674e-8,"1.5143689E-8 - 1.528674E-8",1.5143689e-8,7761,1.519714e-8,"CCC",1.519714e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5259248e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016847407,-0.99102396,0.0000013492,-0.0000013339408,-0.98869014,0,15,0,false,1709510400000,8,0,"CoinMarketCap",7761,7761,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD","REGULAR","CCC","finmb_FACTR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.047207,0.028159635,-0.0005885344,0.028171876,"{""low"":0.028146425,""high"":0.028171876}",0.028146425,26198,0.028156644,"CCC",0.028156644,91281,93848,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.014213636,1.0191909,"{""low"":0.013946,""high"":0.068941}",-0.040781364,-0.5915401,0.013946,0.068941,-33.874332,0.02133164,0.006827995,0.32008767,0.02147718,0.0066824555,0.31114215,3574512,15,0,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",26198,26198,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deri Protocol USD","Deri Protocol USD","REGULAR","CCC","finmb_DERI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-3.2839525,0.004016731,-0.0001363866,0.004016731,"{""low"":0.003988355,""high"":0.004016731}",0.003988355,22835,0.0040078443,"CCC",0.0040078443,112066,79880,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0018037308,0.81506133,"{""low"":0.002213,""high"":0.037131}",-0.03311427,-0.8918227,0.002213,0.037131,-74.21144,0.00413158,-0.00011484884,-0.027797801,0.004983505,-0.00096677383,-0.19399476,500869,15,0,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",22835,22835,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","Circuits of Value USD","REGULAR","CCC","finmb_COVAL_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-3.7455933,0.0010312458,-0.000040129293,0.0010903171,"0.001017854 - 0.0010903171",0.001017854,40639,0.0010902355,"CCC",0.0010902355,79738,78577,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0005162458,1.002419,"5.15E-4 - 0.004742",-0.003710754,-0.78252935,0.000515,0.004742,-73.63932,0.00078916,0.00024208578,0.30676386,0.000870185,0.00016106083,0.18508804,1840607,15,0,false,1510185600000,6,1784838528,"CoinMarketCap",40639,40639,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","Nostra USD","REGULAR","CCC","finmb_NSTR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.9892976,0.022977352,-0.00046636537,0.023135824,"{""low"":0.022977352,""high"":0.023135824}",0.022977352,94408,0.023135824,"CCC",0.023135824,101057,91388,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004020352,0.21207744,"{""low"":0.018957,""high"":0.148936}",-0.12595865,-0.84572333,0.018957,0.148936,-64.31236,0.0229014,0.00007595122,0.003316444,0.030634996,-0.0076576434,-0.24996391,0,15,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",94408,94408,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","MiniSwap USD","REGULAR","CCC","finmb_MINI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-04-10T01:55:00.000Z","USD",0,0.0050166133,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Superfriend USD","Superfriend USD","REGULAR","CCC","finmb_SUPFRIEND_CCC","ccc_market","UTC","UTC",0,false,"[]",1754874900,"USD",1.1842542,0.00017599574,0.0000020598382,0.00017613819,"1.7524626E-4 - 1.7613819E-4",0.00017524626,8293,0.00017532193,"CCC",0.00017532193,756127,10656,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000049957307,0.029214798,"1.71E-4 - 0.001734",-0.0015580043,-0.898503,0.000171,0.001734,-85.0566,0.00026712,-0.00009112425,-0.34113604,0.0004127561,-0.00023676037,-0.5736084,0,15,0,false,1747612800000,6,0,"CoinMarketCap",8293,8293,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,"REGULAR","CCC","finmb_OCTA_CCC","ccc_market","UTC","UTC",0,false,"[]",1661279520,"USD",0.88471085,9.684269e-10,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","SuiAI USD","REGULAR","CCC","finmb_SUAI_CCC","ccc_market","UTC","UTC",0,false,"[]",1754874960,"USD",-9.162482,0.0027052907,-0.0002728738,0.0027303447,"0.0026925744 - 0.0027303447",0.0026925744,110212,0.0026944163,"CCC",0.0026944163,124406,101598,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0019652906,2.6557982,"7.4E-4 - 0.00562",-0.0029147093,-0.5186315,0.00074,0.00562,-10.981649,0.00211056,0.0005947307,0.2817881,0.0023841448,0.00032114587,0.13470066,0,15,0,false,1741564800000,6,0,"CoinMarketCap",110212,110212,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD",,"REGULAR","CCC","finmb_GHOAD_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875200,"USD",-1.3178909,0.00012812253,-0.0000017110578,0.00012838755,"1.2805179E-4 - 1.2838755E-4",0.00012805179,78155,0.00012828686,"CCC",0.00012828686,197546,100316,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000071225295,0.058863882,"1.21E-4 - 0.004496",-0.0043678773,-0.971503,0.000121,0.004496,-94.85149,0.00019898,-0.000070857466,-0.35610348,0.00035624,-0.00022811747,-0.6403477,0,15,0,false,1730160000000,6,0,"CoinMarketCap",78155,78155,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",false,false,"GHOAD"
