"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,0,"CoinMarketCap",71547480,71547480,"XION","USD=X",,0.7798219,"2024-12-11T20:55:00.000Z",6.0161276,"{""low"":4.7687116,""high"":6.0161276}",4.7687116,71547480,5.139216,"CCC",5.139216,,,,,,1.1044331,0.23159988,"{""low"":4.7687116,""high"":6.0161276}",-0.14298296,-0.02376661,4.7687116,6.0161276,,,,,,,,0,15,0,false,false,"CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,15.310664,5.8731446,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51830,51830,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.000016890466,"2024-12-11T20:55:00.000Z",0.032438934,"{""low"":0.032208327,""high"":0.032438934}",0.032208327,51830,0.032321494,"CCC",0.032321494,57161,59737,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0050940625,0.18631588,"{""low"":0.027341,""high"":0.628993}",-0.5965579,-0.94843334,0.027341,0.628993,-94.4577,0.03286442,-0.00042935833,-0.0130645335,0.04777419,-0.015339125,-0.3210756,0,15,0,false,false,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.05210722,0.032435063,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",322760,322760,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.018546157,"2024-12-11T20:55:00.000Z",0.097588666,"{""low"":0.072789915,""high"":0.097588666}",0.072789915,322760,0.074762,"CCC",0.074762,446103,430489,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07143118,3.3182135,"{""low"":0.021527,""high"":0.198359}",-0.105400816,-0.5313639,0.021527,0.198359,-44.16713,0.09369894,-0.0007407591,-0.007905736,0.06382305,0.02913513,0.45649853,0,15,0,false,false,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,24.9236,0.09295818,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",628724,628724,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00019011833,"2024-12-11T20:55:00.000Z",0.01708758,"{""low"":0.016336715,""high"":0.01708758}",0.016336715,628724,0.016738243,"CCC",0.016738243,505091,717328,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0045111105,0.36607245,"{""low"":0.012323,""high"":0.054518}",-0.03768389,-0.6912192,0.012323,0.054518,-68.19947,0.01581058,0.0010235291,0.06473697,0.01773947,-0.00090535916,-0.05103643,0,15,0,false,false,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,1.142266,0.01683411,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4512032,4512032,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0015757456,"2024-12-11T20:55:00.000Z",0.037043512,"{""low"":0.03047788,""high"":0.037043512}",0.03047788,4512032,0.034735337,"CCC",0.034735337,1503593,5170594,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.027064886,5.9851584,"{""low"":0.004522,""high"":0.044}",-0.012413114,-0.28211623,0.004522,0.044,218.78671,0.0134452,0.018141685,1.3493056,0.009061965,0.02252492,2.485655,42034364,15,0,false,false,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.7515755,0.031586885,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1828291,1828291,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0040234476,"2024-12-11T20:55:00.000Z",0.053379916,"{""low"":0.045881283,""high"":0.053379916}",0.045881283,1828291,0.050245058,"CCC",0.050245058,1655410,1843289,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.046428915,6.679458,"{""low"":0.006951,""high"":0.202607}",-0.14922708,-0.73653466,0.006951,0.202607,324.12424,0.04039362,0.012986295,0.32149372,0.04062452,0.012755394,0.31398264,18697330,15,0,false,false,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,8.151812,0.053379916,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",217732,217732,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00054517156,"2024-12-11T20:55:00.000Z",0.0042329817,"{""low"":0.003403239,""high"":0.0042329817}",0.003403239,217732,0.0036978412,"CCC",0.0036978412,80113,184923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0028139818,1.983074,"{""low"":0.001419,""high"":0.299694}",-0.29546103,-0.98587567,0.001419,0.299694,-58.463444,0.00245734,0.0017756417,0.72258687,0.00268259,0.0015503918,0.5779459,0,15,0,false,false,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,14.783074,0.0042329817,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,276050240,"CoinMarketCap",739649,739649,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.01732029,"2024-12-11T20:55:00.000Z",0.23288992,"{""low"":0.21736076,""high"":0.23288992}",0.21736076,739649,0.22125578,"CCC",0.22125578,708507,963227,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.11547692,0.98351055,"{""low"":0.117413,""high"":0.729579}",-0.49668905,-0.6807886,0.117413,0.729579,-7.2484074,0.1777147,0.055175215,0.31047073,0.1664412,0.06644872,0.3992324,64289316,15,0,false,false,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,8.034662,0.23288992,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",159140352,159140352,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.10632002,"2024-12-11T20:55:00.000Z",1.3345181,"{""low"":1.1732807,""high"":1.3345181}",1.1732807,159140352,1.2332624,"CCC",1.2332624,78581364,538238177,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.96511674,2.7191825,"{""low"":0.354929,""high"":2.878916}",-1.5588703,-0.5414782,0.354929,2.878916,103.20954,0.77136457,0.54868114,0.71131235,0.55140805,0.76863766,1.3939544,543970752,15,0,false,false,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,8.759814,1.3200457,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",59128,59128,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.00000846367,1733950500,0.00019022734,"1.668758E-4 - 1.9022734E-4",0.0001668758,59128,0.0001861462,"CCC",0.0001861462,50662,71391,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00010252798,1.3490524,"7.6E-5 - 0.00105",-0.000871472,-0.82997334,0.000076,0.00105,-49.0411,0.00012698,0.000051547977,0.40595353,0.000199705,-0.000021177024,-0.10604153,395775,15,0,false,false,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-4.5262275,0.00017852797,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-25T00:00:00.000Z",4,123666992,"CoinMarketCap",6067170,6067170,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.10185838,"2024-12-11T20:55:00.000Z",1.2532804,"{""low"":1.1107758,""high"":1.2532804}",1.1107758,6067170,1.1465493,"CCC",1.1465493,6990955,8462222,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.94231933,3.4593346,"{""low"":0.272399,""high"":3.337614}",-2.1228957,-0.6360519,0.272399,3.337614,69.184685,0.9124079,0.30231047,0.3313326,1.0869476,0.12777078,0.11755009,150220576,15,0,false,false,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,9.152849,1.2147183,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,377028480,"CoinMarketCap",96398,96398,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0009014681,"2024-12-11T20:55:00.000Z",0.04659513,"{""low"":0.04582184,""high"":0.04659513}",0.04582184,96398,0.045989774,"CCC",0.045989774,354110,135614,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.021924356,0.8890655,"{""low"":0.02466,""high"":0.176829}",-0.13024464,-0.73655707,0.02466,0.176829,-4.8750696,0.03468552,0.011898838,0.34304917,0.041402765,0.005181592,0.12515087,17563630,15,0,false,false,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.9733226,0.046584357,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1883878,1883878,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.033156514,"2024-12-11T20:55:00.000Z",0.4540476,"{""low"":0.41895205,""high"":0.4540476}",0.41895205,1883878,0.42746532,"CCC",0.42746532,2216332,2564561,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.20746902,0.8440528,"{""low"":0.245801,""high"":5.867882}",-5.414612,-0.92275405,0.245801,5.867882,-92.01128,0.36107635,0.09219366,0.25533012,0.85549414,-0.40222412,-0.47016585,0,15,0,false,false,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,7.892278,0.45327002,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",233030,233030,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.6835976e-7,1733950500,0.000007788002,"7.040887E-6 - 7.788002E-6",0.000007040887,233030,0.0000071041522,"CCC",0.0000071041522,372897,286700,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000016359618,0.2726603,"6.0E-6 - 3.54E-4",-0.00034636402,-0.97842944,0.000006,0.000354,-95.731705,0.00000796,-3.240384e-7,-0.04070834,0.000015635,-0.000007999038,-0.511611,3071735,15,0,false,false,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,6.5343976,0.000007635962,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61663,61663,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.037135363,"2024-12-11T20:55:00.000Z",0.4068624,"{""low"":0.3464612,""high"":0.4068624}",0.3464612,61663,0.35053396,"CCC",0.35053396,52662,85720,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.26342577,2.0875163,"{""low"":0.126191,""high"":1.939585}",-1.5499682,-0.79912364,0.126191,1.939585,-56.186974,0.2696239,0.11999285,0.44503787,0.35934126,0.030275494,0.08425276,0,15,0,false,false,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,10.535412,0.38961676,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",76410232,76410232,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00828772,"2024-12-11T20:55:00.000Z",0.10207497,"{""low"":0.088810205,""high"":0.10207497}",0.088810205,76410232,0.09199803,"CCC",0.09199803,19006289,71137662,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0687973,3.2047932,"{""low"":0.021467,""high"":0.106433}",-0.016168699,-0.15191434,0.021467,0.106433,90.50539,0.04604716,0.04421714,0.9602577,0.033668794,0.056595504,1.6809484,1347909504,15,0,false,false,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,10.109868,0.0902643,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620777600000,6,6075190784,"CoinMarketCap",10411163,10411163,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0010449421,1733950500,0.011945168,"0.010463954 - 0.011945168",0.010463954,10411163,0.010725922,"CCC",0.010725922,7230155,11736960,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.01161577,96.79809,"1.2E-4 - 0.030652",-0.01891623,-0.6171288,0.00012,0.030652,9.759593,0.00896738,0.0027683899,0.30871782,0.00914753,0.0025882395,0.28294408,71297048,15,0,false,false,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,9.7742,0.01173577,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,884837696,"CoinMarketCap",783799,783799,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000019148923,"2024-12-11T20:55:00.000Z",0.007256722,"{""low"":0.007104949,""high"":0.007256722}",0.007104949,783799,0.007131859,"CCC",0.007131859,753881,785399,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00089678634,0.14321084,"{""low"":0.006262,""high"":0.094168}",-0.087009214,-0.92397857,0.006262,0.094168,-87.01448,0.0073221,-0.00016331347,-0.022304185,0.012520945,-0.005362158,-0.42825508,6334364,15,0,false,false,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.26676968,0.0071587865,"IVPAY"
