"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Waffles Davincij15's Cat USD",2.5142038,0.0037341523,"Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",256787,256787,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00009158184,0.0038079545,"{""low"":0.0035930364,""high"":0.0038079545}",0.0035930364,256787,0.0035949268,"CCC",0.0035949268,691007,291897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006861524,0.22511561,"{""low"":0.003048,""high"":0.042902}",-0.039167847,-0.9129609,0.003048,0.042902,-70.15803,0.00855483,-0.004820678,0.00522276,-0.0014886078,-0.2850232,-0.5635036,3340074,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645467900,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0019686734,"FarmHero USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.02760713,-0.025638457,0.00315248,-0.0011838067,-0.375516,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ooki Protocol USD",1.7255937,0.00007342339,"Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",272916,272916,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000012454911,0.00007351687,"7.202045E-5 - 7.351687E-5",0.00007202045,272916,0.00007227768,"CCC",0.00007227768,374603,283867,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012423392,0.20366217,"6.1E-5 - 0.005863",-0.0057895766,-0.98747677,0.000061,0.005863,-96.642136,0.00058871,-0.00051528664,0.00008346,-0.000010036609,-0.12025651,-0.8752809,1007075,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Super Trump Coin USD",-2.1676073,0.00035840436,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",595830,595830,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000007940922,0.00036205334,"3.5589558E-4 - 3.6205334E-4",0.00035589558,595830,0.0003581497,"CCC",0.0003581497,1266254,568890,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000016404345,0.047965918,"3.42E-4 - 0.031695",-0.031336598,-0.98869216,0.000342,0.031695,-25.910933,0.00384526,-0.0034868557,0.00143636,-0.0010779556,-0.7504773,-0.9067932,658525,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","analoS USD",-7.2856407,0.000008893324,"analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",465122,465122,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.988512e-7,0.000008999411,"8.405157E-6 - 8.999411E-6",0.000008405157,465122,0.000008579274,"CCC",0.000008579274,2361259,1921941,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.8816673e-7,0.05807943,"8.405157E-6 - 2.81E-4",-0.00027210667,-0.9683512,0.000008405157,0.000281,-93.28859,0.000032425,-0.000023531677,0.00001734,-0.0000084466765,-0.4871209,-0.72572637,729965,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Argentine Football Association Fan Token USD",5.345228,0.69141555,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",1028930,1028930,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.03508246,0.69476575,"{""low"":0.673116,""high"":0.69476575}",0.673116,1028930,0.67599183,"CCC",0.67599183,1010707,972291,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09337753,0.15613979,"{""low"":0.598038,""high"":2.890687}",-2.1992714,-0.7608127,0.598038,2.890687,-57.58226,0.7826023,-0.09118676,0.723036,-0.031620443,-0.043732874,-0.116517365,3483479,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banksters Token USD",-0.7177519,0.0004234522,"Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",87982,87982,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000030613155,0.00043969243,"4.1889405E-4 - 4.3969243E-4",0.00041889405,87982,0.0004307844,"CCC",0.0004307844,71106,78329,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001094522,0.3485739,"3.14E-4 - 0.101077",-0.100653544,-0.99581057,0.000314,0.101077,-99.51105,0.003450435,-0.0030269828,0.00063914,-0.00021568782,-0.33746567,-0.8772757,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SafeCoin USD",-8.5116205,0.02670682,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",75,75,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.002484668,0.026795577,"{""low"":0.02623841,""high"":0.026795577}",0.02623841,75,0.02631142,"CCC",0.02631142,200,222,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.015927821,1.4776715,"{""low"":0.010779,""high"":0.583725}",-0.55701816,-0.9542476,0.010779,0.583725,-75.64276,0.051526364,-0.024819544,0.0420422,-0.015335379,-0.3647616,-0.4816863,740715,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,7.431675e-10,"TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","SwftCoin USD",-3.4079762,0.015030983,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",9108853,9108853,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0005303258,0.015402841,"{""low"":0.014703527,""high"":0.015402841}",0.014703527,9108853,0.014926835,"CCC",0.014926835,33715346,14868992,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012672983,5.3744626,"{""low"":0.002358,""high"":0.046846}",-0.031815015,-0.6791405,0.002358,0.046846,446.19342,0.007672355,0.007358628,0.0176371,-0.0026061172,-0.14776336,0.9591094,150309824,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646260,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-16.23815,8.371253e-8,"Ginnan The Cat USD",false,1722556800000,8,6899998130176,"CoinMarketCap",1815111,1815111,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.622859e-8,8.623066e-8,"7.598693E-8 - 8.623066E-8",7.598693e-8,1815111,7.69577e-8,"CCC",7.69577e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.371253e-8,,"0.0 - 1.2E-5",-0.000011916288,-0.99302393,0,0.000012,-80,0.0000025706,-0.0000024868873,0.00000134,-0.0000012562875,-0.93752795,-0.9674346,577616,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Hunters Coin USD",-7.905188,0.0004260864,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",1189,1189,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000036574173,0.000501375,"4.0398742E-4 - 5.01375E-4",0.00040398742,1189,0.00048958464,"CCC",0.00048958464,71606,29815,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00029508641,2.2525682,"1.31E-4 - 0.55975",-0.5593239,-0.9992387,0.000131,0.55975,-99.41534,0.002021365,-0.0015952787,0.0011374,-0.0007113137,-0.62538564,-0.7892086,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Open Loot USD",10.268867,0.09306892,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,326273152,"CoinMarketCap",17464644,17464644,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.008667111,0.09438762,"{""low"":0.09116014,""high"":0.09438762}",0.09116014,17464644,0.09369234,"CCC",0.09369234,58518498,13459652,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.031247921,0.50545806,"{""low"":0.061821,""high"":0.685564}",-0.5924951,-0.86424476,0.061821,0.685564,-30.623716,0.18359508,-0.090526156,0.11450566,-0.021436743,-0.1872112,-0.49307507,30365888,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Public Index Network USD",0,0.00026428487,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026494,-6.551272e-7,0.00026476,-4.7512003e-7,-0.0017945311,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","WEMIX USD",-1.1189166,0.7098184,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,417680736,"CoinMarketCap",1542124,1542124,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008032143,0.7132156,"{""low"":0.70079273,""high"":0.7132156}",0.70079273,1542124,0.7096824,"CCC",0.7096824,2967098,1891665,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13223642,0.22894831,"{""low"":0.577582,""high"":3.594576}",-2.8847575,-0.8025307,0.577582,3.594576,-67.47451,0.8619802,-0.15216178,0.76698124,-0.05716282,-0.07452962,-0.17652583,296477472,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Suku USD",-3.9663787,0.046394825,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",261432,261432,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0019161999,0.04640778,"{""low"":0.045151077,""high"":0.04640778}",0.045151077,261432,0.04582358,"CCC",0.04582358,1198346,334838,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0012437478,0.02754636,"{""low"":0.045151077,""high"":0.299919}",-0.25352418,-0.84530884,0.045151077,0.299919,-55.317474,0.068431236,-0.02203641,0.05911118,-0.012716357,-0.21512608,-0.3220227,18697652,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Starlink USD",-3.848925,5.712167e-7,"Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",453292,453292,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.2865777e-8,5.783989e-7,"5.529455E-7 - 5.783989E-7",5.529455e-7,453292,5.548958e-7,"CCC",5.548958e-7,557058,493748,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.827118e-8,0.033043366,"5.529455E-7 - 7.0E-6",-0.0000064287833,-0.9183976,5.529455e-7,0.000007,-66.666664,0.00000103,-4.5878335e-7,0.000001,-4.2878332e-7,-0.42878333,-0.4454207,5700269,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:51:00.000Z","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","cheqd USD",-6.646125,0.026930477,"cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",1696000,1696000,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.001917256,0.027208652,"{""low"":0.026928186,""high"":0.027208652}",0.026928186,1696000,0.02695762,"CCC",0.02695762,556597,468365,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004719477,0.21248378,"{""low"":0.022211,""high"":0.125278}",-0.098347515,-0.78503424,0.022211,0.125278,-72.55336,0.038555775,-0.011625297,0.03762394,-0.010693461,-0.2842196,-0.30151898,17302638,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:45:00.000Z","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-1.1802412,0.09400022,"ABDS Token USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",234217,234217,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0011226833,0.09421248,"{""low"":0.0932936,""high"":0.09421248}",0.0932936,234217,0.0938742,"CCC",0.0938742,1141512,446258,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017335221,0.2261165,"{""low"":0.076665,""high"":1.365037}",-1.2710367,-0.93113726,0.076665,1.365037,-88.69856,0.55319315,-0.45919293,0.1053103,-0.011310078,-0.107397646,-0.83007705,286653,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ultima USD",-0.4666036,18509.348,"Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27492794,27492794,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-86.76953,18600.799,"{""low"":17962.209,""high"":18600.799}",17962.209,27492794,17962.209,"CCC",17962.209,9226815,25139355,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16462.926,8.044738,"{""low"":2046.4216,""high"":22681.002}",-4171.6543,-0.18392725,2046.4216,22681.002,92.68667,8484.517,10024.831,14965.969,3543.379,0.23676242,1.1815442,692416192,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-7.934125,65.86877,"tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7964246,7964246,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.676491,66.08781,"{""low"":64.540504,""high"":66.08781}",64.540504,7964246,65.62849,"CCC",65.62849,8529458,9887112,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",51.482025,3.578436,"{""low"":14.38674,""high"":104.69539}",-38.826622,-0.37085322,14.38674,104.69539,35.73403,48.832973,17.035793,41.95313,23.915638,0.57005614,0.34885842,65868764,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-4.986013,0.0013190147,"Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.002527055,-0.0012080404,0.0012519,0.00006711471,0.053610284,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:45:00.000Z","REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-7.2749214,0.027293231,"Flayer USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",882209,882209,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0021413416,0.027414607,"{""low"":0.026802836,""high"":0.027414607}",0.026802836,882209,0.0273462,"CCC",0.0273462,744054,687073,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.008192232,0.42889023,"{""low"":0.019101,""high"":0.271225}",-0.24393177,-0.8993705,0.019101,0.271225,29.559612,0.038221914,-0.010928683,0.0606405,-0.033347268,-0.54991746,-0.28592715,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smart Layer Network USD",4.9002895,0.09894246,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,33805656,"CoinMarketCap",385622,385622,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.004621975,0.099559605,"{""low"":0.091084875,""high"":0.099559605}",0.091084875,385622,0.095376976,"CCC",0.095376976,1014682,350818,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.007857583,0.08626661,"{""low"":0.091084875,""high"":5.518344}",-5.4194016,-0.98207027,0.091084875,5.518344,-97.73395,0.2218203,-0.122877836,0.17498636,-0.076043904,-0.43457046,-0.55395216,3344814,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pixelverse USD",-7.288108,0.00093476183,"Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",5083988,5083988,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00007348193,0.0009705176,"9.210667E-4 - 9.705176E-4",0.0009210667,5083988,0.00097039493,"CCC",0.00097039493,7245940,4916061,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002876186,0.031745985,"9.06E-4 - 0.097697",-0.09676223,-0.990432,0.000906,0.097697,-97.31071,0.00447582,-0.003541058,0.0016763,-0.0007415381,-0.442366,-0.7911529,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD","1ex Trading Board USD",-5.203206,0.00006905099,"1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",52352,52352,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000037900681,0.00006967767,"6.865986E-5 - 6.967767E-5",0.00006865986,52352,0.00006933062,"CCC",0.00006933062,48033,28040,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000038050992,1.2274513,"3.1E-5 - 0.339829",-0.33975995,-0.9997968,0.000031,0.339829,-99.971886,0.00287618,-0.002807129,0.000123,-0.000053949014,-0.43860984,-0.9759921,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1.6943334,0.00007958259,"Kamala Horris USD",false,1721952000000,6,0,"CoinMarketCap",66753,66753,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000013259269,0.00007959936,"6.97642E-5 - 7.959936E-5",0.0000697642,66753,0.00006977337,"CCC",0.00006977337,79740,63105,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000015582591,0.24347799,"6.4E-5 - 0.033385",-0.033305418,-0.9976162,0.000064,0.033385,-99.70656,0.00376892,-0.0036893373,0.00013592,-0.000056337405,-0.41448945,-0.97888446,0,15,0,false,false,"KAMA"
