"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z",6,0,"CoinMarketCap",59356,59356,"FUTURE","USD=X","https://coinmarketcap.com/currencies/futurecoin","USD",0.11763816,-0.0042716637,-0.036311887,0.10141709,0.0119494125,0.11782445,0,15,0,false,false,"[]","2025-07-03T13:13:00.000Z","CCC","finmb_FUTURE_CCC","UTC","UTC",0,"ccc_market",false,0,0.1133665,"{""low"":0.1133665,""high"":0.1133665}",0.1133665,59356,0.1133665,"CCC",0.1133665,8762,17685,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18006.png",0.0533865,0.89007163,"{""low"":0.05998,""high"":0.424951}",-0.31158447,-0.7332245,0.05998,0.424951,77.62163,"REGULAR","FUTURECOIN USD",0,0.1133665,"FUTURECOIN USD","FUTURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713139200000,8,63466532864,"CoinMarketCap",35087,35087,"2MOON","USD=X","https://coinmarketcap.com/currencies/the-moon-metaverse","USD",0.000001,-1.4613977e-7,-0.14613977,0.000001605,-7.5113974e-7,-0.46799985,54191,15,0,false,false,"[]",1767300840,"CCC","finmb_2MOON_CCC","UTC","UTC",0,"ccc_market",false,4.3332307e-9,8.558852e-7,"8.4944764E-7 - 8.558852E-7",8.4944764e-7,35087,8.5269266e-7,"CCC",8.5269266e-7,37941,34699,1713139200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png",4.412584e-9,0.005194651,"8.4944764E-7 - 6.0E-6",-0.00000514614,-0.85769,8.4944764e-7,0.000006,-66.666664,"REGULAR","The Moon Metaverse USD",0.510074,8.5386023e-7,"The Moon Metaverse USD","2MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1722556800000,8,420639408128,"CoinMarketCap",16101,16101,"RIZO","USD=X","https://coinmarketcap.com/currencies/hahayes","USD",0.0000036,-4.2552892e-7,-0.118202485,0.00000966,-0.0000064855285,-0.6713798,1335307,15,0,false,false,"[]",1767300840,"CCC","finmb_RIZO_CCC","UTC","UTC",0,"ccc_market",false,2.5032705e-8,0.0000031978013,"3.128809E-6 - 3.1978013E-6",0.000003128809,16101,0.0000031892484,"CCC",0.0000031892484,87708,43196,1722556800,420690001920,420639408128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png",1.7447087e-7,0.058156956,"3.0E-6 - 1.47E-4",-0.00014382553,-0.97840494,0.000003,0.000147,-85,"REGULAR","HahaYes USD",0.7948262,0.000003174471,"HahaYes USD","RIZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710806400000,6,2572736000,"CoinMarketCap",120202,120202,"KLS","USD=X","https://coinmarketcap.com/currencies/karlsen","USD",0.00010486,-0.000014790654,-0.14105144,0.000171125,-0.000081055645,-0.4736634,231724,15,0,false,false,"[]",1767300840,"CCC","finmb_KLS_CCC","UTC","UTC",0,"ccc_market",false,-1.8066203e-8,0.00009031046,"8.99535E-5 - 9.031046E-5",0.0000899535,120202,0.000090068796,"CCC",0.000090068796,122384,118409,1710806400,4960999936,2572736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png",0.00003006935,0.50115585,"6.0E-5 - 9.35E-4",-0.00084493065,-0.9036691,0.00006,0.000935,-89.01099,"REGULAR","Karlsen USD",-0.02005546,0.00009006935,"Karlsen USD","KLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",64188,64188,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network","USD",0.00347768,-0.000419762,-0.12070173,0.00363761,-0.00057969196,-0.15936066,0,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,0.000027173199,0.0030686732,"{""low"":0.002755396,""high"":0.0030686732}",0.002755396,64188,0.003028357,"CCC",0.003028357,53215,53011,"2021-12-06T00:00:00.000Z",210240000,101934552,"https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.001008918,0.49239534,"{""low"":0.002049,""high"":0.025838}",-0.022780083,-0.8816504,0.002049,0.025838,-87.1357,"REGULAR","Qitmeer Network USD",0.8965827,0.003057918,"Qitmeer Network USD","MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533859200000,6,5450532352,"CoinMarketCap",73,73,"KARMA","USD=X","https://coinmarketcap.com/currencies/karma-eos","USD",0.00229856,-0.0010728114,-0.46673197,0.00162462,-0.0003988715,-0.24551678,6680982,15,0,false,false,"[]",1704392040,"CCC","finmb_KARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012257486,"0.0012257486 - 0.0012257486",0.0012257486,73,0.0012257486,"CCC",0.0012257486,28,10,1533859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3137.png",0.00060574856,0.97701377,"6.2E-4 - 0.008843",-0.0076172515,-0.8613877,0.00062,0.008843,68.175575,"REGULAR","KARMA USD",0,0.0012257486,"KARMA USD","KARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,179000000,"CoinMarketCap",85414,85414,"JOHN","USD=X","https://coinmarketcap.com/currencies/john-tsubasa-rivals","USD",0.01132798,-0.0008819243,-0.07785362,0.013807886,-0.0033618305,-0.24347177,1869844,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_JOHN_CCC","UTC","UTC",0,"ccc_market",false,0.001980734,0.010446056,"{""low"":0.008495733,""high"":0.010446056}",0.008495733,85414,0.008516942,"CCC",0.008516942,65405,43379,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37499.png",0.0036850558,0.545046,"{""low"":0.006761,""high"":0.020824}",-0.010377944,-0.4983646,0.006761,0.020824,-58.66537,"REGULAR","John Tsubasa Rivals USD",23.398212,0.010446056,"John Tsubasa Rivals USD","JOHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639008000000,8,0,"CoinMarketCap",8,8,"NB","USD=X","https://coinmarketcap.com/currencies/no-bull","USD",3.2e-7,-1.18327236e-7,-0.3697726,8.211e-7,-6.194272e-7,-0.7543871,0,15,0,false,false,"[]",1660674780,"CCC","finmb_NB_CCC","UTC","UTC",0,"ccc_market",false,0,2.0167276e-7,"2.0166598E-7 - 2.0167276E-7",2.0166598e-7,8,2.0167276e-7,"CCC",2.0167276e-7,285,14,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15832.png",2.0167276e-7,,"0.0 - 3.0E-6",-0.0000027983274,-0.93277574,0,0.000003,-66.666664,"REGULAR","No Bull USD",0,2.0167276e-7,,"NB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1588896000000,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/","USD",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"[]",1642120380,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"8.246873E-4 - 0.0013052756",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,1588896000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"0.0 - 0.008908",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"REGULAR","Universal Protocol Token USD",0,0.0013052756,,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-25T00:00:00.000Z",6,282202656,"CoinMarketCap",3343,3343,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","USD",0.0375946,-0.020774662,-0.552597,0.08263455,-0.065814614,-0.79645395,4746631,15,0,false,false,"[]","2025-07-22T15:37:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-0.011935288,0.018165838,"{""low"":0.016638812,""high"":0.018165838}",0.016638812,3343,0.01816519,"CCC",0.01816519,96314,80828,"2021-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00018112734,0.010885834,"{""low"":0.016638812,""high"":0.283192}",-0.26637208,-0.94060594,0.016638812,0.283192,-90.17251,"REGULAR","KILT Protocol USD",-41.5065,0.016819939,"KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",994,994,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","USD",0.0041784,-0.0011400625,-0.27284664,0.02176524,-0.018726902,-0.86040413,121709,15,0,false,false,"[]","2026-01-01T20:55:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.00030645123,0.0030947628,"{""low"":0.0025268237,""high"":0.0030947628}",0.0025268237,994,0.002700745,"CCC",0.002700745,8181,188,"2024-03-06T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0015873377,1.0939612,"{""low"":0.001451,""high"":0.610998}",-0.6079596,-0.99502724,0.001451,0.610998,-99.39168,"REGULAR","Blendr Network USD",11.217574,0.0030383377,"Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1690934400000,6,0,"CoinMarketCap",196,196,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network","USD",0.00290824,-0.0017182531,-0.59082234,0.007096025,-0.005906038,-0.8323023,0,15,0,false,false,"[]",1767300840,"CCC","finmb_KREST_CCC","UTC","UTC",0,"ccc_market",false,0,0.001189987,"0.001189987 - 0.001189987",0.001189987,196,0.001189987,"CCC",0.001189987,123444,921,1690934400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.00036798697,0.44767272,"8.22E-4 - 0.089676",-0.088486016,-0.98673016,0.000822,0.089676,-98.62454,"REGULAR","krest Network USD",0,0.001189987,"krest Network USD","KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-12T00:00:00.000Z",6,382951232,"CoinMarketCap",57279,57279,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium","USD",0.0049963,-0.0010086233,-0.20187403,0.00583294,-0.001845263,-0.31635213,1527085,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,0.00026712823,0.004130964,"{""low"":0.0037165005,""high"":0.004130964}",0.0037165005,57279,0.0037192975,"CCC",0.0037192975,58364,58021,"2021-11-11T00:00:00.000Z",8428000256,6828000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.00027967687,0.07542526,"{""low"":0.003708,""high"":0.027649}",-0.023661323,-0.855775,0.003708,0.027649,-25.783276,"REGULAR","Cypherium USD",7.1798034,0.003987677,"Cypherium USD","CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-22T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"KALIS","USD=X","https://coinmarketcap.com/currencies/kalissa-v2","USD",0.0651616,0.00043524802,0.0066795168,0.08690042,-0.021303572,-0.24514924,0,15,0,false,false,"[]","2024-12-21T01:25:00.000Z","CCC","finmb_KALIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06559685,"{""low"":0.06559685,""high"":0.06559685}",0.06559685,78,0.06559685,"CCC",0.06559685,150,7,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png",0.0076398477,0.13181923,"{""low"":0.057957,""high"":0.235992}",-0.17039515,-0.72203785,0.057957,0.235992,-35.11094,"REGULAR","Kalichain USD",0,0.06559685,"Kalichain USD","KALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1500076800000,6,12380890,"CoinMarketCap",73146,73146,"CVN","USD=X","https://coinmarketcap.com/","USD",0.09734144,0.005557932,0.057097286,2.0897818,-1.9868824,-0.9507607,1273985,15,0,false,false,"[]",1648736820,"CCC","finmb_CVN_CCC","UTC","UTC",0,"ccc_market",false,0,0.10289937,"1.8898101E-5 - 0.10289937",0.000018898101,73146,0.00001922413,"CCC",0.00001922413,0,0,1500076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png",0.10288048,5443.9585,"1.8898101E-5 - 22.098019",-21.99512,-0.9953435,0.000018898101,22.098019,-88.10892,"REGULAR","CVCoin USD",0,0.10289937,,"CVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-20T00:00:00.000Z",6,215292848,"CoinMarketCap",85919,85919,"ROVR","USD=X","https://coinmarketcap.com/currencies/rovr-network","USD",0.00881044,-0.00088493526,-0.100441664,0.010168925,-0.00224342,-0.22061527,1706304,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_ROVR_CCC","UTC","UTC",0,"ccc_market",false,-0.000008163974,0.007938003,"{""low"":0.0079008555,""high"":0.007938003}",0.0079008555,85919,0.007916296,"CCC",0.007916296,94014,86521,"2025-05-20T00:00:00.000Z",9999998976,9999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png",0.00011750497,0.015049305,"{""low"":0.007808,""high"":0.02159}",-0.013664495,-0.6329085,0.007808,0.02159,-12.482035,"REGULAR","ROVR Network USD",-0.1029042,0.007925505,"ROVR Network USD","ROVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant","USD",0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,"REGULAR","Revenant USD",0,0.6295046,"Revenant USD","GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,6699132,"CoinMarketCap",69008,69008,"EFC","USD=X","https://coinmarketcap.com/currencies/everton-fan-token","USD",0.08831852,0.00084305555,0.009545626,0.1302577,-0.04109612,-0.3154986,597305,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_EFC_CCC","UTC","UTC",0,"ccc_market",false,-0.0031507686,0.09214121,"{""low"":0.08716374,""high"":0.09214121}",0.08716374,69008,0.09018308,"CCC",0.09018308,73485,90238,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png",0.011604577,0.14962643,"{""low"":0.077557,""high"":0.546689}",-0.4575274,-0.8369062,0.077557,0.546689,-82.4381,"REGULAR","Everton Fan Token USD",-3.4131563,0.089161575,"Everton Fan Token USD","EFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-15T00:00:00.000Z",6,0,"CoinMarketCap",227829,227829,"SVTS","USD=X","https://coinmarketcap.com/currencies/syncvault","USD",0.25593337,0.0023795962,0.009297717,0.26672563,-0.008412659,-0.0315405,0,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_SVTS_CCC","UTC","UTC",0,"ccc_market",false,0.003306359,0.2585225,"{""low"":0.25525853,""high"":0.2585225}",0.25525853,227829,0.2553082,"CCC",0.2553082,340551,230322,"2024-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png",0.12747698,0.9743265,"{""low"":0.130836,""high"":0.415088}",-0.15677503,-0.37769106,0.130836,0.415088,-7.2837887,"REGULAR","Syncvault USD",1.2965759,0.25831297,"Syncvault USD","SVTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3503,3503,"CORAL","USD=X","https://coinmarketcap.com/currencies/coral-swap","USD",0.0030305,-0.00043287943,-0.14284094,0.010076025,-0.007478404,-0.7421979,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_CORAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025976205,"{""low"":0.0025976205,""high"":0.0025976205}",0.0025976205,3503,0.0025976205,"CCC",0.0025976205,14523,0,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png",0.00034362054,0.15244922,"{""low"":0.002254,""high"":0.135373}",-0.13277538,-0.9808114,0.002254,0.135373,-71.01417,"REGULAR","Coral Swap USD",0,0.0025976205,"Coral Swap USD","CORAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2023-04-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CRED","USD=X","https://coinmarketcap.com/currencies/cred-coin-pay","USD",0.04099124,0.0037354827,0.091128804,0.062068384,-0.017341662,-0.27939606,0,15,0,false,false,"[]","2025-02-21T01:27:00.000Z","CCC","finmb_CRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.044726722,"{""low"":0.044726722,""high"":0.044726722}",0.044726722,0,0.044726722,"CCC",0.044726722,80,0,"2023-04-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24445.png",0.030081723,2.054061,"{""low"":0.014645,""high"":0.145738}",-0.10101128,-0.6931019,0.014645,0.145738,15.332246,"REGULAR","CRED COIN PAY USD",0,0.044726722,"CRED COIN PAY USD","CRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","USD",,,,,,,0,15,0,false,false,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"REGULAR","ZATATSU USD",8e-8,6.452515e-12,"ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","USD",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"REGULAR","OneRoot Network USD",0,0.0000019995352,"OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-23T00:00:00.000Z",6,279431136,"CoinMarketCap",99933,99933,"QGOV","USD=X","https://coinmarketcap.com/currencies/q-protocol","USD",0.00552124,-0.000008598901,-0.0015574221,0.00570702,-0.00019437866,-0.034059573,1540403,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_QGOV_CCC","UTC","UTC",0,"ccc_market",false,-0.000007786788,0.005522947,"{""low"":0.0054903943,""high"":0.005522947}",0.0054903943,99933,0.005501565,"CCC",0.005501565,100656,100306,"2024-07-23T00:00:00.000Z",0,1018617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png",0.0009546415,0.20944308,"{""low"":0.004558,""high"":0.028044}",-0.022531359,-0.8034288,0.004558,0.028044,-80.33103,"REGULAR","Q Protocol USD",-0.14105245,0.0055126413,"Q Protocol USD","QGOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,29861810,"CoinMarketCap",27893,27893,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens","USD",0.42868534,0.04639831,0.10823396,0.6466619,-0.17157823,-0.26532912,14186858,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,0.029751033,0.5206431,"{""low"":0.4313444,""high"":0.5206431}",0.4313444,27893,0.43681374,"CCC",0.43681374,35204,8991,"2015-08-24T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.13087064,0.38020247,"{""low"":0.344213,""high"":1.367184}",-0.8921004,-0.6525094,0.344213,1.367184,-59.862423,"REGULAR","Agoras: Tau Net USD",6.6806345,0.47508365,"Agoras: Tau Net USD","AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",303,303,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech","USD",0.00440112,-0.00039346935,-0.089402094,0.00522549,-0.0012178393,-0.23305744,0,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,0.0004189338,0.0040989225,"{""low"":0.0037717014,""high"":0.0040989225}",0.0037717014,303,0.0039746547,"CCC",0.0039746547,3408,2126,"2021-05-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.0012756505,0.46692914,"{""low"":0.002732,""high"":0.025814}",-0.02180635,-0.844749,0.002732,0.025814,-83.65274,"REGULAR","Obortech USD",11.6736355,0.0040076505,"Obortech USD","OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-10T00:00:00.000Z",4,0,"CoinMarketCap",203824,203824,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy","USD",0.70569134,0.44276166,0.6274155,1.5039341,-0.35548115,-0.2363675,0,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,0.00040709972,1.1572,"{""low"":1.1431321,""high"":1.1572}",1.1431321,203824,1.148249,"CCC",1.148249,189179,177607,"2023-07-06T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.521686,0.8323445,"{""low"":0.626767,""high"":3.02594}",-1.877487,-0.620464,0.626767,3.02594,-49.81258,"REGULAR","Love Earn Enjoy USD",0.03546337,1.148453,,"LEE"
