"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",45682,45682,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",false,false,"[]",1751057580,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,"REGULAR",5.2969704,8.7590286e-7,4.4062347e-8,8.914296e-7,"8.62267E-7 - 8.914296E-7",8.62267e-7,45682,8.9080885e-7,"CCC",8.9080885e-7,50889,68663,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.36358835e-8,0.015813993,"8.62267E-7 - 1.11E-4",-0.0001101241,-0.992109,8.62267e-7,0.000111,-96.666664,0.000001,-1.2409714e-7,-0.12409714,0.00000133,-4.5409718e-7,-0.34142643,0,15,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",165223,165223,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,false,"[]","2025-06-27T20:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",-3.583065,4.4372873,-0.16489935,4.7422523,"{""low"":4.4219227,""high"":4.7422523}",4.4219227,165223,4.6617203,"CCC",4.6617203,374896,185034,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.015364647,0.003474653,"{""low"":4.4219227,""high"":64.075676}",-59.63839,-0.9307493,4.4219227,64.075676,-92.197044,6.788018,-2.350731,-0.3463059,14.541369,-10.104082,-0.6948508,1886637,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",619184,619184,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD","REGULAR",4.953988,0.00175731,0.00008294778,0.0018928885,"{""low"":0.0015834576,""high"":0.0018928885}",0.0015834576,619184,0.0015834576,"CCC",0.0015834576,525449,501358,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00071130996,0.6800286,"{""low"":0.001046,""high"":0.12458}",-0.122822694,-0.98589414,0.001046,0.12458,-83.50698,0.00244172,-0.0006844101,-0.28029835,0.01184374,-0.01008643,-0.85162544,1757259,15,0,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",68034,68034,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",4.194046,0.003119437,0.0001255644,0.0032001028,"{""low"":0.002983113,""high"":0.0032001028}",0.002983113,68034,0.0030207941,"CCC",0.0030207941,85576,61354,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0007764371,0.33138588,"{""low"":0.002343,""high"":0.020198}",-0.017078564,-0.84555715,0.002343,0.020198,-65.399155,0.00333376,-0.00021432294,-0.06428865,0.00405004,-0.0009306031,-0.22977628,3119437,15,0,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",17277,17277,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD","REGULAR",-2.097551,0.022267643,-0.00047708303,0.024524134,"{""low"":0.021570196,""high"":0.024524134}",0.021570196,17277,0.022996243,"CCC",0.022996243,141582,26094,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0058756433,0.3584458,"{""low"":0.016392,""high"":0.44488}",-0.42261237,-0.9499469,0.016392,0.44488,-93.78258,0.03381452,-0.011546876,-0.34147686,0.082281485,-0.06001384,-0.7293724,1238707,15,0,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,"REGULAR",0,0.02062345,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",8728,8728,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",false,false,"[]",1751057580,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","REGULAR",1.4498353,0.00056885957,0.000008129631,0.0005883004,"5.49248E-4 - 5.883004E-4",0.000549248,8728,0.0005819724,"CCC",0.0005819724,11237,7982,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00023685957,0.7134325,"3.32E-4 - 0.017282",-0.01671314,-0.9670837,0.000332,0.017282,-79.139786,0.0006486,-0.00007974042,-0.12294237,0.000875465,-0.00030660542,-0.35022008,0,15,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999923520,"CoinMarketCap",98,98,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",false,false,"[]",1751057580,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR",-2.593428,0.00004205732,-0.0000011197662,0.000043177086,"4.103557E-5 - 4.3177086E-5",0.00004103557,98,0.000043177086,"CCC",0.000043177086,36451,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000008057319,0.23697996,"3.4E-5 - 6.53E-4",-0.0006109427,-0.9355937,0.000034,0.000653,-82.93651,0.0000487,-0.00000664268,-0.1364,0.000093177,-0.000051119678,-0.5486298,42054,15,0,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14088,14088,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",false,false,"[]","2025-06-27T20:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD","REGULAR",-5.3027954,0.41930425,-0.023479939,0.4581502,"{""low"":0.41913563,""high"":0.4581502}",0.41913563,14088,0.457728,"CCC",0.457728,15752,14832,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17278825,0.700921,"{""low"":0.246516,""high"":1.95343}",-1.5341258,-0.7853497,0.246516,1.95343,-75.42983,0.44395265,-0.024648398,-0.05552033,0.50386834,-0.08456409,-0.16782974,6001466,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",5324,5324,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","REGULAR",2.3926644,0.13466585,0.0031468123,0.13836223,"{""low"":0.130027,""high"":0.13836223}",0.130027,5324,0.13034073,"CCC",0.13034073,5624,3715,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07611985,1.3001716,"{""low"":0.058546,""high"":0.154886}",-0.02022016,-0.13054866,0.058546,0.154886,16.62476,0.11549868,0.01916717,0.16595143,0.10418624,0.03047961,0.29254928,7733156,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",136770,136770,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","REGULAR",0.3994103,0.27899644,0.0011098981,0.2834754,"{""low"":0.27680427,""high"":0.2834754}",0.27680427,136770,0.27897364,"CCC",0.27897364,156605,193493,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.107600436,0.6277885,"{""low"":0.171396,""high"":1.705416}",-1.4264195,-0.83640563,0.171396,1.705416,-81.45383,0.35573137,-0.07673493,-0.21571033,0.3596766,-0.08068016,-0.22431307,24503066,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",259080,259080,"DIO","USD=X","https://coinmarketcap.com/",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD","REGULAR",-4.872951,0.0027014168,-0.0001383822,0.0028208299,"{""low"":0.0026858174,""high"":0.0028208299}",0.0026858174,259080,0.0028131187,"CCC",0.0028131187,279999,301643,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00017841696,0.070716195,"{""low"":0.002523,""high"":0.020205}",-0.017503584,-0.8662996,0.002523,0.020205,-84.84081,0.00344616,-0.00074474304,-0.2161081,0.006158845,-0.0034574282,-0.56137604,1467571,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","REGULAR",0,0.000010000081,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1208,1208,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD","REGULAR",0.57719815,0.026077501,0.00014965609,0.02650996,"{""low"":0.02569981,""high"":0.02650996}",0.02569981,1208,0.02580111,"CCC",0.02580111,17504,3139,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.003482502,0.1541271,"{""low"":0.022595,""high"":0.222923}",-0.1968455,-0.88302016,0.022595,0.222923,-79.580894,0.03314284,-0.007065337,-0.2131784,0.07103278,-0.044955276,-0.63288075,0,15,0,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",149099,149099,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",false,false,"[]",1751057520,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","REGULAR",-0.07866714,2.5303487e-10,-1.9920177e-13,2.5331423e-10,"2.3612734E-10 - 2.5331423E-10",2.3612734e-10,149099,2.5309901e-10,"CCC",2.5309901e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6907531e-11,0.07160345,"2.3612734E-10 - 2.5331423E-10",-2.7935987e-13,-0.0011028195,2.3612734e-10,2.5331423e-10,,,,,,,,10170017,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",28724,28724,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",false,false,"[]",1751057580,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD","REGULAR",11.73876,0.00016532818,0.000017368628,0.00017610134,"1.625819E-4 - 1.7610134E-4",0.0001625819,28724,0.0001736026,"CCC",0.0001736026,23585,30802,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000048328176,0.41306132,"1.17E-4 - 0.001613",-0.0014476718,-0.8975027,0.000117,0.001613,-84.84321,0.00022312,-0.000057791825,-0.25901678,0.000391575,-0.00022624683,-0.5777867,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",662384,662384,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",false,false,"[]",1751057640,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD","REGULAR",-4.6372805,0.0008464384,-0.0000411605,0.0009002554,"8.1198086E-4 - 9.002554E-4",0.00081198086,662384,0.0008473722,"CCC",0.0008473722,1262413,673150,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00033843837,0.66621727,"5.08E-4 - 0.011388",-0.010541562,-0.9256728,0.000508,0.011388,-89.3873,0.00094832,-0.000101881626,-0.1074338,0.0018933904,-0.0010469521,-0.552951,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3438,3438,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",false,false,"[]","2025-06-27T20:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",8.670529,0.28844038,0.02301389,0.29422256,"{""low"":0.26530695,""high"":0.29422256}",0.26530695,3438,0.26535153,"CCC",0.26535153,3206,3504,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07986738,0.3829229,"{""low"":0.208573,""high"":1.097971}",-0.8095306,-0.73729694,0.208573,1.097971,-63.535,0.28138602,0.0070543587,0.02507004,0.40086102,-0.11242065,-0.28044793,3605504,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678838400000,6,134630992,"CoinMarketCap",189571,189571,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",false,false,"[]",1751057520,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD","REGULAR",-41.65904,0.0016677903,-0.001190905,0.0040723532,"0.0012274088 - 0.0040723532",0.0012274088,189571,0.001318354,"CCC",0.001318354,51892,65074,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0012857903,3.3659434,"3.82E-4 - 0.103625",-0.10195721,-0.9839055,0.000382,0.103625,-98.443054,0.00203686,-0.00036906963,-0.1811954,0.01057483,-0.00890704,-0.8422868,224536,15,0,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD","REGULAR",0,0.0050166133,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",195179,195179,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",false,false,"[]","2025-06-27T20:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD","REGULAR",0.48092958,0.0075594494,0.000036181416,0.007641072,"{""low"":0.007367285,""high"":0.007641072}",0.007367285,195179,0.007449239,"CCC",0.007449239,316182,251884,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0008154493,0.12091478,"{""low"":0.006744,""high"":0.103543}",-0.09598355,-0.9269922,0.006744,0.103543,-91.82901,0.0088965,-0.0013370505,-0.15028949,0.01439723,-0.0068377806,-0.47493723,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"REGULAR",0,0.042915344,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",190019,190019,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","REGULAR",-0.9739164,0.85711104,-0.0084296465,0.8740823,"{""low"":0.8512117,""high"":0.8740823}",0.8512117,190019,0.8578598,"CCC",0.8578598,204486,187021,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.42578003,0.9871306,"{""low"":0.431331,""high"":1.41179}",-0.554679,-0.39289057,0.431331,1.41179,25.702976,0.9217272,-0.06461614,-0.07010333,0.8468554,0.010255635,0.012110255,0,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",88396,88396,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD","REGULAR",-4.904344,9.352127,-0.48231506,9.677751,"{""low"":9.12916,""high"":9.677751}",9.12916,88396,9.677751,"CCC",9.677751,138989,113559,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.635147,4.446847,"{""low"":1.71698,""high"":41.41644}",-32.064312,-0.77419287,1.71698,41.41644,244.9058,9.122711,0.2294159,0.025147775,9.177188,0.17493916,0.019062392,49193720,15,0,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",888,888,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",false,false,"[]",1751057640,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD","REGULAR",-0.00414008,0.0000914718,-3.790774e-9,0.00009147558,"9.14718E-5 - 9.147558E-5",0.0000914718,888,0.00009147558,"CCC",0.00009147558,72407,48919,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000020471794,0.2883351,"7.1E-5 - 0.035763",-0.03567153,-0.9974423,0.000071,0.035763,-99.71375,0.00041566,-0.0003241882,-0.779936,0.002524295,-0.0024328232,-0.9637635,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",4675,4675,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",false,false,"[]",1751057640,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR",1.2591496,0.00042258992,0.000005254871,0.0004355666,"4.0326288E-4 - 4.355666E-4",0.00040326288,4675,0.00040778416,"CCC",0.00040778416,21462,12961,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00018558992,0.7830798,"2.37E-4 - 0.0115",-0.011077411,-0.9632531,0.000237,0.0115,-89.6473,0.00039758,0.000025009911,0.06290536,0.00091813,-0.0004955401,-0.5397276,0,15,0,"WYNN"
