"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012314813,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,0,0.00136054,-0.00012905872,-0.09485845,0.002092135,-0.0008606536,-0.41137576,0,15,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.810634,0.00064283557,"USD",false,false,"[]","2026-02-23T23:06:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",57569,57569,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000032487267,0.0006733445,"{""low"":6.41844,""high"":4}",0.000641844,57569,0.0006708773,"CCC",0.0006708773,126526,62655,0.00135642,-0.0007135844,-0.52607924,0.002384735,-0.0017418994,-0.7304373,110489,15,0,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",9.915675e-7,0.001544873,"{""low"":6.41844,""high"":4}",-0.0042451643,-0.868487,0.000641844,0.004888,-85.624214,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026308272,"USD",false,false,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7310718,0.0004194878,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9353,9353,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000030445226,0.00044356537,"{""low"":4.13242,""high"":4}",0.000413242,9353,0.00041637008,"CCC",0.00041637008,12517,10394,0.00023812,0.0001813678,0.7616655,0.000197205,0.0002222828,1.1271662,23793,15,0,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0003894878,12.982927,"{""low"":3,""high"":5}",-0.0010315122,-0.71089745,0.00003,0.001451,180.4054,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.63437,0.13978206,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10915,10915,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.013436109,0.14057651,"{""low"":0.12612228,""high"":0.14057651}",0.12612228,10915,0.1262908,"CCC",0.1262908,29394,8085,0.19533908,-0.055557027,-0.28441328,0.15176252,-0.011980459,-0.07894215,0,15,0,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.08105506,1.380201,"{""low"":0.058727,""high"":2.21464}",-2.074858,-0.93688273,0.058727,2.21464,-9.910339,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18596509,0.003106439,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",68645,68645,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000057662837,0.0031232322,"{""low"":0.0030957677,""high"":0.0031232322}",0.0030957677,68645,0.0031023065,"CCC",0.0031023065,93698,67347,0.00357566,-0.00046922104,-0.1312264,0.005826365,-0.0027199262,-0.4668307,247850,15,0,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000014438992,0.0046697906,"{""low"":0.003092,""high"":0.060392}",-0.057285562,-0.9485621,0.003092,0.060392,-94.66984,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.441489,0.0011959929,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",15424,15424,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000555889,0.0012494856,"{""low"":0.0011837003,""high"":0.0012494856}",0.0011837003,15424,0.0012494856,"CCC",0.0012494856,40948,15031,0.00158648,-0.00039048702,-0.24613424,0.0034648,-0.002268807,-0.65481615,83599,15,0,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000089992885,0.08136789,"{""low"":0.001106,""high"":0.055158}",-0.053962007,-0.97831696,0.001106,0.055158,-96.2345,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.379229,0.0001540716,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9622,9622,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000007056151,0.00016160216,"{""low"":1.5200216,""high"":4}",0.00015200216,9622,0.00016158062,"CCC",0.00016158062,12032,8957,0.00021222,-0.00005814839,-0.27400053,0.00029498,-0.0001409084,-0.47768798,211866,15,0,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0000120715995,0.08501126,"{""low"":1.42,""high"":4}",-0.0003519284,-0.6955107,0.000142,0.000506,-45.333332,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026880743,"USD",false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000007997941,"USD",false,false,"[]","2026-02-23T23:06:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,0.000008,-2.059096e-9,-0.000257387,0.000018725,-0.00001072706,-0.57287365,0,15,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.31544,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4252662,0.0005536255,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9050,9050,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00000234443,0.0005554483,"{""low"":5.439401,""high"":4}",0.0005439401,9050,0.00054527837,"CCC",0.00054527837,11710,9598,0.00052024,0.000033385528,0.06417332,0.00068841,-0.0001347845,-0.19579102,0,15,0,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002996255,1.1796279,"{""low"":2.54,""high"":4}",-0.0014833744,-0.7282152,0.000254,0.002037,-62.321938,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4491963,0.0010440288,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9281,9281,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000060169958,0.0011069418,"{""low"":0.001010284,""high"":0.0011069418}",0.001010284,9281,0.0011045156,"CCC",0.0011045156,32625,9215,0.00149676,-0.00045273115,-0.3024741,0.001750495,-0.00070646626,-0.40358084,0,15,0,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.000116028765,0.125031,"{""low"":9.28,""high"":4}",-0.0030059712,-0.7422151,0.000928,0.00405,-61.551666,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.094863,0.000060047285,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10977,10977,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000009852243,0.00007154147,"{""low"":5.580339,""high"":5}",0.00005580339,10977,0.000069788126,"CCC",0.000069788126,14730,9828,0.00010318,-0.000043132713,-0.41803366,0.00024237,-0.00018232272,-0.75224954,68730,15,0,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000080472855,0.15475549,"{""low"":5.2,""high"":5}",-0.00087195274,-0.9355716,0.000052,0.000932,-92.78351,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8531213,0.002884341,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31970,31970,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000054459553,0.0029386478,"{""low"":0.0028775241,""high"":0.0029386478}",0.0028775241,31970,0.0029386478,"CCC",0.0029386478,29960,27113,0.00242818,0.00045616087,0.18786122,0.005748705,-0.002864364,-0.4982625,0,15,0,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.001006341,0.5358578,"{""low"":0.001878,""high"":0.124201}",-0.12131666,-0.97677684,0.001878,0.124201,-86.57183,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2246203,5.311885e-8,"USD",false,false,"[]","2026-02-23T23:06:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8785,8785,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.9282496e-9,5.6055832e-8,"{""low"":5.298578,""high"":8}",5.298578e-8,8785,5.5943293e-8,"CCC",5.5943293e-8,808466,288415,0.000001,-9.4688113e-7,-0.9468811,0.000001,-9.4688113e-7,-0.9468811,0,15,0,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.3307044e-10,0.002511437,"{""low"":5.298578,""high"":8}",-0.0000019468812,-0.9734406,5.298578e-8,0.000002,0,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.526726,1055.3055,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",83784,83784,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",45.701965,1096.1045,"{""low"":1006.3744,""high"":1096.1045}",1006.3744,83784,1029.6384,"CCC",1029.6384,125879,74169,1053.0004,2.3051758,0.00218915,973.5494,81.756165,0.083977416,1400390,15,0,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",342.15436,0.47977814,"{""low"":713.1512,""high"":1140.7993}",-85.493774,-0.07494199,713.1512,1140.7993,38.244663,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019995352,"USD",false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58331245,0.02610311,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",65826,65826,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000153156,0.026305197,"{""low"":0.026057046,""high"":0.026305197}",0.026057046,65826,0.02625363,"CCC",0.02625363,76866,83956,0.03075456,-0.0046514515,-0.15124428,0.04713757,-0.02103446,-0.44623557,548165,15,0,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00013410859,0.00516418,"{""low"":0.025969,""high"":0.178069}",-0.15196589,-0.8534101,0.025969,0.178069,-67.431465,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012424815,"USD",false,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.189863,0.0002932361,"USD",false,false,"[]","2026-02-23T23:06:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",178946,178946,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000035311386,0.00033184237,"{""low"":2.9003894,""high"":4}",0.00029003894,178946,0.00029679778,"CCC",0.00029679778,222055,134498,0.00045504,-0.00016180388,-0.35558167,0.00238417,-0.0020909337,-0.877007,194399,15,0,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000045236113,0.18240368,"{""low"":2.48,""high"":4}",-0.012792764,-0.97759163,0.000248,0.013086,-97.56056,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.877243,0.00048214805,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",38539,38539,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00012730714,0.00062134815,"{""low"":3.4941777,""high"":4}",0.00034941777,38539,0.00035485745,"CCC",0.00035485745,19847,16270,0.00039756,0.00008458804,0.21276799,0.001233935,-0.000751787,-0.6092598,0,15,0,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00021514806,0.805798,"{""low"":2.67,""high"":4}",-0.0136478515,-0.96587765,0.000267,0.01413,-91.78082,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5196104,0.8160888,"USD",false,false,"[]","2026-02-23T23:06:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33378044,"CoinMarketCap",295553,295553,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.047676504,0.87086475,"{""low"":0.8160888,""high"":0.87086475}",0.8160888,295553,0.8685478,"CCC",0.8685478,147823,354203,0.77566445,0.040424347,0.052115764,0.915606,-0.099517226,-0.10869001,27239448,15,0,"2018-07-13T00:00:00.000Z",142399568,33378044,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6079408,2.9207141,"{""low"":0.208148,""high"":1.053517}",-0.23742819,-0.22536722,0.208148,1.053517,-12.756962,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5121493,0.016974362,"USD",false,false,"[]","2026-02-23T23:05:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",24829,24829,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0008020997,0.017776072,"{""low"":0.01653753,""high"":0.017776072}",0.01653753,24829,0.01775416,"CCC",0.01775416,15933,14261,0.01461066,0.0023637014,0.16177922,0.013929025,0.0030453363,0.21863241,733332,15,0,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013763362,4.2863164,"{""low"":0.003211,""high"":0.02881}",-0.011835638,-0.41081703,0.003211,0.02881,171.94112,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.842839,0.00015926766,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",13746,13746,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00000988321,0.00016961952,"{""low"":1.5752294,""high"":4}",0.00015752294,13746,0.00016919382,"CCC",0.00016919382,18251,11777,0.0001598,-5.3233816e-7,-0.0033312778,0.00013099,0.00002827766,0.21587649,0,15,0,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000115267656,2.6197195,"{""low"":4.4,""high"":5}",-0.0036107325,-0.95775396,0.000044,0.00377,-93.88647,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5609097,0.00005243399,"USD",false,false,"[]","2026-02-23T23:04:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9626,9626,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000013780773,0.00005655829,"{""low"":5.222356,""high"":5}",0.00005222356,9626,0.000053177242,"CCC",0.000053177242,13039,9530,0.0000558,-0.0000033660108,-0.060322776,0.00007637,-0.000023936012,-0.31342167,52433,15,0,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00003243399,1.6216995,"{""low"":2,""high"":5}",-0.000374566,-0.87720376,0.00002,0.000427,-15.942031,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4717402,0.00327471,"USD",false,false,"[]","2026-02-23T23:06:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833220224,"CoinMarketCap",130394,130394,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00008299365,0.003361753,"{""low"":0.0032564087,""high"":0.003361753}",0.0032564087,130394,0.0033608335,"CCC",0.0033608335,155987,136032,0.00403686,-0.00076215016,-0.18879776,0.006865165,-0.0035904553,-0.5229962,2728554,15,0,"2020-05-13T00:00:00.000Z",1000000000,958220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00322571,65.83082,"{""low"":4.9,""high"":5}",-0.02484129,-0.8835286,0.000049,0.028116,-87.292465,"REGULAR","HAI"
