"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.173248,"REGULAR","OAX USD","OAX USD",0.09386178,-0.06282105,-0.6692932,0.13678265,-0.10574192,-0.7730653,2391205,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",695928,695928,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0016934201,0.031432662,"{""low"":0.03024679,""high"":0.031432662}",0.03024679,695928,0.03024679,"CCC",0.03024679,6248948,1130330,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003520729,0.12793347,"{""low"":0.02752,""high"":0.481843}",-0.45080227,-0.9355792,0.02752,0.481843,-81.54088,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.031040728,"2024-12-30T02:13:00.000Z","CCC","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8384284,"REGULAR","Symbiosis USD","Symbiosis USD",0.13624254,-0.0106880665,-0.07844882,0.16499847,-0.039444,-0.23905675,7705026,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",103112,103112,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0010615885,0.12572987,"{""low"":0.12452307,""high"":0.12572987}",0.12452307,103112,0.1248631,"CCC",0.1248631,326236,204069,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.05090247,0.6818634,"{""low"":0.074652,""high"":0.583105}",-0.45755056,-0.7846795,0.074652,0.583105,-61.31717,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.12555447,"2024-12-30T02:13:00.000Z","CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2059832,"REGULAR","Polkastarter USD","Polkastarter USD",0.42080238,0.0162808,0.038689896,0.35429686,0.08278632,0.23366372,43362860,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",910022,910022,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00533548,0.43735367,"{""low"":0.42843333,""high"":0.43735367}",0.42843333,910022,0.42843333,"CCC",0.42843333,2663385,2710360,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23885919,1.2049963,"{""low"":0.198224,""high"":1.272013}",-0.83492976,-0.65638465,0.198224,1.272013,-53.195045,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.43708318,"2024-12-30T02:13:00.000Z","CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.82603,"REGULAR","Bloktopia USD","Bloktopia USD",0.00086026,-0.00017769437,-0.20655891,0.000796135,-0.000113569375,-0.1426509,16922228,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",300500,300500,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00003461115,0.0006849794,"6.7911984E-4 - 6.849794E-4",0.00067911984,300500,0.00067911984,"CCC",0.00067911984,623901,455883,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00017456559,0.34363303,"5.08E-4 - 0.00375",-0.0030674343,-0.8179825,0.000508,0.00375,-67.7041,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0006825656,1735524780,"CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5107496,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",0.0017818,0.0050456584,2.8317761,0.011857115,-0.0050296565,-0.4241889,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",6415,6415,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00016722176,0.0068274583,"0.0067650555 - 0.0068274583",0.0067650555,6415,0.0067729913,"CCC",0.0067729913,948,5773,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006809458,378.30322,"1.8E-5 - 57.495182",-57.488354,-0.9998812,0.000018,57.495182,-93.444565,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.0068274583,1735524840,"CCC","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0633616,"REGULAR","Friend3 USD","Friend3 USD",0.01043208,-0.0023904024,-0.22913957,0.013956815,-0.005915137,-0.4238171,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",42828,42828,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00008461252,0.008041717,"{""low"":0.008000789,""high"":0.008041717}",0.008000789,42828,0.0080138445,"CCC",0.0080138445,276459,78589,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000517678,0.068803556,"{""low"":0.007524,""high"":0.094517}",-0.08647532,-0.9149182,0.007524,0.094517,-80.50154,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.008041678,"2024-12-30T02:14:00.000Z","CCC","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,"REGULAR","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23649788,"2024-02-07T15:00:00.000Z","CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,1690309800,"CCC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5187883,"REGULAR","Eliza (elizawakesup) USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12974423,12974423,"ELIZA","USD=X",,-0.007049255,0.08794663,"{""low"":0.08024014,""high"":0.08794663}",0.08024014,12974423,0.080349244,"CCC",0.080349244,,,,,,0.0064658523,0.08058127,"{""low"":0.08024014,""high"":0.08794663}",-0.0012406409,-0.014106747,0.08024014,0.08794663,,,"UTC","UTC",0,"ccc_market",false,0.08670599,"2024-12-30T02:13:00.000Z","CCC","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80763316,"REGULAR","Convergence USD","Convergence USD",0.00008974,-0.000012222146,-0.13619508,0.00031965,-0.00024213214,-0.75749147,304662,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",149670,149670,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-6.3115294e-7,0.000077517856,"7.7190445E-5 - 7.7517856E-5",0.000077190445,149670,0.000077194614,"CCC",0.000077194614,178898,172207,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000009517855,0.13996845,"6.8E-5 - 0.001975",-0.0018974821,-0.96075046,0.000068,0.001975,-94.65753,"finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.000077517856,1735524780,"CCC","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.106868,"REGULAR","Beacon ETH USD","Beacon ETH USD",3500.351,-89.81201,-0.025658,2983.591,426.948,0.1430987,344372352,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",857875,857875,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",37.336914,3421.2363,"{""low"":3351.3657,""high"":3421.2363}",3351.3657,857875,3351.3657,"CCC",3351.3657,1635046,1655658,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1243.8555,0.5740827,"{""low"":2166.6836,""high"":4140.5073}",-729.96826,-0.17629923,2166.6836,4140.5073,41.823875,"finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3410.539,"2024-12-30T02:13:00.000Z","CCC","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03742385,"REGULAR","ChatAI Token USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",179,179,"CHATAI","USD=X",,-4.856847e-7,0.0012976972,"{""low"":0.0012971347,""high"":0.0012976972}",0.0012971347,179,0.0012976177,"CCC",0.0012976177,,,,,,2.2142194e-7,0.0001707008,"{""low"":0.0012971347,""high"":0.0012976972}",-3.410969e-7,-0.00026284784,0.0012971347,0.0012976972,,,"UTC","UTC",0,"ccc_market",false,0.0012973561,"2024-12-30T02:13:00.000Z","CCC","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98331916,"REGULAR","Stooges USD","Stooges USD",0.00027082,-0.00007194771,-0.2656662,0.00038627,-0.00018739772,-0.48514697,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",71315,71315,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000019749714,0.00019918427,"1.9873238E-4 - 1.9918427E-4",0.00019873238,71315,0.0001987504,"CCC",0.0001987504,132535,75707,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000024872279,0.14294413,"1.74E-4 - 0.00117",-0.00097112765,-0.83002365,0.000174,0.00117,-76.18483,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00019887228,1735524780,"CCC","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.641845,"REGULAR","Gora Network USD","Gora Network USD",0.07946604,-0.004833594,-0.06082591,0.0837479,-0.009115458,-0.10884401,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22348,22348,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0070597082,0.07465096,"{""low"":0.07352585,""high"":0.07465096}",0.07352585,22348,0.073529504,"CCC",0.073529504,17757,7944,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.040073443,1.159566,"{""low"":0.034559,""high"":0.751159}",-0.67652655,-0.9006436,0.034559,0.751159,-72.39681,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.07463244,"2024-12-30T02:14:00.000Z","CCC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0759056,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.01314264,-0.0030863564,-0.23483536,0.012936245,-0.0028799614,-0.22262731,10056039,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4042537,4042537,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000007638708,0.01012428,"{""low"":0.009755313,""high"":0.01012428}",0.009755313,4042537,0.009784844,"CCC",0.009784844,5460726,3997100,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0032782834,0.48366532,"{""low"":0.006778,""high"":0.133801}",-0.12374471,-0.92484146,0.006778,0.133801,-91.084656,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.010056283,"2024-12-30T02:13:00.000Z","CCC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,"REGULAR","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.3057823,1710458820,"CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73522466,"REGULAR","xPET tech USD","xPET tech USD",0.06512912,-0.0039744116,-0.06102357,0.0709991,-0.009844389,-0.13865513,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",715658,715658,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00044634193,0.061384678,"{""low"":0.060048617,""high"":0.061384678}",0.060048617,715658,0.060048617,"CCC",0.060048617,832335,840578,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011768714,0.2383006,"{""low"":0.049386,""high"":1.882829}",-1.8216742,-0.96751976,0.049386,1.882829,-95.897354,"finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.061154712,"2024-12-30T02:13:00.000Z","CCC","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.97568,"REGULAR","Lossless USD","Lossless USD",0.07101074,-0.0049321502,-0.0694564,0.072426535,-0.006347947,-0.0876467,3672163,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",66306,66306,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0020265877,0.06611321,"{""low"":0.06534379,""high"":0.06611321}",0.06534379,66306,0.0654656,"CCC",0.0654656,112100,77439,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.01787559,0.37083977,"{""low"":0.048203,""high"":0.375314}",-0.3092354,-0.82393783,0.048203,0.375314,-63.58555,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.06607859,"2024-12-30T02:13:00.000Z","CCC","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.148122,"REGULAR","AgentLayer USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5089777,5089777,"AGENT","USD=X",,-0.004008379,0.045424875,"{""low"":0.045046933,""high"":0.045424875}",0.045046933,5089777,0.045160286,"CCC",0.045160286,,,,,,0.00013860315,0.003076861,"{""low"":0.045046933,""high"":0.045424875}",-0.00023933873,-0.0052688913,0.045046933,0.045424875,,,"UTC","UTC",0,"ccc_market",false,0.045185536,"2024-12-30T02:13:00.000Z","CCC","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9236777,"REGULAR","VEMP USD","VEMP USD",0.00445332,-0.0012519727,-0.28113243,0.004126635,-0.0009252876,-0.22422327,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",365479,365479,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000964161,0.0032013473,"{""low"":0.00317011,""high"":0.0032013473}",0.00317011,365479,0.003173118,"CCC",0.003173118,115280,389145,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0009063473,0.39492255,"{""low"":0.002295,""high"":0.020257}",-0.017055653,-0.8419634,0.002295,0.020257,-69.98051,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0032013473,"2024-12-30T02:14:00.000Z","CCC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6172476,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.04247994,-0.0047534294,-0.11189821,0.04909423,-0.01136772,-0.231549,17111280,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,453561184,"CoinMarketCap",2471340,2471340,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00060042366,0.038840294,"{""low"":0.037289172,""high"":0.038840294}",0.037289172,2471340,0.038003393,"CCC",0.038003393,953943,363301,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0033065118,0.09606368,"{""low"":0.03442,""high"":0.196317}",-0.1585905,-0.8078286,0.03442,0.196317,-67.29735,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.03772651,"2024-12-30T02:13:00.000Z","CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05729593,"REGULAR","Choise.ai USD","Choise.ai USD",0.02443018,-0.002294749,-0.09393091,0.02634757,-0.004212139,-0.15986823,9313180,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",2407838,2407838,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000012690201,0.02233947,"{""low"":0.021278143,""high"":0.02233947}",0.021278143,2407838,0.021442275,"CCC",0.021442275,4308983,3727095,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011883431,1.159133,"{""low"":0.010252,""high"":0.143902}",-0.121766575,-0.84617704,0.010252,0.143902,29.451979,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.022135431,"2024-12-30T02:13:00.000Z","CCC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.60334,"REGULAR","Tidalflats USD","Tidalflats USD",0.00023996,-0.00019006256,-0.79205936,0.000891345,-0.0008414475,-0.94402003,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",83,83,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000019947598,0.00004991166,"2.9936207E-5 - 4.991166E-5",0.000029936207,83,0.00004990602,"CCC",0.00004990602,13309,2991,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000038897444,3.5361311,"1.1E-5 - 0.037699",-0.037649103,-0.9986765,0.000011,0.037699,-99.94041,"finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.000049897444,1735524840,"CCC","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4117378,"REGULAR","Fluxbot USD",,0.03432134,-0.008904895,-0.2594565,0.03593807,-0.010521622,-0.29277095,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2416,2416,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00036395155,0.025445761,"{""low"":0.025307735,""high"":0.025445761}",0.025307735,2416,0.025335578,"CCC",0.025335578,4173,2456,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011181447,0.78548974,"{""low"":0.014235,""high"":0.154071}",-0.12865455,-0.8350342,0.014235,0.154071,30.279505,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.025416447,"2024-12-30T02:14:00.000Z","CCC","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5711045,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.06465374,-0.009510264,-0.14709534,0.05070594,0.004437536,0.087515116,39424132,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",435633,435633,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0038783886,0.055645596,"{""low"":0.05509221,""high"":0.055645596}",0.05509221,435633,0.055246826,"CCC",0.055246826,761804,781447,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.025218476,0.84272265,"{""low"":0.029925,""high"":0.257901}",-0.20275754,-0.78618354,0.029925,0.257901,38.6551,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.055143476,"2024-12-30T02:13:00.000Z","CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13635747,"REGULAR","Planq USD","Planq USD",0.00867422,-0.0009791665,-0.11288236,0.011739895,-0.004044841,-0.3445381,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",318,318,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000010507181,0.0076950714,"{""low"":0.0076172347,""high"":0.0076950714}",0.0076172347,318,0.0076172347,"CCC",0.0076172347,8080,1216,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027030539,0.54147714,"{""low"":0.004992,""high"":0.094413}",-0.08671794,-0.9184958,0.004992,0.094413,-77.97153,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0076950537,"2024-12-30T02:13:00.000Z","CCC","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5429456,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",27.602348,-0.8156853,-0.0295513,43.65299,-16.866325,-0.38637275,11389100,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1095248,1095248,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.6989441,26.786663,"{""low"":25.974478,""high"":26.786663}",25.974478,1095248,26.019917,"CCC",26.019917,3925578,1422204,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.745037,0.7808356,"{""low"":15.041626,""high"":133.80467}",-107.018005,-0.79980767,15.041626,133.80467,-75.36404,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,26.786663,"2024-12-30T02:14:00.000Z","CCC","KP3R"
