"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.011838986,"2025-01-10T09:55:00.000Z",0.9740188,"CCC",false,"2018-07-18T00:00:00.000Z",6,1108984320,"CoinMarketCap",990694,990694,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0001142025,0.011969596,"{""low"":0.0113771465,""high"":0.011969596}",0.0113771465,990694,0.011402995,"CCC",0.011402995,5388435,1446157,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0022719856,0.23748152,"{""low"":0.009567,""high"":0.048085}",-0.036246017,-0.7537905,0.009567,0.048085,-33.35781,0.01399866,-0.0021596747,-0.15427724,0.01510799,-0.0032690046,-0.21637587,13129249,15,0,false,false,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.007083839,"2025-01-10T09:55:00.000Z",1.0751258,"CCC",false,"2017-11-09T00:00:00.000Z",6,3380564224,"CoinMarketCap",2340129,2340129,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00007535005,0.0070986487,"{""low"":0.0068398253,""high"":0.0070986487}",0.0068398253,2340129,0.0068797683,"CCC",0.0068797683,3969369,2263135,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0022238386,0.45757994,"{""low"":0.00486,""high"":0.017217}",-0.01013316,-0.5885556,0.00486,0.017217,6.692672,0.00875056,-0.001666721,-0.1904702,0.00745523,-0.00037139142,-0.049816225,23947372,15,0,false,false,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.21863642,"2025-01-10T09:55:00.000Z",8.147466,"CCC",false,"2024-10-29T00:00:00.000Z",6,5915688448,"CoinMarketCap",65557704,65557704,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.016471326,0.22152026,"{""low"":0.2078275,""high"":0.22152026}",0.2078275,65557704,0.21354547,"CCC",0.21354547,73917405,40912976,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.105475426,0.93208283,"{""low"":0.113161,""high"":0.415024}",-0.19638759,-0.47319573,0.113161,0.415024,63.993896,0.23733784,-0.01870142,-0.07879662,0.20409943,0.014536992,0.07122505,1293384960,15,0,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.1874981,"2025-01-10T09:55:00.000Z",0.52463114,"CCC",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6749693,6749693,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0009785295,0.18795261,"{""low"":0.18179758,""high"":0.18795261}",0.18179758,6749693,0.18244806,"CCC",0.18244806,10263890,7209981,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.071255095,0.612984,"{""low"":0.116243,""high"":0.821637}",-0.6341389,-0.7717993,0.116243,0.821637,-61.412476,0.24124534,-0.05374725,-0.22279084,0.20742366,-0.019925565,-0.09606216,94411144,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.47674218,"2025-01-10T09:55:00.000Z",-0.08360642,"CCC",false,"2021-10-05T00:00:00.000Z",6,704192512,"CoinMarketCap",11047319,11047319,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0003989339,0.4773645,"{""low"":0.46153578,""high"":0.4773645}",0.46153578,11047319,0.46242133,"CCC",0.46242133,17409190,21571958,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.17477417,0.57878375,"{""low"":0.301968,""high"":1.903518}",-1.4267758,-0.7495468,0.301968,1.903518,-72.50059,0.5618595,-0.08511731,-0.15149216,0.49563485,-0.018892676,-0.038118135,335718240,15,0,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.367804,1734354900,2269399,"CCC",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.2349057,"2025-01-10T09:55:00.000Z",1.9551692,"CCC",false,"2024-01-29T00:00:00.000Z",4,222124928,"CoinMarketCap",297136832,297136832,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.023681402,1.2367277,"{""low"":1.1778071,""high"":1.2367277}",1.1778071,297136832,1.1778071,"CCC",1.1778071,314826594,340431521,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.25064772,0.25465652,"{""low"":0.984258,""high"":8.663982}",-7.4290767,-0.85746676,0.984258,8.663982,-73.47189,1.8670665,-0.6321608,-0.33858505,1.6117744,-0.37686872,-0.23382224,274303328,15,0,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.004177387,"2025-01-10T09:55:00.000Z",7.6629806,"CCC",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",108703288,108703288,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000297328,0.004902867,"{""low"":0.0037820828,""high"":0.004902867}",0.0037820828,108703288,0.004144063,"CCC",0.004144063,15672786,28782305,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.002167387,1.078302,"{""low"":0.00201,""high"":0.00741}",-0.0032326132,-0.4362501,0.00201,0.00741,-19.40891,0.0036854,0.000491987,0.13349622,0.00292395,0.0012534368,0.42867926,76011264,15,0,false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.15232,"2025-01-10T09:55:00.000Z",2.980012,"CCC",false,"2020-06-11T00:00:00.000Z",4,7103739,"CoinMarketCap",5221482,5221482,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.09122133,3.2297444,"{""low"":3.1299384,""high"":3.2297444}",3.1299384,5221482,3.1789405,"CCC",3.1789405,21434113,10210685,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1474469,0.5723289,"{""low"":2.004873,""high"":6.46197}",-3.30965,-0.51217353,2.004873,6.46197,-1.4992416,3.1997333,-0.04741335,-0.014817907,2.792056,0.36026382,0.12903173,22393258,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,"2022-03-30T18:28:00.000Z",0,"CCC",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0072067203,"2025-01-10T09:55:00.000Z",2.0719757,"CCC",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9051382,9051382,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00014629029,0.0072633214,"{""low"":0.006960595,""high"":0.0072633214}",0.006960595,9051382,0.006960595,"CCC",0.006960595,17381329,9278247,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0017377203,0.31774005,"{""low"":0.005469,""high"":0.032716}",-0.02550928,-0.7797188,0.005469,0.032716,-12.589794,0.0103531,-0.0031463793,-0.30390698,0.00811486,-0.0009081401,-0.111910746,37305292,15,0,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.99475527,"2025-01-10T09:55:00.000Z",0.11858597,"CCC",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",134334,134334,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0011782646,0.99637413,"{""low"":0.98617953,""high"":0.99637413}",0.98617953,134334,0.9877645,"CCC",0.9877645,568420,126904,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16616625,0.20054121,"{""low"":0.828589,""high"":1.270515}",-0.2757597,-0.2170456,0.828589,1.270515,-9.323615,1.0323697,-0.037614465,-0.03643507,1.0773401,-0.08258486,-0.07665625,56710604,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.5460693,"2025-01-10T09:55:00.000Z",2.033632,"CCC",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1784389,1784389,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.030814648,1.563405,"{""low"":1.5085864,""high"":1.563405}",1.5085864,1784389,1.5134244,"CCC",1.5134244,4730937,1759625,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.16259325,0.11752516,"{""low"":1.383476,""high"":3.584878}",-2.0388088,-0.56872475,1.383476,3.584878,-35.944664,1.7242928,-0.17822349,-0.10336034,1.6953081,-0.14923882,-0.0880305,12027274,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.13613838,"2025-01-10T09:55:00.000Z",1.2821302,"CCC",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",45904120,45904120,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0017233789,0.14210117,"{""low"":0.13318968,""high"":0.14210117}",0.13318968,45904120,0.14210117,"CCC",0.14210117,21154313,46407969,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06790038,0.9950524,"{""low"":0.068238,""high"":0.289896}",-0.15375763,-0.5303889,0.068238,0.289896,-6.0181084,0.14254706,-0.0064086765,-0.044958323,0.108320326,0.027818054,0.25681287,63985040,15,0,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.33255252,"2025-01-10T09:55:00.000Z",2.2154047,"CCC",false,"2023-05-10T00:00:00.000Z",6,635116864,"CoinMarketCap",58252956,58252956,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0072077215,0.33569974,"{""low"":0.30472568,""high"":0.33569974}",0.30472568,58252956,0.30746672,"CCC",0.30746672,74593948,53339756,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2936575,7.550007,"{""low"":0.038895,""high"":0.492378}",-0.15982547,-0.32459915,0.038895,0.492378,254.5261,0.3635927,-0.031040192,-0.08537077,0.18306677,0.14948575,0.8165641,211209728,15,0,false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008386745,1669891500,0,"CCC",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.042175975,"2025-01-10T09:55:00.000Z",0.02002714,"CCC",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5539513,5539513,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000008445233,0.042175975,"{""low"":0.040848233,""high"":0.042175975}",0.040848233,5539513,0.040848233,"CCC",0.040848233,6275136,4543918,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0070879757,0.2020057,"{""low"":0.035088,""high"":0.459252}",-0.41707602,-0.9081638,0.035088,0.459252,-76.1585,0.05082764,-0.008651666,-0.17021577,0.050717726,-0.008541752,-0.16841748,25725104,15,0,false,false,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.11460423,"2025-01-10T09:55:00.000Z",-0.33882484,"CCC",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10289706,10289706,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0003896281,0.114758246,"{""low"":0.11162668,""high"":0.114758246}",0.11162668,10289706,0.111673,"CCC",0.111673,12361845,9513842,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.060927227,1.1350714,"{""low"":0.053677,""high"":0.177655}",-0.06305077,-0.3549057,0.053677,0.177655,23.729492,0.11667856,-0.002074331,-0.017778168,0.08333466,0.031269565,0.3752288,112286832,15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.1710492,"2025-01-10T09:55:00.000Z",-0.35029912,"CCC",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",15606102,15606102,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.004116535,1.1796353,"{""low"":1.1384501,""high"":1.1796353}",1.1384501,15606102,1.1395295,"CCC",1.1395295,38820181,16568047,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.25730723,0.28159726,"{""low"":0.913742,""high"":2.595168}",-1.4241189,-0.54875785,0.913742,2.595168,-20.60191,1.6004035,-0.4293543,-0.26827878,1.4017239,-0.23067462,-0.16456495,105121952,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,197.08052,"2025-01-10T09:55:00.000Z",0.506176,"CCC",false,"2024-09-12T00:00:00.000Z",2,7697124,"CoinMarketCap",11807257,11807257,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.9925537,197.369,"{""low"":189.6712,""high"":197.369}",189.6712,11807257,189.6712,"CCC",189.6712,7388495,8250231,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",69.32713,0.54266375,"{""low"":127.75339,""high"":268.23267}",-71.152145,-0.26526278,127.75339,268.23267,48.56701,222.20776,-25.127243,-0.11307995,189.98117,7.09935,0.037368704,1516953216,15,0,false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.000699962,1736502900,0.04074499,"CCC",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.8510112e-7,0.0007002668,"6.998076E-4 - 7.002668E-4",0.0006998076,1,0.0006999147,"CCC",0.0006999147,1890,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036296202,1.0770386,"3.37E-4 - 9.99E-4",-0.00029903802,-0.29933733,0.000337,0.000999,-17.45283,0.0008077895,-0.00010782748,-0.13348463,0.0008077895,-0.00010782748,-0.13348463,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0017106262,"2025-01-10T09:55:00.000Z",3.4676225,"CCC",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10994509,10994509,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000057330006,0.001717515,"{""low"":0.0016092771,""high"":0.001717515}",0.0016092771,10994509,0.0016123906,"CCC",0.0016123906,13460597,14275416,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00048762618,0.39871314,"{""low"":0.001223,""high"":0.004407}",-0.0026963735,-0.6118388,0.001223,0.004407,16.167248,0.00211874,-0.00040811382,-0.19262101,0.002065765,-0.0003551388,-0.17191637,59834352,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0025212746,"2025-01-10T09:55:00.000Z",1.088582,"CCC",false,"2018-07-30T00:00:00.000Z",6,84919640064,"CoinMarketCap",2099976,2099976,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000027150614,0.0025239377,"{""low"":0.002450682,""high"":0.0025239377}",0.002450682,2099976,0.0024886169,"CCC",0.0024886169,7785380,3081272,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011792746,0.8787442,"{""low"":0.001342,""high"":0.006922}",-0.0044007255,-0.63575923,0.001342,0.006922,7.778251,0.00306204,-0.00054076547,-0.176603,0.002305025,0.00021624961,0.0938166,214105744,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,1643826540,0,"CCC",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,1642748400,0,"CCC",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,"2022-08-24T18:31:00.000Z",0,"CCC",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"PROS"
