"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,"REGULAR","[]","2022-08-16T18:21:00.000Z",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR","[]","2024-09-12T01:27:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.30711013,120.79117,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2023-12-28T00:00:00.000Z",2,805018,"CoinMarketCap",97890,97890,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.36981964,122.37398,"{""low"":120.60594,""high"":122.37398}",120.60594,97890,121.41174,"CCC",121.41174,536944,152276,"2023-12-28T00:00:00.000Z",0,805018,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",33.964714,0.39117932,"{""low"":86.826454,""high"":315.46384}",-194.67267,-0.6170998,86.826454,315.46384,-23.612022,115.2531,5.5380707,0.048051383,187.3761,-66.58493,-0.35535446,97239144,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD","REGULAR","[]","2025-07-17T16:18:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.39120522,0.007056772,"GemHUB USD","GemHUB USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",246628,246628,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000027499162,0.007112399,"{""low"":0.00702858,""high"":0.007112399}",0.00702858,246628,0.0070890654,"CCC",0.0070890654,277118,273641,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00040177163,0.06037139,"{""low"":0.006655,""high"":0.059991}",-0.052934226,-0.88236946,0.006655,0.059991,-67.80837,0.00890822,-0.0018514479,-0.2078359,0.01546186,-0.008405088,-0.5436014,1987780,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.19493529,0.03573243,"GMCoin USD","GMCoin USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",5921,5921,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.000069793314,0.035793893,"{""low"":0.035424788,""high"":0.035793893}",0.035424788,5921,0.035683803,"CCC",0.035683803,5565,4669,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0068384297,0.236673,"{""low"":0.028894,""high"":0.100878}",-0.06514557,-0.6457857,0.028894,0.100878,-44.341213,0.03415678,0.0015756488,0.046129897,0.046452597,-0.010720167,-0.23077649,1471585,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-34.647667,0.1274464,"QIE Blockchain USD","QIE Blockchain USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",201710,201710,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.067567915,0.16849685,"{""low"":0.1274464,""high"":0.16849685}",0.1274464,201710,0.16828145,"CCC",0.16828145,28912,98788,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.1273274,1069.9781,"{""low"":1.19,""high"":4}",-0.087241605,-0.4063646,0.000119,0.214688,3184.493,0.1814418,-0.0539954,-0.29759076,0.07527073,0.05217567,0.69317347,10752536,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"REGULAR","[]","2022-05-10T18:20:00.000Z",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,3.4408948,0.00242028,"TenUp USD","TenUp USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",75745,75745,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00008050911,0.0024308169,"{""low"":0.0022704587,""high"":0.0024308169}",0.0022704587,75745,0.0023203173,"CCC",0.0023203173,59575,6884,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0003602798,0.17489311,"{""low"":0.00206,""high"":0.013593}",-0.01117272,-0.82194656,0.00206,0.013593,-70.74374,0.00274858,-0.00032830006,-0.11944351,0.00593659,-0.0035163101,-0.59231144,255029,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.32274908,0.00037632126,"NuriTopia USD","NuriTopia USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",34000,34000,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000012184901,0.0003781256,"{""low"":3.7435445,""high"":4}",0.00037435445,34000,0.000376073,"CCC",0.000376073,56921,45927,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000075321266,0.25023678,"{""low"":3.01,""high"":4}",-0.0054956786,-0.93591255,0.000301,0.005872,-92.410095,0.0003589,0.000017421262,0.048540715,0.00099784,-0.0006215187,-0.6228641,922051,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006990068,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.0006990068,"{""low"":6.990068,""high"":4}",0.0006990068,0,0.0006990068,"CCC",0.0006990068,7790,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005640068,4.1778283,"{""low"":1.35,""high"":4}",-0.0010999932,-0.61144704,0.000135,0.001799,-14.547676,0.00056856,0.0001304468,0.22943367,0.00041328,0.00028572677,0.69136363,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.2231303,0.00078462984,"Rabi USD","Rabi USD","REGULAR","[]","2026-03-18T05:22:00.000Z",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",120361,120361,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000017546699,0.000787366,"{""low"":7.8101986,""high"":4}",0.00078101986,120361,0.0007834078,"CCC",0.0007834078,122336,123444,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005996298,3.2412424,"{""low"":1.85,""high"":4}",-0.02756637,-0.97232443,0.000185,0.028351,-97.132484,0.0005857,0.00019892986,0.33964464,0.00053083,0.00025379984,0.47811887,369550,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,6.0844,0.052518923,"XRUN USD","XRUN USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10334,10334,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.003012184,0.052518923,"{""low"":0.050754536,""high"":0.052518923}",0.050754536,10334,0.051145043,"CCC",0.051145043,51945,8892,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.044239923,5.343631,"{""low"":0.008279,""high"":0.121258}",-0.06873907,-0.5668828,0.008279,0.121258,92.9843,0.046915,0.0056039244,0.11944846,0.048447486,0.004071437,0.084038146,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-1.2475327,0.08711694,"IXS USD","IXS USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",136443,136443,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0011005402,0.08904661,"{""low"":0.086910665,""high"":0.08904661}",0.086910665,136443,0.08881935,"CCC",0.08881935,147110,152513,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.04327194,0.98692983,"{""low"":0.043845,""high"":0.265328}",-0.17821105,-0.6716632,0.043845,0.265328,-60.24491,0.06530478,0.021812163,0.33400562,0.10480935,-0.01769241,-0.16880564,15681050,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","[]","2026-03-18T05:22:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,1,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-24.637682,0.0023469,0.002853399,1.2158161,0.00550881,-0.00030851085,-0.056003176,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.19914797,0.6036657,"Adshares USD","Adshares USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,38739328,"CoinMarketCap",671826,671826,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0011998415,0.6056126,"{""low"":0.6005327,""high"":0.6056126}",0.6005327,671826,0.60193974,"CCC",0.60193974,1010566,907873,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4427387,2.7511773,"{""low"":0.160927,""high"":0.942221}",-0.33855528,-0.3593162,0.160927,0.942221,13.771212,0.58329445,0.020371258,0.034924485,0.6798446,-0.07617891,-0.11205341,23385606,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-1.7716651,0.004520018,"Port3 Network USD","Port3 Network USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4239371,4239371,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00008152379,0.0046305493,"{""low"":0.004474809,""high"":0.0046305493}",0.004474809,4239371,0.004474809,"CCC",0.004474809,2993669,4395314,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.004520018,,"{""low"":0,""high"":0.083994}",-0.07947398,-0.94618636,0,0.083994,-64.0557,0.00331754,0.0012024781,0.36246076,0.018295364,-0.013775347,-0.7529419,3131875,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.2082987,0.000019717114,"RACA USD","RACA USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1449044,1449044,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.260055e-7,0.000019970425,"{""low"":1.9577163,""high"":5}",0.000019577163,1449044,0.000019928455,"CCC",0.000019928455,1606559,1030573,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000047171143,0.31447428,"{""low"":1.5,""high"":5}",-0.00010828288,-0.84596,0.000015,0.000128,-80.20833,0.0000186,0.0000011171142,0.0600599,0.000033795,-0.000014077887,-0.41656715,8116951,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.76713145,8.36998,"KuCoin Token USD","KuCoin Token USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2008514,2008514,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.0637207,8.477825,"{""low"":8.276644,""high"":8.477825}",8.276644,2008514,8.476232,"CCC",8.476232,3417508,2196487,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.214284,0.16969474,"{""low"":7.155696,""high"":16.232468}",-7.862488,-0.484368,7.155696,16.232468,-24.796522,8.527304,-0.15732384,-0.018449424,11.696537,-3.3265572,-0.2844053,1106134784,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"Fabwelt USD","Fabwelt USD","REGULAR","[]","2026-01-08T10:22:00.000Z",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.010049,0.0000046759737,"Bloktopia USD","Bloktopia USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",100,100,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",9.213727e-8,0.0000046759737,"{""low"":4.6753803,""high"":6}",0.0000046753803,100,0.0000046758732,"CCC",0.0000046758732,84503,22,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000026759737,1.3379868,"{""low"":2,""high"":6}",-0.00037432404,-0.9876624,0.000002,0.000379,-98.61878,0.00001088,-0.0000062040267,-0.57022303,0.000101545,-0.00009686903,-0.9539517,115927,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.36207724,8.019999e-9,"Akita (akita.network) USD","Akita (akita.network) USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1707,1707,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.89333e-11,8.020894e-9,"{""low"":7.875083,""high"":9}",7.875083e-9,1707,7.875348e-9,"CCC",7.875348e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.4491608e-10,0.018401848,"{""low"":7.875083,""high"":9}",-0.00002899198,-0.99972343,7.875083e-9,0.000029,-92.85714,0.000001,-9.9198e-7,-0.99197996,0.000001545,-0.00000153698,-0.99480903,545933,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.73303616,"Grape USD",,"REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",232,232,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.73303616,"{""low"":0.73303616,""high"":0.73303616}",0.73303616,232,0.73303616,"CCC",0.73303616,111,152,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.45957917,1.6806269,"{""low"":0.273457,""high"":4.246693}",-3.513657,-0.8273866,0.273457,4.246693,-61.285717,0.901419,-0.16838282,-0.18679751,1.239568,-0.50653183,-0.40863577,3264901,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","[]","2023-06-09T11:00:00.000Z",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-3.4425683,78.558975,"Kinesis Silver USD","Silver USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",179762,179762,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-2.8008652,79.15531,"{""low"":77.01395,""high"":79.15531}",77.01395,179762,79.09076,"CCC",79.09076,881683,331120,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",77.517975,74.46498,"{""low"":1.040999,""high"":122.349915}",-43.79094,-0.35791558,1.040999,122.349915,139.32466,85.712906,-7.1539307,-0.08346387,65.18185,13.377129,0.20522782,0,15,0,false,false,"KAG"
